,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-25,-0.1351,-0.2187,-0.2721,-0.1496,-0.2416,-0.2982
2022-10-26,-0.156,-0.27,-0.3405,-0.1159,-0.2482,-0.3296
2022-10-27,-0.1483,-0.2811,-0.3782,-0.0622,-0.1709,-0.295
2022-10-28,-0.2245,-0.3395,-0.4425,-0.0606,-0.119,-0.2211
2022-10-31,-0.2968,-0.4547,-0.5355,-0.0407,-0.0988,-0.1549
2022-11-01,-0.3723,-0.5586,-0.6577,-0.0056,-0.0461,-0.1038
2022-11-02,-0.3872,-0.6153,-0.7295,0.0599,0.054,0.011
2022-11-03,-0.1563,-0.483,-0.6754,0.1216,0.1887,0.1821
2022-11-04,0.2008,0.0131,-0.3791,0.107,0.2416,0.3159
2022-11-07,0.3466,0.617,0.3642,0.0626,0.1763,0.3193
2022-11-08,0.3137,0.769,1.1243,0.0291,0.0935,0.2105
2022-11-09,0.3491,0.7724,1.3867,0.022,0.0517,0.1176
2022-11-10,0.1129,0.5015,0.9725,-0.0538,-0.033,-0.0048
2022-11-11,-0.0304,0.0791,0.4559,-0.125,-0.172,-0.1538
2022-11-14,-0.1008,-0.1281,-0.0297,-0.1647,-0.2691,-0.3084
2022-11-15,-0.1876,-0.2695,-0.2917,-0.2095,-0.3397,-0.4222
2022-11-16,-0.2584,-0.3975,-0.4583,-0.2679,-0.4212,-0.5165
2022-11-17,-0.4092,-0.5619,-0.6441,-0.3526,-0.526,-0.6253
2022-11-18,-0.754,-0.8547,-0.8922,-0.5006,-0.6767,-0.7633
2022-11-21,-2.4822,-1.3646,-1.2154,-0.922,-0.961,-0.9748
2022-11-22,1.6003,-4.8543,-1.9481,-11.6652,-1.8323,-1.4157
2022-11-23,0.6063,3.177,-7.1913,1.1166,-23.5733,-2.7617
2022-11-25,0.2657,1.0331,4.2868,0.5044,2.1842,-34.9603
2022-11-28,0.0496,0.3284,1.1339,0.2439,0.8715,2.961
2022-11-29,-0.1241,-0.0807,0.1636,0.1238,0.3979,1.1031
2022-11-30,-0.0913,-0.204,-0.1646,0.1753,0.3207,0.6429
2022-12-01,-0.0541,-0.1404,-0.2471,0.1721,0.3775,0.548
2022-12-02,-0.0396,-0.0916,-0.1745,0.1515,0.3496,0.5862
2022-12-05,-0.0656,-0.1026,-0.1512,0.1016,0.2684,0.4867
2022-12-06,-0.2075,-0.2595,-0.2889,0.0451,0.1512,0.3256
2022-12-07,-0.445,-0.5602,-0.589,0.0062,0.0516,0.1584
2022-12-08,-0.8533,-0.9186,-0.9355,-0.0077,-0.0015,0.0435
2022-12-09,-6.0078,-1.7348,-1.4078,-0.0271,-0.0345,-0.0285
2022-12-12,0.9298,-10.6638,-2.418,-0.0113,-0.038,-0.0454
2022-12-13,0.3143,1.5362,-13.701,0.0166,0.0052,-0.022
2022-12-14,0.2321,0.6193,2.1249,0.0321,0.0492,0.0374
2022-12-15,0.39,0.7126,1.2508,0.0031,0.0353,0.0525
2022-12-16,0.4057,0.9538,1.4073,-0.0352,-0.0322,-0.0012
2022-12-19,0.3662,0.9204,1.6693,-0.0807,-0.113,-0.1103
2022-12-20,0.2911,0.7639,1.4794,-0.1106,-0.1823,-0.2111
2022-12-21,0.1948,0.5427,1.1075,-0.1236,-0.2205,-0.2834
2022-12-22,0.1618,0.3882,0.7923,-0.1725,-0.2748,-0.355
2022-12-23,0.1325,0.3157,0.5721,-0.2215,-0.3558,-0.4354
2022-12-27,0.1165,0.2644,0.469,-0.2998,-0.4549,-0.5489
2022-12-28,0.1187,0.249,0.4145,-0.4554,-0.6186,-0.7031
2022-12-29,0.0902,0.2197,0.3617,-0.6761,-0.8236,-0.8765
2022-12-30,0.0658,0.162,0.2999,-1.7559,-1.2449,-1.1334
