,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
2022-10-21,-0.1839,-0.1898,-0.1802,-0.067,-0.0746,-0.0699
2022-10-24,-0.2565,-0.2769,-0.29,-0.094,-0.102,-0.1007
2022-10-25,-0.404,-0.4611,-0.4311,-0.1303,-0.1412,-0.1372
2022-10-26,-0.3301,-0.5486,0.3886,-0.1463,-0.1691,-0.0989
2022-10-27,0.0852,-0.7559,0.3768,-0.1317,-0.1909,-0.0455
2022-10-28,-1.0198,-6.2029,-0.0421,-0.2016,-0.2584,-0.045
2022-10-31,28.4884,0.6978,0.0593,-0.2575,-0.3337,-0.028
2022-11-01,0.2941,0.2309,0.1372,-0.3002,-0.4469,0.0012
2022-11-02,-0.5598,-0.2341,0.271,-0.263,-0.5419,0.0554
2022-11-03,-2.8161,-0.4443,0.2629,-0.0447,-0.6148,0.1056
2022-11-04,1.2478,-0.1573,0.0481,0.1653,-1.1075,0.0897
2022-11-07,0.3848,0.2277,-0.0651,0.2341,10.1662,0.0486
2022-11-08,0.1758,0.3125,-0.0807,0.2136,1.0185,0.0179
2022-11-09,0.311,-0.3471,-0.01,0.2468,0.1941,0.012
2022-11-10,-0.231,1.6613,-0.3198,0.0756,0.6784,-0.0575
2022-11-11,-0.3712,0.6232,-0.4785,-0.0389,0.6495,-0.1212
2022-11-14,-0.375,0.2097,-0.4754,-0.0952,0.423,-0.1529
2022-11-15,-0.6782,0.1899,-0.7581,-0.1627,0.321,-0.1866
2022-11-16,-1.2268,0.064,-2.6256,-0.2101,0.2196,-0.2269
2022-11-17,7.1856,0.0172,1.2427,-0.3046,0.15,-0.2779
2022-11-18,0.7824,0.0289,0.3772,-0.4682,0.1131,-0.3486
2022-11-21,-0.0116,-0.0105,0.2635,-0.6983,0.0783,-0.4881
2022-11-22,0.2094,0.0591,0.3219,-2.1979,0.0734,-0.944
2022-11-23,0.2024,0.0675,0.2899,1.8054,0.0719,-17.3407
2022-11-25,-0.0953,0.037,0.1616,0.4467,0.063,1.0185
2022-11-28,-0.4084,-0.0647,-0.0678,0.0645,0.0314,0.3627
2022-11-29,-0.9678,-0.0747,-0.1125,-0.192,0.0076,0.1665
2022-11-30,5.5088,0.1072,0.4056,-0.1355,0.0281,0.2416
2022-12-01,0.8361,0.0605,0.2036,-0.0631,0.0353,0.2281
2022-12-02,0.1661,0.0275,0.1278,-0.0296,0.0335,0.1931
2022-12-05,-0.2596,-0.079,-0.0106,-0.07,0.0081,0.126
2022-12-06,-1.8106,-0.1544,-0.1137,-0.3133,-0.0255,0.0566
2022-12-07,2.7379,-0.1649,-0.1276,-0.8169,-0.0504,0.0119
2022-12-08,0.3308,-0.1088,-0.0535,-4.6839,-0.0596,-0.0018
2022-12-09,0.2328,-0.1688,-0.1058,1.3005,-0.0759,-0.0225
2022-12-12,-0.0556,-0.028,0.0963,0.416,-0.0695,-0.0009
2022-12-13,-0.1434,0.044,0.1709,0.1726,-0.0536,0.0333
2022-12-14,0.0888,-0.042,0.1095,0.146,-0.0518,0.0505
2022-12-15,0.6815,-0.2985,-0.0968,0.3077,-0.0903,0.0154
2022-12-16,0.4173,-0.5143,-0.1901,0.3502,-0.1414,-0.0282
2022-12-19,0.3033,-1.0888,-0.3103,0.3311,-0.2061,-0.0781
2022-12-20,0.1731,9.1451,-0.3107,0.268,-0.2774,-0.1088
2022-12-21,0.0232,0.2137,-0.2148,0.1777,-0.3299,-0.1197
2022-12-22,0.0873,0.5107,-0.678,0.1487,-0.493,-0.1706
2022-12-23,0.0602,0.1525,-1.5396,0.1218,-0.866,-0.2191
2022-12-27,0.0728,0.1526,2.9643,0.1078,-5.9285,-0.297
2022-12-28,0.1231,0.2572,0.8309,0.112,1.2613,-0.4527
2022-12-29,0.0098,-0.0387,-0.0286,0.0833,0.4212,-0.6486
2022-12-30,-0.0096,-0.0139,0.0355,0.059,0.231,-1.5221
