,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-11-07,0.5828,0.3681,-0.2998,3.3323,-3.1419,6.5511
2022-11-08,-0.1737,0.3079,0.1305,0.0621,3.6013,-3.2749
2022-11-09,-0.4897,-0.5783,-0.3326,-0.2786,-0.2338,2.3195
2022-11-10,1.7384,0.3974,0.1547,1.0825,0.5023,0.5956
2022-11-11,0.5294,3.188,1.1371,0.355,1.8217,1.0356
2022-11-14,0.2265,0.8758,4.1367,-0.0276,0.3175,1.7437
2022-11-15,0.0879,0.3343,1.0406,0.0597,0.0304,0.3961
2022-11-16,-0.0033,0.0843,0.3299,-0.0355,0.022,-0.0062
2022-11-17,-0.0607,-0.0638,0.0185,-0.1192,-0.1505,-0.0998
2022-11-18,0.1908,0.1185,0.1148,0.0986,-0.0323,-0.0667
2022-11-21,-0.1318,0.0339,-0.0289,-0.1484,-0.0644,-0.1759
2022-11-22,-0.0767,-0.1984,-0.0454,-0.0434,-0.1854,-0.105
2022-11-23,0.1456,0.0577,-0.0817,0.3712,0.3116,0.117
2022-11-25,-0.0828,0.0507,-0.0299,0.0386,0.4241,0.3622
2022-11-28,-0.2257,-0.2898,-0.1865,-0.3255,-0.2995,-0.0394
2022-11-29,-0.3442,-0.4922,-0.5343,-0.1254,-0.4101,-0.3873
2022-11-30,0.3584,-0.1092,-0.3102,0.6118,0.4097,-0.0491
2022-12-01,0.3972,0.8979,0.2446,0.2715,1.0494,0.7925
2022-12-02,-0.1559,0.1793,0.602,-0.0996,0.1449,0.8454
2022-12-05,-0.217,-0.3391,-0.0766,-0.1225,-0.2099,0.0046
2022-12-06,-0.2049,-0.3775,-0.4745,-0.1307,-0.2372,-0.3132
2022-12-07,0.0877,-0.1352,-0.3229,0.1175,-0.0286,-0.1476
2022-12-08,0.1605,0.2622,0.0036,0.0903,0.2184,0.0591
2022-12-09,-0.3482,-0.2436,-0.1773,-0.1795,-0.1054,-0.0002
2022-12-12,-0.0248,-0.3644,-0.2624,-0.0618,-0.2302,-0.1607
2022-12-13,0.3274,0.2944,-0.1563,0.188,0.1145,-0.0855
2022-12-14,-0.1675,0.1051,0.0776,0.0432,0.2393,0.1627
2022-12-15,-0.241,-0.3681,-0.1613,-0.1778,-0.1422,0.019
2022-12-16,-0.0768,-0.2993,-0.4167,-0.1431,-0.2955,-0.265
2022-12-19,-0.3243,-0.3762,-0.5266,-0.2608,-0.3666,-0.4792
2022-12-20,-0.255,-0.4966,-0.5353,-0.1114,-0.3432,-0.4372
2022-12-21,-0.0575,-0.2979,-0.5256,-0.3369,-0.4108,-0.5644
2022-12-22,-1.2711,-1.2556,-1.1904,-1.0103,-1.0068,-1.0061
2022-12-23,-1.0602,-0.9837,-0.9846,-21.0782,-0.7931,-0.8628
2022-12-27,63.5013,-4.8825,0.0527,3.4208,-89.7617,-0.0855
2022-12-28,-0.468,33.3177,-3.0657,0.028,3.5446,-92.2475
2022-12-29,1.9119,0.5493,98.9308,0.8994,0.9526,7.6322
2022-12-30,0.1373,2.3118,0.762,0.0911,1.0725,1.1305
