,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-13,-1.1284,-1.0777,-1.2508,0.588,0.2627,0.1382,8.0924,-5.4381,3.2286
2022-01-14,-6.0185,-0.3556,-0.6098,-0.4109,-0.0645,-0.2562,-0.3744,4.6882,-3.7765
2022-01-18,-1.1537,-0.2288,-1.099,0.5256,-0.1013,0.4273,2.0674,0.9189,16.4479
2022-01-19,15.9309,-3.6017,12.0566,-0.067,0.4234,-0.1615,0.284,2.9384,1.4638
2022-01-20,0.2824,20.7118,-4.3364,-0.0052,-0.0719,0.4159,0.1847,0.5211,3.6657
2022-01-21,0.8621,1.3879,39.4298,0.3197,0.3128,0.2248,0.5507,0.8371,1.3587
2022-01-24,0.2102,1.2535,1.8898,-0.0285,0.282,0.2753,-0.017,0.5244,0.8059
2022-01-25,-0.3686,-0.2359,0.4228,-0.5154,-0.5292,-0.3787,0.0522,0.0344,0.604
2022-01-26,-0.0634,-0.4087,-0.2844,-0.6012,-0.8067,-0.8122,-0.0442,0.0057,-0.0114
2022-01-27,-0.3531,-0.3941,-0.6175,-1.4637,-1.185,-1.0896,-0.1337,-0.1721,-0.1288
2022-01-28,-2.0666,-1.69,-1.6462,2.7728,-2.7496,-1.6978,-0.5036,-0.57,-0.589
2022-01-31,1.3502,-3.5066,-2.6215,0.9004,6.17,-4.325,-0.7694,-0.8855,-0.9008
2022-02-01,0.1129,1.6156,-3.7897,-0.0229,0.857,6.0061,-1.5105,-1.1177,-1.0584
2022-02-02,0.0767,0.1983,1.8162,0.1831,0.1561,1.1971,1.1591,-2.1022,-1.2542
2022-02-03,-0.1518,-0.0868,0.0164,-0.4845,-0.3901,-0.404,-1.5834,-2.2597,-0.3569
2022-02-04,-0.0223,-0.1708,-0.1072,-0.139,-0.5561,-0.4749,-0.7986,-1.1175,-1.2537
2022-02-07,0.0809,0.0568,-0.1037,-0.4406,-0.5184,-0.7517,-5.5455,-1.9154,-0.4659
2022-02-08,-0.0511,0.0256,0.0027,-0.2964,-0.6064,-0.6611,-0.4668,-3.4235,-1.4881
2022-02-09,-0.1927,-0.234,-0.172,0.6964,0.1935,-0.3324,3.3811,1.3358,-11.6174
2022-02-10,-0.475,-0.5762,-0.5978,-0.913,-0.8524,-0.8961,-1.5688,-3.492,-2.3286
2022-02-11,-0.8045,-0.8974,-0.9171,-19.6335,-2.6218,-3.7512,4.7184,-4.2527,-15.2503
2022-02-14,1.5875,-0.4941,-0.7344,-0.7204,-6.21,-1.4535,-0.4286,2.2673,-2.8585
2022-02-15,1.7224,6.0444,0.3772,-0.8681,-0.9631,-1.6873,-0.8663,-0.9236,-0.5633
2022-02-16,0.1314,2.0801,6.9699,-6.6365,-1.7436,-1.2079,-1.7589,-1.1014,-1.058
2022-02-17,-1.0027,-1.0031,-1.0085,-7.7986,37.3203,4.0555,-16.6927,10.9099,0.5918
2022-02-18,258.2527,-1.7124,-1.806,0.8895,-13.8458,71.4056,0.6979,-27.6445,19.2217
2022-02-22,0.2709,328.4864,-1.9054,-0.2907,0.3402,-10.1111,0.0628,0.8045,-29.3181
2022-02-23,0.3439,0.7079,441.7858,0.3062,-0.0735,0.7505,0.1678,0.2412,1.1074
2022-02-24,-0.4809,-0.3024,-0.1134,-0.9759,-0.9685,-0.9777,-0.4178,-0.32,-0.2773
2022-02-25,-1.3922,-1.2036,-1.2736,-25.6659,-1.5941,-1.776,-0.2953,-0.5897,-0.5209
2022-02-28,1.0908,-1.8201,-1.4257,0.3102,-33.3185,-1.7784,-0.0068,-0.3001,-0.5925
2022-03-01,-0.0678,0.949,-1.7645,-0.0022,0.3073,-33.2468,0.1401,0.1324,-0.202
2022-03-02,0.7994,0.6773,2.507,0.2611,0.2583,0.6486,-0.6324,-0.5809,-0.5837
2022-03-03,0.4527,1.614,1.4367,-0.0287,0.2249,0.2222,-0.8255,-0.9359,-0.9269
2022-03-04,0.0945,0.59,1.861,0.0464,0.0164,0.2817,-3.7116,-1.4731,-1.1739
2022-03-07,-0.4109,-0.3552,-0.0634,-0.902,-0.8974,-0.9004,-6.6748,14.3877,1.6846
2022-03-08,-1.2765,-1.1629,-1.1783,-8.3555,-1.721,-1.7545,0.8354,-11.4158,27.2432
2022-03-09,-2.3592,-0.6242,-0.7786,-0.8293,-2.2559,-1.1231,-0.537,-0.1501,-5.8229
2022-03-10,-0.989,-1.0149,-0.9959,-0.3201,-0.8839,-1.8539,-0.2628,-0.6587,-0.3735
2022-03-11,-212.5541,-3.3197,2.1529,5.0739,3.1298,-0.2949,1.2898,0.688,-0.2184
2022-03-14,0.6255,-344.8865,-4.7708,0.0478,5.3644,3.3273,0.0478,1.3993,0.7687
2022-03-15,-0.7074,-0.5244,-101.6198,-1.3271,-1.3428,-3.082,-0.6658,-0.6498,-0.1982
2022-03-16,-2.6061,-1.4699,-1.7639,2.951,-2.2925,-2.3544,-2.35,-1.4512,-1.4728
2022-03-17,0.3626,-3.1885,-1.6404,0.0406,3.1115,-2.345,0.4468,-2.9533,-1.6528
2022-03-18,0.0698,0.4577,-3.3412,-0.0389,0.0001,2.9516,-0.0255,0.4099,-2.9034
2022-03-21,0.6706,0.7872,1.4353,0.0482,0.0074,0.0483,0.1669,0.1371,0.6452
2022-03-22,0.3035,1.1777,1.3296,0.3225,0.3862,0.3323,0.3167,0.5364,0.4972
2022-03-23,0.261,0.6437,1.7461,0.0547,0.3949,0.4621,-0.0835,0.2067,0.4081
2022-03-24,0.1277,0.422,0.8535,0.0982,0.1583,0.5318,0.2215,0.1194,0.4739
2022-03-25,0.0094,0.1383,0.4354,-0.0782,0.0123,0.0677,0.0467,0.2785,0.1717
2022-03-28,-0.0362,-0.027,0.0972,0.1696,0.0781,0.184,0.0105,0.0577,0.292
2022-03-29,0.0307,-0.0066,0.0028,-0.0543,0.1061,0.0196,-0.0099,0.0005,0.0473
2022-03-30,-0.0411,-0.0117,-0.0474,0.0293,-0.0266,0.1385,-0.038,-0.0475,-0.0375
2022-03-31,-0.1509,-0.1858,-0.1608,-0.2589,-0.2372,-0.2786,-0.382,-0.4055,-0.4114
2022-04-01,0.0114,-0.1412,-0.1765,0.2821,-0.0498,-0.022,0.4818,-0.0842,-0.119
2022-04-04,0.0676,0.0797,-0.0832,0.0448,0.3396,-0.0072,-0.0691,0.3794,-0.1475
2022-04-05,-0.2761,-0.2272,-0.2184,-0.3259,-0.2957,-0.097,-0.5937,-0.6218,-0.4395
2022-04-06,-0.4836,-0.6262,-0.601,-1.2866,-1.1932,-1.2019,-1.3262,-1.1325,-1.1234
2022-04-07,-0.5603,-0.7729,-0.8356,0.6372,-1.4692,-1.3163,1.0701,-1.6753,-1.2744
2022-04-08,-0.7118,-0.8733,-0.9346,0.41,1.3085,-1.6616,-0.3204,0.4069,-1.4589
2022-04-11,-4.9058,-2.1256,-1.495,1.1472,2.0275,3.9566,2.0,1.0389,3.2205
2022-04-12,-0.5853,-2.6197,-1.4668,0.0559,1.2671,2.1967,0.0242,2.0725,1.0882
2022-04-13,0.4396,-0.403,-3.3317,-0.0855,-0.0344,1.0734,-0.1443,-0.1236,1.6291
2022-04-14,1.3748,2.4187,0.4177,0.1749,0.0745,0.1346,0.137,-0.0271,-0.0036
2022-04-18,-0.3811,0.4696,1.1157,-0.2239,-0.0882,-0.1661,-0.2588,-0.1573,-0.2789
2022-04-19,-0.0925,-0.4384,0.3337,-0.0428,-0.2571,-0.1272,-0.3879,-0.5463,-0.4842
2022-04-20,-1.0404,-1.0367,-1.0227,-0.2757,-0.3067,-0.4619,-0.3408,-0.5965,-0.7009
2022-04-21,27.8593,-2.1656,-2.0578,-0.2951,-0.4895,-0.5113,-0.2172,-0.484,-0.6842
2022-04-22,-1.469,-14.535,-0.4533,0.5006,0.0578,-0.2339,4.9076,3.6246,2.0484
2022-04-25,1.587,-2.2133,-36.0154,-0.0297,0.4561,0.0264,0.2283,6.2565,4.6806
2022-04-26,0.5479,3.0045,-2.8781,0.232,0.1955,0.7939,0.5899,0.9529,10.5371
2022-04-27,-0.0842,0.4175,2.6672,-0.8734,-0.844,-0.8486,-0.0845,0.4556,0.7879
2022-04-28,-0.9111,-0.9186,-0.874,-0.9497,-0.9936,-0.9921,-0.2376,-0.302,0.1097
2022-04-29,6.4373,-0.3392,-0.3948,76.197,2.8867,-0.5078,0.8834,0.4359,0.3146
2022-05-02,-0.2972,4.2269,-0.5356,-1.2175,-17.7936,-1.8455,-0.226,0.4579,0.1115
2022-05-03,-1.6743,-1.4739,-4.5243,1.7582,-1.6,-47.3207,-0.399,-0.5348,-0.1238
2022-05-04,2.1875,-3.1492,-2.5104,0.3286,2.6645,-1.7972,-0.5731,-0.7434,-0.8014
2022-05-05,-0.3138,1.1873,-2.4748,-0.0467,0.2665,2.4933,1.0248,-0.1357,-0.4805
2022-05-06,0.1516,-0.2098,1.5188,-1.3599,-1.3431,-1.4558,0.2764,1.5844,0.1032
2022-05-09,-1.6234,-1.7179,-1.4926,6.3985,-3.6628,-3.5384,1.4272,2.098,5.2728
2022-05-10,-1.3695,-0.7697,-0.7348,-0.6329,1.716,-1.9775,-0.2912,0.7205,1.196
2022-05-11,-5.6731,0.7266,-2.0764,1.5881,-0.0499,6.0293,0.1712,-0.1699,1.0149
2022-05-12,0.6807,-8.854,1.9018,0.1247,1.9108,0.0686,-0.0461,0.1171,-0.2081
2022-05-13,-0.1068,0.5013,-8.0156,0.0972,0.234,2.1938,-0.0201,-0.0653,0.0947
2022-05-16,-0.4382,-0.4982,-0.1566,-0.311,-0.244,-0.1497,-0.3802,-0.3926,-0.4206
2022-05-17,-0.7747,-0.8734,-0.8869,-0.3463,-0.5496,-0.5058,-0.5181,-0.7013,-0.7073
2022-05-18,6.2373,0.6308,-0.0838,0.8521,0.2107,-0.1658,1.3302,0.1228,-0.3041
2022-05-19,0.44,9.4216,1.3484,0.0314,0.9103,0.2487,-0.0779,1.1486,0.0353
2022-05-20,-0.4454,-0.2013,4.7802,-0.2271,-0.2028,0.4765,-0.2156,-0.2767,0.6853
2022-05-23,-1.4431,-1.2457,-1.3539,-0.8758,-0.904,-0.901,-0.4484,-0.5673,-0.601
2022-05-24,-1.8173,-0.6379,-0.7992,3.5659,-0.433,-0.5617,1.5326,0.397,0.0958
2022-05-25,-1.2463,-0.7987,-1.0892,-0.7302,0.232,-0.847,-0.455,0.3802,-0.2387
2022-05-26,1.906,-1.7158,-0.415,-0.4785,-0.8593,-0.3575,-0.3366,-0.6385,-0.0844
2022-05-27,9.5554,29.674,-8.5558,-14.958,-8.2791,-2.964,-2.6033,-2.0637,-1.5797
2022-05-31,0.1839,11.4965,35.3146,-0.1293,-13.1532,-7.3379,-0.0824,-2.4712,-1.976
2022-06-01,0.1732,0.389,13.6611,0.3172,0.1469,-17.0081,-0.0294,-0.1094,-2.4279
2022-06-02,0.0143,0.1901,0.4089,-0.0183,0.2931,0.1259,0.4524,0.4097,0.2935
2022-06-03,-0.2624,-0.2518,-0.1222,0.0219,0.0032,0.3214,-0.4595,-0.2151,-0.2381
2022-06-06,-0.0029,-0.2646,-0.254,-0.1294,-0.1104,-0.1266,0.159,-0.3736,-0.0903
2022-06-07,0.008,0.0051,-0.2587,-0.0869,-0.2051,-0.1877,-0.2653,-0.1485,-0.5398
2022-06-08,-0.1458,-0.139,-0.1415,-0.2321,-0.2989,-0.3896,-0.9137,-0.9366,-0.9265
2022-06-09,-0.3953,-0.4835,-0.4793,-0.332,-0.4871,-0.5317,-8.5075,-1.6476,-1.4758
2022-06-10,-0.7119,-0.8258,-0.8512,-2.1391,-1.7609,-1.5842,2.2451,-25.3628,-3.1017
2022-06-13,-4.6536,-2.0526,-1.6365,2.3308,-4.794,-3.5343,1.7157,7.8127,-67.1616
2022-06-14,-0.2655,-3.6835,-1.7731,-0.0353,2.2133,-4.6601,-0.0822,1.4925,7.0884
2022-06-15,-0.4864,-0.6228,-2.3783,-0.4271,-0.4473,0.8408,-0.178,-0.2456,1.0488
2022-06-16,2.4048,0.7488,0.2844,0.8862,0.0805,0.0424,0.7365,0.4274,0.3101
2022-06-17,0.172,2.9906,1.0496,-0.1692,0.5671,-0.1023,-0.051,0.6479,0.3546
2022-06-21,-0.6227,-0.5578,0.5058,-0.4933,-0.579,-0.206,-0.3895,-0.4206,0.0061
2022-06-22,-0.9763,-0.9911,-0.9895,-0.6858,-0.8408,-0.8678,-0.3034,-0.5747,-0.5964
2022-06-23,-53.1302,-2.234,-1.4656,-3.4433,-1.7676,-1.3889,-0.4935,-0.6472,-0.7846
2022-06-24,0.6324,-86.095,-3.0144,0.63,-4.9824,-2.2511,-1.2712,-1.1374,-1.0957
2022-06-27,-0.1491,0.389,-73.4069,-0.3797,0.0111,-3.4703,-1.4773,-0.8705,-0.9344
2022-06-28,-0.4441,-0.527,-0.2279,-0.8432,-0.9028,-0.8415,2.9346,-2.878,-0.4906
2022-06-29,0.3646,-0.2414,-0.3546,3.5138,-0.2923,-0.561,-0.5562,0.7463,-1.8335
2022-06-30,-0.3598,-0.1264,-0.5144,-0.7842,-0.0258,-0.8473,1.9987,0.3309,4.2366
2022-07-01,1.2898,0.466,1.0004,5.2498,0.3489,5.0886,-1.1353,-1.4058,-1.1801
2022-07-05,0.3061,1.9908,0.9147,0.2432,6.7695,0.6769,2.0347,-1.4107,-2.2315
2022-07-06,0.1254,0.4699,2.3659,-0.041,0.1922,6.4512,-1.8161,-3.4768,-0.6648
2022-07-07,0.1833,0.3317,0.7394,0.19,0.1412,0.4187,-2.128,-0.0794,1.7938
2022-07-08,0.3862,0.6403,0.846,0.574,0.873,0.7962,2.5695,-5.0264,2.2861
2022-07-11,-0.2212,0.0795,0.2774,-0.4021,-0.0589,0.1199,-0.6337,0.3076,-2.475
2022-07-12,0.0428,-0.1879,0.1257,-1.1319,-1.0788,-1.1241,-1.1518,-1.0556,-1.1985
2022-07-13,-0.1508,-0.1144,-0.3103,2.0876,-1.4072,-1.2435,7.5592,-2.2991,-1.4759
2022-07-14,0.0429,-0.1143,-0.0764,0.6618,4.1309,-1.6766,0.8554,14.881,-3.4103
2022-07-15,0.1447,0.1939,0.0138,0.1483,0.9081,4.8916,-0.5331,-0.1337,6.4152
2022-07-18,-0.3299,-0.2329,-0.2,0.368,0.5708,1.6104,1.7618,0.2895,1.3926
2022-07-19,0.3192,-0.116,0.0119,-0.7885,-0.7107,-0.6678,-1.2214,-1.6116,-1.2856
2022-07-20,0.2754,0.6824,0.1274,-1.6635,-1.1403,-1.192,2.382,-1.7489,-3.0683
2022-07-21,0.2017,0.5326,1.0218,7.0454,-6.3378,-2.129,1.0015,5.769,-2.4989
2022-07-22,0.0202,0.2259,0.5635,-0.1117,6.1464,-5.7413,-0.128,0.7453,4.9025
2022-07-25,-0.1459,-0.1287,0.0471,-0.1482,-0.2433,5.0877,0.1927,0.04,1.0816
2022-07-26,-0.2714,-0.3777,-0.3651,-1.3291,-1.2803,-1.249,-0.5038,-0.4081,-0.4839
2022-07-27,0.3762,0.0027,-0.1435,-5.149,0.3653,0.163,1.077,0.0307,0.2294
2022-07-28,0.0855,0.494,0.0885,0.6371,-7.7925,1.2352,0.0737,1.2301,0.1067
2022-07-29,0.1121,0.2073,0.6615,0.2171,0.9925,-9.2669,0.272,0.3658,1.8368
2022-08-01,-0.0916,0.0103,0.0967,-0.0382,0.1706,0.9165,-0.1518,0.0789,0.1584
2022-08-02,-0.0603,-0.1463,-0.0506,-0.0465,-0.0829,0.1162,-0.0035,-0.1548,0.0752
2022-08-03,0.1659,0.0957,-0.0047,0.202,0.1462,0.1024,0.2396,0.2353,0.0477
2022-08-04,0.0523,0.2269,0.153,0.0853,0.3046,0.244,-0.0595,0.1659,0.1618
2022-08-05,-0.0191,0.0322,0.2035,-0.156,-0.0839,0.1011,-0.1784,-0.2273,-0.0421
2022-08-08,-0.1064,-0.1235,-0.0777,-0.3456,-0.4477,-0.4006,-0.2502,-0.3839,-0.4206
2022-08-09,-0.1721,-0.2602,-0.2744,-0.1872,-0.4681,-0.5511,-0.3855,-0.5392,-0.6214
2022-08-10,0.1955,-0.0103,-0.1156,0.5626,0.2701,-0.1689,0.9412,0.1929,-0.1055
2022-08-11,-0.0202,0.1713,-0.0303,-0.0135,0.5414,0.253,0.0984,1.1323,0.3103
2022-08-12,0.004,-0.0164,0.176,0.0142,0.0005,0.5634,0.149,0.2621,1.4501
2022-08-15,-0.0178,-0.0139,-0.0339,0.0883,0.1038,0.0889,0.1199,0.2868,0.4134
2022-08-16,-0.0632,-0.0799,-0.0762,-0.1748,-0.102,-0.0892,-0.0943,0.0143,0.1654
2022-08-17,0.0114,-0.0525,-0.0694,-0.1029,-0.2597,-0.1944,-0.1648,-0.2436,-0.1529
2022-08-18,-0.0652,-0.0546,-0.1143,-0.2116,-0.2927,-0.4164,0.0492,-0.1237,-0.2063
2022-08-19,-0.2839,-0.3305,-0.3229,-0.4552,-0.5705,-0.6147,-0.469,-0.4429,-0.5347
2022-08-22,-0.2837,-0.487,-0.5205,-1.0373,-1.0203,-1.016,-0.7746,-0.8803,-0.8744
2022-08-23,-0.642,-0.7436,-0.8163,33.3858,-2.284,-1.6995,-3.3065,-1.5199,-1.2761
2022-08-24,-0.8031,-0.9295,-0.9495,0.4252,48.0071,-2.8299,0.1167,-3.5757,-1.5806
2022-08-25,6.6507,0.5067,-0.4606,-0.4451,-0.2092,26.193,-1.094,-1.1049,-0.758
2022-08-26,-1.889,-7.8015,-2.3394,1.567,0.4244,1.03,-25.836,1.3334,1.6058
2022-08-29,0.6505,-2.4673,-12.2261,0.2397,2.1823,0.7658,0.2756,-32.6803,1.9765
2022-08-30,0.3233,1.1841,-2.9417,0.0952,0.3577,2.4851,0.223,0.56,-39.7438
2022-08-31,-0.112,0.1751,0.9395,-0.2568,-0.1861,0.009,-0.1552,0.0332,0.3179
2022-09-01,0.0144,-0.0993,0.1919,0.1489,-0.1462,-0.0649,0.0372,-0.1238,0.0716
2022-09-02,0.1132,0.1292,0.0027,0.156,0.3282,-0.0129,0.2543,0.301,0.0991
2022-09-06,0.3975,0.5557,0.578,0.3278,0.535,0.7636,0.3159,0.6506,0.712
2022-09-07,-0.2879,-0.0049,0.1077,-0.3547,-0.1432,-0.0094,-0.5409,-0.3959,-0.2422
2022-09-08,0.0521,-0.2509,0.0469,-0.0996,-0.419,-0.2285,-0.211,-0.6378,-0.5233
2022-09-09,-0.615,-0.5949,-0.7116,-0.5622,-0.6058,-0.7456,-0.953,-0.9629,-0.983
2022-09-12,-2.4021,-1.5399,-1.568,-0.8101,-0.9169,-0.9252,-16.5661,-1.7318,-1.5774
2022-09-13,-1.5907,-0.1718,-0.6811,9.981,1.0849,-0.0873,-2.2778,18.8901,-0.0649
2022-09-14,-0.4328,-1.335,-0.5302,-0.1568,8.2595,0.7581,-0.3341,-1.8508,12.2444
2022-09-15,1.4965,0.416,-1.8364,0.4512,0.2237,12.4371,0.7738,0.1811,-2.5092
2022-09-16,0.145,1.8586,0.6214,0.0552,0.5312,0.2912,0.2853,1.2798,0.518
2022-09-19,-0.9822,-0.9796,-0.9492,0.0145,0.0705,0.5534,-0.1596,0.0802,0.9159
2022-09-20,-41.7228,-1.724,-1.829,0.4413,0.4622,0.5428,0.7801,0.496,0.9228
2022-09-21,-1.0517,1.1062,-0.9626,0.1402,0.6434,0.6672,0.442,1.567,1.1573
2022-09-22,-13.2457,-0.3667,-26.7917,-0.3679,-0.2792,0.0388,-0.2269,0.1149,0.9846
2022-09-23,-1.3215,2.937,-1.2036,0.1543,-0.2703,-0.168,0.3584,0.0502,0.5145
2022-09-26,-3.2792,-0.2672,-9.9732,-0.2262,-0.1068,-0.4354,0.0352,0.4062,0.0872
2022-09-27,0.6076,-4.6641,0.178,0.087,-0.1589,-0.0291,-0.0114,0.0234,0.3902
2022-09-28,-1.3415,-1.549,0.2512,-0.2826,-0.2203,-0.3966,-0.1706,-0.1801,-0.1512
2022-09-29,7.698,-3.9702,-5.7749,0.1811,-0.1527,-0.079,0.2741,0.0567,0.0447
2022-09-30,0.536,12.3598,-5.5621,0.1297,0.3343,-0.0428,0.0773,0.3726,0.1384
2022-10-03,-0.5374,-0.2894,5.1809,-0.6196,-0.5702,-0.4924,-0.515,-0.4775,-0.3342
2022-10-04,-1.1037,-1.048,-1.0737,-1.3663,-1.1393,-1.1574,-0.7845,-0.8955,-0.8874
2022-10-05,0.9079,-1.1979,-1.0915,0.8021,-1.6601,-1.2511,-0.3785,-0.8661,-0.935
2022-10-06,1.1232,3.0508,-1.4201,0.0409,0.8758,-1.6871,0.0788,-0.3296,-0.8555
2022-10-07,-1.8972,-2.905,-4.6345,-2.6948,-2.7641,-4.1792,5.6889,6.2162,3.4845
2022-10-10,-0.6354,-1.3271,-1.6946,0.2827,-3.174,-3.2629,-0.212,4.2712,4.6867
2022-10-11,-2.2505,-1.4559,-0.5909,0.0384,0.332,-3.2575,-0.2279,-0.3915,3.0699
2022-10-12,-3.0843,1.6065,-0.0497,0.4533,0.5091,0.9358,0.5756,0.2165,-0.0413
2022-10-13,-0.7315,-1.5596,-0.3002,-0.3108,0.0016,0.0401,-0.324,0.0651,-0.1776
2022-10-14,-3.7286,-1.7326,0.5269,-0.4516,-0.622,-0.4507,0.1026,-0.2546,0.1744
2022-10-17,1.9076,-8.9336,-3.13,-1.4761,-1.2611,-1.18,-0.8701,-0.8568,-0.9032
2022-10-18,1.0238,4.8843,-17.0559,1.8162,-2.3409,-1.7354,-4.403,-1.4419,-1.4873
2022-10-19,0.2219,1.4728,6.1898,0.0601,1.9856,-2.4216,0.0187,-4.4668,-1.4502
2022-10-20,0.0891,0.3307,1.6931,0.1908,0.2624,2.5551,-0.1702,-0.1546,-3.8769
2022-10-21,0.2524,0.364,0.6666,0.3984,0.6652,0.7653,1.7813,1.308,1.3513
2022-10-24,0.0743,0.3454,0.4653,0.0899,0.5241,0.8149,-0.2609,1.0556,0.7058
2022-10-25,0.2175,0.3079,0.638,0.1321,0.2339,0.7255,0.7941,0.326,2.688
2022-10-26,-0.175,0.0045,0.0791,-1.0694,-1.0785,-1.0856,-0.3082,0.2411,-0.0827
2022-10-27,-0.2625,-0.3915,-0.2592,1.0817,-1.1444,-1.1634,-0.138,-0.4037,0.0698
2022-10-28,0.4369,0.0597,-0.1257,-3.642,-6.4999,-0.6186,0.9939,0.7187,0.1889
2022-10-31,0.2211,0.7546,0.294,0.3756,-4.6343,-8.5657,0.0478,1.0892,0.8008
2022-11-01,-0.1898,-0.0107,0.4216,-0.6685,-0.544,-2.2047,-0.2486,-0.2126,0.5699
2022-11-02,-0.4403,-0.5465,-0.4463,-3.713,-1.8993,-2.237,-0.8023,-0.8515,-0.8444
2022-11-03,-0.7525,-0.8615,-0.8878,0.9853,-6.3862,-2.7853,-1.8921,-1.1763,-1.1325
2022-11-04,-0.1371,-0.7864,-0.8804,-0.7862,-0.5755,-2.1518,-1.6586,-0.4124,-0.8839
2022-11-07,1.976,1.568,-0.3643,-2.7446,-1.3731,-1.7407,1.3453,-2.5446,0.378
2022-11-08,-0.5214,0.4243,0.229,-0.1818,-2.4275,-1.3053,-0.342,0.5433,-2.0164
2022-11-09,-1.6313,-1.3021,-1.8992,-0.7476,-0.7935,-1.3603,-1.5345,-1.3517,-1.8249
2022-11-10,-5.297,1.7128,0.2983,10.5394,1.9125,1.3832,-10.5897,4.1258,2.373
2022-11-11,0.9149,-9.2284,4.1949,0.4234,15.4253,3.1457,0.3732,-14.1687,6.0388
2022-11-14,0.2608,1.4143,-11.374,-0.11,0.2669,13.6193,-0.1373,0.1847,-12.3606
2022-11-15,0.1045,0.3926,1.6667,0.1225,-0.0009,0.4221,0.0865,-0.0626,0.2872
2022-11-16,-0.0175,0.0852,0.3682,-0.0395,0.0781,-0.0404,-0.1172,-0.0408,-0.1725
2022-11-17,-0.0916,-0.1075,-0.0142,-0.1153,-0.1503,-0.0462,-0.2264,-0.3171,-0.2579
2022-11-18,0.2181,0.1065,0.0872,0.0833,-0.0416,-0.0795,0.4876,0.1508,0.0159
2022-11-21,-0.2227,-0.0532,-0.1399,-0.3508,-0.2967,-0.3778,-0.5671,-0.3561,-0.5019
2022-11-22,-0.0985,-0.2993,-0.1464,-0.0063,-0.3548,-0.3011,0.5262,-0.3393,-0.0172
2022-11-23,0.1594,0.0453,-0.1875,0.5493,0.5396,-0.0004,0.4483,1.2104,-0.0432
2022-11-25,-0.1902,-0.0611,-0.1536,-0.1181,0.3663,0.3577,-0.2319,0.1124,0.6977
2022-11-28,-0.3129,-0.4436,-0.3549,-0.523,-0.5793,-0.3482,-0.4298,-0.562,-0.3657
2022-11-29,-0.5965,-0.7227,-0.7755,-0.2428,-0.6388,-0.6814,-0.0154,-0.4386,-0.5688
2022-11-30,1.5285,0.0203,-0.2989,2.4001,1.5745,0.2282,1.6494,1.6086,0.4875
2022-12-01,0.5611,2.9471,0.5928,0.262,3.291,2.2491,-0.2834,0.8984,0.8692
2022-12-02,-0.2932,0.1034,1.7899,-0.1483,0.0749,2.6547,-0.321,-0.5134,0.2891
2022-12-05,-0.3468,-0.5383,-0.2792,-0.1886,-0.3089,-0.1278,-0.8364,-0.8889,-0.9204
2022-12-06,-0.3375,-0.5673,-0.6941,-0.1547,-0.3141,-0.4158,-3.8628,-1.4685,-1.3181
2022-12-07,0.2446,-0.1755,-0.4614,0.2069,0.0202,-0.1721,-0.9111,-1.2545,-1.0416
2022-12-08,0.2718,0.5829,0.0486,0.1131,0.3434,0.1356,-6.1078,-1.454,0.2998
2022-12-09,-0.7746,-0.7133,-0.6432,-0.4732,-0.4137,-0.2923,-5.0315,19.5921,0.8305
2022-12-12,0.0464,-0.7641,-0.7,0.0831,-0.4294,-0.3649,-0.7902,-1.8458,3.3204
2022-12-13,1.836,1.9675,-0.331,0.3848,0.4999,-0.2099,-1.8502,-1.1784,-0.2809
2022-12-14,-0.3357,0.8841,0.9714,0.1207,0.5519,0.6809,0.8555,-2.5775,-1.331
2022-12-15,-0.8859,-0.9242,-0.785,-0.3082,-0.2247,0.0736,-2.4055,-3.6079,1.2172
2022-12-16,-0.3933,-0.9308,-0.954,-0.2561,-0.4854,-0.4233,0.7306,-3.4323,-5.5131
2022-12-19,-10.1226,-6.5344,-1.6315,-0.5811,-0.6884,-0.7845,0.793,2.103,-5.3612
2022-12-20,0.6583,-16.1283,-10.1779,-0.2793,-0.6981,-0.7754,0.0549,0.8914,2.2733
2022-12-21,0.1015,0.8267,-17.6643,-2.3597,-1.98,-1.4105,0.0207,0.0767,0.9306
2022-12-22,1.2404,1.4679,3.0926,2.9352,-6.3507,-4.8565,0.7385,0.7745,0.8719
2022-12-23,-0.0721,1.0788,1.2899,-0.0719,2.6523,-5.966,-0.2849,0.2433,0.269
2022-12-27,-0.3817,-0.4263,0.2853,-0.3616,-0.4075,1.3316,-0.3923,-0.5654,-0.2445
2022-12-28,0.4193,-0.1225,-0.1858,-0.0618,-0.4011,-0.4441,0.1497,-0.3014,-0.5004
2022-12-29,-0.6301,-0.4749,-0.6754,-1.119,-1.1116,-1.0713,-0.7824,-0.7499,-0.848
2022-12-30,-0.1328,-0.6792,-0.5447,-0.4203,-1.069,-1.0647,0.3367,-0.7092,-0.6657
