,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-08-09,0.0486,0.0324,-0.1489,-0.2853,-0.2502,0.0461
2016-08-10,-0.2333,-0.1961,-0.2085,-0.0713,-0.3363,-0.3037
2016-08-11,0.1637,-0.1078,-0.0644,0.0212,-0.0516,-0.3222
2016-08-12,-0.0006,0.163,-0.1083,-0.2489,-0.233,-0.2876
2016-08-15,0.1413,0.1406,0.3274,-0.0556,-0.2906,-0.2756
2016-08-16,-0.344,-0.2513,-0.2517,-0.2719,-0.3124,-0.4835
2016-08-17,-0.2263,-0.4924,-0.4207,-0.0547,-0.3117,-0.35
2016-08-18,-0.1036,-0.3064,-0.545,-0.1787,-0.2236,-0.4347
2016-08-19,0.0516,-0.0574,-0.2707,0.0714,-0.12,-0.1682
2016-08-22,-0.0757,-0.028,-0.1287,-0.1484,-0.0876,-0.2506
2016-08-23,-0.1289,-0.1948,-0.1533,0.3356,0.1373,0.2186
2016-08-24,-0.6121,-0.6621,-0.6877,-0.1314,0.1601,-0.0121
2016-08-25,-0.9168,-0.9677,-0.9719,0.2135,0.0541,0.4078
2016-08-26,-8.7405,-1.6444,-1.2499,-0.104,0.0873,-0.0555
2016-08-29,0.2526,-10.6961,-1.8072,-0.3432,-0.4115,-0.2858
2016-08-30,0.8168,1.2758,-18.6155,-0.2149,-0.4843,-0.5379
2016-08-31,-0.4629,-0.0242,0.2223,-1.1518,-1.1192,-1.0783
2016-09-01,-0.6224,-0.7972,-0.6316,-0.9977,-1.0004,-1.0003
2016-09-02,-3.7379,-2.0338,-1.5553,41.2334,-0.9017,-1.0149
2016-09-06,-0.6321,-2.0074,-1.3804,1.7714,116.045,-0.7275
2016-09-07,2.6531,0.3441,-4.68,-3.9408,-9.1502,-345.2115
2016-09-08,-2.2767,-5.664,-2.716,-5.2016,11.3563,33.244
2016-09-09,1.4949,-4.1852,-12.636,3.8835,-21.5185,59.3419
2016-09-12,-0.7285,-0.3226,-1.8648,-0.7876,0.0374,-5.3586
2016-09-13,-1.7558,-1.2052,-1.512,2.4613,-0.2647,2.5906
2016-09-14,3.9271,-4.7241,-2.0111,0.4022,3.8535,0.031
2016-09-15,0.8002,7.8695,-7.7039,-0.5932,-0.4295,0.9746
2016-09-16,-0.1234,0.578,6.7748,-0.0997,-0.6337,-0.4864
2016-09-19,-0.0021,-0.1253,0.5747,0.4345,0.2915,-0.4746
2016-09-20,0.2181,0.2155,0.0655,-0.8774,-0.8241,-0.8416
2016-09-21,-0.1368,0.0514,0.0492,-5.9945,-1.6124,-1.8785
2016-09-22,-0.0637,-0.1918,-0.0155,0.7698,-9.8394,-2.0839
2016-09-23,-0.6389,-0.6619,-0.7082,-0.3479,0.1541,-6.7642
2016-09-26,-0.8379,-0.9415,-0.9452,-1.8415,-1.5488,-1.9712
2016-09-27,1.1014,-0.6593,-0.877,-2.1872,-0.0009,-0.3485
2016-09-28,2.9664,7.3348,0.3515,0.609,-2.9103,0.6076
2016-09-29,-0.3651,1.5183,4.2919,-0.249,0.2083,-2.4345
2016-09-30,0.1955,-0.2409,2.0107,-0.9148,-0.936,-0.897
2016-10-03,-0.7741,-0.7299,-0.8285,-1.8657,-1.0738,-1.0554
2016-10-04,1.2494,-0.4918,-0.3925,-2.3886,0.2021,-0.8976
2016-10-05,-0.8729,-0.7141,-0.9354,6.1782,-10.9679,7.6291
2016-10-06,6.3637,-0.0642,1.105,-1.0498,-1.3572,-0.504
2016-10-07,0.0705,6.8827,0.0018,-4.1015,-0.8457,0.1079
2016-10-10,2.4504,2.6936,26.1985,9.1349,-32.4333,0.5642
2016-10-11,-0.0753,2.1907,2.4155,-1.5955,-7.0356,17.7195
2016-10-12,0.2059,0.1151,2.8475,0.0297,-1.6132,-7.2146
2016-10-13,-0.0326,0.1665,0.0787,-0.0289,-0.0001,-1.5955
2016-10-14,0.1097,0.0735,0.2945,-0.9882,-0.9885,-0.9882
2016-10-17,-0.1272,-0.0314,-0.063,109.7993,0.3073,0.2696
2016-10-18,-0.0068,-0.1331,-0.038,-0.7331,28.5676,-0.6511
2016-10-19,-0.1285,-0.1345,-0.2445,-0.5522,-0.8805,12.2395
2016-10-20,-0.1873,-0.2918,-0.2966,-0.4516,-0.7544,-0.9345
2016-10-21,-0.3964,-0.5095,-0.5725,-65.3371,-36.2843,-16.7993
2016-10-24,0.3215,-0.2023,-0.3517,0.566,-101.7536,-56.2561
2016-10-25,-0.1288,0.1513,-0.3051,-0.1323,0.3589,-88.4265
2016-10-26,-1.2801,-1.2441,-1.3225,-0.0881,-0.2087,0.2392
2016-10-27,1.5915,-1.726,-1.6325,-0.2271,-0.2952,-0.3884
2016-10-28,0.7235,3.4665,-2.2513,-0.0896,-0.2963,-0.3583
2016-10-31,0.0865,0.8725,3.8527,0.1217,0.0212,-0.2107
2016-11-01,0.7922,0.9472,2.356,-0.5487,-0.4938,-0.5392
2016-11-02,0.0352,0.8554,1.0158,-0.9229,-0.9652,-0.961
2016-11-03,0.3621,0.4101,1.5273,-3.2916,-1.1766,-1.0797
2016-11-04,-0.0931,0.2353,0.2789,2.016,-7.9114,-1.5327
2016-11-07,-0.3326,-0.3947,-0.1755,-3.1571,-7.506,13.9089
2016-11-08,-0.3329,-0.5547,-0.5962,0.2338,-3.6614,-9.027
2016-11-09,0.0746,-0.2831,-0.5215,-0.175,0.0179,-3.1957
2016-11-10,0.5787,0.6965,0.1318,-1.5435,-1.4484,-1.5533
2016-11-11,-0.0373,0.5199,0.6333,-0.2376,-1.4144,-1.3419
2016-11-14,0.5203,0.4636,1.3106,1.5314,0.9301,-2.0491
2016-11-15,-0.4026,-0.0918,-0.1257,-1.1002,-1.2537,-1.1934
2016-11-16,-0.5587,-0.7364,-0.5993,-0.2954,-1.0706,-1.1787
2016-11-17,0.2728,-0.4384,-0.6645,10.1809,6.8781,-1.7895
2016-11-18,-0.0945,0.1525,-0.4915,-0.0124,10.0426,6.7806
2016-11-21,-1.831,-1.7524,-1.9577,1.2866,1.2584,24.2505
2016-11-22,-0.1519,-1.7048,-1.6382,0.0879,1.4877,1.4569
2016-11-23,0.8007,0.5272,-2.2691,-0.0754,0.0058,1.3
2016-11-25,0.0402,0.873,0.5886,-0.129,-0.1947,-0.1239
2016-11-28,-0.8164,-0.8091,-0.6562,-0.4307,-0.5041,-0.5415
2016-11-29,-0.4566,-0.9003,-0.8963,-0.0743,-0.4729,-0.5409
2016-11-30,-3.4955,-2.356,-1.2489,-0.4944,-0.5319,-0.7335
2016-12-01,1.5902,-7.4639,-4.5123,-2.3523,-1.6837,-1.633
2016-12-02,-0.0198,1.5388,-7.3356,0.5226,-3.0591,-2.0411
2016-12-05,-0.1249,-0.1423,1.2217,-1.4855,-1.7392,-0.0004
2016-12-06,-0.3492,-0.4305,-0.4418,-1.1169,-0.9433,-0.9136
2016-12-07,-0.5734,-0.7224,-0.7571,-18.9948,1.1033,-2.0211
2016-12-08,-3.0409,-1.8706,-1.5666,-0.7603,-5.3136,-0.4958
2016-12-09,2.6665,-8.4829,-4.1921,5.3881,0.5313,-28.5556
2016-12-12,-0.0878,2.3445,-7.8258,0.3623,7.7025,1.0861
2016-12-13,0.5078,0.3754,4.043,0.2795,0.7431,10.135
2016-12-14,0.1539,0.7398,0.587,-0.1828,0.0457,0.4245
2016-12-15,0.0177,0.1742,0.7705,0.025,-0.1623,0.0719
2016-12-16,-0.1117,-0.096,0.043,-0.4953,-0.4826,-0.5772
2016-12-19,-0.0062,-0.1172,-0.1016,0.9832,0.001,0.0261
2016-12-20,-0.0773,-0.083,-0.1855,-0.1192,0.7469,-0.1183
2016-12-21,0.2776,0.1788,0.1715,0.1674,0.0282,1.0392
2016-12-22,-0.3532,-0.1737,-0.2375,-0.1852,-0.0488,-0.1622
2016-12-23,0.2349,-0.2013,0.0204,-0.1193,-0.2824,-0.1623
2016-12-27,-0.0149,0.2164,-0.2132,-0.001,-0.1202,-0.2831
2016-12-28,-0.2999,-0.3103,-0.1483,-0.3211,-0.3218,-0.4027
2016-12-29,-0.2341,-0.4638,-0.4718,-0.6686,-0.775,-0.7752
2016-12-30,-0.702,-0.7718,-0.8402,-2.1623,-1.3852,-1.2615
2017-01-03,0.3182,-0.6072,-0.6991,-0.6266,-1.434,-1.1438
2017-01-04,-0.2385,0.0038,-0.7009,2.9614,0.4792,-2.7193
2017-01-05,0.7848,0.359,0.7915,-0.4947,1.0018,-0.2525
2017-01-06,0.4986,1.6746,1.0366,-1.39,-1.1971,-1.7807
2017-01-09,0.7197,1.5771,3.5997,0.2402,-1.4837,-1.2444
2017-01-10,-0.0128,0.6977,1.5441,-2.2586,-2.561,-0.3912
2017-01-11,0.3732,0.3556,1.3313,-4.9426,3.9623,5.1544
2017-01-12,-0.1253,0.2011,0.1857,-0.7448,-2.006,0.2662
2017-01-13,0.0036,-0.1222,0.2054,1.0245,-0.4834,-3.0367
2017-01-17,0.1658,0.17,0.0233,-0.4561,0.1011,-0.719
2017-01-18,-0.2369,-0.1104,-0.1072,-1.2515,-1.1368,-1.2769
2017-01-19,-0.2418,-0.4214,-0.3255,3.128,-2.0381,-1.5646
2017-01-20,0.0002,-0.2416,-0.4213,-2.0148,-5.1892,0.0535
2017-01-23,-0.1127,-0.1125,-0.3271,-0.0993,-1.914,-4.7731
2017-01-24,0.0778,-0.0436,-0.0435,3.0657,2.6619,-4.7162
2017-01-25,0.7034,0.836,0.6291,0.0677,3.341,2.9098
2017-01-26,-0.1518,0.4447,0.5572,0.6661,0.7788,6.2323
2017-01-27,-0.1214,-0.2548,0.2693,0.7296,1.8816,2.0767
2017-01-30,-0.163,-0.2646,-0.3763,-0.136,0.4943,1.4896
2017-01-31,-0.1981,-0.3288,-0.4103,-0.3318,-0.4227,-0.0014
2017-02-01,3.0172,2.2214,1.6964,-0.7409,-0.8268,-0.8504
2017-02-02,-0.0164,2.9515,2.1687,-1.1962,-1.0508,-1.034
2017-02-03,-0.0331,-0.0489,2.8209,-4.3134,-0.3498,-0.8315
2017-02-06,0.0828,0.047,0.0299,-0.9644,-1.118,-0.9769
2017-02-07,0.0943,0.1848,0.1457,-106.7862,-4.7661,11.4787
2017-02-08,0.06,0.1599,0.256,-0.3569,-69.0346,-3.4221
2017-02-09,0.0772,0.1419,0.2495,-1.2704,-1.1739,17.3953
2017-02-10,-0.307,-0.2535,-0.2087,3.1178,-2.1134,-1.7161
2017-02-13,0.1415,-0.2089,-0.1478,0.8907,6.7854,-3.105
2017-02-14,0.087,0.2408,-0.1401,-0.0296,0.8346,6.5547
2017-02-15,-0.0312,0.0531,0.2021,-0.1195,-0.1456,0.6154
2017-02-16,-0.0991,-0.1272,-0.0513,-0.3163,-0.398,-0.4158
2017-02-17,-0.0004,-0.0995,-0.1276,0.4312,-0.0215,-0.1384
2017-02-21,0.0459,0.0455,-0.0581,-0.3078,-0.0093,-0.3227
2017-02-22,-0.1455,-0.1062,-0.1066,0.1633,-0.1948,0.1525
2017-02-23,-0.1371,-0.2626,-0.2287,0.0458,0.2165,-0.1579
2017-02-24,-0.1408,-0.2586,-0.3664,-0.2878,-0.2552,-0.1336
2017-02-27,-0.0817,-0.211,-0.3192,-0.4631,-0.6176,-0.6002
2017-02-28,-0.0346,-0.1135,-0.2383,-0.4858,-0.724,-0.8034
2017-03-01,0.4501,0.3999,0.2855,4.8765,2.0215,0.6222
2017-03-02,-0.222,0.1281,0.0891,-0.9652,-0.7955,-0.8949
2017-03-03,0.1056,-0.1399,0.2472,7.6808,-0.698,0.7748
2017-03-06,-0.0629,0.036,-0.194,-1.1866,-2.6198,-1.0564
2017-03-07,-0.1077,-0.1639,-0.0756,-0.6367,-1.0678,-1.5885
2017-03-08,-0.1481,-0.2399,-0.2877,-31.4108,-12.048,1.0616
2017-03-09,-0.0635,-0.2022,-0.2882,-0.4546,-17.585,-7.0252
2017-03-10,-0.2816,-0.3272,-0.4269,-0.7177,-0.846,-5.6823
2017-03-13,0.0953,-0.2131,-0.2631,3.7126,0.3305,-0.2744
2017-03-14,-0.5262,-0.481,-0.6271,-0.4689,1.5027,-0.2935
2017-03-15,1.1914,0.0384,0.1374,1.1147,0.123,4.2924
2017-03-16,0.0017,1.1951,0.0401,-0.4302,0.2049,-0.3601
2017-03-17,-0.1817,-0.1803,0.7963,0.0248,-0.4161,0.2348
2017-03-20,0.4869,0.2167,0.2188,0.9031,0.9504,0.1112
2017-03-21,-0.631,-0.4514,-0.551,-1.681,-2.296,-2.3282
2017-03-22,0.9919,-0.265,0.0928,-2.4887,0.0138,0.9294
2017-03-23,-0.1752,0.643,-0.3938,-0.0764,-2.3749,-0.0637
2017-03-24,-0.4245,-0.5253,-0.0545,-0.3113,-0.364,-1.9469
2017-03-27,-0.124,-0.4959,-0.5842,0.2546,-0.136,-0.202
2017-03-28,2.4121,1.9889,0.7201,-0.1911,0.0149,-0.3011
2017-03-29,-0.0819,2.1326,1.7441,0.5132,0.2241,0.5357
2017-03-30,0.1274,0.0351,2.5317,0.8762,1.8391,1.2967
2017-03-31,-0.2668,-0.1734,-0.2411,-0.1868,0.5257,1.3087
2017-04-03,0.0871,-0.203,-0.1014,-0.1154,-0.2807,0.3496
2017-04-04,0.2251,0.3318,-0.0235,-0.0154,-0.1291,-0.2918
2017-04-05,-0.2064,-0.0278,0.0569,-0.2459,-0.2576,-0.3432
2017-04-06,-0.4878,-0.5935,-0.502,0.0767,-0.1881,-0.2006
2017-04-07,-0.4828,-0.7351,-0.7898,-0.1887,-0.1264,-0.3413
2017-04-10,0.0036,-0.481,-0.7341,-0.3779,-0.4953,-0.4566
2017-04-11,-1.7314,-1.734,-1.3796,-0.6623,-0.7899,-0.8296
2017-04-12,-0.2359,-1.5589,-1.5609,-0.5105,-0.8347,-0.8972
2017-04-13,2.2603,1.4913,-2.8221,-7.0697,-3.9713,-2.0034
2017-04-17,-0.6254,0.2212,-0.0668,-1.6062,2.6797,0.8013
2017-04-18,1.7852,0.0433,2.4014,-1.5107,-0.6904,-2.8794
2017-04-19,0.2065,2.3604,0.2587,3.0415,-3.0642,0.2514
2017-04-20,-0.8342,-0.8,-0.4429,-1.0101,-1.0407,-0.9792
2017-04-21,-2.0722,-1.1778,-1.2145,198.888,-3.0134,-9.1372
2017-04-24,3.1511,-5.4509,-1.7379,1.4645,491.6272,-5.962
2017-04-25,0.4585,5.0544,-7.4917,0.1883,1.9286,584.3905
2017-04-26,-0.4421,-0.1862,2.378,-0.1177,0.0484,1.5838
2017-04-27,0.4805,-0.174,0.2048,0.1571,0.0209,0.2131
2017-04-28,0.0196,0.5095,-0.1578,0.1215,0.2977,0.145
2017-05-01,1.0242,1.0639,2.0556,0.2439,0.3951,0.6143
2017-05-02,0.2696,1.5699,1.6204,-0.1718,0.0302,0.1554
2017-05-03,-0.2087,0.0047,1.0336,-0.2204,-0.3543,-0.1968
2017-05-04,-0.1748,-0.347,-0.1709,-0.1607,-0.3456,-0.458
2017-05-05,0.7077,0.4092,0.1151,0.0339,-0.1322,-0.3234
2017-05-08,0.5319,1.616,1.1588,-0.1385,-0.1093,-0.2524
2017-05-09,0.0968,0.6801,1.8691,0.0328,-0.1103,-0.0801
2017-05-10,-0.2392,-0.1656,0.2782,-0.2251,-0.1997,-0.3106
2017-05-11,0.1054,-0.159,-0.0776,-0.6968,-0.7651,-0.7574
2017-05-12,0.1983,0.3246,0.0077,-0.4865,-0.8443,-0.8793
2017-05-15,-0.0487,0.1399,0.2601,0.3144,-0.325,-0.7954
2017-05-16,-0.1046,-0.1482,0.0207,4.2882,5.9506,2.5694
2017-05-17,-0.8036,-0.8241,-0.8327,-1.2693,-2.4242,-2.8719
2017-05-18,1.0017,-0.6069,-0.648,-0.2864,-1.1922,-2.0163
2017-05-19,0.0518,1.1053,-0.5865,1.4347,0.7374,-1.4679
2017-05-22,0.0337,0.0872,1.1762,-1.7453,-2.8147,-2.2949
2017-05-23,-0.3531,-0.3313,-0.2967,0.6762,-2.2493,-4.0417
2017-05-24,0.0067,-0.3487,-0.3268,0.1966,1.0057,-2.4949
2017-05-25,-0.0368,-0.0303,-0.3727,-0.0615,0.123,0.8824
2017-05-26,0.7111,0.6481,0.6592,1.401,1.2534,1.6964
2017-05-30,-0.349,0.1139,0.0729,0.135,1.725,1.5575
2017-05-31,-0.4723,-0.6564,-0.4121,-0.2456,-0.1438,1.0557
2017-06-01,-0.3477,-0.6557,-0.7759,-0.0291,-0.2676,-0.1687
2017-06-02,1.7612,0.8013,-0.0494,0.6209,0.5738,0.1872
2017-06-05,-0.5053,0.366,-0.1089,0.0937,0.7728,0.7213
2017-06-06,0.318,-0.348,0.8004,-0.1525,-0.073,0.5025
2017-06-07,1.5487,2.3591,0.6618,0.0524,-0.1081,-0.0245
2017-06-08,-0.2464,0.9207,1.5314,-0.2259,-0.1853,-0.3096
2017-06-09,-1.9453,-1.7123,-2.8156,-0.5403,-0.6442,-0.6255
2017-06-12,1.5492,-3.4096,-2.8159,-0.7275,-0.8748,-0.903
2017-06-13,0.0108,1.5766,-3.4356,-0.3857,-0.8326,-0.9231
2017-06-14,0.0329,0.044,1.6615,-3.4664,-2.5152,-1.4128
2017-06-15,0.2639,0.3055,0.3196,1.6278,-7.4812,-4.9817
2017-06-16,0.3595,0.7183,0.7749,-0.0621,1.4647,-7.079
2017-06-19,-0.3657,-0.1377,0.0898,-0.8463,-0.8559,-0.6213
2017-06-20,-0.3113,-0.5632,-0.4062,-0.5745,-0.9346,-0.9387
2017-06-21,-0.4729,-0.637,-0.7698,-9.1711,-4.4766,-1.5342
2017-06-22,0.6408,-0.1351,-0.4044,-1.5229,3.2726,0.8179
2017-06-23,-0.4089,-0.0302,-0.4888,-3.0286,0.0607,-9.6673
2017-06-26,0.0398,-0.3854,0.0085,-1.0859,-0.8257,-1.0911
2017-06-27,0.1685,0.215,-0.2818,18.3536,-2.6628,2.3732
2017-06-28,0.1024,0.2881,0.3394,-0.1657,15.1474,-2.3873
2017-06-29,-0.0604,0.0358,0.2103,0.3225,0.1034,20.3549
2017-06-30,-0.2102,-0.2579,-0.182,-0.2344,0.0125,-0.1552
2017-07-03,0.2388,-0.0216,-0.0808,1.0915,0.6012,1.1176
2017-07-05,-0.1929,-0.0002,-0.2104,-0.2371,0.5956,0.2216
2017-07-06,0.3504,0.0899,0.3501,0.1086,-0.1542,0.7689
2017-07-07,-0.8571,-0.8071,-0.8443,-0.9511,-0.9457,-0.9586
2017-07-10,2.6982,-0.4717,-0.2865,1.5775,-0.8738,-0.8601
2017-07-11,-1.0843,-1.3116,-1.0445,-5.087,-11.5344,-1.5156
2017-07-12,-1.6472,-0.9455,-0.7983,0.8422,-8.5291,-20.4065
2017-07-13,-18.1051,10.0707,-1.9329,0.4742,1.7157,-12.0991
2017-07-14,0.493,-26.5379,15.5286,0.0479,0.5448,1.8458
2017-07-17,0.4148,1.1123,-37.1308,0.3604,0.4255,1.1014
2017-07-18,0.0534,0.4903,1.225,-0.0276,0.3228,0.3862
2017-07-19,-0.0218,0.0305,0.4579,0.0415,0.0128,0.3778
2017-07-20,0.1233,0.0989,0.1575,0.2624,0.3149,0.2786
2017-07-21,0.0516,0.1813,0.1556,-0.2368,-0.0365,0.0035
2017-07-24,0.1264,0.1845,0.3306,-0.1225,-0.3303,-0.1545
2017-07-25,-0.0117,0.1132,0.1707,-0.0579,-0.1733,-0.369
2017-07-26,0.1576,0.144,0.2886,-0.1011,-0.1531,-0.2569
2017-07-27,-0.5017,-0.4231,-0.4299,-0.4427,-0.499,-0.528
2017-07-28,-0.7396,-0.8702,-0.8498,-0.5065,-0.725,-0.7528
2017-07-31,-0.3865,-0.8402,-0.9204,-0.6036,-0.8044,-0.891
2017-08-01,2.2656,1.0034,-0.4783,-0.8617,-0.9452,-0.9729
2017-08-02,2.9606,11.9339,6.9347,-10.0887,-2.2571,-1.4984
2017-08-03,-0.3233,1.68,7.7518,2.5871,-33.6021,-5.5094
2017-08-04,0.0639,-0.2801,1.8513,-0.4551,0.9545,-18.7636
2017-08-07,0.7689,0.8819,0.2734,-0.6367,-0.802,-0.2898
2017-08-08,0.1,0.9458,1.0702,-0.8932,-0.9612,-0.9789
2017-08-09,0.1696,0.2866,1.2758,1.9819,-0.6815,-0.8843
2017-08-10,-0.4586,-0.3668,-0.3035,12.3382,38.7729,3.2485
2017-08-11,-0.3197,-0.6317,-0.5692,-1.4191,-6.5901,-17.6691
2017-08-14,0.6615,0.1304,-0.3881,1.9319,-2.2288,-17.3898
2017-08-15,0.1662,0.9376,0.3183,-0.1248,1.5662,-2.0755
2017-08-16,-0.1579,-0.0179,0.6317,0.6421,0.4372,3.2138
2017-08-17,-0.5114,-0.5886,-0.5202,-0.8245,-0.7118,-0.7477
2017-08-18,-0.2379,-0.6277,-0.6865,1.1579,-0.6213,-0.3781
2017-08-21,0.8935,0.443,-0.295,0.1996,1.5885,-0.5457
2017-08-22,-0.1747,0.5626,0.1909,0.4909,0.7884,2.8591
2017-08-23,-0.224,-0.3596,0.2127,-0.9725,-0.959,-0.9508
2017-08-24,-0.666,-0.7408,-0.7861,-8.2608,-1.1996,-1.2976
2017-08-25,0.2379,-0.5865,-0.6791,0.1622,-9.4384,-1.232
2017-08-28,2.2972,3.0815,0.3632,-2.0411,-2.2099,7.7851
2017-08-29,0.3456,3.4367,4.4921,0.737,-2.8084,-3.1017
2017-08-30,0.3555,0.8239,5.0139,3.0038,5.9547,-8.2404
2017-08-31,-0.2105,0.0701,0.4399,-0.0488,2.8083,5.6151
2017-09-01,-0.1382,-0.3196,-0.0778,-0.5078,-0.5319,0.8743
2017-09-05,-0.4149,-0.4958,-0.6019,-0.3193,-0.665,-0.6813
2017-09-06,0.0275,-0.3989,-0.4819,-0.4479,-0.6242,-0.815
2017-09-07,-0.1745,-0.1518,-0.5037,3.6985,1.594,0.7657
2017-09-08,-1.3115,-1.2572,-1.2642,-0.2766,2.399,0.8766
2017-09-11,-3.2575,-0.2967,-0.4194,0.2858,-0.0698,3.3705
2017-09-12,-1.49,0.1062,-1.3446,-0.4907,-0.3451,-0.5262
2017-09-13,1.3005,-2.1273,1.5448,1.448,0.2468,0.6032
2017-09-14,0.0826,1.4904,-2.2204,-0.1689,1.0345,0.0362
2017-09-15,-0.5738,-0.5387,0.0613,0.4046,0.1673,1.8576
2017-09-18,1.6018,0.1088,0.2003,-0.3253,-0.0523,-0.2124
2017-09-19,-0.4193,0.5108,-0.3562,0.2958,-0.1258,0.2279
2017-09-20,2.7754,1.1922,4.7037,-0.5303,-0.3914,-0.5894
2017-09-21,0.5959,5.025,2.4984,-1.1397,-1.0656,-1.0851
2017-09-22,0.1588,0.8493,5.9819,0.1697,-1.1635,-1.0768
2017-09-25,0.031,0.1948,0.9067,5.4507,6.5457,-2.0544
2017-09-26,-0.1998,-0.1749,-0.0439,0.3308,7.5848,9.0419
2017-09-27,-0.3269,-0.4614,-0.4446,-0.4634,-0.2858,3.6068
2017-09-28,0.0539,-0.2906,-0.4323,0.0935,-0.4132,-0.2191
2017-09-29,-0.3093,-0.272,-0.51,-0.9947,-0.9943,-0.9969
2017-10-02,-0.283,-0.5047,-0.4781,-106.5134,-1.5545,-1.6063
2017-10-03,-0.6993,-0.7844,-0.8511,-1.3326,34.0949,-0.8156
2017-10-04,-0.3221,-0.7961,-0.8538,-8.7213,1.5682,-271.9786
2017-10-05,0.1789,-0.2008,-0.7597,0.9877,-16.3479,4.1049
2017-10-06,0.9302,1.2756,0.5426,-0.1101,0.7689,-14.6586
2017-10-09,-0.6995,-0.4201,-0.3163,0.0757,-0.0427,0.9029
2017-10-10,-0.7519,-0.9254,-0.8561,-0.1631,-0.0997,-0.1988
2017-10-11,-16.0733,-4.7403,-2.1238,0.098,-0.0811,-0.0115
2017-10-12,-0.3699,-10.4974,-3.3567,0.4845,0.6301,0.3642
2017-10-13,2.4298,1.161,-33.574,0.1636,0.7274,0.8967
2017-10-16,0.3376,3.5876,1.8906,-0.1522,-0.0135,0.4644
2017-10-17,0.0897,0.4575,3.9991,-0.1311,-0.2634,-0.1428
2017-10-18,-0.0701,0.0133,0.3554,-0.0417,-0.1674,-0.2941
2017-10-19,-1.0531,-1.0493,-1.0538,0.005,-0.0369,-0.1632
2017-10-20,-0.3231,-1.0359,-1.0334,0.3209,0.3275,0.2721
2017-10-23,-1.5055,-1.3422,-0.9818,-0.1134,0.1711,0.1769
2017-10-24,11.1646,-7.1489,-5.1623,-0.085,-0.1888,0.0715
2017-10-25,-3.4925,-31.3198,14.326,-0.2948,-0.3548,-0.428
2017-10-26,-0.3851,-2.5325,-19.6427,0.0851,-0.2348,-0.2999
2017-10-27,-4.1235,-2.9205,3.7869,2.1009,2.3647,1.3727
2017-10-30,1.2053,-7.8881,-5.2353,-0.0102,2.0691,2.3302
2017-10-31,0.2002,1.6467,-9.2671,-0.1639,-0.1724,1.5661
2017-11-01,-0.1339,0.0394,1.2922,-0.0479,-0.2039,-0.2121
2017-11-02,0.0447,-0.0952,0.0859,0.1471,0.0922,-0.0868
2017-11-03,0.2276,0.2825,0.1107,0.0171,0.1667,0.1108
2017-11-06,0.0376,0.2737,0.3307,0.0221,0.0395,0.1924
2017-11-07,-0.1108,-0.0774,0.1326,-0.4267,-0.4141,-0.4041
2017-11-08,0.0281,-0.0858,-0.0515,0.0158,-0.4177,-0.4048
2017-11-09,-0.1062,-0.0811,-0.1829,-0.0814,-0.067,-0.4651
2017-11-10,0.0504,-0.0611,-0.0347,-0.0507,-0.128,-0.1143
2017-11-13,-0.1047,-0.0595,-0.1594,-0.1646,-0.2069,-0.2715
2017-11-14,-0.4467,-0.5046,-0.4796,-0.021,-0.1822,-0.2236
2017-11-15,-0.5981,-0.7777,-0.8009,-0.3508,-0.3645,-0.4691
2017-11-16,0.0942,-0.5603,-0.7567,-0.6421,-0.7676,-0.7725
2017-11-17,-1.089,-1.0974,-1.0391,-1.8047,-1.288,-1.187
2017-11-20,2.9408,-1.3508,-1.3839,-1.3057,-0.754,-0.9119
2017-11-21,-4.7159,-15.6437,0.3036,8.9777,-4.0506,1.4548
2017-11-22,0.5152,-6.6305,-23.1885,-0.6851,2.142,-1.9606
2017-11-24,-0.0098,0.5004,-6.5754,0.0727,-0.6622,2.3705
2017-11-27,-0.0415,-0.0509,0.4382,1.954,2.1688,-0.0021
2017-11-28,-0.4459,-0.4688,-0.474,0.6704,3.9342,4.293
2017-11-29,-1.1091,-1.0604,-1.0579,-0.5251,-0.2068,1.3432
2017-11-30,-8.5685,-0.1744,-0.5425,0.6819,-0.2013,0.3341
2017-12-01,-1.0851,-0.3559,-1.0703,-0.2784,0.2136,-0.4236
2017-12-04,11.927,-2.1002,7.3269,-2.1264,-1.8128,-2.3671
2017-12-05,-0.2971,8.0865,-1.7733,-0.2974,-1.7914,-1.5711
2017-12-06,-0.2346,-0.462,5.9548,-0.9492,-0.9643,-1.0402
2017-12-07,0.3119,0.0041,-0.2942,30.0542,0.5783,0.1089
2017-12-08,-1.097,-1.1273,-1.0974,-1.6146,-20.0859,-1.97
2017-12-11,9.6836,-2.0366,-2.3599,0.6119,-1.9907,-31.7648
2017-12-12,-0.6058,3.212,-1.4087,-0.0266,0.569,-1.9643
2017-12-13,0.7939,-0.2927,6.556,0.9352,0.8836,2.0362
2017-12-14,-0.4399,0.0047,-0.6039,-0.2948,0.3647,0.3283
2017-12-15,2.8566,1.1599,2.8748,0.5163,0.0693,1.0694
2017-12-18,0.8404,6.0975,2.9751,-0.1701,0.2585,-0.1125
2017-12-19,-0.1856,0.4988,4.7802,-0.3473,-0.4583,-0.1786
2017-12-20,-0.6271,-0.6963,-0.4411,-0.5665,-0.7171,-0.7652
2017-12-21,0.9468,-0.274,-0.4087,-0.2613,-0.6798,-0.791
