,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-13,5.9633,-2.6282,0.7476,0.4986,0.1357,-0.0326,1.7844,4.8326,0.8057
2022-01-14,-1.17,-2.1835,-0.7233,-0.5575,-0.3368,-0.4974,-0.5385,0.285,1.6917
2022-01-18,-2.0973,-0.8135,0.2987,0.5725,-0.3041,0.0428,1.812,0.2977,2.6134
2022-01-19,6.908,-9.6778,0.4749,-0.0835,0.4412,-0.3623,0.2588,2.5396,0.6335
2022-01-20,0.2856,9.1664,-12.1561,0.0245,-0.0611,0.4764,0.2115,0.5251,3.2884
2022-01-21,0.9272,1.4776,18.5925,0.3743,0.4079,0.2903,0.606,0.9457,1.4492
2022-01-24,0.1913,1.2958,1.9514,0.0185,0.3997,0.4339,-0.004,0.5995,0.9379
2022-01-25,-0.3834,-0.2655,0.4155,-0.6196,-0.6126,-0.4675,0.026,0.0219,0.6411
2022-01-26,-0.0552,-0.4174,-0.306,-0.6974,-0.8849,-0.8828,-0.0439,-0.019,-0.023
2022-01-27,-0.3563,-0.3918,-0.625,-2.8331,-1.5547,-1.211,-0.18,-0.216,-0.1956
2022-01-28,-2.0401,-1.6695,-1.6326,1.2922,-5.2019,-2.2716,-0.547,-0.6285,-0.6448
2022-01-31,1.3216,-3.4147,-2.5543,0.7216,2.9461,-8.2337,-0.9275,-0.9672,-0.9731
2022-02-01,0.1783,1.7354,-3.8452,0.0708,0.8435,3.2255,-8.6199,-1.5525,-1.2503
2022-02-02,0.1214,0.3214,2.0676,0.197,0.2818,1.2067,0.3084,-10.9698,-1.7229
2022-02-03,-0.1601,-0.0581,0.1098,-0.4594,-0.3529,-0.3071,-0.5615,-0.4263,-5.3717
2022-02-04,0.0245,-0.1395,-0.035,-0.1014,-0.5142,-0.4185,0.6546,-0.2745,-0.0507
2022-02-07,0.0684,0.0946,-0.0807,-0.4252,-0.4835,-0.7208,0.3208,1.1855,-0.0417
2022-02-08,-0.1543,-0.0965,-0.0743,-0.4287,-0.6716,-0.7049,-0.3762,-0.1761,0.3632
2022-02-09,-0.3445,-0.4457,-0.4078,0.1335,-0.3524,-0.6278,0.2819,-0.2004,0.0562
2022-02-10,-0.699,-0.8027,-0.8332,-1.3301,-1.3741,-1.2137,-1.2835,-1.3634,-1.2267
2022-02-11,-1.793,-1.2387,-1.1564,7.8811,-3.9314,-4.3227,6.6714,-3.1747,-3.7879
2022-02-14,-1.1809,-0.8565,-0.9568,-0.7137,1.5425,-1.8392,-0.544,2.4981,-1.9917
2022-02-15,12.5038,-3.4429,0.9372,-0.2692,-0.7908,0.8579,-0.8972,-0.9531,-0.6403
2022-02-16,0.1538,14.5802,-3.8185,-1.2642,-1.193,-1.0553,-2.923,-1.1977,-1.0902
2022-02-17,-1.5031,-1.5805,-8.8383,-22.0352,4.5569,3.0608,-10.8189,17.8818,0.9416
2022-02-18,1.9746,-2.4965,-2.7266,0.8718,-40.3735,9.4014,0.7812,-18.4898,32.6331
2022-02-22,0.0241,2.0464,-2.5326,-0.342,0.2316,-26.9072,-0.0387,0.7122,-17.8123
2022-02-23,0.1944,0.2232,2.6385,0.1677,-0.2317,0.4381,0.0801,0.0383,0.8494
2022-02-24,-0.4395,-0.3305,-0.3144,-0.9681,-0.9628,-0.9755,-0.4389,-0.3939,-0.4174
2022-02-25,-1.1755,-1.0983,-1.1175,-21.2824,-1.6463,-1.7547,-0.2789,-0.5954,-0.5629
2022-02-28,1.968,-1.5207,-1.2919,0.2286,-25.9197,-1.7941,0.0978,-0.2084,-0.5558
2022-03-01,0.1073,2.2864,-1.5766,0.1163,0.3715,-28.8168,-0.0128,0.0837,-0.2185
2022-03-02,1.0506,1.2707,5.7392,0.2948,0.4453,0.7758,-0.8601,-0.8619,-0.8484
2022-03-03,0.4756,2.0259,2.3506,-0.0822,0.1884,0.3265,-2.2075,-1.1689,-1.1667
2022-03-04,0.1452,0.6898,2.4652,0.0814,-0.0074,0.2852,2.2285,-4.8985,-1.5453
2022-03-07,-0.4204,-0.3362,-0.0205,-0.9557,-0.9521,-0.956,-2.9969,-7.4469,6.7847
2022-03-08,-1.5755,-1.3336,-1.382,-20.3001,-1.855,-1.9246,1.0655,-5.1245,-14.316
2022-03-09,-1.1047,-0.9397,-0.9651,-0.6902,-6.98,-1.2649,-0.5519,-0.0746,-2.848
2022-03-10,-4.0594,-0.6796,-1.1844,-0.2453,-0.7662,-5.5133,-0.4017,-0.7319,-0.4463
2022-03-11,4.8125,-18.7827,0.8621,2.1459,1.3743,-0.2643,1.8317,0.6943,-0.2409
2022-03-14,0.5558,8.0431,-28.6663,-0.0084,2.1196,1.3545,0.035,1.9307,0.7535
2022-03-15,-0.659,-0.4695,2.0835,-1.1543,-1.153,-1.4814,-0.7281,-0.7185,-0.203
2022-03-16,-2.0795,-1.3681,-1.5727,5.8617,-2.0588,-2.05,-3.3687,-1.6441,-1.6667
2022-03-17,0.6955,-2.8302,-1.6241,0.2262,7.4141,-2.2984,0.4609,-4.4605,-1.9411
2022-03-18,-0.0488,0.6127,-2.7409,-0.1585,0.0319,6.0807,-0.1371,0.2606,-3.986
2022-03-21,0.7881,0.7008,1.8837,0.0698,-0.0998,0.1039,0.1404,-0.0159,0.4377
2022-03-22,0.3695,1.4488,1.3292,0.4239,0.5232,0.2818,0.3947,0.5906,0.3725
2022-03-23,0.2439,0.7035,2.046,0.0379,0.4778,0.5809,-0.076,0.2888,0.4698
2022-03-24,0.0603,0.3189,0.8062,-0.0333,0.0033,0.4286,0.0511,-0.0287,0.3547
2022-03-25,-0.0426,0.0152,0.2628,-0.1897,-0.2167,-0.187,-0.0812,-0.0342,-0.1076
2022-03-28,-0.0645,-0.1044,-0.0503,0.1519,-0.0667,-0.0978,-0.0195,-0.0992,-0.0531
2022-03-29,0.0215,-0.0444,-0.0851,-0.0606,0.0821,-0.1232,-0.0064,-0.0258,-0.1049
2022-03-30,-0.0982,-0.0789,-0.1383,-0.0061,-0.0663,0.0755,-0.0909,-0.0967,-0.1144
2022-03-31,-0.2291,-0.3048,-0.2899,-0.4063,-0.4099,-0.4457,-0.5341,-0.5765,-0.5792
2022-04-01,-0.0649,-0.2791,-0.35,0.468,-0.1285,-0.1338,0.7736,-0.1738,-0.2489
2022-04-04,0.0401,-0.0274,-0.2503,0.0237,0.5028,-0.1078,-0.1627,0.485,-0.3082
2022-04-05,-0.3738,-0.3487,-0.391,-0.331,-0.3151,0.0054,-0.7605,-0.7995,-0.6443
2022-04-06,-0.6604,-0.7874,-0.7788,-1.6947,-1.4648,-1.4758,-2.9519,-1.4675,-1.3914
2022-04-07,-1.5465,-1.1856,-1.1162,0.4017,-1.9738,-1.6515,0.5604,-4.0457,-1.7295
2022-04-08,1.2626,-2.2366,-1.4199,0.2948,0.815,-2.2609,-0.1658,0.3017,-3.5408
2022-04-11,0.8878,3.2714,-3.3345,0.6905,1.1889,2.0682,0.5236,0.271,0.9833
2022-04-12,-0.4045,0.1242,1.5436,0.092,0.846,1.3902,0.1084,0.6888,0.4088
2022-04-13,0.3445,-0.1994,0.5114,-0.0308,0.0584,0.7893,-0.084,0.0153,0.5469
2022-04-14,0.4637,0.9679,0.1719,0.1543,0.1188,0.2217,0.087,-0.0043,0.1037
2022-04-18,-0.3106,0.009,0.3566,-0.2835,-0.173,-0.1984,-0.2736,-0.2104,-0.2768
2022-04-19,-0.2209,-0.4629,-0.2138,-0.104,-0.358,-0.259,-0.4298,-0.5858,-0.5498
2022-04-20,-0.6662,-0.7399,-0.8207,-0.2996,-0.3724,-0.5504,-0.2407,-0.567,-0.6855
2022-04-21,-2.279,-1.4269,-1.3327,-0.3858,-0.5698,-0.6145,-0.2252,-0.4117,-0.6645
2022-04-22,-2.9946,1.5509,-0.1484,0.5359,-0.0566,-0.3393,3.5468,2.5229,1.675
2022-04-25,0.5861,-4.1635,3.046,-0.0712,0.4265,-0.1238,0.2009,4.4601,3.2306
2022-04-26,0.1675,0.8517,-4.6933,0.1102,0.0311,0.5838,0.4941,0.7942,7.1579
2022-04-27,-0.0918,0.0603,0.6817,-1.0507,-1.0563,-1.0523,-0.0909,0.3583,0.6312
2022-04-28,-0.8184,-0.8351,-0.8074,2.6657,-1.1858,-1.2062,-0.2186,-0.2896,0.0614
2022-04-29,2.7582,-0.3175,-0.3801,-3.5897,-10.4929,-0.5189,0.9098,0.4923,0.3567
2022-05-02,-0.2734,1.7309,-0.504,-1.6531,0.6912,5.1995,-0.2554,0.4219,0.1111
2022-05-03,-1.7716,-1.5606,-3.1071,0.8851,-2.2311,2.1882,-0.4852,-0.6167,-0.268
2022-05-04,1.6964,-3.0804,-2.5117,0.1685,1.2029,-2.4386,-0.7468,-0.8696,-0.9029
2022-05-05,-0.1993,1.1589,-2.6657,0.022,0.1942,1.2513,1.4595,-0.3772,-0.6794
2022-05-06,0.1298,-0.0954,1.4391,-1.0603,-1.0616,-1.072,0.4506,2.5679,-0.0965
2022-05-09,-1.2989,-1.3377,-1.2704,27.3844,-2.7114,-2.749,2.2189,3.6694,10.4845
2022-05-10,-2.4924,-0.5539,-0.496,-0.8104,4.3814,-1.3245,-0.4097,0.9002,1.7565
2022-05-11,-2.3983,1.0868,-1.6238,4.117,-0.0299,26.5366,0.3136,-0.2246,1.496
2022-05-12,1.1308,-3.9794,3.4465,0.1386,4.8264,0.1046,-0.0032,0.3094,-0.227
2022-05-13,-0.0162,1.0963,-3.9312,0.1296,0.2862,5.5816,0.0498,0.0464,0.3745
2022-05-16,-0.4339,-0.4431,0.1867,-0.3244,-0.2368,-0.131,-0.4558,-0.4287,-0.4305
2022-05-17,-0.6478,-0.8006,-0.8038,-0.413,-0.6034,-0.552,-0.6472,-0.808,-0.7984
2022-05-18,2.9586,0.3943,-0.2107,0.658,-0.0267,-0.3424,1.5357,-0.1054,-0.5131
2022-05-19,0.6289,5.448,1.2712,0.2245,1.0303,0.1918,0.0114,1.5647,-0.0951
2022-05-20,-0.5215,-0.2206,2.0854,-0.3259,-0.1746,0.3685,-0.3478,-0.3404,0.6726
2022-05-23,-1.8715,-1.417,-1.6793,-1.1345,-1.0906,-1.111,-0.7623,-0.845,-0.8432
2022-05-24,-1.0967,-0.9158,-0.9597,-3.8823,-0.6124,-0.7387,5.9473,0.6513,0.0769
2022-05-25,-4.244,-0.6864,-1.2733,-1.0171,-0.9506,-1.0066,-0.5365,2.2203,-0.2346
2022-05-26,0.2731,-5.1299,-0.6008,-2.2874,-0.9779,-1.0636,-0.3085,-0.6795,1.2269
2022-05-27,8.8533,11.5442,-41.6937,-194.0623,247.5417,-5.262,-4.6482,-3.5227,-2.1694
2022-05-31,0.2227,11.0478,14.338,-0.0666,-181.1986,230.9814,-0.0317,-4.5324,-3.4427
2022-06-01,0.1266,0.3775,12.5728,0.1764,0.098,-212.9891,-0.0833,-0.1124,-4.2383
2022-06-02,-0.0762,0.0408,0.2726,-0.1469,0.0036,-0.0633,0.1653,0.0682,0.0343
2022-06-03,-0.2476,-0.3049,-0.217,0.0885,-0.0715,0.0924,-0.3183,-0.2057,-0.2718
2022-06-06,-0.0424,-0.2796,-0.3344,-0.1922,-0.1207,-0.2499,-0.0418,-0.3468,-0.2389
2022-06-07,-0.0019,-0.0443,-0.281,-0.0217,-0.2096,-0.1397,-0.2671,-0.2977,-0.5213
2022-06-08,-0.2994,-0.3008,-0.3305,-0.3697,-0.3834,-0.5019,-1.0397,-1.0291,-1.0279
2022-06-09,-0.6184,-0.7327,-0.7332,-0.5003,-0.685,-0.6918,19.528,-1.8147,-1.5971
2022-06-10,-1.503,-1.192,-1.1345,-3.3175,-2.1582,-1.7299,1.439,49.0677,-2.987
2022-06-13,5.2087,-4.1232,-2.1919,1.844,-7.5908,-4.2937,1.6569,5.4803,132.0271
2022-06-14,-0.3022,3.3322,-3.1792,-0.0597,1.6743,-7.1976,-0.1377,1.2911,4.588
2022-06-15,-0.3113,-0.5195,1.9836,-0.4122,-0.4473,0.5719,-0.1435,-0.2614,0.9624
2022-06-16,1.3367,0.6093,0.1229,0.8756,0.1025,0.0367,0.7416,0.4917,0.2864
2022-06-17,0.0914,1.5503,0.7564,-0.176,0.5455,-0.0915,-0.0665,0.6258,0.3925
2022-06-21,-0.6258,-0.5916,-0.0457,-0.5193,-0.6039,-0.2571,-0.4232,-0.4616,-0.0623
2022-06-22,-0.8816,-0.9557,-0.9517,-0.796,-0.9019,-0.9192,-0.3667,-0.6348,-0.659
2022-06-23,-10.2157,-2.0909,-1.4082,-5.7762,-1.9743,-1.4684,-0.752,-0.843,-0.9094
2022-06-24,0.5824,-15.5827,-2.7262,0.4663,-8.0031,-2.4286,-2.888,-1.4682,-1.2965
2022-06-27,-0.1726,0.3093,-13.0657,-0.378,-0.0879,-5.3563,-0.5663,-1.8188,-1.2031
2022-06-28,-0.2787,-0.4032,-0.0556,-0.5021,-0.6903,-0.5458,-0.1671,-0.6388,-1.682
2022-06-29,0.1188,-0.193,-0.3323,0.5391,-0.2336,-0.5233,0.2922,0.0763,-0.5332
2022-06-30,-0.5924,-0.544,-0.6711,-0.8139,-0.7136,-0.8574,-1.8338,-2.0774,-1.8974
2022-07-01,1.6831,0.0936,0.2236,3.9216,-0.0842,0.4095,-2.0531,-0.1219,0.1347
2022-07-05,0.3501,2.6224,0.4765,0.0921,4.375,0.0001,0.1459,-2.2068,0.0062
2022-07-06,0.0911,0.4731,2.9523,-0.2414,-0.1715,3.0777,-1.9828,-2.1262,0.1861
2022-07-07,0.2632,0.3783,0.8608,0.5649,0.1872,0.2966,-1.5613,-0.4483,-0.3678
2022-07-08,0.5294,0.9319,1.1079,0.8883,1.955,1.2418,3.5941,-3.5787,1.5345
2022-07-11,-0.1921,0.2356,0.5609,-0.4065,0.1208,0.7539,-0.4785,1.3958,-2.3448
2022-07-12,0.1016,-0.11,0.3612,-1.0915,-1.0543,-1.1025,-0.5135,-0.7463,0.1656
2022-07-13,-0.1884,-0.1059,-0.2776,3.8362,-1.4423,-1.2625,-1.9925,-1.4829,-1.2518
2022-07-14,0.0228,-0.1699,-0.0855,0.6085,6.7791,-1.7115,1.083,-3.0674,-2.0059
2022-07-15,0.0962,0.1212,-0.0901,0.1429,0.8384,7.8906,-0.8815,-0.7532,-1.245
2022-07-18,-0.399,-0.3412,-0.3262,0.4799,0.6913,1.7205,12.7082,0.6243,2.3835
2022-07-19,0.3237,-0.2045,-0.128,-0.7122,-0.5741,-0.5132,-1.4671,-7.403,-1.7587
2022-07-20,0.3833,0.8311,0.1005,-1.3644,-1.1049,-1.1552,1.4637,-2.1508,-16.7749
2022-07-21,0.1742,0.6244,1.1502,9.6593,-4.8847,-2.118,0.7313,3.2655,-2.9924
2022-07-22,0.0177,0.1951,0.6532,-0.1586,7.9686,-4.2685,-0.1398,0.4893,2.6691
2022-07-25,-0.2088,-0.1947,-0.0544,-0.2276,-0.3501,5.9277,0.0988,-0.0548,0.6364
2022-07-26,-0.3701,-0.5016,-0.4927,-1.4589,-1.3545,-1.2983,-0.5846,-0.5436,-0.6074
2022-07-27,0.6632,0.0477,-0.171,-4.2461,0.4898,0.1508,1.5223,0.0476,0.1511
2022-07-28,0.053,0.7514,0.1032,0.494,-5.8495,1.2256,-0.0983,1.2744,-0.0553
2022-07-29,0.0904,0.1482,0.9097,0.209,0.8061,-6.8629,0.2731,0.148,1.8955
2022-08-01,-0.1229,-0.0436,0.0071,-0.0786,0.114,0.6642,-0.19,0.0312,-0.0701
2022-08-02,-0.0833,-0.196,-0.1233,-0.0368,-0.1125,0.0729,0.0232,-0.1712,0.0551
2022-08-03,0.2664,0.1609,0.0182,0.2526,0.2064,0.1116,0.2986,0.3288,0.0763
2022-08-04,0.1061,0.4008,0.2841,0.1798,0.4777,0.4233,0.0446,0.3566,0.3881
2022-08-05,-0.0639,0.0355,0.3113,-0.2325,-0.0945,0.1342,-0.2764,-0.2441,-0.0183
2022-08-08,-0.1699,-0.2229,-0.1404,-0.4856,-0.6052,-0.5342,-0.3447,-0.5258,-0.5047
2022-08-09,-0.2502,-0.3776,-0.4173,-0.3249,-0.6527,-0.7335,-0.6102,-0.7445,-0.8151
2022-08-10,0.2934,-0.0302,-0.195,1.028,0.3692,-0.2957,2.1052,0.2105,-0.2068
2022-08-11,0.0086,0.3046,-0.0219,0.0173,1.063,0.3928,0.1738,2.6449,0.4209
2022-08-12,-0.032,-0.0236,0.2628,-0.0427,-0.0262,0.9749,0.1235,0.3187,3.0949
2022-08-15,-0.0417,-0.0724,-0.0643,0.0945,0.0477,0.0658,0.1399,0.2807,0.5032
2022-08-16,-0.0468,-0.0866,-0.1158,-0.1501,-0.0698,-0.1096,-0.0462,0.0873,0.2215
2022-08-17,0.06,0.0104,-0.0317,-0.031,-0.1765,-0.0987,-0.1661,-0.2046,-0.0933
2022-08-18,-0.0704,-0.0145,-0.0607,-0.2506,-0.2739,-0.3829,0.0831,-0.0968,-0.1385
2022-08-19,-0.4324,-0.4723,-0.4406,-0.8444,-0.8834,-0.887,-0.6571,-0.6286,-0.6903
2022-08-22,-0.4949,-0.7133,-0.7335,-4.7633,-1.5857,-1.4389,-1.4951,-1.1698,-1.1839
2022-08-23,-1.5088,-1.257,-1.1459,1.5629,-10.6448,-2.5012,3.0738,-3.0171,-1.6916
2022-08-24,1.1441,-2.091,-1.551,0.2578,2.2235,-13.1309,0.0296,3.1944,-3.0768
2022-08-25,-0.9827,-0.9629,-1.0189,-0.3066,-0.1278,1.2352,-0.5201,-0.5059,1.013
2022-08-26,125.5742,1.1927,3.7014,0.8068,0.2528,0.5758,2.3147,0.5908,0.6379
2022-08-29,0.252,157.4771,1.7454,0.1615,1.0985,0.4552,0.2207,3.0461,0.9418
2022-08-30,0.0612,0.3286,167.1683,-0.0063,0.1542,1.0854,0.0602,0.2941,3.2895
2022-08-31,-0.1551,-0.1034,0.1226,-0.29,-0.2945,-0.1805,-0.2064,-0.1586,0.027
2022-09-01,-0.0311,-0.1814,-0.1313,0.0972,-0.221,-0.2259,-0.0174,-0.2201,-0.1732
2022-09-02,0.084,0.0503,-0.1126,0.1577,0.2702,-0.0981,0.2793,0.2571,-0.0023
2022-09-06,0.3535,0.4672,0.4216,0.2863,0.4892,0.6339,0.3193,0.6878,0.6585
2022-09-07,-0.3664,-0.1425,-0.0704,-0.4558,-0.3,-0.1896,-0.6231,-0.5027,-0.3639
2022-09-08,-0.0587,-0.4036,-0.1928,-0.1908,-0.5596,-0.4336,-0.3516,-0.7556,-0.6776
2022-09-09,-0.7039,-0.7213,-0.8234,-0.7045,-0.7609,-0.8699,-1.3728,-1.2417,-1.0911
2022-09-12,-3.3258,-1.6887,-1.6483,-1.3439,-1.1016,-1.0822,2.7877,-2.4121,-1.9156
2022-09-13,-1.3121,-0.2742,-0.7851,-10.0028,2.096,-0.085,-1.6556,-3.4834,-0.0742
2022-09-14,-0.9185,-1.0254,-0.9409,-0.27,-7.5725,1.2602,-0.6083,-1.2568,-1.9726
2022-09-15,14.1943,0.2378,-1.3863,0.5903,0.161,-11.4524,1.6183,0.0255,-1.6723
2022-09-16,0.5843,23.0727,0.9611,0.2337,0.962,0.4324,0.8684,3.892,0.916
2022-09-19,-1.3019,-1.4783,-8.2672,0.0314,0.2725,1.0236,-0.113,0.6573,3.3391
2022-09-20,2.9871,-2.2037,-2.907,0.5872,0.637,1.0196,0.9634,0.7415,2.2538
2022-09-21,-1.1427,-1.5688,-0.8283,0.1783,0.8703,0.929,0.5094,1.9636,1.6287
2022-09-22,-6.8719,-0.1624,2.3398,-0.4938,-0.4036,-0.0534,-0.3604,-0.0346,0.8955
2022-09-23,-0.8848,-1.6763,-0.9035,0.219,-0.383,-0.2729,0.4571,-0.068,0.4067
2022-09-26,6.738,-0.1088,-6.2329,-0.3351,-0.1894,-0.5897,0.0108,0.4728,-0.058
2022-09-27,0.4663,10.3459,0.3067,0.0731,-0.2865,-0.1302,-0.0604,-0.0503,0.3838
2022-09-28,-0.9444,-0.9184,-0.369,-0.3983,-0.3543,-0.5706,-0.1961,-0.2447,-0.2365
2022-09-29,-30.5777,-2.6451,-3.4121,0.22,-0.2659,-0.2122,0.2763,0.026,-0.036
2022-09-30,0.4891,-45.0449,-3.4497,0.2092,0.4753,-0.1123,0.0593,0.352,0.0868
2022-10-03,-0.5272,-0.2959,-21.8262,-0.7726,-0.7251,-0.6646,-0.58,-0.5551,-0.4322
2022-10-04,-1.2043,-1.0966,-1.1439,-3.5184,-1.5726,-1.6924,-1.1859,-1.0781,-1.0827
2022-10-05,0.3988,-1.2858,-1.1352,0.2695,-4.1972,-1.7269,0.9475,-1.362,-1.152
2022-10-06,0.2725,0.78,-1.3637,-0.0545,0.2003,-4.0229,-0.3226,0.3193,-1.2452
2022-10-07,-1.9995,-2.2718,-2.779,-1.6859,-1.6485,-1.8233,-5.0278,-3.7286,-6.3139
2022-10-10,-1.2115,-0.7886,-0.731,0.401,-1.9609,-1.9085,-0.339,-3.6624,-2.8036
2022-10-11,5.5382,-2.383,0.3823,-0.0015,0.3989,-1.9595,-0.3891,-0.5962,-2.6264
2022-10-12,-1.3973,-3.5974,-0.4506,0.8175,0.8148,1.5425,1.581,0.5766,0.0422
2022-10-13,0.0314,-1.4097,-3.6789,-0.1819,0.4868,0.4846,-0.1607,1.1664,0.3234
2022-10-14,-1.7276,-1.7504,-0.7019,-0.3987,-0.5081,-0.1059,0.1288,-0.0525,1.4454
2022-10-17,3.5916,-4.3409,-4.4457,-1.3673,-1.2209,-1.1807,-0.9739,-0.9706,-0.9753
2022-10-18,1.3171,9.6393,-8.7413,2.8529,-2.4153,-1.8511,-29.5657,-1.7452,-1.8412
2022-10-19,0.1939,1.7663,11.7017,0.1685,3.5022,-2.6538,0.0614,-31.319,-1.7909
2022-10-20,0.1219,0.3394,2.1035,0.1576,0.3527,4.2119,-0.0593,-0.0015,-29.5218
2022-10-21,0.2094,0.3568,0.6198,0.218,0.41,0.6477,0.768,0.6632,0.7653
2022-10-24,0.088,0.3158,0.4762,0.0558,0.286,0.4887,-0.2259,0.3686,0.2874
2022-10-25,0.1879,0.2924,0.563,0.0421,0.1002,0.3401,0.577,0.2207,1.1582
2022-10-26,-0.2118,-0.0636,0.0188,-1.0952,-1.0992,-1.1048,-0.356,0.0155,-0.2139
2022-10-27,-0.3102,-0.4563,-0.3541,1.3977,-1.2283,-1.2379,-0.2234,-0.4999,-0.2114
2022-10-28,0.5113,0.0425,-0.1783,-2.1677,-3.7997,-0.7334,0.97,0.5299,-0.0148
2022-10-31,0.2281,0.8561,0.2803,0.4126,-2.6494,-4.9547,0.039,1.0468,0.5895
2022-11-01,-0.2364,-0.0622,0.4174,-0.9994,-0.9992,-1.0009,-0.3428,-0.3171,0.3452
2022-11-02,-0.5494,-0.6559,-0.5774,-3219.8515,-2.7733,-3.5048,-0.9908,-0.9939,-0.9937
2022-11-03,-1.143,-1.0644,-1.0492,0.7116,-5510.2925,-4.0351,-62.6211,-1.5687,-1.3738
2022-11-04,-0.494,-1.0723,-1.0326,-0.7967,-0.652,-1121.1796,-0.7853,-14.2296,-1.1221
2022-11-07,-9.3563,-5.228,-0.3954,-2.5702,-1.3193,-1.5464,-2.3435,-1.2884,16.7743
2022-11-08,-1.3057,1.5544,0.2925,-0.4223,-1.9071,-1.1844,-1.8156,0.0958,-0.7647
2022-11-09,4.6489,-2.7268,13.4299,-1.1605,-1.0927,-0.8544,2.6227,-3.9547,2.9697
2022-11-10,-1.6045,-4.4145,0.0438,-24.1444,2.7151,1.1463,-2.7788,-7.4441,4.2559
2022-11-11,2.1235,-2.888,-11.6654,0.5984,-37.9928,4.9381,0.716,-4.0524,-12.0579
2022-11-14,0.4003,3.3738,-3.6437,-0.0433,0.5292,-36.3915,-0.0876,0.5656,-3.7849
2022-11-15,0.119,0.5668,3.8941,-0.0167,-0.0593,0.5036,0.0031,-0.0847,0.5705
2022-11-16,-0.0778,0.032,0.445,-0.1595,-0.1735,-0.2093,-0.2054,-0.2028,-0.2727
2022-11-17,-0.0855,-0.1566,-0.0562,-0.1355,-0.2734,-0.2855,-0.2401,-0.3961,-0.3942
2022-11-18,0.2879,0.1778,0.0862,0.1247,-0.0278,-0.1828,0.6378,0.2446,-0.011
2022-11-21,-0.2936,-0.0902,-0.168,-0.5594,-0.5045,-0.5716,-0.8012,-0.6744,-0.7526
2022-11-22,-0.2352,-0.4597,-0.3042,-0.2085,-0.6512,-0.6078,1.0141,-0.5996,-0.3442
2022-11-23,0.1405,-0.1277,-0.3838,1.2972,0.8183,-0.1988,0.7986,2.6225,-0.2799
2022-11-25,-0.2895,-0.1896,-0.3802,-0.0809,1.1114,0.6712,-0.2828,0.2899,1.5981
2022-11-28,-0.4442,-0.6051,-0.5496,-0.6506,-0.6788,-0.2622,-0.5287,-0.662,-0.3921
2022-11-29,-1.2134,-1.1186,-1.0843,-0.4364,-0.8031,-0.819,0.0105,-0.5238,-0.6585
2022-11-30,-5.1968,-0.1043,-0.5022,5.8412,2.8554,0.3472,2.6798,2.7183,0.7524
2022-12-01,1.6246,-12.0151,1.3508,0.4144,8.6761,4.453,-0.1982,1.9503,1.9812
2022-12-02,-0.3165,0.7939,-8.5287,-0.1269,0.2349,7.4484,-0.3794,-0.5024,0.831
2022-12-05,-0.4556,-0.6279,-0.0235,-0.2249,-0.3233,-0.0428,-1.0821,-1.051,-1.0409
2022-12-06,-0.4227,-0.6858,-0.7852,-0.2814,-0.4431,-0.5137,9.5399,-1.8653,-1.537
2022-12-07,0.5273,-0.1183,-0.5201,0.3226,-0.0496,-0.2634,-0.7255,1.8932,-1.2375
2022-12-08,0.8024,1.7528,0.5891,0.1851,0.5674,0.1263,-1.7668,-1.2105,-3.2184
2022-12-09,-0.8987,-0.8175,-0.7212,-0.6509,-0.5863,-0.4528,-9.1323,5.2356,0.7117
2022-12-12,-2.4378,-1.1456,-1.2624,-0.2089,-0.7238,-0.6727,-0.5634,-4.5502,1.7222
2022-12-13,-3.0486,1.9454,-0.7017,0.8253,0.4439,-0.4959,-0.6204,-0.8343,-2.3478
2022-12-14,-0.8644,-1.2777,-0.6007,0.2579,1.2959,0.8163,-1.2896,-1.1099,-1.048
2022-12-15,-9.1236,-2.1012,1.2558,-0.3457,-0.177,0.5022,-9.3575,1.4202,-0.0812
2022-12-16,-0.0617,-8.6226,-2.0333,-0.3535,-0.577,-0.468,0.6517,-14.8046,2.9976
2022-12-19,1.2335,1.0957,-18.0248,-1.1521,-1.0983,-1.0643,0.7689,1.9218,-25.4187
2022-12-20,0.2212,1.7275,1.5593,-0.2467,-1.1145,-1.0741,-0.0335,0.7096,1.8238
2022-12-21,-0.1385,0.0521,1.3498,9.3981,6.833,-2.1911,-0.037,-0.0693,0.6463
2022-12-22,0.8995,0.6364,0.9984,1.9848,30.0358,22.3797,0.8236,0.7562,0.6973
2022-12-23,-0.1111,0.6885,0.4546,0.017,2.0355,30.5637,-0.256,0.3568,0.3066
2022-12-27,-0.4733,-0.5318,-0.1106,-0.3467,-0.3356,0.9832,-0.4895,-0.6202,-0.3074
2022-12-28,0.4467,-0.238,-0.3226,-0.1244,-0.428,-0.4182,0.1,-0.4385,-0.5822
2022-12-29,-0.7993,-0.7097,-0.8471,-1.0491,-1.043,-1.0281,-1.0216,-1.0238,-1.0121
2022-12-30,-0.5234,-0.9044,-0.8616,-1.8772,-0.9569,-0.9623,-4.9018,-0.9157,-0.9073
