,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-13,0.9617,-1.6514,73.8106,0.2342,-0.1359,-0.2489,1.7844,4.8326,0.8057
2022-01-14,-1.2052,-1.4025,-0.8663,-0.7225,-0.6575,-0.7602,-0.5385,0.285,1.6917
2022-01-18,-1.6243,-0.8719,-0.7487,1.5256,-0.2992,-0.1351,1.812,0.2977,2.6134
2022-01-19,13.5127,-10.0601,0.8591,-0.0956,1.2841,-0.3662,0.2588,2.5396,0.6335
2022-01-20,0.6507,22.9556,-15.9552,0.1384,0.0295,1.6002,0.2115,0.5251,3.2884
2022-01-21,0.864,2.0768,43.6531,0.5174,0.7274,0.5623,0.606,0.9457,1.4492
2022-01-24,-0.3557,0.2009,0.9824,-0.6314,-0.4406,-0.3632,-0.004,0.5995,0.9379
2022-01-25,-0.3868,-0.6049,-0.2635,-0.363,-0.7652,-0.6437,0.026,0.0219,0.6411
2022-01-26,0.038,-0.3635,-0.5899,-1.3176,-1.2023,-1.0746,-0.0439,-0.019,-0.023
2022-01-27,-0.4901,-0.4707,-0.6754,6.0666,-3.2444,-2.4298,-0.18,-0.216,-0.1956
2022-01-28,-4.5248,-2.7973,-2.8656,0.7449,11.3301,-4.9162,-0.547,-0.6285,-0.6448
2022-01-31,0.4821,-6.224,-3.6638,0.2411,1.1655,14.3025,-0.9275,-0.9672,-0.9731
2022-02-01,0.0638,0.5767,-6.5574,0.0823,0.3432,1.3437,-8.6199,-1.5525,-1.2503
2022-02-02,-0.0753,-0.0163,0.4579,-0.1953,-0.1291,0.0809,0.3084,-10.9698,-1.7229
2022-02-03,-0.0936,-0.1619,-0.1084,-0.1213,-0.2929,-0.2348,-0.5615,-0.4263,-5.3717
2022-02-04,0.0085,-0.086,-0.1548,-0.0993,-0.2086,-0.3632,0.6546,-0.2745,-0.0507
2022-02-07,0.0635,0.0725,-0.0279,-0.4072,-0.4661,-0.5309,0.3208,1.1855,-0.0417
2022-02-08,-0.3179,-0.2745,-0.2684,-0.3959,-0.6419,-0.6774,-0.3762,-0.1761,0.3632
2022-02-09,-0.2089,-0.4604,-0.4261,1.0853,0.2598,-0.2532,0.2819,-0.2004,0.0562
2022-02-10,-0.3219,-0.4635,-0.634,-0.4089,0.2326,-0.2553,-1.2835,-1.3634,-1.2267
2022-02-11,-1.0316,-1.0214,-1.0169,-2.4181,-1.8382,-2.748,6.6714,-3.1747,-3.7879
2022-02-14,-18.3079,-0.4539,-0.6297,-0.8681,-1.187,-1.1106,-0.544,2.4981,-1.9917
2022-02-15,2.0171,-53.2203,0.6477,-0.8425,-0.9792,-1.0294,-0.8972,-0.9531,-0.6403
2022-02-16,0.121,2.3823,-59.5398,-21.4632,-4.2219,-1.4249,-2.923,-1.1977,-1.0902
2022-02-17,-0.9575,-0.9524,-0.8562,-3.97,59.7751,8.5691,-10.8189,17.8818,0.9416
2022-02-18,-13.4082,-1.5274,-1.5912,1.1794,-7.4729,131.4557,0.7812,-18.4898,32.6331
2022-02-22,-0.3671,-8.8537,-1.3338,-0.3469,0.4233,-5.2271,-0.0387,0.7122,-17.8123
2022-02-23,0.3579,-0.1405,-11.6644,0.1886,-0.2238,0.6917,0.0801,0.0383,0.8494
2022-02-24,-2.5863,-3.154,-2.3633,-1.2549,-1.303,-1.1979,-0.4389,-0.3939,-0.4174
2022-02-25,-0.1206,-2.395,-2.8942,-0.6292,-1.0945,-1.1124,-0.2789,-0.5954,-0.5629
2022-02-28,0.1547,0.0155,-2.6108,2.0785,0.1414,-1.291,0.0978,-0.2084,-0.5558
2022-03-01,-0.0448,0.103,-0.03,0.1108,2.4196,0.2679,-0.0128,0.0837,-0.2185
2022-03-02,0.7127,0.6359,0.889,1.1268,1.3625,6.273,-0.8601,-0.8619,-0.8484
2022-03-03,0.0487,0.7961,0.7156,-0.219,0.661,0.8451,-2.2075,-1.1689,-1.1667
2022-03-04,0.0999,0.1536,0.9756,0.2171,-0.0495,1.0216,2.2285,-4.8985,-1.5453
2022-03-07,-0.8039,-0.7843,-0.7737,-1.9734,-2.1847,-1.9253,-2.9969,-7.4469,6.7847
2022-03-08,-1.6207,-1.1218,-1.1339,0.4655,-2.4265,-2.7362,1.0655,-5.1245,-14.316
2022-03-09,-4.0673,0.904,-0.6265,-0.8844,-0.8305,-1.165,-0.5519,-0.0746,-2.848
2022-03-10,0.2319,-4.7786,1.3455,-0.8848,-0.9867,-0.9805,-0.4017,-0.7319,-0.4463
2022-03-11,-0.9173,-0.8981,-1.3125,48.5869,4.7136,-0.3392,1.8317,0.6943,-0.2409
2022-03-14,-3.9074,-1.2405,-1.2962,0.0004,48.6048,4.7156,0.035,1.9307,0.7535
2022-03-15,-4.8724,10.2587,-0.0688,-1.5662,-1.5664,-29.0851,-0.7281,-0.7185,-0.203
2022-03-16,0.922,-8.4426,20.6386,1.5428,-2.4397,-2.4402,-3.3687,-1.6441,-1.6667
2022-03-17,0.1989,1.3043,-9.923,0.1113,1.8257,-2.5998,0.4609,-4.4605,-1.9411
2022-03-18,-0.0478,0.1416,1.1941,-0.2126,-0.125,1.2249,-0.1371,0.2606,-3.986
2022-03-21,0.1346,0.0803,0.2952,0.0721,-0.1558,-0.0619,0.1404,-0.0159,0.4377
2022-03-22,0.3349,0.5146,0.4421,0.5565,0.6688,0.314,0.3947,0.5906,0.3725
2022-03-23,0.1291,0.5072,0.7101,0.0274,0.5992,0.7145,-0.076,0.2888,0.4698
2022-03-24,0.0514,0.1872,0.5848,-0.0679,-0.0423,0.4906,0.0511,-0.0287,0.3547
2022-03-25,-0.0615,-0.0133,0.1141,-0.2372,-0.289,-0.2695,-0.0812,-0.0342,-0.1076
2022-03-28,0.0191,-0.0436,0.0056,0.4148,0.0793,0.006,-0.0195,-0.0992,-0.0531
2022-03-29,-0.0034,0.0156,-0.0469,-0.0669,0.3201,0.007,-0.0064,-0.0258,-0.1049
2022-03-30,-0.0981,-0.1012,-0.084,-0.0074,-0.0738,0.3104,-0.0909,-0.0967,-0.1144
2022-03-31,-0.2783,-0.3491,-0.3513,-0.4403,-0.4445,-0.4816,-0.5341,-0.5765,-0.5792
2022-04-01,-0.0539,-0.3172,-0.3842,0.5352,-0.1408,-0.1471,0.7736,-0.1738,-0.2489
2022-04-04,0.0437,-0.0125,-0.2873,0.0231,0.5707,-0.1209,-0.1627,0.485,-0.3082
2022-04-05,-0.382,-0.3549,-0.3897,-0.3577,-0.3428,0.0089,-0.7605,-0.7995,-0.6443
2022-04-06,-0.3472,-0.5966,-0.5789,-1.0939,-1.0603,-1.0617,-2.9519,-1.4675,-1.3914
2022-04-07,-0.8143,-0.8788,-0.9251,3.2857,-1.4026,-1.2586,0.5604,-4.0457,-1.7295
2022-04-08,-1.7145,-1.1327,-1.0866,0.7869,6.6582,-1.7194,-0.1658,0.3017,-3.5408
2022-04-11,2.3116,-3.3662,-1.4393,0.6391,1.9289,11.5522,0.5236,0.271,0.9833
2022-04-12,-1.3699,-2.225,-0.1247,0.2337,1.0221,2.6133,0.1084,0.6888,0.4088
2022-04-13,-1.9545,-0.6469,0.1693,-0.0487,0.1736,0.9236,-0.084,0.0153,0.5469
2022-04-14,1.111,-3.0149,-0.2547,0.2291,0.1692,0.4424,0.087,-0.0043,0.1037
2022-04-18,-0.3968,0.2732,-2.2153,-0.187,-0.0008,-0.0495,-0.2736,-0.2104,-0.2768
2022-04-19,-1.5564,-1.3356,-1.7084,-0.1566,-0.3144,-0.1573,-0.4298,-0.5858,-0.5498
2022-04-20,3.2258,-3.3512,-2.4181,-0.4635,-0.5475,-0.6321,-0.2407,-0.567,-0.6855
2022-04-21,0.7465,6.3802,-5.1063,-0.2386,-0.5915,-0.6555,-0.2252,-0.4117,-0.6645
2022-04-22,-0.9905,-0.9834,-0.9299,0.8464,0.4058,-0.2458,3.5468,2.5229,1.675
2022-04-25,-38.2861,-1.3543,-1.6188,-0.1014,0.6591,0.2632,0.2009,4.4601,3.2306
2022-04-26,0.3343,-50.7525,-1.4728,0.1576,0.0402,0.9205,0.4941,0.7942,7.1579
2022-04-27,-0.0945,0.2083,-46.0528,-1.3438,-1.398,-1.3576,-0.0909,0.3583,0.6312
2022-04-28,-3.0977,-2.8995,-3.5346,0.5467,-1.5317,-1.6155,-0.2186,-0.2896,0.0614
2022-04-29,-0.51,-2.0279,-1.9308,-0.9738,-0.9594,-1.014,0.9098,0.4923,0.3567
2022-05-02,1.649,0.2981,-3.7229,74.7811,0.9884,2.0754,-0.2554,0.4219,0.1111
2022-05-03,0.5906,3.2135,1.0647,0.2756,95.6697,1.5364,-0.4852,-0.6167,-0.268
2022-05-04,0.4368,1.2854,5.054,0.0984,0.4012,105.1868,-0.7468,-0.8696,-0.9029
2022-05-05,0.0645,0.5295,1.4328,0.0986,0.2068,0.5394,1.085,-0.472,-0.7282
2022-05-06,0.0723,0.1414,0.6401,-0.6025,-0.5633,-0.5203,0.5262,2.182,-0.1942
2022-05-09,-0.4653,-0.4266,-0.3896,-1.7814,-1.3106,-1.3413,2.475,4.3035,10.0575
2022-05-10,0.6206,-0.1334,-0.0708,-1.9162,-0.284,-0.7154,-0.4237,1.0028,2.0566
2022-05-11,-0.3055,0.1256,-0.3981,-2.1028,0.0104,-1.7896,0.3337,-0.2313,1.6711
2022-05-12,0.0887,-0.2439,0.2254,-0.4362,-1.6218,-0.4303,-0.0039,0.3284,-0.2344
2022-05-13,-0.0878,-0.0069,-0.3103,0.7595,-0.0079,-2.0941,0.0515,0.0474,0.3968
2022-05-16,0.1161,0.0181,0.1084,-0.9713,-0.9494,-0.9715,-0.4408,-0.412,-0.4143
2022-05-17,0.3397,0.4952,0.3639,-37.3111,-2.0432,-2.8356,-0.6592,-0.8094,-0.7996
2022-05-18,-0.1272,0.1693,0.305,-0.3347,-25.1593,-1.6941,1.5671,-0.1251,-0.5107
2022-05-19,-0.2143,-0.3142,-0.0813,-0.9046,-0.9365,-3.3048,0.0115,1.5967,-0.1151
2022-05-20,0.4803,0.1631,0.0152,10.845,0.13,-0.2482,-0.3618,-0.3545,0.6571
2022-05-23,0.3073,0.9352,0.5205,2.3405,38.568,2.7748,-0.8105,-0.8791,-0.8777
2022-05-24,-0.1976,0.0489,0.5528,-0.4098,0.9714,22.3513,7.9194,0.6904,0.0788
2022-05-25,0.0988,-0.1183,0.1526,0.5024,-0.1133,1.9619,-0.5405,3.0984,-0.2233
2022-05-26,0.1044,0.2136,-0.0262,0.001,0.5039,-0.1125,-0.3231,-0.689,1.7743
2022-05-27,0.448,0.5991,0.7572,1.0214,1.0233,2.0399,-4.9356,-3.664,-2.2241
2022-05-31,0.0455,0.5138,0.6718,-0.0467,0.9269,0.9288,-0.0315,-4.8118,-3.5802
2022-06-01,-0.041,0.0026,0.4517,0.0755,0.0252,1.0723,-0.0827,-0.1115,-4.4967
2022-06-02,-0.0487,-0.0877,-0.0463,0.0578,0.1376,0.0845,0.1639,0.0677,0.0341
2022-06-03,-0.155,-0.1961,-0.2291,-0.2256,-0.1808,-0.119,-0.3161,-0.204,-0.2698
2022-06-06,0.0219,-0.1365,-0.1785,-0.1842,-0.3682,-0.3317,-0.0415,-0.3445,-0.2371
2022-06-07,-0.0727,-0.0524,-0.1993,-0.016,-0.1972,-0.3783,-0.2644,-0.2949,-0.5178
2022-06-08,-0.3432,-0.391,-0.3777,-0.4947,-0.5028,-0.5944,-1.0311,-1.0229,-1.0219
2022-06-09,-0.2029,-0.4765,-0.5145,-0.6311,-0.8136,-0.8166,24.5666,-1.7957,-1.5853
2022-06-10,-0.3415,-0.4751,-0.6553,-2.755,-1.6474,-1.3271,1.4533,61.7226,-2.952
2022-06-13,-1.0695,-1.0458,-1.0365,3.3065,-8.5579,-3.788,1.6638,5.535,166.0777
2022-06-14,-5.0784,-0.7164,-0.8133,-0.3923,1.6172,-5.5931,-0.1379,1.2963,4.6336
2022-06-15,1.7722,-12.3061,-0.2138,-0.8112,-0.8852,-0.5058,-0.1422,-0.2605,0.9699
2022-06-16,-1.1545,-1.4283,0.7468,3.9271,-0.0696,-0.4346,0.7419,0.4942,0.2881
2022-06-17,-2.3742,-0.7877,-0.4115,-0.385,2.0299,-0.4278,-0.0665,0.626,0.3948
2022-06-21,7.8889,-13.2148,0.8872,-1.6883,-1.4232,-3.0854,-0.4233,-0.4617,-0.0623
2022-06-22,0.17,9.4004,-15.2918,0.8113,-2.2466,-1.7666,-0.3669,-0.6349,-0.6592
2022-06-23,0.4158,0.6565,13.7246,0.8957,2.4336,-3.3632,-0.7525,-0.8433,-0.9096
2022-06-24,0.2057,0.7069,0.9972,0.3894,1.6339,3.7707,-2.8957,-1.4692,-1.2971
2022-06-27,-0.1059,0.0779,0.5261,-0.2601,0.0281,0.9489,-0.5655,-1.8236,-1.2039
2022-06-28,-0.1921,-0.2777,-0.1291,-0.3023,-0.4838,-0.2827,-0.1665,-0.6379,-1.6865
2022-06-29,0.0789,-0.1283,-0.2207,0.2003,-0.1626,-0.3804,0.2872,0.0729,-0.5339
2022-06-30,-0.126,-0.0571,-0.2382,-0.338,-0.2054,-0.4456,-1.8338,-2.0732,-1.8945
2022-07-01,0.3126,0.1472,0.2377,0.481,-0.0195,0.1768,-2.0531,-0.1219,0.1302
2022-07-05,0.0434,0.3695,0.1969,-0.0254,0.4433,-0.0445,0.1459,-2.2068,0.0062
2022-07-06,-0.1088,-0.0701,0.2206,-0.3075,-0.3251,-0.0005,-1.9828,-2.1262,0.1861
2022-07-07,0.2402,0.1054,0.1533,0.3662,-0.0539,-0.078,-1.5613,-0.4483,-0.3678
2022-07-08,0.2235,0.5175,0.3524,0.4356,0.9614,0.3582,3.5941,-3.5787,1.5345
2022-07-11,-0.1392,0.0532,0.3063,-0.3975,-0.135,0.1818,-0.4785,1.3958,-2.3448
2022-07-12,-0.0584,-0.1895,-0.0083,-0.4648,-0.6775,-0.537,-0.5135,-0.7463,0.1656
2022-07-13,-0.0292,-0.0859,-0.2131,-0.5807,-0.7756,-0.8648,-1.9925,-1.4829,-1.2518
2022-07-14,0.0141,-0.0155,-0.073,-0.7282,-0.886,-0.939,1.083,-3.0674,-2.0059
2022-07-15,0.012,0.0263,-0.0036,-2.4539,-1.3952,-1.1657,-0.8815,-0.7532,-1.245
2022-07-18,-0.3551,-0.3473,-0.3381,4.3438,-8.7691,-3.112,12.7082,0.6243,2.3835
2022-07-19,0.3895,-0.1039,-0.0931,-1.5508,-3.9432,3.279,-1.4671,-7.403,-1.7587
2022-07-20,0.1735,0.6306,0.0516,1.6049,-2.4347,-8.6666,1.4637,-2.1508,-16.7749
2022-07-21,0.1198,0.3141,0.826,0.9892,4.1817,-3.8539,0.7313,3.2655,-2.9924
2022-07-22,-0.1425,-0.0397,0.1269,-0.3016,0.3893,2.6189,-0.1398,0.4893,2.6691
2022-07-25,-0.2686,-0.3728,-0.2976,-0.3796,-0.5667,-0.1381,0.0988,-0.0548,0.6364
2022-07-26,-0.2981,-0.4866,-0.5598,-1.104,-1.0645,-1.045,-0.5846,-0.5436,-0.6074
2022-07-27,0.844,0.2943,-0.0533,-26.1827,1.6182,0.6242,1.5223,0.0476,0.1511
2022-07-28,-0.1581,0.5525,0.0897,0.176,-30.6138,2.0789,-0.0983,1.2744,-0.0553
2022-07-29,0.2713,0.0704,0.9738,0.1125,0.3082,-33.9452,0.2731,0.148,1.8955
2022-08-01,-0.2131,0.0005,-0.1577,-0.1467,-0.0507,0.1163,-0.19,0.0312,-0.0701
2022-08-02,-0.0699,-0.268,-0.0694,0.0202,-0.1295,-0.0315,0.0232,-0.1712,0.0551
2022-08-03,0.4905,0.3863,0.091,0.2905,0.3166,0.1234,0.2986,0.3288,0.0763
2022-08-04,-0.0031,0.4858,0.382,0.1253,0.4521,0.4815,0.0446,0.3566,0.3881
2022-08-05,-0.1317,-0.1344,0.2901,-0.3071,-0.2203,0.0061,-0.2764,-0.2441,-0.0183
2022-08-08,-0.1457,-0.2582,-0.2605,-0.4829,-0.6417,-0.5968,-0.3447,-0.5258,-0.5047
2022-08-09,-0.3491,-0.4439,-0.5172,-0.2189,-0.5961,-0.7201,-0.6102,-0.7445,-0.8151
2022-08-10,0.6329,0.0628,-0.092,1.1366,0.6689,-0.137,2.1052,0.2105,-0.2068
2022-08-11,0.0315,0.6843,0.0963,0.0386,1.2192,0.7334,0.1738,2.6449,0.4209
2022-08-12,-0.0522,-0.0223,0.5964,-0.0433,-0.0063,1.1232,0.1235,0.3187,3.0949
2022-08-15,0.141,0.0815,0.1155,0.0664,0.0202,0.0597,0.1399,0.2807,0.5032
2022-08-16,-0.0918,0.0363,-0.0178,-0.1667,-0.1114,-0.1498,-0.0462,0.0873,0.2215
2022-08-17,0.1356,0.0314,0.1768,0.0174,-0.1522,-0.0959,-0.1661,-0.2046,-0.0933
2022-08-18,-0.0815,0.0431,-0.0526,-0.2256,-0.2122,-0.3435,0.0831,-0.0968,-0.1385
2022-08-19,-0.4407,-0.4863,-0.4166,-0.8707,-0.8999,-0.8981,-0.6571,-0.6286,-0.6903
2022-08-22,-0.1649,-0.5329,-0.571,-2.9471,-1.2518,-1.195,-1.4951,-1.1698,-1.1839
2022-08-23,-1.022,-1.0183,-1.0103,3.5173,-9.7954,-2.1373,3.0738,-3.0171,-1.6916
2022-08-24,7.0131,-1.176,-1.1469,0.3146,4.9386,-12.5629,0.0296,3.1944,-3.0768
2022-08-25,-3.8841,-24.1109,-0.4925,-0.377,-0.181,2.6996,-0.5201,-0.5059,1.013
2022-08-26,-1.5133,0.4806,10.8639,0.5017,-0.0645,0.2298,2.3147,0.5908,0.6379
2022-08-29,0.2406,-1.6369,0.8368,0.248,0.8741,0.1675,0.2207,3.0461,0.9418
2022-08-30,0.0041,0.2456,-1.6394,0.0034,0.2523,0.8805,0.0602,0.2941,3.2895
2022-08-31,0.0326,0.0368,0.2863,-0.2713,-0.2688,-0.0874,-0.2064,-0.1586,0.027
2022-09-01,-0.4789,-0.4619,-0.4597,0.0733,-0.2179,-0.2152,-0.0174,-0.2201,-0.1732
2022-09-02,1.6842,0.3987,0.4443,0.2405,0.3314,-0.0298,0.2793,0.2571,-0.0023
2022-09-06,1.3903,5.4161,2.3433,0.4026,0.7399,0.8673,0.3193,0.6878,0.6585
2022-09-07,-0.4124,0.4046,2.7703,-0.4244,-0.1927,0.0015,-0.6231,-0.5027,-0.3639
2022-09-08,-0.0339,-0.4323,0.3571,-0.243,-0.5643,-0.3889,-0.3516,-0.7556,-0.6776
2022-09-09,-1.3349,-1.3235,-1.1901,-0.9231,-0.9418,-0.9665,-1.3728,-1.2417,-1.0911
2022-09-12,6.3316,-3.4552,-3.3721,-6.0826,-1.3906,-1.2957,2.7877,-2.4121,-1.9156
2022-09-13,-0.3744,3.5867,-2.536,-1.2351,0.1948,-0.9082,-1.3634,-2.3764,-0.4869
2022-09-14,0.3785,-0.1376,5.3226,-3.5167,-0.4084,-4.007,-1.1078,-0.9608,-0.8517
2022-09-15,-0.0851,0.2611,-0.211,-0.9975,-1.0062,-0.9985,-10.5618,0.0305,-1.3745
2022-09-16,0.0027,-0.0827,0.2645,-562.0004,-2.376,2.4629,1.496,-24.8664,1.5723
2022-09-19,0.4694,0.4733,0.3479,0.042,-585.5659,-2.4338,-0.1565,1.1053,-21.1306
2022-09-20,0.0145,0.4906,0.4946,2.6163,2.7682,-2114.9475,1.3243,0.9605,3.8934
2022-09-21,-0.4861,-0.4787,-0.234,0.4672,4.3058,4.5287,0.6048,2.73,2.1461
2022-09-22,0.1898,-0.3886,-0.3798,-0.4083,-0.1319,2.1392,-0.3079,0.1106,1.5814
2022-09-23,-0.132,0.0327,-0.4693,0.2584,-0.2554,0.0924,0.4727,0.0193,0.6357
2022-09-26,0.2251,0.0634,0.2652,-0.305,-0.1254,-0.4826,0.0108,0.4887,0.0303
2022-09-27,-0.0026,0.2219,0.0606,0.1149,-0.2252,-0.025,-0.0624,-0.0522,0.3958
2022-09-28,0.0214,0.0187,0.2481,-0.5691,-0.5196,-0.6662,-0.2014,-0.2512,-0.2431
2022-09-29,-0.357,-0.3432,-0.345,0.3377,-0.4236,-0.3574,0.2843,0.0256,-0.0384
2022-09-30,-0.2358,-0.5086,-0.4981,0.4128,0.8899,-0.1857,0.0605,0.362,0.0877
2022-10-03,1.2109,0.6895,0.0864,-0.9653,-0.951,-0.9344,-0.5732,-0.5474,-0.4187
2022-10-04,0.3436,1.9707,1.2701,-31.0121,-2.042,-2.4721,-1.1996,-1.0852,-1.0903
2022-10-05,0.1272,0.5145,2.3485,0.1673,-36.0344,-2.2163,0.8936,-1.3779,-1.1613
2022-10-06,-0.0833,0.0333,0.3884,-0.0781,0.0762,-33.2981,-0.3124,0.3019,-1.2599
2022-10-07,-0.3521,-0.406,-0.3305,-0.7366,-0.7572,-0.7166,-4.7998,-3.6126,-5.9472
2022-10-10,0.0712,-0.306,-0.3638,-0.1789,-0.7837,-0.8006,-0.3431,-3.496,-2.7161
2022-10-11,0.142,0.2233,-0.2075,0.4228,0.1683,-0.6923,-0.3964,-0.6035,-2.5065
2022-10-12,-0.5053,-0.435,-0.3948,-2.1785,-2.6768,-2.3769,1.6293,0.587,0.0425
2022-10-13,0.9753,-0.0227,0.116,-1.4944,-0.4173,-0.1709,-0.1625,1.2022,0.3292
2022-10-14,-0.3955,0.194,-0.4092,-2.8343,-0.0931,-2.0688,0.6214,0.358,2.5705
2022-10-17,0.8489,0.1176,1.2077,-3.3496,3.3098,-3.1309,-0.704,-0.5201,-0.598
2022-10-18,0.135,1.0985,0.2685,0.3352,-4.1372,4.7545,-1.8869,-1.2625,-1.4257
2022-10-19,0.0271,0.1658,1.1554,-0.0041,0.3297,-4.1242,0.1235,-1.9964,-1.295
2022-10-20,0.0278,0.0557,0.1982,0.2208,0.2158,0.6233,-0.1037,0.007,-1.8931
2022-10-21,0.2349,0.2692,0.3037,0.2636,0.5426,0.5363,1.5348,1.2719,1.5526
2022-10-24,-0.1806,0.0119,0.04,-0.1818,0.0339,0.2622,-0.3246,0.7119,0.5344
2022-10-25,0.3606,0.1149,0.3767,0.498,0.2257,0.5488,1.3566,0.5915,3.0342
2022-10-26,-0.1972,0.0923,-0.105,-0.4797,-0.2205,-0.3622,-0.378,0.4657,-0.0101
2022-10-27,-0.1722,-0.3355,-0.0959,-0.3277,-0.6502,-0.476,-0.2448,-0.5303,0.1068
2022-10-28,0.648,0.3641,0.0951,1.3434,0.5753,-0.1803,1.1018,0.5872,-0.0128
2022-10-31,0.0322,0.7011,0.4081,-0.0986,1.1123,0.42,0.0407,1.1874,0.6518
2022-11-01,-0.1709,-0.1441,0.4105,-0.5479,-0.5925,-0.045,-0.3623,-0.3364,0.3949
2022-11-02,-0.3028,-0.4219,-0.4032,-1.4952,-1.2239,-1.2018,-1.0826,-1.0527,-1.0548
2022-11-03,-0.2766,-0.4956,-0.5818,1.8845,-2.4283,-1.6458,6.7447,-1.6398,-1.408
2022-11-04,0.1653,-0.1571,-0.4123,-0.8609,-0.5987,-1.1987,-0.7619,0.8438,-1.1523
2022-11-07,0.2282,0.4313,0.0353,-6.9677,-1.8302,-3.3948,-2.0491,-1.2498,-2.9343
2022-11-08,-0.571,-0.4731,-0.3859,-0.7257,-2.6369,-1.2277,-2.032,0.0826,-0.7423
2022-11-09,-0.136,-0.6293,-0.5447,-0.5289,-0.8708,-1.7712,2.3231,-4.4293,2.5976
2022-11-10,2.2987,1.85,0.2227,17.6557,7.7893,1.4108,-2.6831,-6.593,4.7718
2022-11-11,0.3062,3.3087,2.7226,0.3081,23.4042,10.4976,0.7302,-3.9121,-10.677
2022-11-14,0.0221,0.3351,3.4041,0.015,0.3277,23.7691,-0.0886,0.5768,-3.654
2022-11-15,0.0141,0.0365,0.3539,-0.1355,-0.1226,0.1478,0.0033,-0.0856,0.5821
2022-11-16,-0.0401,-0.0266,-0.0051,-0.1091,-0.2298,-0.2183,-0.208,-0.2053,-0.2757
2022-11-17,0.0217,-0.0193,-0.0055,-0.0901,-0.1893,-0.2992,-0.244,-0.4012,-0.3992
2022-11-18,0.0894,0.113,0.0683,0.1905,0.0833,-0.0349,0.6515,0.2485,-0.0111
2022-11-21,-0.4027,-0.3493,-0.3352,-0.5679,-0.4856,-0.5319,-0.8115,-0.6887,-0.7647
2022-11-22,-0.0314,-0.4215,-0.3698,0.0372,-0.5518,-0.4665,1.0828,-0.6075,-0.3517
2022-11-23,0.2126,0.1745,-0.2985,0.728,0.7922,-0.2256,0.8581,2.87,-0.2706
2022-11-25,-0.1493,0.0316,-0.0008,-0.0873,0.5771,0.6358,-0.2828,0.3326,1.7756
2022-11-28,-0.1256,-0.2561,-0.098,-0.4265,-0.4766,-0.0955,-0.5287,-0.662,-0.372
2022-11-29,-0.4611,-0.5288,-0.5991,-0.226,-0.5561,-0.5949,0.0105,-0.5238,-0.6585
2022-11-30,1.4333,0.3114,0.1466,2.6356,1.814,0.6138,2.6798,2.7183,0.7524
2022-12-01,-0.0272,1.3672,0.2758,-0.1743,2.0021,1.3236,-0.1988,1.9481,1.9789
2022-12-02,-0.1494,-0.1725,1.0135,-0.1354,-0.286,1.5957,-0.3797,-0.503,0.8287
2022-12-05,-0.2138,-0.3313,-0.3495,-0.2718,-0.3703,-0.4801,-1.0835,-1.0518,-1.0415
2022-12-06,-0.1054,-0.2967,-0.4018,-0.3134,-0.5,-0.5677,9.3911,-1.8677,-1.5383
2022-12-07,0.001,-0.1045,-0.296,0.2911,-0.1136,-0.3545,-0.7244,1.8634,-1.2391
2022-12-08,0.2108,0.212,0.0843,0.3561,0.7508,0.2021,-1.7574,-1.2087,-3.1687
2022-12-09,-0.7095,-0.6483,-0.6479,-1.0934,-1.1266,-1.1635,-9.1963,5.2078,0.7107
2022-12-12,1.124,-0.383,-0.2529,-7.3836,-0.4039,-0.1917,-0.5636,-4.5765,1.7088
2022-12-13,-0.0126,1.0974,-0.3908,0.3601,-9.6823,-0.1893,-0.6201,-0.8342,-2.3588
2022-12-14,0.1643,0.1497,1.4421,0.1167,0.5189,-10.6958,-1.288,-1.1094,-1.0478
2022-12-15,-0.1125,0.0333,0.0203,-0.0572,0.0528,0.432,-9.3963,1.4185,-0.0812
2022-12-16,-0.0438,-0.1514,-0.0119,-0.2037,-0.2493,-0.1616,0.6514,-14.8658,2.994
2022-12-19,-0.3073,-0.3376,-0.4122,-0.493,-0.5963,-0.6194,0.7687,1.9208,-25.5238
2022-12-20,0.0051,-0.3038,-0.3343,0.0198,-0.4829,-0.5883,-0.0335,0.7094,1.8229
2022-12-21,0.187,0.193,-0.1736,-0.7053,-0.6995,-0.8476,-0.0371,-0.0694,0.6459
2022-12-22,-0.1064,0.0608,0.0662,-3.0638,-1.6082,-1.6202,0.8236,0.7559,0.697
2022-12-23,0.2304,0.0996,0.3052,-0.2018,-2.6473,-1.4855,-0.256,0.3567,0.3064
2022-12-27,0.2699,0.5625,0.3963,-0.5105,-0.6093,-1.8064,-0.4895,-0.6202,-0.3074
2022-12-28,-0.1479,0.0821,0.3314,-0.3665,-0.6899,-0.7525,0.1,-0.4385,-0.5822
2022-12-29,0.7236,0.4687,0.8651,-13.5014,-8.9199,-4.8767,-1.0215,-1.0237,-1.0121
2022-12-30,0.0762,0.8549,0.5806,-0.2089,-10.8904,-7.2657,-4.9136,-0.9157,-0.9072
