,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-10-22,0.0485,3.7406,1.8935,145.92,300.19,430.83,1223405503.0,906130045.0,1017667206.0,-121523794527.8448,-53361314591.7623,-423939195877.6962,-545663269.1311,-310075733.6142,-2970674506.4401,57.5643,69.862,66.5103,-36.0711,-40.3107,-87.8732,7.1429,7.1429,7.1429,92.8571,92.8571,100.0,121.8151,84.2189,111.5016,0.0129,0.0,0.0,-763914634.08,-461404791.12,-429987328.65,1.9819,1.3274,0.7161,1.1808,2.4504,1.458,-1.5536,5.4264,-0.1543,35.8017,40.0788,30.7938,60.0256,74.712,68.9573,144.69,443.105,301.72,144.225,440.515,295.67,143.105,435.7025,290.9475,147.765,440.205,293.045,63.9289,12.1268,59.6893,69.6255,14.8159,63.8327,0.5667,2.9432,3.7947,-0.4311,0.8004,1.9483,80.0128,87.356,84.4787,-2.4481,-3.1033,-6.1602,142.0086,291.6321,420.62,143.2929,293.5471,423.1809,144.5604,298.6128,427.626,-0.0548,0.094,0.0255,265.0827,544.38,785.1573,148.3111,435.623,306.1211,142.0086,420.62,291.6321,135.706,405.617,277.1432,3.48,9.34,23.39,4.1407,11.9629,24.8286,151.5743,472.8381,317.4728,143.2929,423.1809,293.5471,135.0114,373.5238,269.6214
2021-10-25,0.1891,4.4529,2.3599,145.87,299.19,433.14,1172684903.0,888575545.0,1062881713.0,-121675956327.8448,-53465686244.8235,-424480352982.8444,-560041616.1776,-314455514.466,-2853948874.5548,50.8893,63.0077,64.9549,-36.4945,-46.5207,-80.2539,14.2857,7.1429,14.2857,100.0,100.0,100.0,90.3598,58.3721,104.8786,0.0122,0.0,0.0,-47461861.8,-288333778.0,2102237177.04,1.5119,0.784,0.5888,1.2502,2.3877,1.6192,1.4679,11.4407,6.9014,33.3615,41.3426,30.4236,53.8237,64.0449,67.0647,144.69,443.72,302.29,144.225,441.13,295.67,142.6975,435.7025,290.9475,147.765,440.205,293.045,63.5055,19.7461,53.4793,66.9555,16.5945,61.014,0.7111,3.4574,3.8949,-0.2027,1.3318,2.3376,76.9119,82.0225,83.5324,-1.6057,-3.4592,-6.0228,142.5364,292.9757,422.1443,143.6365,294.2995,424.5088,145.0328,299.3418,429.512,-0.0275,0.1174,0.0466,266.068,546.888,788.0027,148.8037,437.6161,306.4209,142.5364,422.1443,292.9757,136.2692,406.6725,279.5305,3.45,9.21,25.07,3.9807,11.5136,24.6236,151.5979,473.7559,317.3266,143.6365,424.5088,294.2995,135.6751,375.2617,271.2723
2021-10-26,0.3418,5.1356,2.7664,146.54,301.11,433.53,1233578303.0,916682894.0,1118956829.0,-121901228632.7628,-53604595722.2498,-425379660047.9775,-586688344.609,-331858848.1351,-2832890739.0937,58.6353,63.2546,75.7033,-36.9416,-56.3092,-92.616,7.1429,7.1429,7.1429,71.4286,71.4286,78.5714,100.3214,62.9491,100.3826,0.0112,0.0,0.0,621029376.39,553801971.84,332709879.45,1.4293,0.7616,0.5126,1.3607,2.42,1.7193,2.565,12.1643,9.8921,31.6876,43.5302,30.6955,53.1412,60.9756,65.6393,146.175,448.535,305.115,144.555,442.425,296.325,142.58,435.69,290.945,147.765,440.205,293.045,63.0584,7.384,43.6908,63.4976,13.0857,52.2865,0.8695,3.852,4.0821,0.0118,1.8358,2.6865,76.5706,80.4878,82.8197,-1.5246,-2.6026,-8.0785,143.05,294.1543,423.5743,144.0236,295.2075,425.7116,145.5693,300.3646,431.0902,-0.0015,0.1385,0.0668,267.0267,549.088,790.672,149.3706,439.307,307.3306,143.05,423.5743,294.1543,136.7294,407.8416,280.978,4.97,13.21,25.35,4.0657,11.5107,24.7686,152.155,475.2488,318.229,144.0236,425.7116,295.2075,135.8922,376.1745,272.1861
2021-10-27,0.4477,6.3281,3.004,146.08,313.8,431.61,1177483374.0,969271594.0,1046518829.0,-122175369979.3274,-53680094350.9627,-426428913502.523,-631480767.0006,-332831698.4869,-2900593897.4792,52.2592,67.3296,67.1022,-40.8935,-36.4444,-99.7403,14.2857,14.2857,7.1429,78.5714,78.5714,85.7143,68.3179,126.0287,72.3836,0.0109,0.0,0.0,-423785003.16,4068372465.63,-1637957289.6,1.0562,1.5861,0.39,1.356,3.176,1.677,3.92,13.5057,10.2271,30.741,47.1419,31.5176,42.9245,72.2543,50.364,147.0,450.88,313.31,144.555,442.425,303.175,142.5425,435.1875,292.0675,147.765,440.205,293.045,59.1065,0.2597,63.5556,61.8902,9.13,53.5752,0.947,3.964,5.1946,0.1988,2.2615,3.1881,71.4623,86.1272,75.182,-2.6452,-0.2178,-7.5273,143.44,296.1186,424.6121,144.2978,297.6865,426.4981,145.875,304.3044,431.8411,0.0214,0.1671,0.084,267.7547,552.7547,792.6093,149.7885,440.4162,312.1425,143.44,424.6121,296.1186,137.0915,408.8081,280.0946,3.19,24.99,23.63,3.9457,12.4364,24.4443,152.1892,475.3866,322.5594,144.2978,426.4981,297.6865,136.4064,377.6095,272.8137
2021-10-28,0.7184,7.3731,3.4002,149.73,314.94,435.77,1277561274.0,995569537.0,1097956773.0,-122274867717.5882,-53802593316.2191,-427166655675.6213,-624055968.6074,-341949199.0773,-2899336435.7609,60.5181,73.5307,75.1017,-24.6242,-33.0667,-84.3043,7.1429,21.4286,14.2857,85.7143,85.7143,92.8571,104.7563,112.4801,75.7077,0.0123,0.0,0.0,3513404027.9,375298225.8,3452730507.2,1.6156,1.6958,0.5278,1.7855,3.7094,1.7946,5.6743,12.735,12.4079,31.9324,52.3334,34.3749,59.3496,73.0612,60.3101,148.165,450.88,314.395,145.72,442.425,303.175,142.2525,436.605,293.3,147.765,440.205,293.045,75.3758,15.6957,66.9333,65.8469,7.7798,58.0599,1.2882,4.3385,6.098,0.4167,2.6769,3.7701,79.6748,86.5306,80.155,-0.0261,-2.6752,-6.6746,144.1179,298.1643,426.0014,145.0221,299.987,427.7343,147.0167,307.7162,433.4364,0.0472,0.1996,0.1007,269.02,556.5733,795.2027,150.9987,442.0826,315.999,144.1179,426.0014,298.1643,137.237,409.9202,280.3296,7.09,11.07,26.79,4.1979,12.4886,24.7286,153.4178,477.1915,324.9641,145.0221,427.7343,299.987,136.6264,378.2772,275.0099
2021-10-29,0.8104,8.5827,3.7665,147.01,322.0,436.66,1152608074.0,1030335537.0,1168119197.0,-122357343909.0896,-53853669291.5278,-427899853006.4212,-590528614.8691,-330844241.5463,-2868536039.7889,56.7546,80.2587,82.9487,-44.0945,-25.2207,-81.7273,14.2857,7.1429,7.1429,92.8571,92.8571,100.0,32.6424,119.7248,64.6082,0.0131,0.0,0.0,-2782770601.44,2433414932.16,743072052.91,0.8999,2.1941,0.5625,1.713,4.4345,1.8823,5.62,10.1671,12.5171,31.9248,58.1281,37.5583,36.8421,79.5007,77.4975,149.79,453.915,319.055,145.72,442.96,306.125,142.7375,437.25,295.545,147.765,440.205,294.23,55.9055,18.2727,74.7793,63.4626,11.4094,68.4227,1.3238,4.6535,7.2994,0.5981,3.0722,4.476,68.4211,89.7503,88.7488,-0.0595,-0.263,-4.8025,144.6079,300.7571,427.6693,145.2872,302.9221,428.9244,147.2456,312.1645,434.8976,0.0691,0.2384,0.1164,269.9347,561.4133,798.316,151.2443,442.9014,321.1563,144.6079,427.6693,300.7571,137.9715,412.4372,280.358,3.53,17.06,23.79,4.1236,12.8736,24.7179,153.5343,478.3601,328.6692,145.2872,428.9244,302.9221,137.04,379.4887,277.1749
2021-11-01,0.8434,9.465,4.0983,146.18,319.82,437.41,1078019774.0,1003262337.0,1216552839.0,-122559124889.0896,-53950011811.8403,-428753834982.1653,-587331498.8062,-326878993.4244,-2866881411.9199,63.8216,77.629,90.9922,-50.0358,-31.6281,-79.8697,21.4286,7.1429,14.2857,100.0,100.0,100.0,24.9836,95.0814,59.4867,0.0138,0.0,0.0,-850442756.41,-771230356.74,609123645.75,0.8305,1.9122,0.5547,1.5291,4.7222,1.9417,5.3607,11.9243,12.3229,30.7929,63.3611,40.7814,40.2312,76.1823,84.1259,149.79,455.855,319.055,145.77,444.12,308.025,143.9525,439.83,297.8,147.765,440.205,294.775,49.9642,20.1303,68.3719,60.4152,18.0329,70.0282,1.2704,4.907,7.9837,0.7326,3.4392,5.1775,70.1156,88.0911,92.063,-1.4789,-2.2539,-9.156,145.13,303.2886,429.4636,145.4062,305.1751,430.0558,147.2067,315.1378,436.2131,0.0857,0.2768,0.1308,270.9093,566.1387,801.6653,150.9177,442.6759,323.7289,145.13,429.4636,303.2886,139.3423,416.2512,282.8482,2.69,9.49,24.04,4.0943,12.8557,24.8071,153.5948,479.6701,330.8866,145.4062,430.0558,305.1751,137.2176,380.4415,279.4637
2021-11-02,0.92,10.3545,4.45,147.23,323.47,439.18,1147141774.0,1029749446.0,1265461256.0,-122695475135.665,-54076766063.8953,-429753614018.049,-576013984.4357,-335871472.717,-2923690447.2165,71.0089,78.0006,90.7619,-50.9434,-28.018,-97.463,28.5714,7.1429,7.1429,100.0,100.0,100.0,36.3955,90.9052,55.3162,0.0147,0.0,0.0,1065738561.3,1302460441.05,1394935722.06,1.1522,2.1231,0.5885,1.505,5.0504,2.0232,3.9114,8.5579,10.21,30.0121,68.8738,43.0865,48.0408,76.34,84.2786,149.79,456.64,319.905,145.77,444.885,309.48,144.2425,440.84,298.0,147.765,440.205,294.975,49.0566,2.537,71.982,51.6421,13.6467,71.7111,1.2978,5.1909,8.7199,0.8456,3.7895,5.886,74.0204,88.17,92.1393,-0.4897,-1.9826,-9.786,145.7693,305.8421,431.2786,145.6494,307.6144,431.2724,147.4205,318.3629,437.6631,0.0997,0.3152,0.1444,272.1027,570.9053,805.0533,150.0886,441.9389,326.8293,145.7693,431.2786,305.8421,141.45,420.6182,284.855,5.39,13.63,24.82,4.2986,12.9079,24.8829,154.2465,481.0381,333.4302,145.6494,431.2724,307.6144,137.0522,381.5067,281.7987
2021-11-03,1.0528,11.1053,4.8625,148.67,324.31,441.86,1201653308.0,1051249546.0,1317971081.0,-122808301333.944,-54162412344.6012,-430267286519.0907,-554918429.4243,-336267533.3144,-2844581716.7859,70.6651,77.7937,90.5864,-44.955,-30.8028,-106.4442,35.7143,7.1429,7.1429,92.8571,92.8571,100.0,43.5026,81.5694,57.7449,0.0143,0.0,0.0,1439414697.6,294903567.0,2064597705.04,1.2927,2.0806,0.5601,1.6408,5.2331,2.1566,3.3336,6.2143,10.9957,30.2128,74.5897,46.9716,43.949,73.2496,81.6776,149.79,458.1,320.68,146.185,448.345,313.625,144.2425,441.39,298.66,147.765,440.205,295.635,55.045,-6.4442,69.1972,51.3553,5.4077,69.8504,1.4194,5.568,9.2644,0.9604,4.1452,6.5617,71.9745,86.6248,90.8388,-0.8,-2.2565,-4.5,146.3114,308.0093,432.7879,146.0521,309.8405,432.6841,147.9362,321.0851,439.4461,0.1133,0.3516,0.158,273.1147,574.9507,807.8707,149.9464,442.9881,329.9593,146.3114,432.7879,308.0093,142.6764,422.5876,286.0593,4.74,11.43,25.97,4.2371,12.6136,24.6743,154.5264,482.0326,335.0677,146.0521,432.6841,309.8405,137.5778,383.3355,284.6134
2021-11-04,1.1351,11.8102,5.2948,148.15,326.68,443.94,1141258692.0,1075241748.0,1370818181.0,-123036721194.458,-54205721170.1176,-431427030589.24,-568520346.2263,-319639863.1944,-2922630193.3132,70.5321,77.8579,90.4537,-50.1499,-29.1285,-97.1766,42.8571,7.1429,7.1429,100.0,100.0,100.0,39.0598,73.9092,65.7111,0.0134,0.0,0.0,-515864867.44,828748885.38,1574475069.44,1.0777,2.2013,0.6049,1.6418,5.4013,2.2981,3.49,6.9557,9.9557,31.3515,78.8906,51.4866,35.9235,73.8494,80.8407,149.79,459.695,321.5,146.185,449.27,314.445,144.4575,441.81,298.695,147.765,440.515,295.67,49.8501,2.8234,70.8715,51.3172,-0.3613,70.6836,1.457,5.9659,9.7745,1.0597,4.5094,7.2042,67.9617,86.9247,90.4204,-1.9162,-0.8834,-10.6567,146.7407,310.2443,434.2164,146.3318,312.0858,434.1849,148.2071,323.777,441.346,0.125,0.3858,0.1715,273.916,579.1227,810.5373,149.5877,444.6775,333.0159,146.7407,434.2164,310.2443,143.8937,423.7554,287.4727,3.76,12.23,25.14,4.2329,12.7386,24.6464,154.7976,483.4777,337.5629,146.3318,434.1849,312.0858,137.8661,384.892,286.6086
2021-11-05,1.2263,12.3353,5.715,148.68,326.31,445.48,1206722592.0,1052671648.0,1437208781.0,-123186615171.0935,-54312064044.0306,-432256646102.9128,-570094636.9179,-317615834.1,-2952834034.1236,63.2098,77.9831,90.546,-66.4201,-38.1885,-112.4665,50.0,7.1429,7.1429,42.8571,100.0,92.8571,30.4467,73.5229,70.1988,0.0,0.0,0.0,515118936.66,-129323833.38,1172150271.6,1.2535,1.7883,0.7362,1.6792,5.3962,2.4197,2.64,17.6814,6.9979,33.4643,79.5527,56.9586,31.1938,70.2642,81.0627,149.79,462.255,323.695,146.185,451.095,315.57,144.4575,442.425,298.98,147.765,441.13,295.67,33.5799,-12.4665,61.8115,46.1583,-5.3624,67.2934,1.5121,6.3325,10.0332,1.1502,4.874,7.77,65.5969,85.1321,90.5314,-1.5,-2.7918,-6.3807,147.0879,312.2393,435.6657,146.6449,313.9823,435.6909,148.5415,325.7584,443.2024,0.1353,0.4155,0.1849,274.564,582.8467,813.2427,149.5615,446.3593,335.4235,147.0879,435.6657,312.2393,144.6143,424.9722,289.0551,4.05,12.11,26.71,4.1864,12.6879,24.8679,155.0178,485.4266,339.3581,146.6449,435.6909,313.9823,138.2721,385.9552,288.6066
2021-11-08,1.2567,12.7681,6.0647,147.85,327.22,445.86,1151701692.0,1073568649.0,1487613981.0,-123421917317.902,-54426964999.6848,-433416462305.8684,-593780744.6474,-324473050.4423,-3065783121.3843,56.6069,72.1342,90.6134,-78.6982,-35.4039,-126.222,57.1429,14.2857,14.2857,50.0,100.0,100.0,19.661,63.7167,65.157,0.0,0.0,0.0,-788968553.26,320992249.76,290527066.94,0.3611,1.7799,0.6189,1.5731,5.3463,2.4769,5.6121,16.7757,9.7686,34.2855,80.1043,61.7694,13.0618,70.2642,78.5811,149.79,462.255,327.395,146.185,451.095,315.57,145.365,445.48,300.72,147.765,442.425,296.325,21.3018,-26.222,64.5961,34.9106,-11.955,65.7597,1.4719,6.5779,10.1941,1.2145,5.2148,8.2548,56.5309,85.1321,89.2906,-2.5248,-3.1402,-11.7438,147.2207,314.2343,436.9079,146.8056,315.7474,437.0468,148.5885,327.483,444.7318,0.1426,0.4404,0.1972,274.812,586.5707,815.5613,149.6395,448.0322,337.4253,147.2207,436.9079,314.2343,144.8019,425.7835,291.0433,2.89,11.34,24.75,4.0107,12.7179,24.8129,154.827,486.6725,341.1831,146.8056,437.0468,315.7474,138.7842,387.421,290.3116
2021-11-09,1.2948,13.0238,6.2598,148.22,326.21,444.39,1208489622.0,1052261249.0,1436464834.0,-123631245089.0699,-54532891763.8853,-434063381192.1801,-616094739.1222,-331484695.6968,-3039119837.1461,56.5639,77.0077,83.8711,-73.2249,-38.7912,-133.9796,64.2857,21.4286,21.4286,57.1429,92.8571,100.0,20.1441,54.2254,50.0467,0.0,0.0,0.0,351105451.24,-361084126.36,-1126200016.2,0.8684,1.4273,0.5495,1.5174,5.1556,2.4115,2.4021,21.2429,8.9907,34.3036,81.0079,63.7211,12.3229,69.3694,64.9475,149.79,463.05,330.075,146.185,451.095,316.14,145.7775,446.6525,308.2425,147.765,442.425,303.175,26.7751,-33.9796,61.2088,27.2189,-24.2227,62.5388,1.4531,6.578,10.1235,1.2622,5.4874,8.6286,56.1615,84.6847,82.4738,-1.4453,-2.6014,-6.7561,147.345,316.2143,437.9243,146.9942,317.1424,438.0259,148.7029,328.5223,445.5348,0.1478,0.459,0.2069,275.044,590.2667,817.4587,149.7786,448.9929,338.3229,147.345,437.9243,316.2143,144.9114,426.8556,294.1057,3.58,11.5,23.71,3.9979,12.7957,24.7736,154.9899,487.573,342.7338,146.9942,438.0259,317.1424,138.9985,388.4787,291.551
2021-11-10,1.179,12.9268,6.2164,145.38,321.2,440.81,1143302522.0,1026760311.0,1367035134.0,-123837670905.7366,-54652816557.2399,-434684868019.8954,-634895520.4265,-342376012.4868,-2949674317.2176,56.3491,70.5504,75.6626,-115.2367,-54.4077,-152.2449,71.4286,28.5714,28.5714,64.2857,100.0,92.8571,-34.981,25.6005,23.859,0.0,0.0,0.0,-2705667295.68,-1834120288.74,-2843403264.76,0.1288,0.9883,0.3498,1.101,4.6414,2.1749,1.05,16.5314,7.9464,32.3493,80.2348,63.3042,-7.8853,46.6315,39.1055,149.42,463.105,331.345,147.34,454.615,318.31,146.9425,446.6525,308.785,147.765,442.425,303.175,-15.2367,-52.2449,45.5923,10.9467,-37.4822,57.1324,1.1952,6.2174,9.5531,1.2488,5.6334,8.8135,46.0573,73.3158,69.5527,-2.0351,-2.8386,-4.6386,147.2507,317.6036,438.605,146.779,317.6834,438.3971,148.0733,328.0148,445.2266,0.1464,0.4674,0.2119,274.868,592.86,818.7293,149.8859,449.0691,338.1888,147.2507,438.605,317.6036,144.6155,428.1409,297.0184,2.28,8.42,22.99,3.935,12.5021,24.725,154.649,487.8471,342.6877,146.779,438.3971,317.6834,138.909,388.9471,292.6791
2021-11-11,1.0715,12.8588,6.1557,145.33,322.79,440.96,1102302522.0,1043610155.0,1401883634.0,-123988785191.4509,-54749470570.3687,-435751141604.311,-632950792.7395,-346460008.7612,-2984199625.2684,51.1681,75.1077,70.3974,-115.9763,-49.4896,-162.5958,78.5714,35.7143,35.7143,71.4286,100.0,100.0,-46.1737,20.3678,18.6092,0.0,0.0,0.0,-46740815.45,581132893.74,115537518.3,0.0899,1.027,0.35,0.7849,4.2929,1.9782,1.4607,17.6279,7.9014,29.6939,78.9979,62.5791,-3.6852,54.1447,42.0856,150.055,464.425,332.58,148.165,456.96,319.655,147.755,448.4375,312.59,147.765,442.96,306.125,-15.9763,-62.5958,50.5104,-1.4793,-49.6068,52.4371,0.9756,5.8761,9.1242,1.1942,5.6819,8.8756,48.1574,77.0724,71.0428,-2.0743,-2.5951,-15.7468,147.2086,319.2179,439.3286,146.5858,318.3643,438.7388,147.5401,327.9083,444.9539,0.1402,0.4688,0.2132,274.7893,595.8733,820.08,149.9521,448.8338,337.3148,147.2086,439.3286,319.2179,144.4651,429.8234,301.1209,4.05,12.57,24.48,3.9757,12.7329,24.8029,154.5372,488.3445,343.83,146.5858,438.7388,318.3643,138.6343,389.1331,292.8986
2021-11-12,1.0783,12.9443,6.239,147.41,326.95,444.28,1166106530.0,1067441204.0,1455350334.0,-124055648295.7248,-54868071604.9268,-436370072123.511,-595888865.2511,-354371062.891,-2923965177.8284,57.1527,80.0559,70.7577,-85.2071,-39.2183,-157.0578,85.7143,42.8571,42.8571,78.5714,92.8571,100.0,-21.2125,28.9379,30.5021,0.0,0.0,0.0,1971631411.36,1546558769.6,2584627685.8,0.3496,1.2734,0.3703,0.8085,4.2127,1.944,2.3586,16.3007,9.0721,28.1846,79.1225,62.1104,8.5366,61.8263,44.4179,149.955,465.365,334.15,148.165,456.96,320.74,147.78,449.9875,313.54,147.765,443.53,306.125,14.7929,-57.0578,60.7817,-5.4734,-57.2995,52.2948,0.9584,5.8065,9.0161,1.147,5.7069,8.9037,54.2683,80.9131,72.2089,-0.3493,-2.0262,-5.5573,147.3186,321.2007,440.1243,146.6957,319.509,439.4776,147.618,328.7726,445.5043,0.1345,0.4678,0.2134,274.9947,599.5747,821.5653,149.9522,449.2556,335.5373,147.3186,440.1243,321.2007,144.685,430.993,306.8641,5.07,14.44,26.9,4.0914,13.1064,24.9336,154.8785,489.3448,345.7219,146.6957,439.4776,319.509,138.5128,389.6105,293.2962
2021-11-15,1.0792,12.9212,6.287,147.42,326.32,444.44,1225329333.0,1050718195.0,1502330834.0,-124212044840.7902,-54951773522.7009,-437210622464.5963,-576317989.6857,-352024280.4275,-2900956632.6002,57.0912,79.5366,70.4586,-85.0592,-54.717,-156.1048,92.8571,50.0,50.0,85.7143,100.0,100.0,17.3803,20.5427,35.5547,0.0,0.0,0.0,9462291.2,-227042294.85,123105231.84,0.3574,1.0261,0.3148,0.8121,4.0449,1.8926,1.4093,16.4357,9.7236,25.7719,79.1457,60.575,5.0633,57.8078,43.9034,149.955,465.74,334.15,149.79,459.46,322.45,147.78,450.7625,314.6925,147.655,444.295,306.85,14.9408,-56.1048,45.283,4.5858,-58.5861,52.1917,0.9347,5.6986,8.7783,1.1046,5.7052,8.8786,52.5316,78.9039,71.9517,-1.2041,-2.9143,-9.3798,147.3814,323.0014,440.9036,146.7922,320.4172,440.1393,147.6753,329.2327,445.9358,0.1289,0.4636,0.2123,275.112,602.936,823.02,149.9767,449.4543,331.6869,147.3814,440.9036,323.0014,144.7861,432.3528,314.3159,4.47,10.93,24.53,4.0557,12.9436,24.875,154.9037,489.8893,346.3043,146.7922,440.1393,320.4172,138.6808,390.3893,294.53
2021-11-16,1.1236,13.0038,6.3846,148.4,329.66,446.2,1284585543.0,1071605027.0,1551188336.0,-124323115783.2553,-55020020031.9102,-437855770064.1051,-551259932.3127,-340776824.1293,-2833094951.8869,63.1272,77.694,79.1168,-70.5621,-57.0171,-160.8553,100.0,57.1429,7.1429,92.8571,100.0,100.0,21.439,29.477,41.2752,0.0,0.0,0.0,930402592.98,1097800308.18,1312655873.76,0.4815,1.0355,0.3511,0.9215,4.0461,1.8962,1.5921,14.0707,9.8143,24.4015,77.751,61.2154,12.9609,46.2931,59.0928,149.955,466.345,335.09,149.79,460.83,323.39,147.9875,453.2225,317.1525,147.19,445.755,307.575,29.4379,-60.8553,42.9829,19.7239,-58.006,49.6825,0.9837,5.6895,8.7585,1.0804,5.7021,8.8546,56.4804,73.1465,79.5464,-0.7163,-1.1667,-6.1257,147.5471,324.1343,441.9457,147.0066,321.6495,440.9474,147.9577,330.3577,446.6714,0.1251,0.459,0.211,275.4213,605.0507,824.9653,150.08,449.0516,331.7172,147.5471,441.9457,324.1343,145.0143,434.8399,316.5514,4.07,14.35,26.05,4.1186,12.1836,25.0479,155.2438,491.0431,346.0167,147.0066,440.9474,321.6495,138.7695,390.8517,297.2824
2021-11-17,1.2784,13.021,6.3817,150.85,329.89,445.11,1373392543.0,1090658427.0,1503330036.0,-124418123770.7864,-55112831462.4591,-439155780610.8888,-521124183.7553,-334726790.4429,-2961418988.1274,62.7125,77.2722,72.5586,-48.312,-67.2499,-169.2512,7.1429,64.2857,7.1429,100.0,100.0,100.0,139.115,33.0663,29.717,0.0,0.0,0.0,2298392777.45,73930782.32,-809049837.13,0.9293,0.9763,0.2564,1.2836,3.9868,1.8203,0.6293,12.9857,8.9521,22.1457,76.4513,61.1959,6.7066,44.8276,43.2007,151.24,466.345,336.055,150.705,460.85,324.275,147.9875,454.4825,317.9725,146.875,446.68,308.395,51.688,-69.2512,32.7501,32.0222,-62.0704,40.3387,1.2064,5.5306,8.6614,1.1056,5.6678,8.816,53.3533,72.4138,71.6004,-0.0374,-2.1599,-13.9708,147.6271,325.2021,442.6129,147.5191,322.7483,441.5024,148.7875,331.2476,446.9442,0.1262,0.4533,0.2085,275.5707,607.044,826.2107,150.5043,448.9312,331.266,147.6271,442.6129,325.2021,144.75,436.2945,319.1383,6.6,12.53,22.99,4.0836,12.2879,24.7764,155.6862,491.0552,347.324,147.5191,441.5024,322.7483,139.3519,391.9495,298.1726
2021-11-18,1.6199,13.075,6.4227,155.16,331.98,446.62,1511220243.0,1113121960.0,1553955643.0,-124452458073.2776,-55178620533.778,-439750459062.5972,-472345547.9785,-322754954.7688,-2933911147.7579,76.3979,76.4394,71.8732,-31.3673,-65.1119,-193.012,7.1429,71.4286,7.1429,35.7143,100.0,100.0,224.6422,34.4328,28.0523,0.0452,0.0,0.0,4098784144.31,646093648.53,1091293217.4,1.9237,1.0396,0.3581,2.0403,3.9919,1.7977,0.875,9.9957,6.4657,24.3667,73.4134,59.6505,44.5599,35.1656,44.7842,153.075,466.265,336.185,152.54,460.85,324.455,147.9875,456.675,319.6325,145.72,448.505,309.52,68.6327,-93.012,34.8881,49.9195,-74.3728,36.8737,1.7108,5.4635,8.6534,1.2266,5.6269,8.7835,72.2799,67.5828,72.3921,0.258,-1.1632,-6.1635,148.2093,325.915,443.3243,148.5379,323.9792,442.1847,150.5201,332.412,447.4924,0.1373,0.4478,0.2056,276.6573,608.3747,827.5387,153.1247,448.9615,332.665,148.2093,443.3243,325.915,143.2939,437.6871,319.165,7.82,12.56,24.9,4.39,11.9664,24.8557,157.3179,491.8962,347.912,148.5379,442.1847,323.9792,139.7579,392.4733,300.0463
