,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-10-11,-1.1543,-12.0536,-1.3195,141.18,288.99,421.57,896375905.0,786814600.0,680080600.0,-84205990827.0224,-36196447849.039,-285842317507.7506,-363518740.3867,-189081651.6837,-1784367990.4687,38.1999,41.9225,40.2645,-68.3699,-57.6755,-125.85,85.7143,92.8571,92.8571,42.8571,42.8571,42.8571,-1.2666,44.1357,1.8659,0.0412,0.0551,0.0,-97587890.37,-218094825.0,-4094048420.0,1.0308,1.1283,0.0678,-1.6337,-0.3269,-0.6638,-4.1079,-13.3343,-10.1221,56.1129,32.8956,45.4507,-3.0793,-1.1652,2.054,141.54,434.02,289.11,144.67,437.385,292.785,147.1925,440.0325,294.0325,149.265,441.455,294.295,31.6301,-25.85,42.3245,33.6591,-13.3837,44.2938,-1.6701,-2.0993,-1.0556,-1.6296,-2.142,-1.3475,48.4604,49.4174,51.027,-0.3633,-0.7529,-2.7642,141.5857,286.1793,423.0514,141.7764,287.1784,423.3137,139.9013,285.8462,420.9597,-0.1949,-0.0971,-0.0891,264.2933,534.2013,789.696,146.0481,432.2891,298.5013,141.5857,423.0514,286.1793,137.1233,413.8138,273.8572,3.54,8.37,15.61,3.4658,8.5493,16.3014,148.708,455.9166,304.277,141.7764,423.3137,287.1784,134.8448,390.7108,270.0798
2021-10-12,-1.225,-10.1484,-1.4356,139.89,287.67,420.54,823340046.0,768840500.0,608899400.0,-84355046905.4314,-36268867766.5147,-286438352857.1482,-379300314.742,-195092223.215,-1807127936.5679,31.1844,35.1788,33.3304,-82.3915,-64.0678,-131.4085,92.8571,100.0,100.0,50.0,50.0,50.0,-27.6234,30.1979,-34.1986,0.0362,0.0521,0.0,-1394414420.19,-460521996.0,-1337009628.0,0.302,0.4936,-0.2401,-1.6585,-0.2695,-0.6977,-2.4807,-5.7207,-4.4164,55.7565,31.9286,42.9428,-22.9289,-12.2646,-8.8216,141.54,434.02,289.11,143.855,437.385,292.785,147.155,439.285,293.83,149.265,441.455,294.295,17.6085,-31.4085,35.9322,27.2823,-22.1623,41.1784,-1.6741,-2.1369,-0.9235,-1.6385,-2.141,-1.2627,38.5355,43.8677,45.5892,-1.5114,-2.4822,-4.5572,141.2793,285.7793,422.7579,141.5249,287.2439,422.9439,139.6818,286.1462,420.5832,-0.1952,-0.092,-0.0886,263.7213,533.4547,789.148,145.5598,432.0378,297.4565,141.2793,422.7579,285.7793,136.9988,413.4779,274.1021,2.2099,6.45,14.53,3.2922,8.2479,15.9479,148.1093,454.8396,303.7397,141.5249,422.9439,287.2439,134.9405,391.0482,270.7482
2021-10-13,-1.3089,-8.3002,-1.4523,139.3,291.04,422.05,744577925.0,792256800.0,681873400.0,-84426648833.6132,-36322558438.5464,-286818432515.6847,-374056998.2413,-196898832.3774,-1773088902.5457,24.7822,36.0363,33.0792,-88.8045,-44.8082,-123.539,100.0,100.0,100.0,57.1429,57.1429,57.1429,-56.186,55.2828,-23.2076,0.0356,0.0526,0.0,-646036053.58,1191942040.0,1954914856.0,0.2546,1.0501,-0.0654,-1.7231,-0.013,-0.645,-5.3164,-10.44,-8.8693,56.669,31.113,43.3343,-31.9149,-6.6362,-18.0717,141.54,434.02,289.11,143.62,437.36,292.78,146.8175,439.125,292.365,149.265,441.415,293.73,11.1955,-23.539,55.1918,20.1447,-26.9325,44.4828,-1.7052,-2.0215,-0.5406,-1.6518,-2.1171,-1.1183,34.0426,46.6819,40.9641,-0.8795,-1.0211,-2.8071,140.8614,285.5514,422.2036,141.2282,287.7501,422.8247,139.3738,287.2374,420.6755,-0.1957,-0.0834,-0.0872,262.9413,533.0293,788.1133,144.6252,430.549,296.6273,140.8614,422.2036,285.5514,137.0977,413.8582,274.4756,2.2,9.61,15.51,3.2422,8.3893,15.61,147.7127,454.0447,304.5287,141.2282,422.8247,287.7501,134.7438,391.6047,270.9715
2021-10-14,-1.2331,-6.3625,-1.1042,142.12,297.36,429.15,814469525.0,819519700.0,752110200.0,-84460562479.1828,-36354532207.2964,-287213342366.6651,-348697528.8777,-189911477.7845,-1723627077.3445,25.8085,42.5052,33.4889,-49.935,-25.6733,-84.2284,100.0,100.0,7.1429,64.2857,64.2857,64.2857,22.6456,103.4147,89.9832,0.0366,0.0543,0.0,3134126548.26,2312841288.0,9249791960.0,0.772,1.4173,0.2122,-1.3793,0.562,-0.2939,-2.8071,-3.7629,-3.6243,56.3895,29.8857,42.0079,-14.8148,6.1646,-2.7772,141.54,434.51,291.76,143.545,435.865,292.375,145.7376,438.245,292.2,148.185,440.64,293.565,50.065,15.7716,74.3267,26.2897,-13.0587,55.1502,-1.4851,-1.3417,0.2697,-1.6185,-1.962,-0.8407,42.5926,53.0823,48.6114,0.0042,-0.3401,-2.4338,140.6386,285.79,422.1057,141.3471,289.0314,423.6681,139.843,289.6975,422.5364,-0.1912,-0.0676,-0.0811,262.5253,533.4747,787.9307,143.5609,430.0537,297.7595,140.6386,422.1057,285.79,137.7162,414.1577,273.8205,4.58,12.23,20.61,3.4036,8.865,16.0207,148.1544,455.7095,306.7614,141.3471,423.6681,289.0314,134.5399,391.6266,271.3014
2021-10-15,-1.1091,-4.6019,-0.6376,143.18,298.8,432.42,882112209.0,844904500.0,818370400.0,-84560439221.9843,-36402136781.3422,-287992281399.8448,-338402388.7677,-184935244.667,-1794543561.4698,32.1924,49.402,38.5416,-25.8868,-23.3471,-69.5477,7.1429,7.1429,7.1429,71.4286,71.4286,71.4286,65.3008,106.6638,131.6406,0.0384,0.0572,0.0,1171177412.06,529587360.0,4276102809.0001,1.1635,1.5145,0.3811,-0.9805,1.0415,0.0951,-1.4479,1.3571,-1.1236,53.2334,29.3749,40.0492,-2.5741,19.5093,6.1137,141.6325,436.9,294.25,142.87,436.31,292.35,145.3175,437.605,291.68,147.765,440.205,293.045,74.1132,30.4523,76.6529,45.1246,7.5616,68.7238,-1.2113,-0.5329,1.0164,-1.537,-1.6762,-0.4693,48.713,59.7546,53.0569,-0.426,-0.9008,-5.682,140.6007,286.4943,422.33,141.5915,290.3339,424.835,140.4998,292.04,424.8655,-0.1815,-0.0466,-0.0702,262.4547,534.7893,788.3493,143.3609,431.2659,300.2841,140.6007,422.33,286.4943,137.8405,413.3941,272.7045,2.775,7.09,17.11,3.449,9.1193,16.2764,148.4895,457.3878,308.5725,141.5915,424.835,290.3339,134.6935,392.2821,272.0953
2021-10-18,-0.9131,-2.9226,-0.1715,144.87,301.82,433.7,967501383.0,867633800.0,880583600.0,-84566472152.756,-36432030751.9943,-288332709704.5177,-305346455.8985,-175598935.9022,-1768732623.6016,40.9226,58.8713,45.7605,-22.9872,-22.8541,-65.361,7.1429,7.1429,7.1429,78.5714,78.5714,78.5714,96.3502,119.6998,124.3073,0.1107,0.0664,0.0,1827426887.65,1048882542.0,1586500608.0,1.4035,1.8949,0.4988,-0.4706,1.5437,0.4188,0.0179,3.4193,2.7064,48.2906,31.3049,36.9175,24.2842,54.1889,29.7113,142.605,437.545,296.86,142.87,436.955,294.23,145.2625,437.545,291.68,147.765,440.205,293.045,77.0128,34.639,77.1459,67.0637,26.9543,76.0418,-0.8481,0.209,1.8307,-1.3993,-1.2992,-0.0093,62.1421,77.0945,64.8556,0.3872,-0.317,-2.3995,140.9279,288.1621,423.2636,142.0287,291.8654,426.017,141.4613,294.6713,427.0678,-0.1657,-0.0205,-0.0558,263.0653,537.9027,790.092,144.4966,433.9866,303.3488,140.9279,423.2636,288.1621,137.3591,412.5405,272.9755,3.68,9.41,15.13,3.4933,9.2179,16.5886,149.0152,459.1941,310.3011,142.0287,426.017,291.8654,135.0421,392.8398,273.4297
2021-10-19,-0.6314,-1.4257,0.3949,147.06,302.75,437.04,1043880277.0,885315900.0,927580400.0,-84613115752.1453,-36525711877.9559,-288812308196.321,-278905950.8124,-185623628.2224,-1749979248.8109,41.2223,65.5626,51.0685,-19.3578,-22.5473,-56.1396,7.1429,7.1429,7.1429,85.7143,85.7143,85.7143,156.505,122.5062,147.8476,0.1203,0.067,0.0,2374188931.65,314935665.0,4021764808.0,2.5272,2.0346,0.7252,0.17,1.9221,0.7782,-0.3593,3.3807,1.6714,43.8588,32.9575,34.0576,29.0963,54.6624,33.6765,144.185,441.125,300.825,143.72,438.535,294.775,145.03,437.49,291.405,147.765,440.205,293.045,80.6422,43.8604,77.4527,77.2561,36.3172,77.0838,-0.3792,1.0542,2.522,-1.1952,-0.8285,0.497,64.5482,77.3312,66.8383,0.0191,-2.6923,-4.8689,141.3464,289.8621,424.385,142.6995,293.3167,427.4867,142.7892,297.0062,429.6712,-0.1425,0.0084,-0.0379,263.8467,541.076,792.1853,146.1971,437.3011,305.9106,141.3464,424.385,289.8621,136.4958,411.4689,273.8137,4.3,7.48,17.01,3.5033,9.1593,16.6314,149.7061,460.7496,311.6352,142.6995,427.4867,293.3167,135.6929,394.2239,274.9981
2021-10-20,-0.3628,-0.1792,0.9632,147.55,301.94,438.76,1102299065.0,868778800.0,977152000.0,-84712294328.5779,-36580666642.0227,-289567986889.3442,-274291113.8864,-190335370.1726,-1823661611.5576,48.1677,68.3734,59.6853,-19.1912,-26.3497,-52.9769,7.1429,7.1429,7.1429,92.8571,92.8571,92.8571,156.5802,102.9758,147.7531,0.1385,0.0688,0.0,515336388.35,-261495540.0,1914681296.0,3.2377,2.1079,1.0543,0.6742,2.1008,1.0871,-0.4057,2.8107,-1.4814,40.5047,34.9769,32.5316,39.7204,59.1962,52.2575,144.4769,442.135,301.025,144.012,439.545,294.975,144.495,437.065,290.615,147.765,440.205,293.045,80.8088,47.0231,73.6503,79.4879,41.8408,76.0829,0.0316,1.8417,2.9703,-0.9499,-0.2945,0.9916,69.8602,79.5981,76.1287,-0.7038,-2.0251,-7.1919,141.8943,291.6507,425.9971,143.3462,294.4664,428.9898,143.9845,298.6605,432.1858,-0.1146,0.037,-0.0175,264.8693,544.4147,795.1947,147.6749,440.0878,307.0442,141.8943,425.9971,291.6507,136.1137,411.9065,276.2573,2.6939,6.95,15.69,3.4687,9.0214,16.65,150.2836,462.2898,312.5093,143.3462,428.9898,294.4664,136.4088,395.6898,276.4236
2021-10-21,-0.1205,1.052,1.5013,147.77,305.23,439.9,1163645055.0,885696900.0,1018457400.0,-84780572068.8604,-36605789657.4734,-289983335633.7887,-269192405.7896,-182953372.2344,-1820173395.7719,49.5687,67.2067,56.3498,-17.2755,-18.817,-50.7099,14.2857,7.1429,7.1429,100.0,100.0,100.0,134.6278,100.0521,131.6709,0.1372,0.0355,0.0,224058169.28,1018800482.0,1168787394.0,3.4761,2.3098,1.0685,1.0406,2.3892,1.3308,-1.3893,1.8907,-2.2179,37.7826,37.7014,31.5306,36.7047,55.2037,47.6384,144.4769,442.685,301.685,144.012,440.095,295.635,143.1775,435.83,290.615,147.765,440.205,293.045,82.7245,49.2901,81.183,81.3918,46.7245,77.4286,0.3707,2.5285,3.5501,-0.6858,0.2701,1.5033,68.3524,77.6019,73.8192,-0.5876,-0.4163,-4.7103,142.3764,293.17,427.3371,143.9361,295.9016,430.4445,145.0004,300.7803,434.4751,-0.0843,0.0666,0.0043,265.7693,547.2507,797.696,148.9187,442.9265,309.4658,142.3764,427.3371,293.17,135.8341,411.7478,276.8742,2.09,9.08,15.07,3.3458,8.7357,16.3093,150.6278,463.0631,313.373,143.9361,430.4445,295.9016,137.2444,397.8259,278.4301
2021-10-22,0.0484,2.0208,1.9313,146.99,303.66,439.45,1104789912.0,868247600.0,959612300.0,-84965545375.4318,-36667153913.0965,-290419309551.4682,-301489676.7691,-182826329.664,-1791995063.5056,57.5319,69.8616,66.5104,-27.011,-27.4778,-56.1003,7.1429,7.1429,7.1429,92.8571,92.8571,100.0,121.8043,84.2197,111.524,0.1502,0.0372,0.0,-763603900.02,-464350108.0,-429987240.0,3.5678,2.0404,1.1056,1.1794,2.4507,1.4579,-1.5614,5.4886,-0.1536,35.8212,40.0788,30.7938,60.1274,74.8027,69.0116,144.69,443.105,301.72,144.225,440.515,295.67,143.105,435.7025,290.9475,147.765,440.205,293.045,72.989,43.8997,72.5222,78.8408,46.7377,75.7851,0.5698,3.002,3.8387,-0.4346,0.8165,1.9704,80.0637,87.4013,84.5058,-1.7532,-2.0486,-3.779,143.0507,294.9979,429.0329,144.3433,296.936,431.6452,145.6186,302.0608,436.179,-0.0549,0.094,0.0255,267.028,550.6627,800.8613,149.393,444.3361,309.6561,143.0507,429.0329,294.9979,136.7084,413.7296,280.3397,2.41,5.86,14.77,3.2366,8.6186,16.4486,150.8164,464.5424,314.1732,144.3433,431.6452,296.936,137.8701,398.7481,279.6989
2021-10-25,0.19,2.7886,2.4069,146.94,302.65,441.8,1054569357.0,850693100.0,1004826800.0,-85054882197.8119,-36730206811.0557,-290737356846.34,-315719396.8572,-186216067.9936,-1718755788.3554,50.8807,63.0071,64.955,-27.4344,-32.9945,-49.7179,14.2857,7.1429,14.2857,100.0,100.0,100.0,90.3854,58.384,104.9174,0.1349,0.0335,0.0,-47416942.6,-291209159.0,2138639120.0,3.0309,1.3063,0.9181,1.2491,2.3883,1.619,1.4814,11.57,7.0443,33.3817,41.3426,30.4236,53.913,64.1389,67.1292,144.69,443.72,302.29,144.225,441.13,295.67,142.6975,435.7025,290.9475,147.765,440.205,293.045,72.5656,50.2821,67.0055,76.093,47.824,73.5702,0.7154,3.5262,3.9405,-0.2046,1.3585,2.3644,76.9565,82.0694,83.5646,-0.9949,-2.2823,-3.5556,143.5821,296.3571,430.5879,144.6895,297.6979,432.9992,146.0948,302.7996,438.1019,-0.0275,0.1174,0.0466,268.02,553.2,803.764,149.8896,446.3672,309.9618,143.5821,430.5879,296.3571,137.2747,414.8085,282.7524,2.38,5.74,16.45,3.0716,8.1479,16.2107,150.8326,465.4206,313.9936,144.6895,432.9992,297.6979,138.5464,400.5778,281.4022
2021-10-26,0.3436,3.5281,2.8214,147.61,304.59,442.2,1115462750.0,878800400.0,1060901900.0,-85208957556.536,-36817635307.3715,-291304806237.125,-341862860.4094,-198492203.5932,-1713095819.3751,58.6097,63.2538,75.7037,-27.7491,-38.9526,-60.4453,7.1429,7.1429,7.1429,71.4286,71.4286,78.5714,100.278,62.9424,100.3334,0.0763,0.0,0.0,620695455.09,559555364.0,341240840.0,2.7192,1.2672,0.7994,1.3593,2.4207,1.7191,2.5793,12.3057,10.09,31.7085,43.5302,30.6955,53.2009,61.0827,65.7014,146.175,448.535,305.115,144.555,442.425,296.325,142.58,435.69,290.945,147.765,440.205,293.045,72.2509,39.5547,61.0474,72.6018,44.5789,66.8583,0.8747,3.9286,4.1301,0.0112,1.8725,2.7175,76.6004,80.5413,82.8507,-0.9399,-1.6868,-5.1195,144.0986,297.55,432.0464,145.0789,298.6168,434.226,146.6343,303.8347,439.7115,-0.0016,0.1385,0.0668,268.984,555.4267,806.4867,150.4603,448.0914,310.8825,144.0986,432.0464,297.55,137.7369,416.0014,284.2175,3.9,9.75,16.69,3.0801,8.1293,16.325,151.2392,466.876,314.8754,145.0789,434.226,298.6168,138.9186,401.576,282.3583
2021-10-27,0.4503,4.7842,3.0638,147.15,317.42,440.24,1059367821.0,931389100.0,988463900.0,-85386289912.7296,-36855436689.7477,-291975187000.7614,-377903403.3415,-197497225.8588,-1768347364.1879,52.2301,67.3291,67.1027,-31.701,-25.7185,-67.718,14.2857,14.2857,7.1429,78.5714,78.5714,85.7143,68.3041,126.0416,72.3149,0.0732,0.0222,0.0,-423555764.46,4113154304.0,-1672081096.0,2.172,2.2691,0.6103,1.3548,3.1763,1.6767,3.9421,13.6579,10.4364,30.7614,47.1419,31.5176,43.036,72.3349,50.4082,147.0,450.88,313.31,144.555,442.425,303.175,142.5425,435.1875,292.0675,147.765,440.205,293.045,68.299,32.282,74.2815,71.0385,40.7063,67.4448,0.9529,4.0428,5.255,0.1996,2.3065,3.225,71.518,86.1674,75.2041,-1.7823,0.1406,-4.9121,144.4914,299.5371,433.105,145.355,301.1239,435.0279,146.9424,307.8189,440.4769,0.0213,0.1671,0.084,269.7173,559.136,808.4627,150.881,449.2221,315.7476,144.4914,433.105,299.5371,138.1018,416.9879,283.3267,2.12,21.51,14.96,2.9576,9.0407,15.9721,151.2703,466.9721,319.2054,145.355,435.0279,301.1239,139.4398,403.0836,283.0425
2021-10-28,0.7232,5.8923,3.4681,150.83,318.58,444.49,1159432209.0,957687000.0,1039901800.0,-85421871589.1592,-36923391662.1124,-292408834652.6258,-369613849.4648,-200757932.9145,-1768170215.9147,60.563,73.5303,75.1023,-16.7204,-22.2815,-51.9481,7.1429,21.4286,14.2857,85.7143,85.7143,92.8571,104.7806,112.4856,75.7535,0.1424,0.0225,0.0,3536280312.16,381873160.0,3527428175.0,2.6363,2.5811,0.8219,1.7848,3.7098,1.7946,5.7136,12.8879,12.655,31.9502,52.3334,34.3749,59.4527,73.1449,60.3406,148.1625,450.88,314.395,145.7175,442.425,303.175,142.2513,436.605,293.3,147.765,440.205,293.045,83.2796,48.0519,77.7185,74.6098,39.9629,71.0158,1.2969,4.4252,6.169,0.419,2.7303,3.8138,79.7264,86.5724,80.1703,0.2932,-1.6382,-3.7186,145.1743,301.6071,434.5221,146.085,303.4514,436.2895,148.0934,311.2709,442.1054,0.0471,0.1997,0.1007,270.992,563.0,811.108,152.1016,450.9233,319.6492,145.1743,434.5221,301.6071,138.247,418.121,283.5651,6.015,7.45,18.16,3.2067,9.07,16.2357,152.4984,468.7609,321.5914,146.085,436.2895,303.4514,139.6716,403.818,285.3114
2021-10-29,0.8159,7.1673,3.8415,148.09,325.72,445.39,1034479041.0,992453000.0,1110064200.0,-85427993132.4316,-36942534422.6062,-292835772856.6258,-334569173.0597,-189932015.6931,-1743198973.2653,56.7635,80.2584,82.949,-36.3409,-15.8386,-50.571,14.2857,7.1429,7.1429,92.8571,92.8571,100.0,32.7158,119.7463,64.6224,0.2052,0.0509,0.0,-2800133919.64,2460932376.0,751420980.0,1.871,3.2178,0.8771,1.7128,4.4349,1.8822,5.6557,10.2893,12.7629,31.9421,58.1281,37.5583,36.8927,79.5883,77.5896,149.7889,453.915,319.055,145.7175,442.96,306.125,142.7375,437.25,295.545,147.765,440.205,294.23,63.6591,49.429,84.1614,71.7459,43.2543,78.7205,1.333,4.7461,7.3844,0.6018,3.1334,4.5279,68.4463,89.7941,88.7948,0.2481,0.1963,-2.62,145.6679,304.2307,436.2236,146.3524,306.4206,437.5029,148.3247,315.7707,443.595,0.069,0.2384,0.1164,271.9133,567.8973,814.284,152.3495,451.7558,324.8653,145.6679,436.2236,304.2307,138.9862,420.6913,283.5961,4.4172,13.42,15.07,3.2694,9.4307,16.1971,152.8911,469.8972,325.282,146.3524,437.5029,306.4206,139.8136,405.1086,287.5591
2021-11-01,0.8497,8.111,4.1801,147.26,323.51,446.16,959890784.0,965379800.0,1158497800.0,-85544978924.9895,-36999853463.2312,-293350718891.8258,-327040087.3387,-186474561.0566,-1738357296.7209,63.8383,77.6288,90.9924,-42.2843,-22.0462,-49.8628,21.4286,7.1429,14.2857,100.0,100.0,100.0,25.0274,95.0532,59.4769,0.2275,0.0508,0.0,-849504239.72,-781826175.0,625366742.0,2.1278,3.0531,0.866,1.5298,4.7224,1.9417,5.3936,12.06,12.5629,30.8094,63.3611,40.7814,40.3394,76.1905,84.1656,149.7889,455.855,319.055,145.7675,444.12,308.025,143.9525,439.83,297.8,147.765,440.205,294.775,57.7157,50.1372,77.9538,68.2182,49.206,79.9446,1.2799,5.0049,8.0762,0.7374,3.5077,5.2376,70.1697,88.0952,92.0828,-0.9079,-1.5332,-5.656,146.1943,306.7907,438.0536,146.4734,308.6991,438.6572,148.2876,318.7774,444.9374,0.0856,0.2768,0.1308,272.896,572.676,817.7,152.0217,451.5265,327.4676,146.1943,438.0536,306.7907,140.3668,424.5807,286.1138,1.9,5.77,15.31,3.2472,9.3821,16.2529,152.9678,471.1629,327.4634,146.4734,438.6572,308.6991,139.9789,406.1514,289.9349
2021-11-02,0.9262,9.0618,4.5386,148.3,327.2,447.96,1029012770.0,991866900.0,1207406200.0,-85630671250.0991,-37069334116.8544,-293951041066.7094,-321494829.5934,-190215395.6711,-1769355730.4412,71.0335,78.0008,90.7621,-41.7417,-17.5463,-60.3383,28.5714,7.1429,7.1429,100.0,100.0,100.0,36.3248,90.8898,55.2993,0.2546,0.0514,0.0,1054413306.96,1316733327.0,1418578200.0,2.4482,3.3151,0.9189,1.5042,5.0502,2.023,3.9393,8.6621,10.4171,30.0281,68.8738,43.0865,48.0769,76.3514,84.315,149.7889,456.64,319.905,145.7675,444.885,309.48,144.2444,440.84,298.0,147.765,440.205,294.975,58.2583,39.6617,82.4537,59.8777,46.4093,81.523,1.3067,5.2943,8.8205,0.8513,3.865,5.9542,74.0385,88.1757,92.1575,-0.1233,-0.9014,-5.7023,146.8371,309.3736,439.9043,146.7169,311.1659,439.8975,148.5003,322.0383,446.4154,0.0996,0.3153,0.1444,274.096,577.4973,821.1547,151.1867,450.7743,330.6016,146.8371,439.9043,309.3736,142.4876,429.0343,288.1455,4.31,9.94,16.07,3.3979,9.4057,16.2929,153.5128,472.4833,329.9774,146.7169,439.8975,311.1659,139.9211,407.3118,292.3545
2021-11-03,1.0601,9.8725,4.9595,149.76,328.06,450.7,1083524302.0,1013367000.0,1259916000.0,-85688225286.2107,-37117039044.6191,-294249812104.6724,-308312160.2246,-189632269.0594,-1716249899.0021,70.69,77.7939,90.5867,-34.033,-19.8953,-66.042,35.7143,7.1429,7.1429,92.8571,92.8571,100.0,43.5205,81.571,57.7729,0.2423,0.0482,0.0,1457779166.26,301924930.0,2110819280.0,2.5946,3.2587,0.8772,1.6402,5.2333,2.1566,3.3579,6.2929,11.2121,30.2288,74.5897,46.9716,44.0092,73.2697,81.7217,149.7889,458.1,320.68,146.1825,448.345,313.625,144.2444,441.39,298.66,147.765,440.205,295.635,65.967,33.958,80.1047,60.647,41.2523,80.1707,1.4292,5.6792,9.3717,0.9669,4.2279,6.6377,72.0046,86.6348,90.8608,-0.293,-1.3741,-2.4537,147.3829,311.5664,441.4436,147.1227,313.4185,441.3379,149.0199,324.7934,448.2349,0.1133,0.3516,0.1579,275.1147,581.5907,824.028,151.0458,451.8467,333.7689,147.3829,441.4436,311.5664,143.7199,431.0405,289.364,3.67,7.7,17.19,3.3329,9.0821,16.0486,153.7885,473.435,331.5828,147.1227,441.3379,313.4185,140.4568,409.2407,295.2542
2021-11-04,1.1427,10.6358,5.4006,149.23,330.45,452.82,1023129689.0,1037359200.0,1312763100.0,-85843766719.6912,-37134615122.8552,-294942608664.3739,-324381327.9334,-177746808.6061,-1758937337.0455,70.5656,77.8581,90.4539,-39.3303,-17.9911,-59.7556,42.8571,7.1429,7.1429,100.0,100.0,100.0,39.0054,73.9248,65.7126,0.215,0.049,0.0,-525352329.3,835742131.0,1604752868.0,2.2975,3.4305,0.9487,1.6406,5.4013,2.2981,3.5114,7.04,10.1536,31.3661,78.8906,51.4866,35.9477,73.8623,80.8882,149.7889,459.695,321.5,146.1825,449.27,314.445,144.4575,441.81,298.695,147.765,440.515,295.67,60.6697,40.2444,82.0089,61.6316,37.9547,81.5224,1.4667,6.0852,9.8875,1.0668,4.5993,7.2876,67.9739,86.9312,90.4441,-1.3128,-0.3471,-6.2388,147.815,313.8271,442.9007,147.4037,315.6893,442.8688,149.2914,327.5157,450.1731,0.1249,0.3858,0.1715,275.9213,585.8107,826.748,150.6834,453.5706,336.8598,147.815,442.9007,313.8271,144.9466,432.2308,290.7945,2.67,8.48,16.3,3.3254,9.1814,15.9907,154.0545,474.8502,334.0522,147.4037,442.8688,315.6893,140.7528,410.8874,297.3265
2021-11-05,1.2346,11.2167,5.8292,149.77,330.08,454.39,1088293572.0,1014789100.0,1379153700.0,-85926591842.0089,-37202015535.8987,-295455044421.4784,-327819314.7396,-178171359.9704,-1779544726.5015,63.2649,77.9833,90.5462,-50.2799,-26.6524,-72.6542,50.0,7.1429,7.1429,42.8571,100.0,92.8571,30.4599,73.5009,70.1765,0.109,0.0442,0.0,524342980.26,-129323769.0,1194983991.0,2.5107,3.0691,1.1478,1.6783,5.3964,2.4197,2.6586,17.8829,7.135,33.4794,79.5527,56.9586,31.25,70.2985,81.1054,149.7889,462.255,323.695,146.1825,451.095,315.57,144.4575,442.425,298.98,147.765,441.13,295.67,49.7201,27.3458,73.3476,58.7856,33.8494,78.4871,1.5224,6.4591,10.1493,1.158,4.9713,7.86,65.625,85.1493,90.5527,-0.9907,-1.9291,-3.992,148.165,315.8457,444.3786,147.7192,317.6081,444.405,149.6287,329.5205,452.0667,0.1353,0.4155,0.1849,276.5747,589.5787,829.5067,150.6565,455.2877,339.295,148.165,444.3786,315.8457,145.6735,433.4695,292.3964,2.97,8.34,17.83,3.2747,9.105,16.1836,154.2686,476.7721,335.8181,147.7192,444.405,317.6081,141.1697,412.0378,299.3981
