,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-08-05,3.6743,6.8838,145.16,283.82,905857596.0,805671600.0,-79129904005.7786,-33518878818.0216,-403938654.3587,-220372887.2232,55.4446,60.8319,-57.2304,-40.3185,64.2857,50.0,100.0,100.0,41.6544,66.0944,0.0353,0.0,120042540.2,954059205.0,1.1232,0.9785,2.191,2.4173,0.5007,4.5136,18.5899,23.8752,3.4126,31.6158,146.185,286.55,145.835,282.3,143.62,279.7975,136.565,266.495,42.7696,59.6815,43.2298,48.4289,2.3545,4.7079,2.9005,5.2241,51.7063,65.8079,-1.0898,-0.8669,144.4307,279.7236,144.1356,279.4061,145.8748,283.3771,0.3071,0.2825,269.604,522.1507,147.6034,287.0232,144.4307,279.7236,141.2581,272.4239,2.79,8.76,3.5334,7.7743,151.2024,294.9546,144.1356,279.4061,137.0688,263.8575
2021-08-06,3.5469,6.8399,144.47,283.77,852003283.0,789082300.0,-79268178593.2111,-33603413655.2557,-409930599.7545,-221668673.3126,58.9404,69.3064,-73.5254,-45.9323,71.4286,57.1429,57.1429,100.0,-6.2784,55.5448,0.0373,0.0,-706363737.78,-15353180.0,1.5456,1.0872,2.0023,2.4135,-1.3821,3.5871,17.4982,23.7144,23.9157,51.8471,145.875,286.55,145.835,282.3,143.755,280.085,136.565,266.495,26.4746,54.0677,36.8886,51.547,2.1875,4.6605,2.7579,5.1114,61.9579,75.9236,-1.2703,-2.5213,144.7064,280.5957,144.1802,279.9879,145.7262,283.9338,0.2881,0.2741,270.1187,523.7787,146.9971,286.4728,144.7064,280.5957,142.4158,274.7186,1.95,5.68,3.4705,7.7571,151.1212,295.5022,144.1802,279.9879,137.2391,264.4736
2021-08-09,3.4179,6.7127,144.42,282.66,803144594.0,772964700.0,-79408129753.228,-33663919298.0364,-419645346.535,-221298865.4783,51.976,68.3461,-74.2112,-62.3422,78.5714,7.1429,64.2857,100.0,-20.939,47.5214,0.0,0.0,-48812490.75,-329582865.0,0.9673,0.788,1.8295,2.2959,-0.7693,3.2579,15.6252,24.2336,1.2759,39.4372,145.2925,287.645,145.835,283.0,144.005,280.6025,136.565,266.495,25.7888,37.6578,31.6777,50.469,2.0277,4.4818,2.6119,4.9855,50.638,69.7186,-1.5085,-1.8957,144.7179,281.2264,144.2121,280.3442,145.5797,284.0727,0.269,0.2651,270.14,524.956,147.0005,285.7045,144.7179,281.2264,142.4352,276.7483,2.23,7.78,3.1663,7.6407,150.5447,295.6256,144.2121,280.3442,137.8796,265.0628
2021-08-10,3.2659,6.4779,143.93,280.81,734858194.0,754348100.0,-79554052973.145,-33722894848.1599,-431900099.5974,-219794449.5419,59.2814,61.3916,-80.9328,-124.8837,85.7143,14.2857,71.4286,78.5714,-19.9854,-1.5635,0.0,0.0,-475547329.95,-538671530.0,0.6648,0.5914,1.615,2.0532,-0.6457,1.1757,13.4394,23.39,3.336,22.2873,146.0775,287.645,145.835,283.0,144.315,281.0875,136.565,266.575,19.0672,-24.8837,23.7769,22.2806,1.8404,4.143,2.4576,4.817,51.668,61.1436,-1.0415,-1.9728,144.7471,281.58,144.1745,280.4063,145.3272,283.6915,0.2493,0.2539,270.1947,525.616,146.9734,284.8522,144.7471,281.58,142.5209,278.3078,3.29,6.59,3.2677,7.5621,150.7099,295.5306,144.1745,280.4063,137.6391,265.282
2021-08-11,3.1326,6.2698,144.19,281.31,783351657.0,768304000.0,-79711758604.9182,-33782207423.1599,-447828826.9056,-218069876.0187,52.8856,60.12,-77.3663,-119.0698,92.8571,21.4286,78.5714,85.7143,-29.7581,-0.5269,0.0,0.0,244844824.12,140872800.0,0.684,0.4753,1.4703,1.8807,-0.9771,0.8164,12.1948,20.3835,-6.3563,4.4297,146.0775,287.645,145.835,283.0,144.315,281.0875,136.565,266.575,22.6337,-19.0698,22.4966,-2.0986,1.6934,3.8704,2.3047,4.6277,46.8218,52.2148,-1.563,-2.1071,144.6964,281.6371,144.1766,280.5268,145.1773,283.4784,0.2301,0.2417,270.1,525.7227,146.94,284.8563,144.6964,281.6371,142.4529,278.418,2.79,7.85,3.1331,7.3686,150.4427,295.2639,144.1766,280.5268,137.9105,265.7897
2021-08-12,3.153,6.2005,147.19,284.11,857123270.0,782865300.0,-79723479328.4789,-33814659466.4106,-417362734.0368,-207865484.6099,53.0011,58.9165,-36.214,-86.5116,100.0,28.5714,85.7143,92.8571,107.7139,37.1547,0.0423,0.0,2832105177.0,765908640.0,1.0372,0.4355,1.7226,1.9094,0.9686,2.7436,10.1281,18.3328,4.4248,0.8046,147.115,287.645,145.75,283.0,145.0288,282.265,136.925,268.83,63.786,13.4884,35.1623,-10.155,1.7982,3.836,2.2034,4.4693,52.2124,50.4023,0.3115,-0.6942,144.7357,281.6471,144.5784,281.0046,145.7939,283.9767,0.2167,0.2313,270.1733,525.7413,147.1394,284.8983,144.7357,281.6471,142.332,278.396,4.86,8.66,3.2075,7.31,150.9934,295.6246,144.5784,281.0046,138.1634,266.3846
2021-08-13,3.1647,6.2592,147.39,287.09,916498279.0,801114300.0,-79871835958.5961,-33855314183.0772,-414161647.9881,-197729690.2812,52.3347,66.8549,-29.7549,-58.392,7.1429,7.1429,92.8571,100.0,187.859,113.7746,0.0417,0.0,186195195.8,800462866.0,1.4548,0.88,1.8925,2.0886,0.6664,1.76,8.9287,16.1642,2.623,18.867,147.3122,288.45,145.75,283.675,145.61,282.9725,137.416,269.98,70.2451,41.608,52.2216,12.0089,1.8758,4.003,2.1379,4.3761,51.3115,59.4335,-1.3454,-0.6639,144.7586,281.9136,144.9533,281.8159,146.3316,285.095,0.2074,0.2245,270.216,526.2387,147.2619,286.212,144.7586,281.9136,142.2552,277.6151,2.2544,8.79,3.1407,7.5293,151.2346,296.8745,144.9533,281.8159,138.6719,266.7574
2021-08-16,3.2589,6.3637,149.39,288.8,1020057061.0,823621900.0,-79847262688.291,-33889263146.4106,-367382286.054,-186409745.4545,63.6649,78.4819,-20.8092,-54.3321,7.1429,7.1429,100.0,78.5714,193.1638,137.9538,0.0939,0.0,1859463466.0,440350992.0,2.0753,0.942,2.2277,2.2862,0.7293,4.0964,8.7496,17.8983,37.6667,41.5352,148.245,289.735,146.865,285.54,145.7588,284.425,137.97,271.33,79.1908,45.6679,71.0739,33.5881,2.0748,4.2247,2.1253,4.3458,68.8333,70.7676,0.1811,-0.9146,145.0814,282.4779,145.5448,282.7472,147.2521,286.396,0.2041,0.2214,270.8187,527.292,148.6048,288.0797,145.0814,282.4779,141.5581,276.876,4.72,7.73,3.2164,7.6079,151.9776,297.9629,145.5448,282.7472,139.1121,267.5314
2021-08-17,3.2771,6.3466,148.47,287.31,927854526.0,803546600.0,-79983608521.901,-33973750260.0276,-358229649.9519,-191714781.8622,75.6902,68.9915,-42.4042,-67.7798,7.1429,14.2857,92.8571,85.7143,191.7722,111.7371,0.0937,0.0,-830762830.84,-363595164.0,3.0299,0.8238,2.3056,2.2869,-0.2364,3.1743,11.269,18.6599,48.0287,33.2673,148.49,290.01,147.11,286.055,145.7588,284.425,137.97,271.68,57.5958,32.2202,69.0105,39.832,2.1336,4.2314,2.1269,4.3229,74.0143,66.6337,-0.6795,-2.1617,145.4643,282.9579,145.9348,283.3555,147.7525,287.0452,0.2028,0.219,271.5333,528.188,149.2219,288.9974,145.4643,282.9579,141.7067,276.9183,2.59,4.63,3.085,7.2779,152.1048,297.9112,145.9348,283.3555,139.7649,268.7998
2021-08-18,3.0873,6.2128,144.69,285.56,841569036.0,781733600.0,-80125026097.4153,-34040723361.1265,-366915559.2146,-197766030.573,67.2151,60.5859,-92.3382,-83.574,14.2857,21.4286,100.0,92.8571,32.0125,93.365,0.0773,0.0,-3525186767.76,-433419525.0,1.565,0.6534,1.8472,2.1345,-0.2979,1.4336,11.8764,19.3163,6.508,21.679,148.49,290.01,147.11,288.885,146.01,284.425,137.97,271.91,7.6618,16.426,48.1494,31.438,1.8539,4.0488,2.0723,4.2681,53.254,60.8395,-1.1182,-1.4242,145.5307,283.2936,145.7689,283.6495,147.2003,287.1019,0.196,0.2151,271.6573,528.8147,149.1901,289.3532,145.5307,283.2936,141.8713,277.2339,4.57,7.51,3.1657,7.2407,152.1002,298.1309,145.7689,283.6495,139.4375,269.168
2021-08-19,2.9261,6.3639,145.02,291.49,928322190.0,811584100.0,-80186001171.3696,-34051304568.9408,-356514085.6971,-185629559.2981,66.0333,70.1113,-92.7577,-43.5543,21.4286,7.1429,7.1429,100.0,-53.9902,125.735,0.0786,0.0424,313137534.6,1521483820.0,1.701,1.5597,1.5366,2.3709,-0.8171,-0.77,11.5054,21.8518,7.2222,46.7383,148.09,291.335,147.11,290.21,145.855,284.425,138.05,272.285,7.2423,56.4457,24.1666,35.0306,1.6399,4.3326,1.9858,4.281,53.6111,73.3691,-0.0029,0.3171,145.605,284.1636,145.669,284.6949,146.8231,288.593,0.1862,0.2149,271.796,530.4387,149.1698,291.1812,145.605,284.1636,142.0402,277.1459,3.5,11.91,3.2321,7.6771,152.1332,300.0492,145.669,284.6949,139.2048,269.3406
2021-08-20,2.8476,6.8337,146.5,298.94,988571820.0,852401700.0,-80265866959.9742,-34082888367.3983,-345260407.8416,-173838615.1677,66.0234,78.5749,-72.1448,-31.5934,28.5714,7.1429,14.2857,100.0,24.0049,234.1714,0.085,0.0469,1402743687.72,2094375290.0,2.1858,2.5509,1.4783,2.967,-0.5064,-0.3271,11.0078,26.302,18.4041,59.0066,148.09,295.52,147.11,294.395,145.5637,285.3225,138.535,272.985,27.8552,68.4066,14.2531,47.0928,1.5716,5.0999,1.903,4.4448,59.2021,79.5033,-0.5465,-0.1003,145.8093,285.5721,145.7798,286.5942,146.876,291.6187,0.1768,0.2231,272.1773,533.068,149.2132,295.5903,145.8093,285.5721,142.4054,275.554,3.48,14.35,3.2685,8.1693,152.3169,302.9328,145.7798,286.5942,139.2428,270.2556
2021-08-23,2.8412,7.2157,148.0,299.23,1048677530.0,875231900.0,-80320223428.1481,-34139417228.8068,-326564560.6069,-171197992.5473,65.937,79.0418,-51.2535,-31.194,35.7143,14.2857,21.4286,100.0,94.2544,192.6008,0.0852,0.0468,1416553321.5,82961866.0,1.8999,2.4612,1.599,3.3439,2.4543,2.4629,10.409,30.8106,16.6886,56.4526,148.09,295.85,147.11,294.395,145.9562,285.3225,139.2305,272.985,48.7465,68.806,27.948,64.5528,1.6199,5.6661,1.8464,4.689,58.3443,78.2263,-0.1348,-1.1324,145.9907,286.8407,146.0758,288.279,147.2824,294.0937,0.1702,0.2359,272.516,535.436,149.5801,298.9093,145.9907,286.8407,142.4013,274.7722,3.69,6.46,3.2175,8.0586,152.5108,304.3961,146.0758,288.279,139.6409,272.1618
2021-08-24,2.8171,7.4068,147.91,297.24,1000072302.0,857056100.0,-80439320448.8031,-34204999498.9438,-327123078.7095,-175421369.9237,65.6922,72.7524,-52.507,-41.6667,42.8571,21.4286,28.5714,78.5714,108.7052,143.6084,0.0879,0.045,-84295470.42,-573239201.0,1.6713,2.1109,1.6435,3.4189,2.6314,5.1764,10.096,34.9882,19.1946,49.8326,148.09,296.09,147.11,294.79,145.9562,285.3225,139.2305,272.985,47.493,58.3333,41.3649,65.182,1.632,5.8864,1.8035,4.9285,59.5973,74.9163,-0.9006,-2.1315,146.195,288.01,146.3204,289.4738,147.5781,295.5487,0.1653,0.2487,272.8973,537.6187,149.8781,300.7405,146.195,288.01,142.5119,275.2795,2.86,6.42,3.2553,8.08,152.831,305.6338,146.3204,289.4738,139.8098,273.3138
2021-08-25,2.7199,7.5031,146.66,296.64,941381005.0,837050000.0,-80551113395.4698,-34261275650.7423,-333183584.7173,-179107766.2478,59.9512,66.4241,-69.9164,-44.5736,50.0,28.5714,35.7143,85.7143,45.9488,107.0765,0.0827,0.0419,-1186364141.25,-176499480.0,1.0951,1.8379,1.4902,3.3717,4.3086,6.3221,9.5977,38.0612,9.3516,42.0328,148.09,297.24,147.895,294.79,146.4325,285.3225,139.605,273.78,30.0836,55.4264,42.1077,60.8552,1.5233,5.9441,1.7475,5.1316,54.6758,71.0164,-1.25,-1.8369,146.3021,288.9257,146.3657,290.4293,147.4949,296.5223,0.1592,0.2599,273.0973,539.328,149.9426,302.191,146.3021,288.9257,142.6617,275.6604,2.52,7.35,3.236,7.9793,152.8377,306.3879,146.3657,290.4293,139.8936,274.4707
2021-08-26,2.5827,7.4044,145.85,293.77,892783810.0,819383900.0,-80699923439.7865,-34331533933.501,-352722116.3015,-186688221.4174,60.2442,60.5477,-81.1978,-58.4787,57.1429,35.7143,42.8571,92.8571,-1.1299,66.6006,0.0805,0.0404,-764505697.95,-847346262.0,0.7242,1.6436,1.2566,3.0988,3.0057,4.3521,8.761,38.5558,8.5396,30.012,148.09,297.24,147.895,294.79,146.5311,286.0625,139.605,275.41,18.8022,41.5213,32.1263,51.7603,1.3561,5.6925,1.6692,5.2438,54.2698,65.006,-1.5528,-2.0747,146.4007,289.64,146.2969,290.8747,147.216,296.5413,0.1508,0.2662,273.2813,540.6613,149.8994,302.7858,146.4007,289.64,142.902,276.4942,2.46,5.79,3.2725,7.9871,152.8418,306.849,146.2969,290.8747,139.752,274.9004
2021-08-27,2.505,7.314,146.9,294.39,947642698.0,841989600.0,-80750782200.5365,-34381445528.5505,-344831837.979,-188698622.2828,63.4846,53.9123,-66.5738,-55.4748,64.2857,42.8571,50.0,100.0,-8.6077,44.4125,0.0849,0.0419,997326113.7,187073034.0,1.5925,1.848,1.2024,2.8929,-0.8407,2.2664,8.2053,37.7019,14.4522,35.7295,148.09,297.24,148.09,294.79,147.555,287.6375,140.2,276.37,33.4262,44.5252,27.4373,47.1576,1.2934,5.48,1.594,5.2911,57.2261,67.8648,-0.3021,-1.1386,146.5779,290.4779,146.3773,291.3434,147.2435,296.6607,0.1429,0.269,273.612,542.2253,149.8908,303.1955,146.5779,290.4779,143.2649,277.7602,2.9,7.1,3.3203,7.9386,153.018,307.2206,146.3773,291.3434,139.7367,275.4663
2021-08-30,2.6495,7.3902,151.37,298.19,1038399421.0,858337700.0,-80738879679.4874,-34427489227.9176,-306468482.1515,-187016906.7733,64.4977,59.7099,-23.5818,-38.2883,7.1429,50.0,57.1429,100.0,143.9031,71.1645,0.2185,0.0453,4346202084.99,1137956360.0,2.7205,1.9396,1.6978,2.9359,-0.585,7.3264,9.3868,39.4887,35.1939,49.9712,148.995,297.24,148.995,294.92,147.8,288.0325,141.65,278.61,76.4182,61.7117,42.8822,49.2527,1.5861,5.5543,1.5924,5.3437,67.597,74.9856,0.4857,-0.9272,147.1093,291.7193,147.043,292.2563,148.3707,297.6558,0.1425,0.2719,274.604,544.5427,150.9391,303.746,147.1093,291.7193,143.2795,279.6926,6.59,9.83,3.556,8.17,154.1551,308.5963,147.043,292.2563,139.931,275.9163
2021-08-31,2.6958,7.3343,150.09,296.51,952437004.0,832052400.0,-80961471103.6397,-34541216959.2509,-333738154.9841,-205513491.6007,70.9586,52.8652,-37.8198,-47.8462,14.2857,57.1429,64.2857,100.0,120.4516,51.849,0.2107,0.0439,-1292510298.88,-523809888.0,2.8797,0.9105,1.8535,2.8087,0.6907,13.3679,9.2177,42.8063,26.6245,42.2692,148.995,297.24,148.995,295.245,147.8,289.4475,142.245,279.625,62.1802,52.1538,57.3415,52.7969,1.6953,5.4151,1.613,5.358,63.3123,71.1346,-1.702,-2.6367,147.5307,292.805,147.4493,292.8235,148.952,297.9945,0.1447,0.2726,275.3907,546.5693,151.2742,303.4486,147.5307,292.805,143.7872,282.1614,1.51,6.31,3.4646,8.06,154.3785,308.9435,147.4493,292.8235,140.5201,276.7035
2021-09-01,2.7559,7.2474,150.77,296.46,1032644315.0,813068600.0,-81137076504.2382,-34611816172.2239,-370428543.6074,-216860617.5578,71.2375,53.6372,-40.1718,-54.5349,7.1429,64.2857,71.4286,71.4286,143.28,41.9615,0.1459,0.0414,691022370.92,-15810705.0,2.4387,0.6562,2.0126,2.6673,2.0093,12.3893,10.2128,45.453,18.0444,37.1876,150.88,301.335,149.74,295.52,147.6,290.7725,142.245,281.115,59.8282,45.4651,66.1422,53.1102,1.8157,5.2404,1.6535,5.3344,59.0222,68.5938,-0.7803,-1.7324,147.7864,293.6871,147.892,293.3083,149.5781,298.2102,0.1491,0.2712,275.868,548.216,151.9005,303.2151,147.7864,293.6871,143.6724,284.1591,4.89,8.68,3.4667,8.0614,154.8255,309.4312,147.892,293.3083,140.9586,277.1855
2021-09-02,2.8495,7.1034,151.89,295.79,1103815632.0,796783000.0,-81239538658.8847,-34673066416.249,-384364520.5584,-221276736.043,71.649,48.2174,-29.4847,-58.4302,14.2857,71.4286,78.5714,78.5714,134.9532,21.7631,0.1433,0.0391,1151366358.24,-210547969.0,2.5329,0.6352,2.2247,2.4801,1.715,9.23,10.6596,47.5517,21.6763,28.1553,150.905,301.24,149.74,295.52,147.6,294.9575,142.245,285.3,70.5153,41.5698,64.1746,46.3962,1.9787,4.9903,1.7186,5.2656,60.8382,64.0777,-0.8534,-2.0157,148.1079,294.3086,148.4251,293.6392,150.3484,298.1742,0.1563,0.2672,276.468,549.376,152.7569,303.0886,148.1079,294.3086,143.4589,285.5286,3.95,6.9,3.5879,7.9264,155.6008,309.4921,148.4251,293.6392,141.2494,277.7864
2021-09-03,2.9478,6.9442,152.54,295.78,1161681698.0,782035100.0,-81338737629.1704,-34744284907.702,-386686681.6239,-225627692.1544,70.3106,42.1743,-23.2824,-58.4884,21.4286,78.5714,85.7143,85.7143,133.4741,13.5473,0.0999,0.0386,638503424.65,-3064910.0,2.8783,0.6661,2.4118,2.3055,0.3579,7.7143,11.5752,46.8625,16.2287,23.9041,150.905,301.24,149.74,295.52,147.6,295.1225,142.515,285.875,76.7176,41.5116,69.0204,42.8488,2.1358,4.7367,1.802,5.1598,58.1144,61.9521,-0.7922,-2.2265,148.3329,294.8071,148.9738,293.9247,151.1161,298.1024,0.1656,0.2611,276.888,550.3067,153.5226,303.0137,148.3329,294.8071,143.1431,286.6006,2.74,6.81,3.4464,7.8607,155.8666,309.6461,148.9738,293.9247,142.0809,278.2032
2021-09-07,3.1351,6.7264,154.9,294.84,1245302635.0,764854700.0,-81392639626.8882,-34801414196.2833,-369633957.5497,-225073521.28,70.138,42.5061,-18.4953,-63.9535,7.1429,85.7143,92.8571,92.8571,175.6839,-9.676,0.1075,0.0381,2298006016.68,-285380334.0,3.3967,0.829,2.7857,2.0851,-0.5507,4.13,10.756,45.6333,30.8393,26.2827,152.045,301.01,150.88,295.52,147.6,295.44,143.015,286.91,81.5047,36.0465,76.2458,39.7093,2.4227,4.409,1.9262,5.0097,65.4197,63.1414,-0.0244,-2.1349,148.7921,295.345,149.7639,294.0467,152.3054,297.7732,0.1791,0.2526,277.7453,551.3107,155.0602,302.3312,148.7921,295.345,142.524,288.3588,4.72,5.31,3.5986,7.9093,156.9611,309.8653,149.7639,294.0467,142.5668,278.2281
2021-09-08,3.2016,6.508,153.34,294.87,1170906428.0,779901500.0,-81497862320.9649,-34841379263.7992,-362534704.221,-217101743.6519,70.7451,43.392,-30.721,-63.7791,14.2857,92.8571,100.0,100.0,120.3976,-20.927,0.1152,0.0389,-1500473644.8,8904897.0,3.2341,0.8546,2.8057,1.8968,0.3221,3.9121,13.4161,44.2411,46.4305,34.5711,152.045,301.01,150.88,295.85,147.9925,296.015,143.72,287.72,69.279,36.2209,75.8338,37.9264,2.4955,4.1045,2.04,4.8286,73.2152,67.2856,-1.1876,-1.5637,149.41,296.01,150.2407,294.1565,152.8566,297.4812,0.1918,0.2422,278.8987,552.552,155.6414,300.1946,149.41,296.01,143.1786,291.8254,3.065,5.77,3.4911,7.785,157.2229,309.7265,150.2407,294.1565,143.2586,278.5865
2021-09-09,3.1909,6.1433,152.31,291.96,1113600698.0,759974500.0,-81642187863.1871,-34900384894.1494,-372594527.2736,-212878558.4926,72.7765,34.6612,-47.2328,-154.0511,21.4286,100.0,100.0,64.2857,80.3365,-33.1541,0.0998,0.0,-960366495.68,-834897624.0,2.3694,-0.0593,2.6451,1.5521,4.2607,6.4707,17.821,42.1385,37.7134,1.9657,152.045,301.01,150.88,296.09,147.9925,296.015,143.72,287.72,52.7672,-54.0511,67.8503,6.0721,2.4419,3.587,2.1204,4.5803,68.8567,50.9829,-1.4722,-1.7237,149.9307,296.0436,150.5166,293.8636,153.0228,296.4912,0.2012,0.2282,279.8707,552.6147,155.7891,300.0768,149.9307,296.0436,144.0723,292.0104,2.77,7.27,3.4389,7.4536,157.3945,308.7708,150.5166,293.8636,143.6388,278.9565
2021-09-10,2.9138,5.7252,147.27,290.45,972771463.0,740341100.0,-81842422940.6797,-34962658233.3565,-406548840.6996,-211612539.9031,60.5042,22.0456,-95.7814,-148.0039,28.5714,92.8571,71.4286,7.1429,-20.3727,-56.1862,0.0776,0.0,-5105390275.44,-401240522.0,0.5085,-0.5267,1.8763,1.1908,2.5593,3.705,19.1365,39.6791,3.3639,-47.2454,152.935,300.285,150.88,297.24,148.09,296.015,144.7125,289.17,4.2186,-48.0039,42.0883,-21.9447,1.97,3.0202,2.0903,4.2683,51.682,26.3773,-1.1401,-1.7555,149.9857,295.4371,150.0838,293.4085,151.8806,295.2913,0.1993,0.2108,279.9733,551.4827,155.7185,300.0985,149.9857,295.4371,144.253,290.7758,6.78,7.96,3.6746,6.9971,157.433,307.4027,150.0838,293.4085,142.7345,279.4142
2021-09-13,2.6909,5.4021,147.84,291.71,1077017834.0,763994000.0,-82017728635.7321,-35011448968.7825,-439259340.9179,-207381444.4881,51.9843,13.3612,-90.3164,-120.484,35.7143,100.0,78.5714,7.1429,-50.6634,-63.0595,0.0718,0.0,602555505.54,335846574.0,0.3597,-0.4339,1.3762,0.9964,2.9836,2.7729,19.6173,37.6065,-0.7286,-39.7043,152.98,299.635,150.88,297.24,148.995,296.08,146.78,290.07,9.6836,-20.484,22.2231,-40.8463,1.6233,2.6422,1.9969,3.9431,49.6357,30.1478,-1.0449,-1.3094,149.9743,294.9,149.7846,293.182,151.0826,294.6175,0.1905,0.1926,279.952,550.48,155.7247,299.4092,149.9743,294.9,144.2239,290.3908,4.15,8.09,3.7075,7.1136,157.1996,307.4091,149.7846,293.182,142.3696,278.9549
2021-09-14,2.4163,5.2364,146.43,294.46,964869311.0,785847400.0,-82155757587.1168,-35081658828.357,-456626544.5462,-209137184.0022,44.4718,21.2648,-103.8351,-96.5797,42.8571,64.2857,85.7143,14.2857,-76.9854,-10.2726,0.067,0.0,-1580128085.97,743111875.0,-0.1682,0.1081,0.8314,1.0143,3.7821,1.4814,19.064,34.3708,-6.3574,-14.1117,152.085,299.635,150.88,297.24,148.995,296.2425,147.0775,290.145,-3.8351,3.4203,3.3557,-21.6892,1.2207,2.5353,1.8417,3.6615,46.8213,42.9442,-0.9423,-1.5502,149.8686,294.7014,149.3373,293.3524,150.0746,294.7442,0.1751,0.1765,279.7547,550.1093,155.8329,299.007,149.8686,294.7014,143.9042,290.3958,4.16,9.68,3.8004,7.3464,156.938,308.0453,149.3373,293.3524,141.7366,278.6595
2021-09-15,2.2144,5.3155,147.33,299.4,1049694389.0,814203700.0,-82187532453.4685,-35149227840.357,-432329990.3655,-212342200.8941,43.441,30.9097,-91.1846,-52.669,50.0,7.1429,7.1429,21.4286,-80.9063,73.7778,0.0708,0.0,1032112798.2,1376149138.0,0.064,0.7216,0.5462,1.3152,4.2071,0.9729,19.1698,31.1359,2.9219,11.4809,151.815,299.7,150.88,297.24,150.31,298.4275,147.8225,290.145,8.8154,47.331,4.888,10.0891,0.9632,2.8168,1.666,3.4926,51.461,55.7404,-0.4007,-1.1029,149.9164,294.8986,149.0697,294.1587,149.4767,296.0638,0.1572,0.1662,279.844,550.4773,155.7798,299.7983,149.9164,294.8986,144.0531,289.9989,3.07,10.86,3.8396,7.5971,156.749,309.353,149.0697,294.1587,141.3904,278.9645
2021-09-16,2.0187,5.3761,147.09,299.79,981713240.0,833754500.0,-82265697170.815,-35177114585.8515,-407958356.414,-203222563.1078,48.6747,30.6766,-93.3884,-49.1993,57.1429,14.2857,14.2857,28.5714,-73.9388,67.1698,0.0733,0.0,-279882228.48,109378386.0,-0.0891,0.9445,0.3081,1.5252,6.1079,-0.505,19.2868,28.5848,5.5456,27.9221,151.815,299.7,150.88,297.24,150.3225,298.38,148.325,290.145,6.6116,50.8007,3.864,33.8507,0.7313,3.0363,1.479,3.4013,52.7728,63.961,-0.7719,-0.8725,150.005,295.3286,148.8057,294.9096,148.9297,297.2113,0.1377,0.1601,280.0093,551.28,155.6366,300.8223,150.005,295.3286,144.3734,289.8349,1.749,5.91,3.7889,7.6057,156.3834,310.121,148.8057,294.9096,141.228,279.6982
2021-09-17,1.7064,5.138,144.39,294.53,851872918.0,792382000.0,-82511799741.9261,-35301731552.6523,-439206382.7498,-220667876.8038,43.7307,28.7335,-111.913,-95.9964,64.2857,21.4286,7.1429,35.7143,-92.9901,11.0757,0.0655,0.0,-3351124942.2,-1573919292.0,-0.7392,0.2701,-0.1944,1.3201,3.93,-1.14,19.2537,27.3743,-10.454,0.5344,151.51,299.7,151.51,299.96,150.3225,298.38,148.325,290.145,-11.913,4.0036,1.1713,34.0451,0.3259,2.7541,1.2484,3.2719,44.773,50.2672,-1.4477,-1.9396,149.8257,295.3386,148.2169,294.859,147.8142,296.81,0.1136,0.1524,279.6747,551.2987,156.0153,300.8254,149.8257,295.3386,143.6361,289.8517,3.06,4.97,3.8003,7.4536,155.8175,309.7661,148.2169,294.859,140.6164,279.9518
