,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2021-07-28,0.0009,0.0019,0.0054,0.0022,0.0039,0.0068,0.0013,0.002,0.0034,-0.0004,0.0011,0.0052,0.002,0.0045,0.0088,0.0012,0.0027,0.0052,-0.0038,-0.0045,-0.0006,0.0009,0.0026,0.0076,0.0012,0.0029,0.0065,-0.0375,-0.0591,-0.0717,-0.0091,-0.0114,-0.0076,0.0119,0.0259,0.0393,0.0009,0.0019,0.0054,0.0022,0.0039,0.0068,0.0013,0.002,0.0034
2021-07-29,0.0003,0.0011,0.0022,0.0022,0.0044,0.0061,0.0008,0.0021,0.0029,0.0003,-0.0001,0.0014,0.0019,0.0039,0.0064,0.0016,0.0029,0.0043,-0.0022,-0.0059,-0.0067,0.0008,0.0017,0.0034,0.0019,0.0031,0.0048,-0.0464,-0.0821,-0.1027,-0.0153,-0.0243,-0.0265,0.0151,0.0272,0.0414,0.0003,0.0011,0.0022,0.0022,0.0044,0.0061,0.0008,0.0021,0.0029
2021-07-30,0.0007,0.0009,0.0018,0.0019,0.0041,0.0063,0.0002,0.0011,0.0024,0.0005,0.0008,0.0004,0.0009,0.0028,0.0048,0.0008,0.0024,0.0036,-0.0015,-0.0037,-0.0075,-0.0009,-0.0001,0.0008,0.0003,0.0022,0.0034,-0.0527,-0.0967,-0.1305,-0.0252,-0.0401,-0.0488,0.0041,0.0193,0.0315,0.0007,0.0009,0.0018,0.0019,0.0041,0.0063,0.0002,0.0011,0.0024
2021-08-02,-0.0001,0.0006,0.0009,0.001,0.0029,0.0051,0.0003,0.0006,0.0014,0.0001,0.0006,0.0008,0.0007,0.0016,0.0035,0.0004,0.0011,0.0027,-0.002,-0.0035,-0.0056,-0.001,-0.0019,-0.0011,-0.0004,-0.0001,0.0018,-0.0595,-0.1091,-0.1504,-0.0335,-0.0578,-0.0723,-0.0091,-0.005,0.0101,-0.0001,0.0006,0.0009,0.001,0.0029,0.0051,0.0003,0.0006,0.0014
2021-08-03,-0.0009,-0.0009,-0.0003,0.0012,0.0021,0.004,0.0008,0.0011,0.0014,0.0018,0.0019,0.0023,0.0017,0.0024,0.0033,0.0014,0.0018,0.0025,0.0014,-0.0006,-0.0021,0.0011,0.0001,-0.0008,0.0016,0.0013,0.0015,-0.0568,-0.1129,-0.1597,-0.0347,-0.067,-0.0905,-0.0042,-0.0132,-0.0091,-0.0009,-0.0009,-0.0003,0.0012,0.0021,0.004,0.0008,0.0011,0.0014
2021-08-04,-0.0007,-0.0016,-0.0017,0.0014,0.0025,0.0035,0.0007,0.0015,0.0018,0.0012,0.0029,0.003,0.0012,0.0029,0.0036,0.0006,0.002,0.0023,0.0003,0.0017,-0.0002,0.0002,0.0013,0.0003,0.0,0.0017,0.0013,-0.0573,-0.1108,-0.1637,-0.0379,-0.0712,-0.1024,-0.0125,-0.0167,-0.0256,-0.0007,-0.0016,-0.0017,0.0014,0.0025,0.0035,0.0007,0.0015,0.0018
2021-08-05,0.0003,-0.0004,-0.0013,0.0022,0.0036,0.0047,0.0017,0.0024,0.0032,0.0011,0.0022,0.004,0.0024,0.0036,0.0053,0.0013,0.0019,0.0033,0.0003,0.0006,0.002,0.0026,0.0029,0.0039,0.0015,0.0016,0.0032,-0.0577,-0.1117,-0.1621,-0.0322,-0.0689,-0.1011,-0.0076,-0.0201,-0.0241,0.0003,-0.0004,-0.0013,0.0022,0.0036,0.0047,0.0017,0.0024,0.0032
2021-08-06,0.0019,0.0022,0.0015,0.0031,0.0053,0.0067,0.0029,0.0046,0.0053,0.0003,0.0014,0.0026,0.0021,0.0045,0.0057,0.0014,0.0027,0.0033,-0.001,-0.0007,-0.0004,0.002,0.0046,0.0048,0.0016,0.0031,0.0032,-0.0619,-0.116,-0.1666,-0.0301,-0.0613,-0.0969,-0.0026,-0.0102,-0.0226,0.0019,0.0022,0.0015,0.0031,0.0053,0.0067,0.0029,0.0046,0.0053
2021-08-09,0.0001,0.002,0.0023,0.0022,0.0054,0.0076,0.0018,0.0047,0.0064,0.0002,0.0005,0.0016,0.0013,0.0034,0.0058,0.0011,0.0025,0.0038,-0.001,-0.002,-0.0017,0.0005,0.0024,0.0051,0.001,0.0026,0.0042,-0.0663,-0.1241,-0.1746,-0.0328,-0.0619,-0.0921,-0.0026,-0.0051,-0.0127,0.0001,0.002,0.0023,0.0022,0.0054,0.0076,0.0018,0.0047,0.0064
2021-08-10,0.0002,0.0003,0.0022,0.0013,0.0035,0.0066,0.0013,0.0031,0.006,-0.0003,-0.0,0.0003,0.0002,0.0015,0.0036,0.0011,0.0022,0.0036,-0.0017,-0.0027,-0.0037,-0.0013,-0.0009,0.0011,0.0011,0.0021,0.0037,-0.0729,-0.1343,-0.1879,-0.0422,-0.0737,-0.1016,-0.0034,-0.006,-0.0085,0.0002,0.0003,0.0022,0.0013,0.0035,0.0066,0.0013,0.0031,0.006
2021-08-11,-0.0004,-0.0001,-0.0001,0.0002,0.0015,0.0037,0.0013,0.0027,0.0045,0.0,-0.0002,-0.0,0.0004,0.0006,0.0019,0.0013,0.0024,0.0035,-0.001,-0.0028,-0.0038,-0.0008,-0.0021,-0.0016,0.0014,0.0025,0.0035,-0.077,-0.1442,-0.201,-0.0481,-0.0883,-0.1182,-0.0009,-0.0043,-0.0068,-0.0004,-0.0001,-0.0001,0.0002,0.0015,0.0037,0.0013,0.0027,0.0045
2021-08-12,0.0003,-0.0001,0.0001,0.0,0.0002,0.0015,0.0008,0.0022,0.0035,0.0028,0.0028,0.0025,0.0017,0.0021,0.0024,0.0015,0.0028,0.0039,0.0042,0.0032,0.0015,0.0018,0.001,-0.0003,0.0018,0.0032,0.0043,-0.0586,-0.1311,-0.1944,-0.043,-0.089,-0.1275,0.0052,0.0043,0.0009,0.0003,-0.0001,0.0001,0.0,0.0002,0.0015,0.0008,0.0022,0.0035
2021-08-13,0.0002,0.0004,0.0001,0.0009,0.001,0.0012,0.0008,0.0016,0.003,0.0026,0.0054,0.0054,0.0029,0.0046,0.005,0.0016,0.0031,0.0044,0.0037,0.008,0.0069,0.0039,0.0057,0.0049,0.0019,0.0037,0.0051,-0.0429,-0.099,-0.1684,-0.0294,-0.0712,-0.1158,0.0094,0.0146,0.0138,0.0002,0.0004,0.0001,0.0009,0.001,0.0012,0.0008,0.0016,0.003
2021-08-16,0.0022,0.0024,0.0027,0.002,0.0029,0.003,0.0013,0.0021,0.0029,0.0041,0.0067,0.0095,0.0033,0.0062,0.0079,0.0017,0.0032,0.0047,0.0063,0.01,0.0143,0.0046,0.0085,0.0103,0.002,0.0039,0.0057,-0.0159,-0.0581,-0.1134,-0.0138,-0.0428,-0.084,0.0144,0.024,0.0293,0.0022,0.0024,0.0027,0.002,0.0029,0.003,0.0013,0.0021,0.0029
2021-08-17,0.0026,0.0049,0.005,0.0017,0.0037,0.0047,0.0008,0.0021,0.0029,0.0027,0.0068,0.0094,0.0022,0.0055,0.0084,0.0006,0.0022,0.0038,0.0034,0.0097,0.0134,0.0023,0.0069,0.0108,-0.0001,0.0019,0.0038,-0.0064,-0.0222,-0.0641,-0.0108,-0.0245,-0.0532,0.0017,0.0161,0.0257,0.0026,0.0049,0.005,0.0017,0.0037,0.0047,0.0008,0.0021,0.0029
2021-08-18,0.0005,0.0031,0.0053,0.0012,0.0029,0.0049,-0.0002,0.0006,0.0019,-0.0011,0.0015,0.0056,0.001,0.0032,0.0065,-0.001,-0.0004,0.0012,-0.0038,-0.0004,0.0059,0.0002,0.0025,0.0071,-0.0028,-0.0029,-0.0009,-0.0335,-0.0397,-0.055,-0.0183,-0.0289,-0.0423,-0.0317,-0.0301,-0.0161,0.0005,0.0031,0.0053,0.0012,0.0029,0.0049,-0.0002,0.0006,0.0019
2021-08-19,0.0005,0.001,0.0036,0.0031,0.0043,0.006,0.0002,-0.0,0.0008,-0.0007,-0.0018,0.0009,0.0037,0.0047,0.0069,-0.0006,-0.0016,-0.0011,-0.0026,-0.0063,-0.0029,0.0052,0.0054,0.0077,-0.002,-0.0048,-0.0049,-0.05,-0.0819,-0.0877,-0.0005,-0.0187,-0.0294,-0.0535,-0.0835,-0.082,0.0005,0.001,0.0036,0.0031,0.0043,0.006,0.0002,-0.0,0.0008
2021-08-20,0.0014,0.0019,0.0024,0.005,0.008,0.0092,0.0009,0.0011,0.0009,0.0008,0.0001,-0.0011,0.0067,0.0104,0.0114,0.0005,-0.0002,-0.0011,0.0004,-0.0022,-0.0059,0.0105,0.0157,0.0159,0.0003,-0.0017,-0.0045,-0.0505,-0.098,-0.1282,0.0382,0.0377,0.0187,-0.051,-0.1018,-0.1303,0.0014,0.0019,0.0024,0.005,0.008,0.0092,0.0009,0.0011,0.0009
2021-08-23,0.0012,0.0026,0.0032,0.0044,0.0094,0.0125,0.001,0.0019,0.0021,0.002,0.0028,0.0021,0.0059,0.0126,0.0163,0.0016,0.0021,0.0015,0.0028,0.0031,0.0006,0.0085,0.0191,0.0243,0.0024,0.0027,0.0007,-0.0373,-0.0859,-0.1316,0.0574,0.0977,0.0972,-0.0317,-0.0811,-0.1303,0.0012,0.0026,0.0032,0.0044,0.0094,0.0125,0.001,0.0019,0.0021
2021-08-24,0.0014,0.0026,0.004,0.0041,0.0085,0.0135,0.0014,0.0024,0.0034,0.0017,0.0037,0.0045,0.0041,0.01,0.0168,0.0016,0.0032,0.0037,0.002,0.0048,0.0051,0.0049,0.0135,0.0241,0.0023,0.0047,0.005,-0.0288,-0.065,-0.1122,0.0543,0.1147,0.1573,-0.0129,-0.0442,-0.093,0.0014,0.0026,0.004,0.0041,0.0085,0.0135,0.0014,0.0024,0.0034
2021-08-25,0.0007,0.0021,0.0034,0.0032,0.0073,0.0117,0.0011,0.0026,0.0036,0.0003,0.002,0.004,0.0033,0.0075,0.0134,0.0017,0.0033,0.0049,-0.0005,0.0015,0.0042,0.0033,0.0082,0.0168,0.0023,0.0046,0.007,-0.0375,-0.0652,-0.1001,0.0446,0.1013,0.1645,0.002,-0.0109,-0.0423,0.0007,0.0021,0.0034,0.0032,0.0073,0.0117,0.0011,0.0026,0.0036
2021-08-26,0.0007,0.0014,0.0028,0.0025,0.0057,0.0098,0.0006,0.0018,0.0032,-0.0005,-0.0002,0.0015,0.0015,0.0048,0.009,0.0006,0.0023,0.0039,-0.0019,-0.0024,-0.0004,0.0001,0.0034,0.0083,0.0003,0.0027,0.005,-0.0522,-0.0877,-0.114,0.0242,0.07,0.128,-0.005,-0.003,-0.0159,0.0007,0.0014,0.0028,0.0025,0.0057,0.0098,0.0006,0.0018,0.0032
2021-08-27,0.0012,0.0019,0.0026,0.0029,0.0054,0.0086,0.0013,0.0019,0.0031,0.0005,0.0001,0.0004,0.0016,0.0031,0.0065,0.0018,0.0024,0.0041,0.0002,-0.0017,-0.0023,0.0004,0.0005,0.0038,0.0024,0.0028,0.0051,-0.0531,-0.1025,-0.1361,0.0105,0.035,0.0812,0.0101,0.005,0.007,0.0012,0.0019,0.0026,0.0029,0.0054,0.0086,0.0013,0.0019,0.0031
2021-08-30,0.0036,0.0048,0.0055,0.0043,0.0072,0.0097,0.0015,0.0028,0.0034,0.0045,0.0051,0.0046,0.0031,0.0047,0.0063,0.0021,0.0039,0.0045,0.0077,0.0078,0.0059,0.0034,0.0038,0.0038,0.003,0.0055,0.0058,-0.0021,-0.055,-0.1043,0.0108,0.0214,0.0462,0.0279,0.0383,0.0331,0.0036,0.0048,0.0055,0.0043,0.0072,0.0097,0.0015,0.0028,0.0034
2021-08-31,0.0029,0.0065,0.0077,0.0037,0.008,0.0109,0.0012,0.0028,0.0041,0.0028,0.0073,0.0079,0.0019,0.0051,0.0067,0.0016,0.0037,0.0055,0.0039,0.0116,0.0118,0.0011,0.0045,0.0049,0.002,0.005,0.0075,0.0154,0.0133,-0.0405,0.0029,0.0138,0.0244,0.0301,0.0589,0.0696,0.0029,0.0065,0.0077,0.0037,0.008,0.0109,0.0012,0.0028,0.0041
2021-09-01,0.0017,0.0046,0.0082,0.003,0.0067,0.011,0.0011,0.0023,0.0039,0.003,0.0058,0.0103,0.0017,0.0036,0.0067,0.0015,0.0031,0.0052,0.0042,0.0081,0.0159,0.0007,0.0019,0.0052,0.0017,0.0037,0.0067,0.0304,0.0463,0.0441,-0.0051,-0.0022,0.0086,0.0302,0.0612,0.0908,0.0017,0.0046,0.0082,0.003,0.0067,0.011,0.0011,0.0023,0.0039
2021-09-02,0.0022,0.0039,0.0068,0.0021,0.0051,0.0089,0.0012,0.0022,0.0035,0.0036,0.0066,0.0094,0.0011,0.0028,0.0047,0.0017,0.0032,0.0048,0.0052,0.0094,0.0133,-0.0001,0.0006,0.0017,0.002,0.0037,0.0057,0.0483,0.0802,0.0968,-0.0147,-0.0198,-0.0169,0.0311,0.0622,0.0942,0.0022,0.0039,0.0068,0.0021,0.0051,0.0089,0.0012,0.0022,0.0035
2021-09-03,0.0015,0.0037,0.0054,0.0017,0.0038,0.0068,0.001,0.0021,0.0032,0.0037,0.0073,0.0103,0.001,0.0021,0.0038,0.0014,0.0031,0.0046,0.0051,0.0103,0.0145,-0.0002,-0.0004,0.0004,0.0015,0.0036,0.0052,0.0595,0.1107,0.1444,-0.0228,-0.0372,-0.0422,0.0275,0.0595,0.0914,0.0015,0.0037,0.0054,0.0017,0.0038,0.0068,0.001,0.0021,0.0032
2021-09-07,0.0031,0.0046,0.0068,0.0018,0.0035,0.0056,0.0012,0.0022,0.0033,0.0053,0.009,0.0127,0.0004,0.0014,0.0025,0.0008,0.0022,0.0039,0.0079,0.013,0.0182,-0.0011,-0.0013,-0.0015,0.0003,0.0018,0.0038,0.0815,0.1459,0.2012,-0.0329,-0.055,-0.069,0.0147,0.0426,0.075,0.0031,0.0046,0.0068,0.0018,0.0035,0.0056,0.0012,0.0022,0.0033
2021-09-08,0.0042,0.0073,0.0088,0.0023,0.0041,0.0058,0.0019,0.0031,0.004,0.0032,0.0085,0.0122,0.0004,0.0008,0.0018,0.0005,0.0013,0.0027,0.0036,0.0115,0.0167,-0.001,-0.0021,-0.0023,-0.0002,0.0001,0.0016,0.0709,0.1582,0.2271,-0.0408,-0.0724,-0.0936,-0.0009,0.0138,0.0417,0.0042,0.0073,0.0088,0.0023,0.0041,0.0058,0.0019,0.0031,0.004
2021-09-09,0.0035,0.0077,0.0108,0.0001,0.0024,0.0042,0.0014,0.0033,0.0045,0.0018,0.005,0.0103,-0.001,-0.0006,-0.0002,-0.0001,0.0004,0.0011,0.0011,0.0047,0.0126,-0.0033,-0.0043,-0.0054,-0.0013,-0.0014,-0.0012,0.049,0.1234,0.215,-0.0578,-0.0962,-0.126,-0.0196,-0.0204,-0.006,0.0035,0.0077,0.0108,0.0001,0.0024,0.0042,0.0014,0.0033,0.0045
2021-09-10,0.0004,0.0038,0.008,-0.0021,-0.0019,0.0003,0.0003,0.0018,0.0037,-0.0029,-0.0011,0.0021,-0.0016,-0.0025,-0.0022,-0.0012,-0.0013,-0.0008,-0.0075,-0.0064,-0.0028,-0.0041,-0.0074,-0.0083,-0.003,-0.0043,-0.0045,-0.0099,0.0386,0.1122,-0.0762,-0.1296,-0.1651,-0.0521,-0.0707,-0.0715,0.0004,0.0038,0.008,-0.0021,-0.0019,0.0003,0.0003,0.0018,0.0037
2021-09-13,-0.0001,0.0003,0.0038,-0.0018,-0.0039,-0.0037,-0.0001,0.0002,0.0017,-0.002,-0.0049,-0.003,-0.0008,-0.0023,-0.0033,-0.0007,-0.0019,-0.002,-0.0053,-0.0127,-0.0116,-0.0023,-0.0063,-0.0096,-0.0019,-0.0049,-0.0062,-0.0437,-0.0532,-0.0068,-0.0868,-0.1564,-0.2052,-0.0706,-0.119,-0.1363,-0.0001,0.0003,0.0038,-0.0018,-0.0039,-0.0037,-0.0001,0.0002,0.0017
2021-09-14,-0.0007,-0.0008,-0.0004,-0.0007,-0.0025,-0.0045,-0.0006,-0.0007,-0.0004,-0.003,-0.005,-0.0078,0.0006,-0.0002,-0.0017,-0.0013,-0.002,-0.0032,-0.0067,-0.0119,-0.0193,0.0004,-0.0019,-0.0059,-0.0029,-0.0047,-0.0078,-0.0808,-0.121,-0.1297,-0.0836,-0.1632,-0.227,-0.0976,-0.1613,-0.205,-0.0007,-0.0008,-0.0004,-0.0007,-0.0025,-0.0045,-0.0006,-0.0007,-0.0004
2021-09-15,0.0003,-0.0004,-0.0005,0.0007,-0.0,-0.0018,-0.0002,-0.0008,-0.0009,-0.0018,-0.0048,-0.0068,0.0027,0.0033,0.0026,-0.0,-0.0013,-0.002,-0.004,-0.0106,-0.0158,0.0045,0.0049,0.0026,-0.0003,-0.0032,-0.005,-0.1028,-0.1753,-0.2113,-0.0578,-0.1366,-0.2116,-0.0995,-0.1874,-0.2447,0.0003,-0.0004,-0.0005,0.0007,-0.0,-0.0018,-0.0002,-0.0008,-0.0009
2021-09-16,0.0006,0.0009,0.0002,0.0015,0.0021,0.0015,0.0001,-0.0,-0.0006,-0.0018,-0.0036,-0.0065,0.0026,0.0053,0.0059,-0.0002,-0.0003,-0.0016,-0.0037,-0.0076,-0.0143,0.0039,0.0084,0.0088,-0.0006,-0.0009,-0.0038,-0.1241,-0.2142,-0.2777,-0.0367,-0.0924,-0.1683,-0.1056,-0.1945,-0.2732,0.0006,0.0009,0.0002,0.0015,0.0021,0.0015,0.0001,-0.0,-0.0006
2021-09-17,-0.0012,-0.0006,-0.0003,0.0,0.0015,0.0022,-0.0012,-0.001,-0.0012,-0.004,-0.0057,-0.0075,-0.0002,0.0024,0.0051,-0.0015,-0.0017,-0.0018,-0.0075,-0.0111,-0.0151,-0.0013,0.0025,0.007,-0.0029,-0.0036,-0.0039,-0.1751,-0.2775,-0.3518,-0.0481,-0.083,-0.1361,-0.1438,-0.2342,-0.3104,-0.0012,-0.0006,-0.0003,0.0,0.0015,0.0022,-0.0012,-0.001,-0.0012
2021-09-20,-0.0048,-0.006,-0.0054,-0.0022,-0.0022,-0.0007,-0.0027,-0.0038,-0.0037,-0.0062,-0.0101,-0.0119,-0.0026,-0.0028,-0.0002,-0.0035,-0.005,-0.0052,-0.0113,-0.0187,-0.0222,-0.0057,-0.0071,-0.0032,-0.0065,-0.0094,-0.0101,-0.2749,-0.4019,-0.4761,-0.0873,-0.1312,-0.1631,-0.2425,-0.3514,-0.4199,-0.0048,-0.006,-0.0054,-0.0022,-0.0022,-0.0007,-0.0027,-0.0038,-0.0037
2021-09-21,-0.004,-0.0088,-0.0099,-0.0017,-0.0039,-0.0039,-0.0026,-0.0053,-0.0065,-0.005,-0.0112,-0.0151,-0.0021,-0.0047,-0.0048,-0.0032,-0.0067,-0.0082,-0.0083,-0.0195,-0.0268,-0.0043,-0.01,-0.0113,-0.0055,-0.012,-0.0149,-0.4095,-0.5718,-0.6468,-0.1165,-0.1936,-0.2324,-0.3766,-0.5277,-0.5957,-0.004,-0.0088,-0.0099,-0.0017,-0.0039,-0.0039,-0.0026,-0.0053,-0.0065
2021-09-22,-0.0032,-0.0071,-0.0119,-0.0008,-0.0025,-0.0047,-0.002,-0.0046,-0.0073,-0.0022,-0.0071,-0.0133,-0.0001,-0.0022,-0.0048,-0.0015,-0.0047,-0.0081,-0.0026,-0.0109,-0.022,-0.0003,-0.0046,-0.0103,-0.002,-0.0075,-0.014,-0.6152,-0.7728,-0.8352,-0.118,-0.2207,-0.2887,-0.557,-0.7238,-0.7908,-0.0032,-0.0071,-0.0119,-0.0008,-0.0025,-0.0047,-0.002,-0.0046,-0.0073
2021-09-23,-0.0033,-0.0064,-0.0104,-0.0004,-0.0012,-0.0028,-0.0014,-0.0034,-0.006,-0.001,-0.0032,-0.0081,0.0004,0.0003,-0.0018,0.0003,-0.0012,-0.0043,-0.0003,-0.0029,-0.0112,0.0005,0.0002,-0.0041,0.0014,-0.0006,-0.0061,-1.3155,-1.1214,-1.0717,-0.1116,-0.2164,-0.3077,-0.9242,-0.9664,-0.9791,-0.0033,-0.0064,-0.0104,-0.0004,-0.0012,-0.0028,-0.0014,-0.0034,-0.006
2021-09-24,-0.0035,-0.0068,-0.0099,-0.0004,-0.0008,-0.0016,-0.0012,-0.0026,-0.0046,-0.0008,-0.0018,-0.0039,0.0002,0.0006,0.0005,0.0005,0.0008,-0.0007,-0.0,-0.0003,-0.0029,0.0002,0.0008,0.0004,0.0016,0.003,0.001,3.339,-2.369,-1.5267,-0.109,-0.2085,-0.3019,-8.3,-1.553,-1.245,-0.0035,-0.0068,-0.0099,-0.0004,-0.0008,-0.0016,-0.0012,-0.0026,-0.0046
2021-09-27,-0.0054,-0.009,-0.0122,-0.0014,-0.0019,-0.0022,-0.0012,-0.0024,-0.0038,-0.0021,-0.0029,-0.0039,-0.0021,-0.0019,-0.0016,0.0,0.0005,0.0009,-0.0026,-0.0026,-0.0029,-0.0041,-0.0039,-0.0034,0.0006,0.0022,0.0037,0.7031,6.3898,-3.3316,-0.1538,-0.2461,-0.3303,0.8219,-14.3,-2.0076,-0.0054,-0.009,-0.0122,-0.0014,-0.0019,-0.0022,-0.0012,-0.0024,-0.0038
2021-09-28,-0.0064,-0.0118,-0.0153,-0.004,-0.0054,-0.0058,-0.0025,-0.0037,-0.005,-0.0049,-0.007,-0.0078,-0.0066,-0.0087,-0.0085,-0.0027,-0.0026,-0.0021,-0.0079,-0.0104,-0.0104,-0.0122,-0.0163,-0.0161,-0.0045,-0.0039,-0.0023,0.4931,1.543,10.0339,-0.3154,-0.4207,-0.4839,0.6692,2.0411,-23.2,-0.0064,-0.0118,-0.0153,-0.004,-0.0054,-0.0058,-0.0025,-0.0037,-0.005
2021-09-29,-0.0055,-0.0118,-0.0172,-0.0032,-0.0072,-0.0086,-0.0021,-0.0047,-0.0058,-0.0035,-0.0084,-0.0104,-0.0055,-0.0121,-0.0142,-0.0021,-0.0047,-0.0047,-0.0047,-0.0126,-0.0151,-0.0096,-0.0217,-0.0257,-0.0032,-0.0077,-0.0071,0.3226,0.9748,2.3633,-0.5634,-0.7011,-0.7471,0.455,1.4286,3.4247,-0.0055,-0.0118,-0.0172,-0.0032,-0.0072,-0.0086,-0.0021,-0.0047,-0.0058
2021-09-30,-0.0036,-0.0091,-0.0154,-0.0033,-0.0065,-0.0105,-0.0024,-0.0045,-0.0071,-0.0042,-0.0077,-0.0126,-0.0058,-0.0113,-0.0178,-0.0034,-0.0055,-0.0081,-0.006,-0.0107,-0.0185,-0.0095,-0.019,-0.031,-0.0056,-0.0087,-0.0132,0.252,0.6559,1.4725,-1.4516,-1.1972,-1.135,0.4025,1.0405,2.406,-0.0036,-0.0091,-0.0154,-0.0033,-0.0065,-0.0105,-0.0024,-0.0045,-0.0071
2021-10-01,-0.0034,-0.007,-0.0124,-0.0019,-0.0052,-0.0084,-0.0018,-0.0042,-0.0063,-0.0026,-0.0068,-0.0103,-0.0018,-0.0075,-0.013,-0.0014,-0.0048,-0.0069,-0.0027,-0.0087,-0.0134,-0.0014,-0.0109,-0.0204,-0.0015,-0.0071,-0.0103,0.1763,0.4727,0.9478,2.7143,-2.6774,-1.7324,0.2517,0.7554,1.5541,-0.0034,-0.007,-0.0124,-0.0019,-0.0052,-0.0084,-0.0018,-0.0042,-0.0063
2021-10-04,-0.0044,-0.0078,-0.0114,-0.004,-0.0059,-0.0092,-0.0023,-0.0041,-0.0065,-0.0055,-0.0081,-0.0123,-0.0043,-0.006,-0.0118,-0.0029,-0.0044,-0.0078,-0.0082,-0.0109,-0.0168,-0.0062,-0.0076,-0.017,-0.0044,-0.0059,-0.0114,0.1703,0.3766,0.7236,0.739,5.4592,-3.9171,0.2257,0.5342,1.1517,-0.0044,-0.0078,-0.0114,-0.004,-0.0059,-0.0092,-0.0023,-0.0041,-0.0065
2021-10-05,-0.0039,-0.0083,-0.0117,-0.0039,-0.0079,-0.0098,-0.0022,-0.0045,-0.0062,-0.003,-0.0085,-0.0111,-0.0011,-0.0054,-0.0071,-0.0012,-0.0041,-0.0055,-0.003,-0.0112,-0.0139,-0.0,-0.0062,-0.0076,-0.0009,-0.0053,-0.0068,0.1274,0.3194,0.5519,0.3318,1.3159,7.602,0.1511,0.4109,0.766,-0.0039,-0.0083,-0.0117,-0.0039,-0.0079,-0.0098,-0.0022,-0.0045,-0.0062
2021-10-06,-0.0034,-0.0073,-0.0117,-0.003,-0.0069,-0.0109,-0.0018,-0.0039,-0.0062,-0.0018,-0.0047,-0.0102,0.001,-0.0001,-0.0044,-0.0005,-0.0017,-0.0046,-0.0007,-0.0038,-0.0119,0.0039,0.0039,-0.0023,0.0004,-0.0005,-0.0049,0.0861,0.2244,0.433,0.1495,0.5308,1.6621,0.0913,0.2561,0.5397,-0.0034,-0.0073,-0.0117,-0.003,-0.0069,-0.0109,-0.0018,-0.0039,-0.0062
2021-10-07,-0.0014,-0.0047,-0.0086,-0.0012,-0.0042,-0.0081,-0.0004,-0.0022,-0.0044,-0.0003,-0.0021,-0.0051,0.0017,0.0027,0.0016,0.0007,0.0002,-0.0009,0.0019,0.0011,-0.0019,0.0048,0.0087,0.0087,0.0026,0.003,0.0021,0.0457,0.1357,0.2803,0.0495,0.2064,0.6066,0.0309,0.125,0.295,-0.0014,-0.0047,-0.0086,-0.0012,-0.0042,-0.0081,-0.0004,-0.0022,-0.0044
2021-10-08,-0.0,-0.0014,-0.0048,0.0001,-0.0011,-0.004,0.0006,0.0002,-0.0016,-0.0006,-0.001,-0.0027,0.0015,0.0031,0.0042,0.0004,0.0011,0.0006,0.001,0.0028,0.0021,0.0039,0.0087,0.0126,0.0017,0.0042,0.0047,0.0216,0.0682,0.1602,-0.0069,0.0423,0.1981,-0.0022,0.0286,0.1225,-0.0,-0.0014,-0.0048,0.0001,-0.0011,-0.004,0.0006,0.0002,-0.0016
2021-10-11,-0.0003,-0.0003,-0.0017,-0.0001,-0.0,-0.0012,0.0002,0.0008,0.0003,-0.0006,-0.0013,-0.0016,0.001,0.0024,0.0041,-0.0006,-0.0002,0.0005,0.0008,0.0017,0.0036,0.0027,0.0066,0.0114,-0.0004,0.0013,0.0038,0.0041,0.0258,0.0726,-0.0396,-0.0462,0.001,-0.0078,-0.01,0.0206,-0.0003,-0.0003,-0.0017,-0.0001,-0.0,-0.0012,0.0002,0.0008,0.0003
2021-10-12,-0.0022,-0.0025,-0.0025,-0.0014,-0.0015,-0.0014,-0.0007,-0.0005,0.0001,-0.0018,-0.0024,-0.0031,0.0002,0.0012,0.0027,-0.0009,-0.0015,-0.0011,-0.0016,-0.0008,0.0001,0.001,0.0037,0.0077,-0.0009,-0.0013,0.0004,0.0015,0.0057,0.0274,-0.0526,-0.0901,-0.0964,-0.0056,-0.0134,-0.0156,-0.0022,-0.0025,-0.0025,-0.0014,-0.0015,-0.0014,-0.0007,-0.0005,0.0001
