,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2021-10-28,0.1595,0.0333,0.1903,0.0921,0.1625,0.167,-0.4726,-0.3974,-0.3905,-0.1336,-0.428,-0.3247,-0.5,0.0,-0.5,1.0,1.0,0.0,0.0909,0.2,-0.1429,0.0833,0.1818,-0.0714,0.534,0.0449,0.1593,-0.1076,0.7871,0.9267,0.9454,0.8663,0.0556,0.0135,inf,-0.3284,-9.349,4.6973,-75.5784,-0.9072,-0.3175,-2.3113,0.2138,-0.0305,-0.1302,0.1375,1.0369,0.9759,0.3174,0.313,0.4289,0.168,0.5325,0.5533,0.4494,1.2152,2.8569,-0.0564,0.0473,0.1139,0.0386,0.0076,-0.0429,0.1101,0.2022,0.2658,0.3815,0.1175,0.1028,0.0112,0.1975,0.1404,0.0079,0.0136,0.024,0.0035,0.0304,0.04,0.008,0.008,0.0103,0.0,0.0231,0.0254,-0.002,-0.0023,-0.0031,0.0042,0.0081,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.2193,0.1526,0.1476,0.0463,0.2731,0.1599,0.0503,0.0277,-0.0195,0.0529,0.0622,-0.0347,0.361,0.4827,0.8128,0.1739,0.4937,0.5655,1.0992,36.4107,-3.0479,0.1826,0.4034,0.613,0.1148,0.0408,0.036,0.0047,0.0749,0.0549,-1.1645,-1.3119,-1.2947,-12.6515,-0.0288,-0.2822
2021-10-29,-0.0627,0.0868,-0.0315,0.0915,0.192,0.2688,1.1734,0.1464,0.3096,-0.2892,-0.3842,-0.5934,1.0,0.0,1.0,-0.5,0.0,0.0,0.0833,0.1818,0.3,0.0769,0.1667,0.2727,-0.6878,-0.521,-0.6737,0.0645,-0.0499,0.9025,0.441,1.8033,1.6894,1.2622,1.2928,inf,-1.7918,5.611,-5.5113,5.4444,-0.4017,3.398,-0.2903,-0.1386,-0.3119,0.2467,0.4181,1.5393,-0.0403,0.2642,0.2601,0.1955,0.3962,0.8321,-0.0101,0.4347,1.1927,-0.2016,-0.2466,-0.1639,-0.0003,0.0384,0.0074,0.1107,0.233,0.3354,-0.3795,-0.1427,-0.3065,0.0881,0.1003,0.303,0.011,0.019,0.0247,0.0148,0.0183,0.0457,0.0,0.008,0.008,0.0097,0.0097,0.0331,0.0034,0.0014,0.0011,0.0077,0.0119,0.0158,0.0,0.0,0.0,0.004,0.004,0.004,-0.2356,-0.0679,-0.1189,0.0829,0.133,0.3786,-0.0384,0.01,-0.0118,0.1085,0.1672,0.1774,0.0278,0.3989,0.524,0.197,0.4052,0.7879,0.4363,2.015,52.7321,0.1872,0.404,0.6662,-0.1415,-0.043,-0.1064,0.0372,0.0421,0.1149,-0.1538,-1.1392,-1.264,-1.1198,0.3962,-1.1164
2021-11-01,0.1246,0.0541,0.2223,-0.0328,0.0557,0.153,0.1635,1.5289,0.3338,0.3919,-0.0106,-0.1428,0.5,2.0,0.5,1.0,0.0,1.0,0.0769,0.1667,0.2727,0.0,0.0769,0.1667,-0.235,-0.7611,-0.6336,-0.2062,-0.155,-0.2459,0.1087,0.5976,2.1079,-0.002,1.2578,1.2883,-0.6966,-1.2402,1.0056,-1.3177,-3.0473,-1.1901,0.1373,-0.1929,-0.0203,-0.0512,0.1829,0.3455,-0.1068,-0.1429,0.1292,0.0648,0.273,0.4868,-0.0463,-0.056,0.3682,0.1721,-0.0642,-0.117,-0.0355,-0.0357,0.0016,0.09,0.2107,0.3441,0.0934,-0.3215,-0.0627,-0.0427,0.0416,0.0533,0.0,0.011,0.019,0.0,0.0148,0.0183,0.0003,0.0003,0.0084,0.0062,0.016,0.016,0.0085,0.012,0.0099,0.0076,0.0153,0.0196,0.0,0.0,0.0,0.0019,0.0059,0.0059,-0.0934,-0.307,-0.155,-0.0738,0.003,0.0494,-0.0492,-0.0857,-0.0397,0.0155,0.1257,0.1853,-0.0398,-0.0131,0.3432,0.0937,0.3092,0.5369,0.2253,0.7599,2.6944,0.1567,0.3733,0.6241,0.0252,-0.1199,-0.0189,-0.0189,0.0176,0.0224,-4.6594,-4.0965,-0.4906,-8.8105,-0.0641,-11.9047
2021-11-02,0.1127,0.2514,0.1729,0.0048,-0.0281,0.0608,-0.0128,0.1486,1.4965,-0.2041,0.1078,-0.2125,0.3333,1.0,3.0,-0.5,0.0,-0.5,0.0,0.0769,0.1667,0.0,0.0,0.0769,0.4514,0.1103,-0.6533,-0.0438,-0.241,-0.192,0.1191,0.2407,0.7879,0.0118,0.0098,1.2844,-2.2412,-1.3766,-0.7018,-2.6842,-0.4649,2.4481,0.1506,0.3085,-0.0713,0.0858,0.0302,0.2844,-0.0167,-0.1218,-0.1572,0.0694,0.1387,0.3613,-0.2696,-0.3035,-0.3105,-0.2817,-0.1581,-0.3279,-0.0254,-0.0599,-0.0602,0.087,0.1849,0.3161,0.1918,0.3032,-0.1913,0.0021,-0.0407,0.0438,0.0,0.0,0.011,0.0027,0.0027,0.0175,0.0,0.0003,0.0003,0.0047,0.011,0.0208,0.002,0.0106,0.014,0.0007,0.0083,0.016,0.0,0.0,0.0,0.0007,0.0025,0.0066,0.0094,-0.0848,-0.3004,0.0577,-0.0203,0.0609,-0.1223,-0.1654,-0.1975,0.0197,0.0356,0.148,0.0209,-0.0197,0.0076,0.0922,0.1945,0.4298,0.1545,0.4146,1.0317,0.1368,0.315,0.5612,0.0551,0.0817,-0.0713,0.0009,-0.018,0.0185,-0.8642,-1.497,-1.4205,-0.4121,-5.592,-0.4498
2021-11-03,-0.0048,0.1073,0.2453,-0.0027,0.0021,-0.0307,-0.1847,-0.1951,-0.0635,0.1339,-0.0976,0.2561,0.25,0.6667,1.5,0.0,-0.5,0.0,-0.0714,-0.0714,0.0,0.0,0.0,0.0,0.1981,0.7389,0.3303,-0.1025,-0.1418,-0.3188,-0.0483,0.0651,0.1808,-0.0623,-0.0512,-0.053,0.3826,-2.716,-1.5206,-0.7707,-1.3862,-0.8773,0.0598,0.2194,0.3867,-0.017,0.0673,0.0127,0.0904,0.0722,-0.0424,0.0363,0.1082,0.18,-0.1476,-0.3774,-0.4063,-0.2735,-0.4782,-0.3884,0.0067,-0.0188,-0.0536,0.083,0.1772,0.2832,-0.0846,0.091,0.1929,-0.0404,-0.0383,-0.0794,0.0,0.0,0.0,0.0024,0.0051,0.0051,0.0028,0.0028,0.0032,0.0134,0.0182,0.0245,0.0,0.002,0.0106,0.0022,0.0029,0.0105,0.0,0.0,0.0,0.0022,0.0029,0.0048,0.1323,0.143,0.0363,-0.0285,0.0276,-0.0482,0.0128,-0.111,-0.1547,-0.0166,0.0028,0.0184,0.0937,0.1166,0.0722,0.0625,0.1604,0.2691,0.1358,0.3112,0.6067,0.1148,0.2673,0.466,-0.0275,0.0261,0.052,-0.0175,-0.0166,-0.0352,1.3763,-0.6773,-2.181,0.5244,-0.1038,-8.0
2021-11-04,-0.0018,-0.0066,0.1054,0.0008,-0.0018,0.003,0.1557,-0.0578,-0.0699,-0.0957,0.0254,-0.1839,0.2,0.5,1.0,0.0,0.0,-0.5,0.0769,0.0,0.0,0.0,0.0,0.0,-0.1037,0.0738,0.5585,-0.0937,-0.1867,-0.2223,-0.1127,-0.1555,-0.0549,0.0166,-0.0467,-0.0354,-1.3604,-1.4982,-0.3816,1.768,-0.3653,-2.069,-0.1145,-0.0616,0.0798,0.0527,0.0348,0.1236,0.0002,0.0907,0.0724,0.0321,0.0695,0.1438,0.0457,-0.1086,-0.349,0.1187,-0.1873,-0.4163,0.0376,0.0446,0.0181,0.0577,0.1454,0.2451,-0.1832,-0.2523,-0.1089,0.0081,-0.0326,-0.0306,0.0,0.0,0.0,0.0026,0.005,0.0077,0.0,0.0028,0.0028,0.0026,0.016,0.0208,0.0015,0.0015,0.0035,0.0001,0.0023,0.003,0.0,0.0,0.0,0.0001,0.0024,0.003,-0.0803,0.0414,0.0512,0.0238,-0.0054,0.052,0.0162,0.0293,-0.0966,0.0169,-0.0,0.0197,0.0262,0.1224,0.1459,0.055,0.121,0.2243,0.1033,0.2531,0.4467,0.0979,0.2239,0.3914,-0.056,-0.0819,-0.0313,0.0034,-0.0141,-0.0132,3.4805,9.6472,0.446,-0.7474,-0.6149,-0.7736
2021-11-05,-0.1035,-0.105,-0.1094,0.0016,0.0024,-0.0002,0.2784,0.4774,0.2045,0.4814,0.3396,0.519,0.1667,0.4,0.75,0.0,0.0,0.0,-0.5714,-0.5385,-0.5714,-0.0714,-0.0714,-0.0714,-0.2191,-0.3001,-0.1615,-0.0057,-0.0989,-0.1913,-0.493,-0.5501,-0.5719,-0.098,-0.083,-0.1401,-1.9981,-0.6403,-0.5027,-1.1547,-1.4283,-1.0982,0.0928,-0.0323,0.0255,-0.1053,-0.0582,-0.0742,0.023,0.0232,0.1157,-0.0009,0.0312,0.0686,-0.2429,-0.2083,-0.3251,1.5402,1.8418,1.0645,0.0674,0.1075,0.1149,0.0084,0.0665,0.1551,-0.1307,-0.2899,-0.35,-0.0482,-0.0406,-0.0793,0.0,0.0,0.0,0.0068,0.0094,0.0118,0.0,0.0,0.0028,0.0036,0.0062,0.0197,0.0,0.0015,0.0015,0.001,0.0011,0.0033,0.0,0.0,0.0,0.0,0.0001,0.0024,-0.1805,-0.2463,-0.1466,-0.1056,-0.0844,-0.1104,-0.0462,-0.0307,-0.0182,-0.0372,-0.021,-0.0372,0.038,0.0652,0.1651,0.0265,0.083,0.1506,0.0855,0.1976,0.3603,0.0785,0.1841,0.3201,-0.0346,-0.0886,-0.1136,-0.0205,-0.0171,-0.0343,-0.2454,2.3812,7.0349,4.5578,0.4039,1.1401
2021-11-08,-0.1045,-0.1971,-0.1985,-0.075,-0.0735,-0.0727,0.2445,0.5909,0.8386,-0.1045,0.3266,0.1997,0.1429,0.3333,0.6,1.0,1.0,1.0,0.1667,-0.5,-0.4615,0.0769,0.0,0.0,-0.3533,-0.495,-0.5474,-0.1334,-0.1383,-0.2191,-0.145,-0.5665,-0.6154,-0.009,-0.1061,-0.0913,-2.5032,0.5003,-1.5407,-3.4821,-0.6159,0.0632,-0.4419,-0.3901,-0.46,-0.0336,-0.1354,-0.0899,-0.0626,-0.0411,-0.0408,-0.0094,-0.0103,0.0215,1.1273,0.6107,0.6843,-0.0509,1.4109,1.6972,0.0246,0.0937,0.1348,0.0069,0.0154,0.0739,-0.5799,-0.6348,-0.7017,-0.0002,-0.0484,-0.0408,0.0,0.0,0.0,0.0114,0.0183,0.0209,0.0,0.0,0.0,0.0,0.0036,0.0062,0.0063,0.0063,0.0078,0.0058,0.0068,0.0069,0.0,0.0,0.0,0.0022,0.0022,0.0023,-0.2472,-0.3831,-0.4326,0.038,-0.0717,-0.0496,-0.1618,-0.2005,-0.1876,-0.0169,-0.0535,-0.0375,-0.0262,0.0108,0.0373,0.016,0.0429,0.1003,0.056,0.1463,0.2648,0.0624,0.1458,0.258,-0.1381,-0.1679,-0.2144,-0.0001,-0.0206,-0.0172,0.7682,0.3344,4.9788,0.019,4.6632,0.4305
2021-11-09,-0.0008,-0.1051,-0.1977,0.0676,-0.0125,-0.0109,-0.0852,0.1384,0.4554,0.1395,0.0204,0.5117,0.125,0.2857,0.5,0.5,2.0,2.0,0.1429,0.3333,-0.4286,0.0,0.0769,0.0,0.02,-0.3404,-0.4849,-0.1492,-0.2627,-0.2669,0.0129,-0.1339,-0.5609,0.0,-0.009,-0.1061,-1.433,-0.3491,-1.6496,-2.136,1.8197,-1.4363,0.3139,-0.2667,-0.1987,-0.1613,-0.1895,-0.2749,-0.036,-0.0963,-0.0756,-0.0357,-0.0448,-0.0456,-0.5717,-0.089,-0.3102,0.2661,0.2017,2.0525,0.0005,0.0252,0.0942,0.0113,0.0183,0.0268,-0.0606,-0.6054,-0.6569,-0.0126,-0.0128,-0.0604,0.0,0.0,0.0,0.0082,0.0197,0.0267,0.0,0.0,0.0,0.0018,0.0018,0.0054,0.0028,0.0091,0.0091,0.025,0.031,0.032,0.0,0.0,0.0,0.0231,0.0254,0.0254,0.1425,-0.14,-0.2952,-0.0437,-0.0074,-0.1123,-0.1212,-0.2634,-0.2974,-0.0398,-0.056,-0.0911,-0.0132,-0.039,-0.0025,-0.007,0.0089,0.0356,0.0393,0.0975,0.1913,0.0452,0.1104,0.1977,-0.007,-0.1441,-0.1737,-0.0052,-0.0053,-0.0257,-0.6244,-0.3359,-0.4989,-0.1331,-0.1166,3.9095
2021-11-10,-0.0039,-0.0046,-0.1086,-0.0839,-0.022,-0.0953,0.74,0.5917,0.9809,0.5786,0.7988,0.6108,0.1111,0.25,0.4286,0.3333,1.0,3.0,0.125,0.2857,0.5,-0.0714,-0.0714,0.0,-2.7454,-2.7803,-2.1512,-0.5281,-0.5985,-0.652,-0.1123,-0.1009,-0.2312,-0.1005,-0.1005,-0.1086,-8.9764,2.4537,-6.1917,4.0799,-6.7709,13.3239,-0.649,-0.5388,-0.7426,-0.2938,-0.4077,-0.4276,-0.2749,-0.301,-0.3448,-0.0997,-0.1318,-0.14,-0.56,-0.8116,-0.5991,-0.222,-0.0149,-0.0651,-0.057,-0.0565,-0.0332,-0.0095,0.0016,0.0086,-1.6408,-1.6019,-1.2529,-0.3274,-0.3358,-0.336,-0.0025,-0.0025,-0.0025,0.0038,0.0121,0.0236,0.0079,0.0079,0.0079,0.0069,0.0087,0.0087,0.008,0.0108,0.0172,0.0018,0.0268,0.0328,0.0,0.0,0.0,0.0,0.0231,0.0254,-0.9906,-0.9892,-0.9919,-0.2161,-0.2504,-0.222,-0.3796,-0.4548,-0.543,-0.0732,-0.1101,-0.1251,-0.1777,-0.1885,-0.2098,-0.0563,-0.0629,-0.0479,-0.0107,0.0281,0.0858,0.0214,0.0676,0.1342,-0.1801,-0.1859,-0.2983,-0.1341,-0.1386,-0.1387,1.3867,-0.1037,0.5849,0.2036,0.0434,0.0632
2021-11-11,-0.0916,-0.0951,-0.0958,0.0646,-0.0247,0.0412,0.0074,0.7529,0.6036,-0.1153,0.3966,0.5914,0.1,0.2222,0.375,0.25,0.6667,1.5,0.1111,0.25,0.4286,0.0769,0.0,0.0,0.3183,-3.3009,-3.347,-0.2043,-0.6245,-0.6805,0.0048,-0.1081,-0.0966,0.0279,-0.0753,-0.0753,-0.9829,-1.1368,-0.9408,-1.3157,-2.6037,0.8218,-0.1592,-0.7049,-0.6123,0.0011,-0.293,-0.407,-0.2876,-0.4834,-0.502,-0.0752,-0.1673,-0.1971,0.3727,-0.396,-0.7413,0.0662,-0.1705,0.0503,-0.082,-0.1343,-0.1339,-0.0154,-0.0248,-0.0138,-0.5284,-1.3022,-1.2839,0.1603,-0.2196,-0.2294,0.0042,0.0018,0.0018,0.0037,0.0076,0.0158,0.0056,0.0135,0.0135,0.0042,0.0111,0.0129,0.0055,0.0136,0.0164,0.0123,0.0141,0.0395,0.0,0.0,0.0,0.0097,0.0097,0.0331,-1.8384,-1.0079,-1.009,0.0867,-0.1482,-0.1854,-0.4686,-0.6703,-0.7103,-0.0685,-0.1367,-0.1711,-0.1841,-0.3291,-0.3379,-0.0449,-0.0987,-0.105,-0.0439,-0.0541,-0.017,0.007,0.0286,0.0751,0.0453,-0.143,-0.149,0.051,-0.09,-0.0947,-0.0642,1.2335,-0.1612,-0.2911,-0.1468,-0.2603
2021-11-12,0.1164,0.0141,0.0102,0.0659,0.1347,0.0396,-0.31,-0.3048,0.2096,-0.2971,-0.3781,-0.0184,0.0909,0.2,0.3333,0.2,0.5,1.0,0.1,0.2222,0.375,0.0,0.0769,0.0,-0.5426,-0.397,-2.0524,0.4226,0.132,-0.4658,0.12,0.1253,-0.0011,0.0494,0.0787,-0.0297,-43.611,-1.7307,4.8287,1.6828,-1.8469,-5.3023,0.6161,0.3587,-0.5231,0.1978,0.1991,-0.1532,0.0306,-0.2658,-0.4676,-0.0186,-0.0923,-0.1828,0.6249,1.2306,-0.0186,-0.0748,-0.0135,-0.2325,-0.0509,-0.1287,-0.1783,0.0016,-0.0139,-0.0233,-3.2915,-2.0806,-0.3075,0.142,0.325,-0.1088,-0.0007,0.0036,0.0011,0.0047,0.0085,0.0123,0.0,0.0056,0.0135,0.0034,0.0076,0.0146,0.0002,0.0057,0.0137,0.003,0.0154,0.0172,0.0,0.0,0.0,0.0,0.0097,0.0097,-92.0965,75.3736,-0.2805,0.182,0.2845,0.0069,-0.2801,-0.6175,-0.7627,0.0026,-0.0661,-0.1345,-0.0174,-0.1983,-0.3408,-0.0118,-0.0562,-0.1093,-0.0395,-0.0817,-0.0915,0.0032,0.0102,0.0319,0.1274,0.1785,-0.0338,0.0499,0.1034,-0.0446,-1.014,-1.0131,-1.0312,-0.3622,-0.5479,-0.4558
2021-11-15,-0.0011,0.1151,0.013,-0.0065,0.059,0.1274,-0.0021,-0.3114,-0.3063,0.4299,0.005,-0.1108,0.0833,0.1818,0.3,0.1667,0.4,0.75,0.0909,0.2,0.3333,0.0,0.0,0.0769,-1.8206,-1.3753,-1.4948,-0.2906,0.0092,-0.197,-0.0074,0.1116,0.1169,-0.0141,0.0346,0.0635,-0.9952,-1.2025,-1.0035,-1.147,-1.3944,-0.8755,0.4095,1.2777,0.915,-0.1635,0.0019,0.003,0.0047,0.0355,-0.2623,-0.0398,-0.0576,-0.1284,-0.4047,-0.0327,0.3278,0.0078,-0.0675,-0.0058,-0.0856,-0.1321,-0.2033,0.0003,0.0019,-0.0136,-0.4041,-2.3654,-1.6439,-0.0651,0.0676,0.2387,0.0,-0.0007,0.0036,0.0,0.0047,0.0085,0.011,0.011,0.0166,0.0053,0.0087,0.013,0.0,0.0002,0.0057,0.0037,0.0067,0.0191,-0.0007,-0.0007,-0.0007,0.0024,0.0024,0.0121,0.0048,-92.5351,75.7413,-0.1566,-0.0031,0.0834,0.9896,0.4323,-0.2389,0.0247,0.0274,-0.043,-0.0246,-0.0416,-0.218,-0.0263,-0.0378,-0.0811,-0.0371,-0.0751,-0.1157,-0.0028,0.0003,0.0074,-0.0318,0.0916,0.1411,-0.0249,0.0238,0.076,-38.2341,-0.4805,-0.5139,1.0868,0.3309,-0.0565
2021-11-16,0.1057,0.1045,0.233,-0.0232,-0.0295,0.0344,-0.2122,-0.2139,-0.4576,-0.0233,0.3966,-0.0183,0.0769,0.1667,0.2727,-0.8571,-0.8333,-0.8,0.0833,0.1818,0.3,0.0,0.0,0.0,0.2388,-2.0165,-1.4649,0.436,0.0187,0.4492,0.0919,0.0838,0.2138,-0.4869,-0.4941,-0.4691,98.331,-0.5278,-21.1188,-5.8167,-0.2919,0.8997,0.0899,0.5361,1.4824,-0.0327,-0.1909,-0.0309,0.1357,0.1411,0.176,0.0003,-0.0395,-0.0573,0.1343,-0.3248,0.0971,-0.1437,-0.137,-0.2015,-0.0533,-0.1343,-0.1783,-0.0176,-0.0173,-0.0158,1.5519,0.5206,-4.4845,-0.1989,-0.2511,-0.1447,0.0,0.0,-0.0007,0.0028,0.0028,0.0075,0.0,0.011,0.011,0.0029,0.0083,0.0117,0.0014,0.0014,0.0016,0.0078,0.0115,0.0146,-0.0031,-0.0039,-0.0039,0.0024,0.0047,0.0047,0.4743,0.4814,-135.952,0.0144,-0.1445,0.0112,0.7485,2.4788,1.5043,0.0035,0.0284,0.031,0.0528,0.027,0.0091,-0.0022,-0.0285,-0.04,-0.0219,-0.0581,-0.0953,-0.0027,-0.0055,-0.0024,0.0751,0.041,0.1736,-0.0729,-0.096,-0.0509,-0.7255,-11.2195,-0.8574,-0.7787,-0.5381,-0.7054
2021-11-17,-0.0066,0.0985,0.0973,-0.0054,-0.0285,-0.0348,-0.3496,-0.4876,-0.4887,0.2464,0.2174,0.7407,-0.9286,-0.9231,-0.9167,0.0,-0.8571,-0.8333,0.0769,0.1667,0.2727,0.0,0.0,0.0,5.4764,7.0228,-7.5832,0.1202,0.6086,0.1411,-0.0225,0.0673,0.0594,0.0047,-0.4845,-0.4918,1.4653,243.8851,0.164,-0.9363,-1.3066,-0.9549,0.4329,0.5616,1.201,-0.082,-0.112,-0.2572,0.3936,0.5827,0.5902,-0.0148,-0.0145,-0.0537,-0.6008,-0.5472,-0.7305,-0.0778,-0.2103,-0.2041,-0.0923,-0.1407,-0.2142,-0.0167,-0.034,-0.0338,-0.4823,0.321,-0.2128,-0.0323,-0.2248,-0.2753,0.0086,0.0086,0.0086,0.0029,0.0057,0.0057,0.0061,0.0061,0.0172,0.0027,0.0057,0.011,0.0,0.0014,0.0014,0.0026,0.0104,0.0141,-0.0021,-0.0053,-0.006,0.0027,0.005,0.0074,0.4175,1.0898,1.0999,-0.1465,-0.1342,-0.2698,0.3155,1.3001,3.5764,-0.1,-0.0968,-0.0744,0.227,0.2918,0.2601,-0.0112,-0.0134,-0.0394,0.0235,0.0012,-0.0359,-0.0044,-0.007,-0.0098,-0.0554,0.0155,-0.0167,-0.0102,-0.0824,-0.1052,-2.1484,-1.3152,10.7366,1.9255,-0.3525,0.3512
2021-11-18,0.2182,0.2102,0.3382,-0.0108,-0.0162,-0.0389,-0.3992,-0.6092,-0.6921,-0.1115,0.1075,0.0817,0.0,-0.9286,-0.9231,0.0,0.0,-0.8571,-0.6429,-0.6154,-0.5833,0.0,0.0,0.0,0.6141,9.4532,11.9493,0.043,0.1683,0.6778,0.8969,0.8542,1.0246,-1.0,-1.0,-1.0,0.777,3.381,434.1653,8.2675,-0.4101,-3.8414,0.7068,1.4455,1.6653,0.0642,-0.023,-0.0549,0.5887,1.2139,1.5144,0.0013,-0.0135,-0.0132,0.3668,-0.4544,-0.3811,-0.2302,-0.2901,-0.3921,0.1002,-0.0014,-0.0546,-0.0397,-0.0558,-0.0724,5.6296,2.4319,7.7579,-0.2154,-0.2407,-0.3918,0.0121,0.0208,0.0208,0.0004,0.0033,0.0061,0.0122,0.0184,0.0184,0.0006,0.0033,0.0062,0.0,0.0,0.0014,0.0052,0.0078,0.0157,-0.0079,-0.01,-0.0131,0.0036,0.0063,0.0087,0.2188,0.7276,1.547,0.0968,-0.0639,-0.0504,0.3389,0.7614,2.0797,-0.0175,-0.1157,-0.1126,0.4177,0.7395,0.8314,-0.0009,-0.0121,-0.0143,0.1095,0.1356,0.1108,-0.0037,-0.008,-0.0107,0.3546,0.2795,0.3757,-0.0667,-0.0762,-0.1435,0.9081,-3.1914,-1.6015,-0.6451,0.0383,-0.7702
2021-11-19,0.0155,0.237,0.2289,0.1099,0.098,0.092,-0.2812,-0.5682,-0.7191,0.1619,0.0324,0.2868,0.0,0.0,-0.9286,0.0,0.0,0.0,0.2,-0.5714,-0.5385,-0.1429,-0.1429,-0.1429,0.0686,0.7248,10.1705,0.5137,0.5788,0.7686,0.496,1.8378,1.774,,-1.0,-1.0,-0.3581,0.1407,1.8122,-0.1603,6.7816,-0.5047,0.5055,1.5695,2.6817,0.3017,0.3853,0.2718,0.3956,1.2172,2.0899,0.008,0.0093,-0.0056,-3.1575,-3.9488,-2.1771,-0.6399,-0.7228,-0.7443,0.0938,0.2034,0.0923,-0.0376,-0.0759,-0.0913,0.2967,7.5962,3.45,0.4182,0.1127,0.0768,0.0077,0.0199,0.0286,0.0039,0.0043,0.0072,0.0077,0.02,0.0262,0.0041,0.0046,0.0074,0.0,0.0,0.0,0.0058,0.011,0.0137,0.0,-0.0079,-0.01,0.0,0.0036,0.0063,0.076,0.3114,0.8588,-0.1139,-0.0281,-0.1705,0.2072,0.6164,1.1263,-0.0611,-0.0776,-0.1698,0.3426,0.9035,1.3355,0.0044,0.0034,-0.0078,0.1746,0.3032,0.3339,-0.0021,-0.0058,-0.0101,0.0914,0.4785,0.3965,0.1088,0.0349,0.0243,-0.369,0.2041,-2.3828,2.8925,0.3815,3.0416
2021-11-22,0.0157,0.0314,0.2565,-0.1175,-0.0204,-0.031,1.2581,0.6231,-0.0248,0.5797,0.8355,0.6309,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.4,-0.5,0.0833,-0.0714,-0.0714,0.0181,0.0879,0.756,-0.0843,0.3861,0.4457,-0.0995,0.3472,1.5556,,,-1.0,-0.8187,-0.8836,-0.7931,-2.8112,-2.5208,-15.0941,0.0485,0.5785,1.6942,-0.3119,-0.1043,-0.0468,0.197,0.6706,1.6541,-0.0571,-0.0495,-0.0483,0.0038,-3.1656,-3.9599,-0.0088,-0.643,-0.7252,0.0522,0.1509,0.2662,-0.0476,-0.0835,-0.1199,-0.0216,0.2687,7.4108,-0.482,-0.2654,-0.4236,0.0152,0.023,0.0354,0.0068,0.0107,0.0111,0.0152,0.023,0.0355,0.0103,0.0144,0.015,0.0,0.0,0.0,0.0051,0.0109,0.0161,0.0,0.0,-0.0079,0.0,0.0,0.0036,-0.2271,-0.1683,0.0136,-0.5347,-0.5877,-0.5478,0.0039,0.2118,0.6226,-0.1785,-0.2287,-0.2422,0.2044,0.6171,1.2925,-0.0373,-0.0331,-0.034,0.1841,0.3909,0.5432,-0.0091,-0.0112,-0.0148,-0.0079,0.0828,0.4668,-0.1604,-0.0691,-0.1311,-2.6672,-2.0521,-3.0075,-0.416,1.2732,-0.1932
