,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2021-09-29,0.2043,0.1785,-0.0539,-0.0142,-0.086,-0.1024,-0.017,-0.0721,-0.0788,-0.0505,0.1816,0.3171,-0.0153,0.0515,0.4125,0.0013,0.2695,0.3224,0.0,0.0,0.0,0.0,0.0769,0.0,0.1,0.2222,0.375,0.1429,0.3333,0.6,0.1429,0.3333,0.6,1.0,-0.6667,-0.6,-0.2619,0.0653,0.5205,-0.1597,0.9226,22.8023,-0.1562,11.0927,7.4876,,,,,,,,,,-1.2691,-1.617,9.3521,-1.0453,-1.1009,-3.5877,-1.084,-1.6312,0.1066,-0.4775,-0.3914,0.0509,-0.2605,0.4175,2.9527,-0.5771,0.0471,0.0526,0.1148,0.5674,0.6796,0.8511,-7.2387,-3.4125,0.303,1.7848,1.1513,0.435,1.6769,2.0075,5.9893,-2.2599,-2.2498,0.986,4.0918,6.4408,0.017,0.0701,0.1741,0.085,0.1747,0.2011,0.0076,0.0475,0.0698,-0.1439,-0.0797,0.4632,-0.1605,0.7971,4.3094,-0.1468,0.4908,0.4354,-0.0005,-0.0021,-0.0077,-0.0034,-0.0035,-0.0035,-0.0014,-0.0128,-0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0114,0.0,-0.0009,-0.0038,-0.0002,-0.0002,-0.0007,0.0,0.0001,0.0001,0.0,0.0,0.0029,0.003,0.0101,0.0134,0.0097,0.0115,0.0146,-0.4256,-1.8782,-1.4254,0.0032,1.0692,1.4596,-0.0617,0.2612,-5.255,-1.9164,-1.2778,-1.2613,0.3145,0.8747,0.5964,0.7606,9.1367,-5.8237,0.1524,0.6127,0.836,0.3256,1.5891,1.271,2.3746,-2.5556,-1.9922,0.4772,1.8646,11.3061,0.9643,11.9296,-6.2759,-0.3881,-0.5363,-0.5916,0.1739,0.0826,-0.2181,0.0906,-0.1616,-0.2607,0.0765,-0.1197,-0.1113,-0.2693,-0.2762,0.2265,0.3756,-0.1649,-0.057,0.8019,-0.3208,0.2381
2021-09-30,0.0479,0.2619,0.2349,-0.0298,-0.0435,-0.1132,-0.0344,-0.0509,-0.104,0.1485,0.0905,0.3571,0.0174,0.0018,0.0698,0.1962,0.1978,0.5186,0.0,0.0,0.0,0.0,0.0,0.0769,0.0909,0.2,0.3333,0.125,0.2857,0.5,-0.875,-0.8571,-0.8333,-0.5,0.0,-0.8333,-0.0184,-0.2755,0.0457,-0.1329,-0.2714,0.667,0.2914,0.0897,14.6167,,,,,,,,,,-2.3969,-0.6241,-0.1381,-5.5428,-0.7943,-0.5415,-8.4947,-0.3703,3.7305,0.1389,-0.405,-0.3069,0.2614,-0.0672,0.7881,1.1242,-0.1016,1.2242,0.1488,0.2807,0.8007,0.4091,1.6084,-9.7907,0.438,0.8737,3.0045,-0.1381,0.2369,1.3073,-0.1763,4.7568,-2.0377,-0.0618,0.8632,3.777,0.0898,0.1083,0.1662,0.0396,0.1279,0.2212,0.0652,0.0733,0.1158,-0.2116,-0.325,-0.2744,0.0278,-0.1371,0.8471,0.0929,-0.0676,0.6293,-0.0047,-0.0052,-0.0068,-0.0006,-0.004,-0.0041,-0.0081,-0.0094,-0.0207,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0019,-0.0019,-0.0133,0.0011,0.0011,0.0002,0.0003,0.0001,0.0001,0.0046,0.0046,0.0047,0.0,0.0,0.0,0.0026,0.0056,0.0127,0.0,0.0097,0.0115,2.0673,0.7618,-3.6938,0.4775,0.4823,2.0573,0.0736,0.0073,0.3539,2.6248,-4.3217,-2.007,0.4009,0.8415,1.6263,0.0982,0.9335,10.1318,0.1678,0.3458,0.8834,0.4278,0.8927,2.6966,0.6661,4.6225,-3.5918,0.3352,0.9723,2.8247,0.6463,2.234,20.2864,-0.7122,-0.8239,-0.8665,0.1864,0.3927,0.2844,-0.0121,0.0774,-0.1717,-0.0384,0.0352,-0.1535,0.6292,0.1904,0.1792,-0.224,0.0675,-0.352,-0.4946,-0.0893,-0.6567
2021-10-01,0.011,0.0594,0.2758,0.227,0.1904,0.1735,0.2684,0.2247,0.2038,-0.2513,-0.1401,-0.1836,-0.2314,-0.218,-0.23,-0.1737,-0.0117,-0.0103,0.0,0.0,0.0,-0.0714,-0.0714,-0.0714,0.0833,0.1818,0.3,-0.8889,-0.875,-0.8571,0.0,-0.875,-0.8571,0.0,-0.5,0.0,0.0417,0.0226,-0.2452,-0.3506,-0.4369,-0.5269,-0.2459,-0.0262,-0.1783,,,,,,,,,,-1.8572,0.1973,-1.3222,-4.5087,14.9395,-1.7217,-1.9927,6.4402,-1.6252,0.1962,0.3623,-0.2882,-0.3363,-0.1628,-0.3809,-0.211,0.676,-0.2912,0.0039,0.1534,0.2857,-0.0651,0.3173,1.4385,0.001,0.4395,0.8756,-0.4253,-0.5046,-0.2891,-0.8505,-0.8768,-0.1391,-0.4394,-0.4741,0.0444,0.1043,0.2035,0.2239,0.0042,0.0439,0.1326,0.081,0.1515,0.1602,-0.1017,-0.2918,-0.3937,-0.4944,-0.4804,-0.5638,-0.324,-0.2612,-0.3696,-0.0075,-0.0121,-0.0126,-0.0018,-0.0024,-0.0058,-0.0006,-0.0086,-0.01,-0.0072,-0.0072,-0.0072,-0.0022,-0.0023,-0.0023,-0.0006,-0.0025,-0.0025,-0.0152,-0.0141,-0.0141,-0.013,-0.0127,-0.0129,-0.0078,-0.0032,-0.0032,-0.0042,-0.0042,-0.0042,-0.008,-0.0054,-0.0024,0.0,0.0,0.0097,-1.3099,-1.9505,-1.546,-0.3424,-0.0284,-0.0252,-0.9274,-0.9221,-0.9269,-0.4634,0.9451,-2.7824,-0.0072,0.3908,0.8282,-0.3147,-0.2474,0.3251,0.0454,0.2208,0.4068,0.0574,0.5097,1.0013,0.0406,0.7337,4.8505,0.2191,0.6277,1.4045,0.3435,1.2119,3.3449,-2.0514,-1.3026,-1.1852,0.0596,0.2571,0.4756,0.2235,0.2087,0.3182,0.1521,0.1079,0.1927,-0.6762,-0.4725,-0.6146,-0.9158,-0.9347,-0.9101,-0.4129,-0.7032,-0.4653
2021-10-04,0.0143,0.0254,0.0745,-0.1663,0.0229,-0.0076,-0.0324,0.2273,0.185,0.2456,-0.0674,0.0711,0.1848,-0.0894,-0.0735,0.1046,-0.0873,0.0918,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.1667,0.2727,0.0,-0.8889,-0.875,0.0,0.0,-0.875,0.0,0.0,-0.5,0.2559,0.3083,0.2843,0.0807,-0.2982,-0.3915,0.2015,-0.094,0.1701,,,,,,,,,,-4.017,1.5861,-4.6124,-1.854,1.9965,-14.6124,-2.1386,0.1303,-9.4714,0.6144,0.9311,1.1993,0.7781,0.18,0.4885,1.2432,0.7699,2.7597,0.2,0.2047,0.384,0.1595,0.084,0.5274,0.1986,0.1999,0.7254,-0.3752,-0.6409,-0.6905,-1.5474,-1.0819,-1.0674,-0.9083,-0.9486,-0.9518,0.1091,0.2248,0.3348,0.0735,0.0779,0.1206,0.0651,0.1514,0.2265,0.1831,0.0627,-0.1621,0.9846,0.0034,0.0313,0.216,-0.178,-0.1016,-0.0029,-0.0104,-0.015,-0.001,-0.0028,-0.0034,-0.0018,-0.0024,-0.0104,-0.0028,-0.01,-0.01,-0.0019,-0.0041,-0.0042,-0.0018,-0.0023,-0.0043,-0.0016,-0.0167,-0.0157,0.0,-0.013,-0.0127,0.0,-0.0078,-0.0032,0.0,-0.0042,-0.0042,0.0,-0.008,-0.0054,0.0,0.0,0.0,-3.0928,-0.3515,0.9892,0.2591,-0.172,0.2234,7.8416,-0.3582,-0.3109,0.3174,-0.2931,1.5625,0.0648,0.0571,0.4808,-0.1445,-0.4137,-0.3562,0.1853,0.239,0.447,0.2037,0.2727,0.8171,0.2285,0.2783,1.1297,0.2073,0.4719,0.9652,0.287,0.729,1.8466,1.963,-4.1154,-1.8966,-0.0909,-0.0367,0.1428,-0.1839,-0.0015,-0.0136,-0.0595,0.0836,0.042,1.6377,-0.146,0.3913,9.2693,-0.1353,-0.329,0.6281,-0.0441,-0.5169
2021-10-05,0.1961,0.2131,0.2265,-0.0263,-0.1883,-0.004,0.0107,-0.022,0.2404,-0.1504,0.0582,-0.2077,-0.1801,-0.0286,-0.2534,-0.1032,-0.0094,-0.1815,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.1667,1.0,1.0,-0.7778,1.0,1.0,1.0,1.0,1.0,1.0,-0.3289,-0.1571,-0.122,-0.5202,-0.4815,-0.6633,-0.477,-0.3716,-0.5262,,,,,,,,,,-1.5599,0.6893,-2.448,-1.9352,-0.2013,-3.8023,-1.8039,-0.0847,-1.9087,-0.2904,0.1455,0.3703,-0.2982,0.2479,-0.1718,-0.2059,0.7814,0.4055,0.0001,0.2001,0.2048,-0.1039,0.039,-0.0287,-0.044,0.1459,0.147,-0.2537,-0.5337,-0.732,-0.2019,-1.4369,-1.0653,-2.1342,-1.104,-1.0583,0.0945,0.2139,0.3405,0.1079,0.1893,0.1942,0.045,0.1131,0.2032,-0.1571,-0.0028,-0.1042,-0.0473,0.8907,-0.0441,-0.0677,0.1336,-0.2336,0.0,-0.0029,-0.0104,0.0,-0.001,-0.0028,0.0,-0.0018,-0.0024,-0.0007,-0.0036,-0.0108,-0.0003,-0.0022,-0.0044,0.0,-0.0018,-0.0023,-0.0011,-0.0026,-0.0178,-0.0006,-0.0006,-0.0136,-0.0003,-0.0003,-0.008,0.0,0.0,-0.0042,0.0,0.0,-0.008,0.0013,0.0013,0.0013,-1.1275,-0.7333,-1.0827,-0.2242,-0.0232,-0.3576,-1.0243,-1.2149,-1.0156,-0.8088,-0.7481,-0.8648,-0.1439,-0.0884,-0.095,-0.5924,-0.6513,-0.761,0.0341,0.2256,0.2812,0.0068,0.2119,0.2814,-0.0264,0.196,0.2445,0.1489,0.3872,0.6911,0.1809,0.5198,1.0419,0.5109,3.4767,-5.7069,0.1015,0.0014,0.061,0.0215,-0.1664,0.0199,0.0241,-0.0368,0.1097,-0.7348,-0.3004,-0.7735,-0.6532,2.5613,-0.7001,-0.0973,0.4698,-0.1371
2021-10-06,-0.1491,0.0178,0.0323,0.2036,0.1719,-0.023,-0.0218,-0.0114,-0.0434,-0.0844,-0.2221,-0.0311,-0.1755,-0.324,-0.1991,0.0085,-0.0956,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.5,2.0,2.0,0.5,2.0,2.0,0.5,2.0,2.0,-0.1377,-0.4213,-0.2732,-0.7903,-0.8994,-0.8913,-0.183,-0.5727,-0.4866,,,,,,,,,,-0.5436,-1.2556,-0.229,-0.2115,-1.7374,-0.3703,-0.5879,-1.3313,-0.6228,-0.3752,-0.5566,-0.2842,-0.6161,-0.7305,-0.5209,-0.2597,-0.4121,0.3188,-0.062,-0.062,0.1256,-0.2562,-0.3335,-0.2272,-0.1096,-0.1488,0.0203,0.4063,0.0495,-0.3443,-15.4146,-12.5048,5.2982,-1.083,-0.9058,-0.9914,0.0868,0.1894,0.3193,0.0657,0.1807,0.2675,0.0571,0.1047,0.1767,-0.1643,-0.2956,-0.1667,-0.2976,-0.3308,0.328,-0.2035,-0.2575,-0.0971,0.0,0.0,-0.0029,-0.0003,-0.0003,-0.0012,-0.0019,-0.0019,-0.0037,-0.0031,-0.0039,-0.0067,0.0,-0.0003,-0.0022,0.0,0.0,-0.0018,-0.0068,-0.0079,-0.0094,-0.0015,-0.0021,-0.0021,0.0,-0.0003,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0013,4.216,-1.6648,0.3913,0.0214,-0.2076,-0.0023,33.6557,-1.8425,-8.4492,-0.4737,-0.8994,-0.8674,-0.0007,-0.1445,-0.0891,-0.8777,-0.9501,-0.9573,-0.0192,0.0143,0.2021,-0.0517,-0.0452,0.1492,-0.16,-0.1822,0.0046,0.0979,0.2614,0.523,0.1059,0.306,0.6808,0.1951,0.8057,4.3503,0.0812,0.1909,0.0827,0.1261,0.1503,-0.0613,0.066,0.0917,0.0268,-0.9096,-0.976,-0.9368,-0.7507,-0.9135,-0.1121,-0.3122,-0.3791,0.0109
2021-10-07,0.2147,0.0336,0.2363,0.2029,0.4478,0.4097,0.1688,0.1433,0.1556,-0.1705,-0.2405,-0.3548,-0.138,-0.2893,-0.4173,-0.1045,-0.0969,-0.1901,-0.2857,-0.2857,-0.2857,-0.2143,-0.2143,-0.2143,-0.2143,-0.2143,-0.2143,0.3333,1.0,3.0,0.3333,1.0,3.0,0.3333,1.0,3.0,-1.0807,-1.0696,-1.0467,-4.6491,-1.7652,-1.3672,-2.0096,-1.8248,-1.4314,,,,,,,,,,0.3788,-0.3707,-1.3524,-0.6213,-0.7014,-1.2793,1.0235,-0.1662,-1.6703,-1.3474,-1.2171,-1.154,-1.726,-1.2787,-1.1956,-1.0551,-1.0408,-1.0324,-0.1338,-0.1875,-0.1875,-0.3424,-0.5109,-0.5617,-0.2445,-0.3273,-0.3569,0.9804,1.785,1.0784,2.1285,-46.0956,-36.9923,138.4328,-12.5744,12.1277,0.0576,0.1494,0.258,0.0305,0.0982,0.2167,-0.0136,0.0427,0.0896,-0.5669,-0.6381,-0.6949,-0.5583,-0.6898,-0.7044,-0.7441,-0.7962,-0.81,-0.0053,-0.0053,-0.0053,-0.0007,-0.001,-0.001,-0.0054,-0.0073,-0.0073,-0.0021,-0.0053,-0.006,-0.0012,-0.0012,-0.0015,0.0,0.0,0.0,-0.0006,-0.0074,-0.0085,-0.0003,-0.0017,-0.0024,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,1.4952,12.0151,-2.6588,-0.2591,-0.2433,-0.4129,0.6295,55.4722,-2.3729,-12.7987,-7.2098,-2.1875,-0.1608,-0.1614,-0.282,-17.8166,-3.0571,-1.8385,-0.0767,-0.0944,-0.0635,-0.1547,-0.1984,-0.1929,-0.2213,-0.3459,-0.3632,0.0505,0.1534,0.3251,0.0338,0.1433,0.3502,0.0574,0.2638,0.9094,0.2166,0.3154,0.4489,0.1476,0.2922,0.32,0.1803,0.2581,0.2885,50.3155,3.6384,0.2302,21.6558,4.6483,0.9588,1.9452,1.0257,0.8286
2021-10-08,0.059,0.2864,0.0946,0.0577,0.2724,0.5314,0.0667,0.2468,0.2197,0.0555,-0.1245,-0.1984,0.0,-0.138,-0.2893,0.0273,-0.08,-0.0722,0.1,-0.2143,-0.2143,0.0909,-0.1429,-0.1429,0.0909,-0.1429,-0.1429,0.25,0.6667,1.5,0.25,0.6667,1.5,0.25,0.6667,1.5,-1.081,-0.9935,-0.9944,-0.0022,-4.6411,-1.7635,-0.3433,-1.6629,-1.5416,,,,,,,,,,-1.2825,-1.3895,-1.1778,-1.0,-1.0,-1.0,-1.1994,-1.4034,-1.1662,-0.4424,-1.1937,-1.1211,0.2341,-1.896,-1.344,1.2667,-1.1248,-1.0924,-0.1007,-0.221,-0.2694,-0.3806,-0.5927,-0.697,-0.2034,-0.3982,-0.4641,-0.339,0.3091,0.8409,-0.1022,1.8088,-41.4875,-0.2127,108.7817,-10.1131,-0.0251,0.0311,0.1206,-0.0564,-0.0276,0.0363,-0.0952,-0.1076,-0.0566,-0.9833,-0.9928,-0.994,-1.1236,-1.0546,-1.0383,-2.5792,-1.4041,-1.3218,-0.0043,-0.0095,-0.0095,-0.0027,-0.0034,-0.0037,0.0,-0.0054,-0.0073,-0.0138,-0.0159,-0.019,-0.0029,-0.0042,-0.0042,0.0,0.0,0.0,-0.0028,-0.0033,-0.0101,0.0,-0.0003,-0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1617,1.0917,9.9105,0.0819,-0.1984,-0.1813,0.0,0.6295,55.4722,0.5153,-18.8791,-10.4099,-0.0653,-0.2156,-0.2161,0.6021,-27.9422,-4.2957,-0.0602,-0.1323,-0.1489,-0.1294,-0.2641,-0.3022,-0.234,-0.4035,-0.499,0.0241,0.0759,0.1812,-0.0031,0.0306,0.1398,-0.0135,0.0432,0.2467,0.1337,0.3793,0.4913,0.1143,0.2787,0.4399,0.1354,0.3401,0.4286,0.4382,72.8013,5.6709,0.055,22.9028,4.9592,0.4008,3.1255,1.8375
2021-10-11,-0.1459,-0.0955,0.0987,-0.1243,-0.0737,0.1143,-0.1299,-0.0718,0.0849,0.0124,0.0686,-0.1136,0.0411,0.0411,-0.1026,0.1054,0.1356,0.0169,0.0909,0.2,-0.1429,0.0833,0.1818,-0.0714,0.0833,0.1818,-0.0714,0.2,0.5,1.0,0.2,0.5,1.0,0.2,0.5,1.0,3.4867,-1.3635,-0.9707,-0.0089,-0.0111,-4.6086,-0.9206,-0.9479,-1.0526,,,,,,,,,,-0.7656,-1.0662,-1.0913,-inf,-1.333,-1.1261,2.8808,-1.7738,-2.5657,0.6498,-0.0801,-1.3196,0.1414,0.4086,-2.0227,0.052,1.3846,-1.1313,-0.089,-0.1807,-0.2904,-0.3725,-0.6113,-0.7444,0.0023,-0.2016,-0.3968,0.239,-0.181,0.6219,0.0878,-0.0234,2.0553,0.6865,0.3278,184.1418,-0.0279,-0.0523,0.0023,-0.0651,-0.1178,-0.0909,-0.0792,-0.1669,-0.1783,14.5526,-0.7407,-0.8877,-2.0161,-0.8745,-0.9445,-0.7367,-1.4157,-1.1064,0.0002,-0.004,-0.0093,0.0,-0.0027,-0.0034,0.0023,0.0023,-0.0032,-0.0012,-0.015,-0.0171,-0.0006,-0.0035,-0.0047,0.0,0.0,0.0,-0.0008,-0.0036,-0.0041,-0.0,-0.0,-0.0003,-0.0114,-0.0114,-0.0114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,-0.0017,-0.0017,-0.0457,-0.2,0.9962,0.2998,0.4063,0.0419,-0.0992,-0.0992,0.4679,0.1783,0.7855,-22.0671,0.0165,-0.0499,-0.2026,0.1099,0.7781,-30.9022,-0.0576,-0.1143,-0.1823,-0.0127,-0.1405,-0.2734,-0.2147,-0.3985,-0.5316,0.0062,0.0305,0.0826,-0.005,-0.0081,0.0255,-0.0515,-0.0643,-0.0106,-0.0291,0.1007,0.3391,-0.0227,0.0889,0.2496,-0.0538,0.0743,0.268,-0.6979,-0.5656,21.2934,-0.5984,-0.5763,8.5982,-0.507,-0.3094,1.0338
2021-10-12,-0.1831,-0.3023,-0.2611,-0.1609,-0.2651,-0.2227,-0.1722,-0.2798,-0.2317,0.1749,0.1895,0.2555,0.0868,0.1315,0.1315,0.0323,0.1411,0.1722,0.0833,0.1818,0.3,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.1667,0.4,0.75,0.1667,0.4,0.75,0.1667,0.4,0.75,21.0596,97.9753,-9.0197,-0.3168,-0.3229,-0.3244,-17.5825,-2.3169,-1.8648,,,,,,,,,,13.178,2.323,-1.9388,1.1468,-inf,-1.7149,-0.6691,0.2843,-1.2561,-2.4182,-3.3397,-2.3047,-1.1696,-1.1935,-1.2389,-4.3269,-4.5,-8.9333,0.0151,-0.0752,-0.1684,-0.1737,-0.4815,-0.6788,0.0514,0.0538,-0.1606,-0.3957,-0.2513,-0.5051,-0.5703,-0.5326,-0.5804,-0.5635,-0.2638,-0.4203,-0.0064,-0.0341,-0.0583,-0.0294,-0.0926,-0.1438,-0.0552,-0.13,-0.2129,6.3938,113.993,0.9172,9.5977,-11.7687,0.3305,-5.2522,-2.1194,0.7678,0.0,0.0002,-0.004,0.0,0.0,-0.0027,0.0,0.0023,0.0023,-0.0056,-0.0068,-0.0206,0.0,-0.0006,-0.0035,0.0,0.0,0.0,-0.0003,-0.0011,-0.0038,-0.0017,-0.0017,-0.0017,-0.0007,-0.0121,-0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,-0.0017,-0.6809,-0.6954,-0.7447,0.0782,0.4014,0.5162,-0.2422,-0.3174,-0.3174,-0.2823,-0.1543,0.2816,0.148,0.1669,0.0907,-0.1094,-0.0116,0.5836,0.0024,-0.0554,-0.1123,0.0181,0.0052,-0.1249,-0.1246,-0.3125,-0.4734,0.0054,0.0117,0.0361,-0.0005,-0.0054,-0.0085,-0.063,-0.1113,-0.1233,-0.2048,-0.228,-0.1247,-0.1126,-0.1327,-0.0336,-0.1067,-0.1548,-0.0403,1.7917,-0.1567,0.2128,1.5645,0.0298,0.0864,0.6653,-0.179,0.15
2021-10-13,-0.2049,-0.3505,-0.4453,0.0244,-0.1404,-0.2472,-0.0075,-0.1785,-0.2852,0.0686,0.2555,0.2711,-0.2276,-0.1605,-0.126,-0.0408,-0.0098,0.0945,0.0769,0.1667,0.2727,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.1429,0.3333,0.6,0.1429,0.3333,0.6,0.1429,0.3333,0.6,1.0382,43.9615,200.7303,0.8301,0.2502,0.2391,-0.3167,-12.3304,-1.8998,,,,,,,,,,-0.5331,5.6194,0.5515,-3.5653,-6.507,inf,-2.4472,-1.4789,-2.8585,-0.2642,-2.0435,-2.7215,-7.1093,0.0359,0.1825,-0.744,-1.8516,-1.8959,0.0392,0.055,-0.0389,-0.9532,-0.9613,-0.9757,-0.0754,-0.0279,-0.0257,1.1406,0.2936,0.6027,0.8217,-0.2173,-0.1486,1.0091,-0.1229,0.4791,0.0163,0.0098,-0.0183,-0.0255,-0.0542,-0.1158,0.0091,-0.0466,-0.1221,0.3916,9.2891,159.023,-0.46,4.7225,-6.8149,1.0489,-9.7122,-3.2936,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0023,-0.0016,-0.0073,-0.0085,-0.0001,-0.0001,-0.0006,-0.0,-0.0,-0.0,-0.0023,-0.0025,-0.0033,-0.0004,-0.0021,-0.0021,-0.005,-0.0057,-0.017,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0019,-0.0019,-0.0036,-0.9833,-0.9947,-0.9949,-0.0944,-0.0237,0.2691,0.9105,0.4478,0.3042,-0.4405,-0.5984,-0.5268,0.0727,0.2314,0.2517,0.1177,-0.0045,0.1048,0.0188,0.0212,-0.0376,-0.0538,-0.0367,-0.0489,-0.4149,-0.4878,-0.5978,0.0082,0.0137,0.02,-0.0111,-0.0116,-0.0165,-0.1144,-0.1702,-0.2129,-0.1167,-0.2976,-0.318,0.0644,-0.0554,-0.0769,-0.1015,-0.1974,-0.2406,-0.318,0.9039,-0.4249,-0.4651,0.3716,-0.4492,-0.3407,0.098,-0.4587
