,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-01-11,3.1763,1.8643,5.7301,125.99,209.81,356.57,1292359213.0,648158619.0,480512318.0,-82074762456.3919,-32272913077.205,-233125203790.4972,-804553234.8383,-369838017.7764,-2731295636.1699
2021-01-12,2.9948,1.6011,5.7732,125.81,207.34,356.65,1200408068.0,624909283.0,533060034.0,-82234945899.8018,-32369723804.3584,-233769588924.9886,-804700689.7714,-374789561.6027,-2675095006.0577
2021-01-13,2.9267,1.436,5.8291,127.85,208.7,357.61,1289044899.0,644996383.0,578363653.0,-82361912171.2342,-32464055097.2913,-234424158489.8756,-772004763.1752,-372757917.1373,-2617185518.3797
2021-01-14,2.7573,1.1277,5.7853,125.92,205.5,356.36,1198823099.0,615515583.0,528374540.0,-82680910678.3771,-32583976995.5964,-235191483125.3971,-789946430.6426,-376196674.1225,-2599718064.8701
2021-01-15,2.5121,0.8404,5.5889,124.19,205.14,353.76,1087224568.0,583769071.0,421214540.0,-82987286769.6939,-32792121465.4028,-236400071166.6342,-822956193.6035,-409631526.5437,-2740785022.9308
2021-01-19,2.3235,0.7736,5.5321,124.86,208.8,356.54,1177981897.0,614249971.0,472447840.0,-83291349459.5074,-32876276777.8166,-237286324622.2794,-858393207.6096,-412846881.3437,-2831321694.1216
2021-01-20,2.3556,1.0937,5.7023,128.96,216.42,361.47,1282301397.0,652027271.0,534283940.0,-83373957794.5328,-32921787313.346,-237927911864.7184,-821138891.9739,-391111344.0354,-2815107937.2829
2021-01-21,2.6077,1.3918,5.8359,133.69,217.02,361.8,1402830941.0,682776824.0,582239749.0,-83490522550.9012,-33038128405.6244,-239186046618.4831,-768338286.0607,-383681576.8583,-2952871736.8393
2021-01-22,2.9178,1.6873,5.8569,135.84,217.97,360.52,1517290341.0,712949524.0,529379249.0,-83566117889.6176,-33178957892.978,-240223174245.1206,-700942165.4096,-390571365.6385,-3070781923.6025
2021-01-25,3.3563,2.1039,5.9165,139.6,221.42,361.94,1674902054.0,746101624.0,599781249.0,-83610912797.5228,-33245500597.2946,-240662210489.1776,-623901935.3485,-379056106.4549,-2979549266.4236
2021-01-26,3.7265,2.5847,5.91,139.84,224.12,361.38,1773292654.0,795271225.0,557115949.0,-83812059450.7652,-33437621818.7628,-241523458514.7188,-599668327.6872,-401015152.1238,-2945392163.3022
2021-01-27,3.9703,3.0103,5.4328,138.76,224.67,352.54,1632448854.0,865141863.0,433764849.0,-84072385137.6546,-33581704571.2988,-242224823072.4806,-618070176.9553,-419386987.3294,-2886817329.1947
2021-01-28,3.9164,3.6501,5.1496,133.91,230.49,355.58,1489827726.0,914253063.0,527962953.0,-84365445943.2047,-33690659882.557,-242952519021.5931,-662656628.2441,-423444247.3749,-2831956578.2144
2021-01-29,3.6003,3.843,4.5258,128.9,223.77,348.46,1312303914.0,871749925.0,401197832.0,-84614196767.0638,-33829766854.4521,-243677192963.3098,-699803017.8862,-430870413.2351,-2782641018.0673
2021-02-01,3.4185,4.3596,4.2598,131.03,231.19,354.26,1418543737.0,905064125.0,477015432.0,-84715661766.5582,-33871285544.6209,-244104211629.9764,-683665130.0437,-407948844.9375,-2645368681.2131
2021-02-02,3.2875,4.7725,4.2616,131.86,231.05,359.27,1501849137.0,879147788.0,541466132.0,-85068484637.1464,-34006594596.9137,-244487179557.5126,-727173713.8369,-404538461.3692,-2470577185.6968
2021-02-03,3.1075,5.2702,4.2558,130.83,234.42,359.55,1411968200.0,906305892.0,593893232.0,-85389725763.8316,-34078845401.8949,-245221158957.5126,-781079064.4396,-389355973.188,-2408012547.9222
2021-02-04,3.1066,5.6214,4.434,134.2,233.46,363.64,1496151300.0,881009792.0,641035832.0,-85497276414.7213,-34225950596.6684,-245673043411.3768,-766344727.293,-394555156.0702,-2307289108.8874
2021-02-05,3.0693,5.9031,4.6358,133.78,233.65,365.07,1420457470.0,899064592.0,689705632.0,-85774820458.0547,-34329481617.6474,-246601947276.6128,-778958809.7669,-393755132.4635,-2351890831.0494
2021-02-08,3.0295,6.1273,4.9166,133.93,233.91,367.7,1491754684.0,921276521.0,728070832.0,-85915317909.1723,-34458496550.2014,-247357273001.4998,-758008413.4286,-398682134.7585,-2396659645.2115
2021-02-09,2.9364,6.351,5.1201,133.05,235.16,367.46,1414980471.0,944841521.0,692519732.0,-86203883054.5861,-34568791905.231,-248290282684.0579,-772344123.6101,-399547872.7742,-2493962727.709
2021-02-10,2.8116,6.4644,5.2605,132.44,234.24,367.3,1341933871.0,922654815.0,633365332.0,-86387486670.8023,-34649643261.2906,-248849403142.6353,-766414962.6068,-389304935.9111,-2484946613.9409
2021-02-11,2.6783,6.6101,5.3837,132.19,235.86,367.89,1277653842.0,938405915.0,676278632.0,-86529295284.3977,-34731443973.9573,-249375479558.5128,-739436231.7397,-375750785.2327,-2422741916.6385
2021-02-12,2.5625,6.7256,5.5532,132.42,236.34,369.71,1337798972.0,954967015.0,726871932.0,-86672466843.8543,-34830359493.4126,-250074572282.155,-706732589.6903,-367519862.9425,-2399483869.2065
2021-02-16,2.3441,6.7283,5.6543,130.29,235.09,369.39,1257222656.0,928238515.0,675899532.0,-86878161662.9598,-34987483105.5621,-250980490845.7913,-694553761.3228,-380735647.4221,-2460081131.9408
2021-02-17,2.0307,6.7484,5.7165,127.99,236.12,369.47,1159137407.0,949911624.0,728706213.0,-87081822307.2471,-35071152882.4434,-251663171811.8724,-691231376.4163,-378151974.8603,-2478443852.9996
2021-02-18,1.6976,6.7118,5.6626,126.89,235.72,367.9,1062280659.0,932986024.0,668993413.0,-87217571340.1583,-35144754432.932,-252349711041.502,-670225877.0248,-366136240.7987,-2479087098.0422
2021-02-19,1.4118,6.511,5.5557,127.04,233.0,367.25,1149949493.0,907723424.0,585752413.0,-87466807868.2316,-35268596091.6276,-253744806670.4773,-680005624.6584,-367339764.5585,-2697872753.1389
2021-02-22,0.9714,5.9943,5.2955,123.26,226.75,364.43,1046033074.0,871276488.0,518338213.0,-87688765268.0375,-35379518683.4685,-254856672816.3106,-692810546.3869,-369731143.0862,-2895890408.1582
2021-02-23,0.5829,5.4625,5.0685,123.12,225.55,364.87,887760052.0,841047784.0,625622340.0,-87667078820.3115,-35441264528.0324,-255339880524.3186,-628165913.1461,-356743917.2918,-2867382773.3816
2021-02-24,0.2229,5.0425,5.0502,122.62,226.79,368.89,776720148.0,867387530.0,698056286.0,-87752109377.4286,-35486381963.9228,-255753253560.9738,-571669566.5261,-333355243.86,-2726577182.3286
2021-02-25,-0.299,4.3892,4.5647,118.36,221.41,360.0,628520608.0,827845295.0,551385786.0,-88009455875.9421,-35602180014.2581,-256449079554.6675,-578470440.9335,-330326962.2118,-2642503421.9523
2021-02-26,-0.7307,3.9726,4.0343,118.62,224.69,358.15,793081008.0,865664522.0,398684147.0,-88406655087.9969,-35702923169.5428,-257436134638.8702,-655045962.3963,-331113036.1998,-2681945008.4127
2021-03-01,-0.7767,3.8172,3.9947,125.01,229.1,366.83,909388908.0,890997359.0,504032947.0,-88422494685.2732,-35775755075.9178,-257821192136.8412,-631862551.0012,-324507215.2052,-2576785315.0997
2021-03-02,-0.9427,3.5166,3.7978,122.4,226.13,363.97,807127963.0,868184859.0,424437615.0,-88668637606.7961,-35885314329.1646,-258762450940.0747,-643254580.3694,-327163940.3581,-2599003667.4915
2021-03-03,-1.2298,2.9371,3.369,119.4,220.03,359.14,694161623.0,834155333.0,304497404.0,-88924052458.2173,-35997202549.1456,-259845823932.9116,-670705628.7114,-334109403.3366,-2716529521.4188
2021-03-04,-1.5632,2.3869,2.7635,117.52,219.23,354.7,516006623.0,789427533.0,121064384.0,-89180910470.2655,-36096603698.8418,-260549286537.6641,-702689913.3475,-338204785.5188,-2741480061.2268
2021-03-05,-1.7774,2.1401,2.5585,118.78,223.94,361.23,669773224.0,831300333.0,273104008.0,-89249524857.4394,-36169466060.0753,-260987592186.3902,-673725342.6769,-332317758.1204,-2641922528.3586
2021-03-08,-2.1992,1.7143,2.2804,113.83,219.86,359.43,515396614.0,796032893.0,149954763.0,-89557311209.3183,-36286911156.742,-261975933730.927,-698560462.757,-337067617.8404,-2675491981.0508
2021-03-09,-2.3178,1.6507,2.2877,118.45,226.04,364.56,644922414.0,829113424.0,263588363.0,-89713772038.0645,-36420392436.8147,-262566606184.7166,-694997778.9584,-350839547.9454,-2633939630.5351
2021-03-10,-2.4617,1.5226,2.3961,117.37,224.73,366.83,532979088.0,799366612.0,373487773.0,-89996922803.8292,-36537820376.1212,-264128674888.4628,-720452126.6061,-361942450.2272,-2874513744.6493
2021-03-11,-2.4753,1.6329,2.6627,119.31,229.28,370.55,636005602.0,829274212.0,459732813.0,-90306002345.8292,-36629635477.3558,-265149719108.8209,-763713111.5887,-362794583.351,-3036488702.8418
2021-03-12,-2.5201,1.6526,2.9024,118.4,227.95,371.05,547900502.0,806620512.0,524386413.0,-90460734188.1178,-36744653297.8191,-266080000642.3757,-761215181.4835,-366758436.7444,-3122705427.9751
2021-03-15,-2.4014,1.6157,3.2033,121.29,227.04,373.26,640491057.0,780577843.0,597978715.0,-90508322629.7937,-36844201014.825,-266746437368.6418,-706133697.7479,-366712610.6577,-3086141644.0712
2021-03-16,-2.2103,1.716,3.4211,122.84,229.84,372.79,755718993.0,808670043.0,524256209.0,-90796853381.5377,-36955478855.6017,-268015268717.3618,-711211630.1612,-368762939.2642,-3194344466.6967
2021-03-17,-2.0754,1.7612,3.6536,122.05,229.2,374.06,643786357.0,779107943.0,622215509.0,-90927229463.2423,-37029828648.4588,-268895276536.8638,-690116662.1308,-359734558.761,-3228216794.2763
2021-03-18,-2.1566,1.4851,3.5622,117.91,223.08,368.62,522316602.0,744255692.0,506866408.0,-91253413980.1654,-37195602567.7231,-269865793344.7751,-722535006.7637,-376084235.7064,-3257400204.051
2021-03-19,-2.2418,1.224,3.4318,117.38,222.73,367.93,336767080.0,697824962.0,393241908.0,-91926693674.2796,-37439066267.3385,-270967591098.1688,-884337413.4442,-426048986.5429,-3323783592.8521
2021-03-22,-2.137,1.2672,3.4501,120.71,228.18,370.87,448679380.0,727951967.0,467020554.0,-92010705400.8724,-37486663369.9124,-271728770787.3882,-896866000.6889,-422901918.4729,-3290971826.3995
2021-03-23,-2.0786,1.3748,3.3024,119.87,229.72,367.95,353212238.0,759590367.0,376333954.0,-92312563411.7677,-37635157166.8974,-272602007173.2216,-916503789.784,-430416878.8965,-3256217515.0341
2021-03-24,-2.1379,1.3574,3.0662,117.48,227.67,366.08,264681738.0,733970240.0,278745310.0,-92563139137.9161,-37807041451.7705,-273490285625.9943,-920947544.5716,-449052827.9934,-3228614121.2638
2021-03-25,-2.1533,1.1848,2.9519,117.97,224.65,368.14,363526438.0,699908340.0,394873932.0,-92738532740.9236,-37928890445.9977,-274156846453.3236,-894849995.7079,-454623775.515,-3135898985.1204
2021-03-26,-2.1257,1.2313,3.1364,118.57,228.65,374.08,457597672.0,725388240.0,509283046.0,-92858326577.9705,-37983010543.6721,-274877324762.7289,-840939946.9869,-432793396.4416,-3042131438.3161
2021-03-29,-2.0826,1.2048,3.269,118.75,227.45,373.89,538416875.0,700160740.0,401175420.0,-93112142561.4462,-38053668053.8347,-276023704614.069,-823196381.1627,-406999867.6505,-3091971809.2938
2021-03-30,-2.1082,1.0127,3.316,117.29,224.18,372.89,452744956.0,675368728.0,324913171.0,-93372496185.4202,-38203231500.7729,-277363472272.427,-823941404.4843,-407036351.0207,-3257562415.1446
2021-03-31,-2.0096,1.0329,3.4156,119.49,227.97,374.41,571068782.0,718992228.0,437647385.0,-93656573219.1502,-38304326198.9845,-279227987209.5497,-839730569.8041,-402214466.2831,-3622416741.6095
2021-04-01,-1.8738,1.363,3.6857,120.32,234.33,378.45,646157916.0,749330228.0,537330285.0,-93924494803.7774,-38381786269.9657,-280907383858.144,-855098408.0159,-388323311.8133,-3976718195.9334
2021-04-05,-1.6062,1.9634,4.1697,123.16,240.83,383.88,734809116.0,786240837.0,629015085.0,-94007981856.2046,-38437711435.1172,-282003480792.9755,-810213094.1461,-365132818.2772,-4108897979.6092
2021-04-06,-1.3545,2.4084,4.5512,123.46,239.66,383.65,814980416.0,763308914.0,566994085.0,-94325416868.3667,-38592046916.895,-283531759129.932,-819197233.7832,-371558649.8256,-4275705727.4528
2021-04-07,-1.0494,2.8753,4.8771,125.12,241.63,384.1,898447132.0,786028749.0,622830385.0,-94410084544.3092,-38682318774.6758,-285166542456.422,-775339802.9088,-369132203.8597,-4475403071.14
2021-04-08,-0.6634,3.4222,5.2224,127.52,244.87,385.92,987291732.0,809653949.0,680693499.0,-94593950106.876,-38863371709.2552,-286697986206.9554,-745415369.0125,-392189845.7071,-4637520171.3508
2021-04-09,-0.201,3.9982,5.6319,130.1,247.38,388.73,1093978435.0,833980782.0,741798099.0,-94662982679.4054,-38957047147.8777,-287459016225.1372,-687373431.0405,-395774716.4148,-4524393975.2812
2021-04-12,0.1093,4.4736,5.961,128.38,247.44,388.87,1002558435.0,861129482.0,798502999.0,-94939713490.2162,-39112017268.2056,-288914004959.8192,-689191220.6698,-410570409.4074,-4529757494.717
2021-04-13,0.5301,4.9828,6.27,131.5,249.94,390.02,1093824980.0,884966982.0,855053999.0,-95059730668.4397,-39275041526.6802,-289960785088.45,-665468398.5284,-431169965.2001,-4453221930.4399
2021-04-14,0.7703,5.2527,6.4364,129.16,247.13,388.69,1006602180.0,861896044.0,793394099.0,-95277526522.3319,-39399071392.2769,-290907633714.6636,-664565161.2973,-439863834.787,-4318343586.9908
2021-04-15,1.0922,5.6462,6.7549,131.57,250.91,392.86,1095949282.0,887523544.0,853623941.0,-95638856714.2437,-39583589392.2769,-291983723968.696,-718749337.9204,-462143069.1828,-4212981746.6819
2021-04-16,1.3456,6.0144,7.0595,131.24,252.11,394.18,1011026882.0,912402144.0,935661241.0,-95973047741.5818,-39688811235.8063,-293687691374.2006,-781908251.7901,-462723972.6329,-4329052282.245
2021-04-19,1.5889,6.2027,7.1876,131.91,250.18,392.24,1105291097.0,889192844.0,857162741.0,-96193882686.5818,-39808916192.6369,-294913066264.031,-806929085.2559,-459111012.7965,-4372877486.0809
2021-04-20,1.704,6.3091,7.1178,130.21,249.71,389.37,1010478748.0,869469944.0,775310913.0,-96370254045.4743,-39912344019.4226,-295766871776.5466,-799925850.8435,-448804472.9501,-4264937051.9887
2021-04-21,1.8135,6.4811,7.2064,130.6,251.96,393.05,1079325884.0,893500344.0,842103913.0,-96478442402.0457,-40010497344.204,-296329802638.6156,-758763927.4163,-435018357.9025,-4012172416.7012
2021-04-22,1.8214,6.4307,7.0667,129.07,248.66,389.46,994759384.0,867894144.0,744521113.0,-96707450953.1406,-40094322200.8815,-297175923235.4298,-745812777.0521,-416503005.4256,-3813245945.188
2021-04-23,1.9357,6.548,7.1234,131.4,252.51,393.69,1073516163.0,889393430.0,817797308.0,-96826650402.4379,-40164093468.6551,-297761864384.459,-710640515.1293,-393264582.3016,-3571644031.9703
2021-04-26,2.0431,6.6345,7.1772,131.79,252.89,394.51,1140421263.0,909156776.0,869979708.0,-97051451538.4379,-40310620831.2894,-299464639011.4094,-703175813.5128,-394628971.6526,-3689903900.4136
2021-04-27,2.1088,6.6958,7.1829,131.47,253.3,394.42,1074405459.0,940170989.0,818676608.0,-97385593069.4533,-40479431091.6249,-300736063663.5833,-742514757.8552,-413024125.4345,-3807381335.8855
2021-04-28,2.1144,6.3568,7.1463,130.67,246.14,394.31,966645359.0,893267870.0,767437708.0,-97761087026.1543,-40704278634.2405,-301884446403.3938,-810581970.5952,-454544167.7744,-3874709218.8922
2021-04-29,2.1041,5.9356,7.2048,130.58,244.15,396.82,815544359.0,852678847.0,845982037.0,-98034507883.2972,-40800320266.1279,-302683102758.0854,-851735923.9347,-460766143.6254,-3804124082.1703
2021-04-30,1.9858,5.5298,7.0888,128.6,243.83,394.22,705704859.0,821733747.0,760455007.0,-98362261893.3373,-40933882163.2543,-304488500609.5398,-895426460.4105,-463920633.4114,-4003863653.3223
2021-05-03,1.9278,5.1397,6.9967,129.66,243.52,395.07,780839959.0,802107147.0,828583307.0,-98582971249.5873,-41045869233.8425,-305975706863.4569,-902123160.4655,-458668753.2009,-4194789681.1015
2021-05-04,1.639,4.584,6.7609,125.07,239.59,392.63,643275241.0,769351047.0,726992107.0,-98814160389.4412,-41152792356.5948,-306862002504.8362,-896411704.0356,-448844090.9723,-4173554425.5317
2021-05-05,1.3958,4.0219,6.5316,125.31,238.31,392.75,727276141.0,747449722.0,787154307.0,-99078356768.4735,-41264084415.6981,-308008965737.0943,-896645710.2758,-439432012.4141,-4150396083.4688
2021-05-06,1.2615,3.6792,6.4598,126.92,241.47,395.89,805404475.0,773940822.0,861475707.0,-99169009491.8933,-41323574100.611,-308561470755.9008,-844072242.0735,-414561787.9841,-3939410532.8389
2021-05-07,1.1738,3.4999,6.5101,127.59,244.11,398.77,884377775.0,800973734.0,929209507.0,-99415690136.8371,-41472557401.5695,-309383899737.3216,-824320370.1026,-414103947.5691,-3756651980.5024
2021-05-10,0.9285,3.0735,6.3231,124.3,239.0,394.82,796306546.0,771673834.0,847357061.0,-99665709193.5221,-41605074302.871,-310229154914.9808,-820853361.414,-418435304.3981,-3609318131.0289
2021-05-11,0.6681,2.6476,5.9556,123.38,238.08,391.3,670163720.0,738032234.0,730469061.0,-99747882234.4593,-41713679071.1092,-311187815997.5144,-770957974.3929,-416723712.595,-3525953888.7751
2021-05-12,0.2881,1.9207,5.1956,120.3,231.09,382.98,557991420.0,701347834.0,595658015.0,-100043097199.7312,-41831522619.1283,-311982400777.3724,-774391170.9805,-415635216.4457,-3424131502.4647
2021-05-13,0.0698,1.4846,4.7498,122.46,234.99,387.58,663852759.0,730972134.0,702052015.0,-100350599184.4455,-41952287708.1235,-312864892098.1979,-803238003.7227,-415830158.479,-3351984900.8309
2021-05-14,0.0043,1.3518,4.6429,124.89,239.94,393.54,745770759.0,754873234.0,784253644.0,-100509616478.5632,-42048086426.0096,-313696253817.0169,-792613755.8162,-408588576.0492,-3282268665.1658
2021-05-17,-0.1098,1.088,4.4778,123.73,237.07,392.53,671526135.0,729903034.0,719124423.0,-100705352305.4723,-42177980267.7035,-314656856089.7859,-778491257.8877,-409811553.226,-3261006504.1687
2021-05-18,-0.2762,0.7555,4.1453,122.34,235.04,389.15,608183206.0,709735034.0,659314185.0,-100908565593.5311,-42288473327.5325,-315347392473.9677,-766600713.3095,-408213148.9961,-3175569332.8943
2021-05-19,-0.4252,0.4964,3.7892,122.18,235.62,388.13,515571206.0,735474841.0,552847085.0,-101062319496.4437,-42347346881.7723,-316094151224.3174,-740967122.0625,-389181464.6151,-3089534698.5847
2021-05-20,-0.4219,0.435,3.6748,124.75,238.87,392.31,592428329.0,757275557.0,630869303.0,-101159710965.2834,-42422343476.9116,-316781250111.8658,-694108200.0866,-369878195.4022,-2992094294.3521
2021-05-21,-0.509,0.3167,3.5427,122.91,237.6,391.99,513132893.0,735412457.0,554290603.0,-101369744396.1221,-42531171776.9116,-317775139532.9324,-678666714.5373,-362983299.324,-2996461281.6553
2021-05-24,-0.4989,0.4861,3.6114,124.55,243.04,395.98,576225838.0,756824004.0,605667305.0,-101520536534.6721,-42605026948.6185,-318495681921.4756,-658632085.9387,-350663551.0784,-2955105692.6653
2021-05-25,-0.4977,0.6739,3.6082,124.35,243.95,395.1,504216338.0,774528307.0,548215905.0,-101734404749.6721,-42748771211.8361,-319390547902.7054,-658609434.8358,-359481960.4491,-2954271610.0457
2021-05-26,-0.4968,0.8202,3.6269,124.3,243.73,395.89,447640418.0,756756707.0,591304523.0,-102038281598.3319,-42880475809.0964,-320452391197.0946,-695414671.7003,-372315321.5518,-3023219478.0937
2021-05-27,-0.5705,0.8356,3.6352,122.76,241.62,396.1,353014817.0,732330463.0,648012223.0,-102304416101.1444,-43072052045.6704,-322009722310.9674,-731931003.8853,-404674560.7718,-3272101735.0643
2021-05-28,-0.6632,0.8621,3.6592,122.11,241.97,396.8,281703708.0,750605405.0,706532423.0,-102654125779.6804,-43200411757.337,-323911227987.6798,-791601582.5964,-421965561.3673,-3681477943.2277
2021-06-01,-0.7556,0.77,3.6439,121.78,239.76,396.45,214066590.0,727392095.0,652315798.0,-102928991514.5315,-43300824065.9513,-324666256100.6059,-831505772.9221,-422628017.864,-3754506433.114
2021-06-02,-0.7923,0.6828,3.644,122.55,239.67,397.08,273345490.0,707985390.0,701412898.0,-103137713019.5735,-43390049645.4994,-325839524943.9048,-838650168.4849,-412868251.0266,-3816375771.5613
2021-06-03,-0.8943,0.5279,3.552,121.06,238.13,395.6,197116290.0,682677679.0,643274098.0,-103397424131.2014,-43489158884.9845,-326545809503.4736,-847967305.0526,-402876899.7905,-3719469608.8287
2021-06-04,-0.862,0.6388,3.6365,123.36,243.05,399.22,272285633.0,707958779.0,699212898.0,-103504483498.5044,-43568910374.3564,-327139747938.7677,-808755268.2402,-387539830.0132,-3530672989.0474
2021-06-07,-0.8295,0.877,3.6716,123.37,245.98,398.84,343343233.0,731037979.0,647657866.0,-103714794918.6386,-43633294871.5527,-328640680285.4847,-786108044.2923,-366520656.9382,-3610037119.5424
2021-06-08,-0.7567,1.0162,3.6872,124.19,244.78,398.92,417747033.0,708582979.0,694792166.0,-103922794875.0831,-43754936814.4098,-329385858889.983,-771560707.5194,-363306099.1405,-3551421354.3997
2021-06-09,-0.6716,1.1792,3.6527,124.57,245.76,398.33,474624970.0,726520613.0,646355824.0,-104160017490.3758,-43888077356.4271,-330642847419.3992,-770947564.84,-371326125.3068,-3604536586.7101
2021-06-10,-0.6449,1.4896,3.6974,123.58,249.3,400.18,403438549.0,751084232.0,697375971.0,-104380537203.4291,-43969286365.9442,-331401854930.9382,-770775954.73,-366689354.9206,-3540082791.1714
2021-06-11,-0.5585,1.779,3.7501,124.79,249.93,400.84,456960949.0,770083963.0,742946799.0,-104538707878.056,-44123305461.923,-332691707497.3729,-750962242.0908,-380463174.3994,-3602297255.8464
2021-06-14,-0.3282,2.1147,3.8214,127.86,251.87,401.74,553867449.0,789234470.0,785305299.0,-104591489804.5689,-44202400095.596,-333531226843.188,-691381586.9843,-376676831.7732,-3567386850.8959
2021-06-15,-0.1712,2.317,3.8263,127.03,250.39,401.0,491121117.0,771195539.0,733796791.0,-104898998687.8416,-44334295136.544,-334792112195.2713,-701998546.6653,-382851129.021,-3629988219.9067
2021-06-16,-0.0112,2.431,3.6993,127.53,249.44,398.76,582936143.0,743975539.0,653410691.0,-105061091881.891,-44405526694.9856,-335559758851.2309,-694098905.8536,-373236916.5792,-3569850150.4977
2021-06-17,0.2063,2.6867,3.5658,129.14,252.85,398.63,679657843.0,771541076.0,562460991.0,-105191832938.4428,-44463443136.8358,-336667870331.2309,-669366761.165,-353801159.6618,-3573297306.6033
2021-06-18,0.3261,2.8205,3.1648,127.84,251.42,393.25,570704534.0,734338859.0,443784689.0,-105712578281.4585,-44654274790.7992,-338413132369.9082,-764089241.9188,-374405589.0328,-3805172945.8071
2021-06-21,0.517,3.0757,3.0876,129.64,254.52,398.88,650367850.0,761034978.0,516606717.0,-105770832081.2835,-44713387625.7277,-338970015051.8653,-751911989.2697,-367606431.3407,-3731296292.849
2021-06-22,0.7601,3.4186,3.1126,131.29,257.32,401.01,725151468.0,785729078.0,574307020.0,-105865679596.7957,-44812091181.7749,-339589115751.9112,-708753505.4608,-362811868.178,-3558851858.2126
2021-06-23,0.9501,3.6831,3.0945,131.01,257.09,400.53,664937268.0,766210378.0,524861606.0,-106171169987.6214,-44950999263.4416,-341050002983.7294,-723867113.2144,-372065584.8528,-3629602176.1479
2021-06-24,1.0939,3.9594,3.182,130.73,258.46,402.9,596226268.0,787657278.0,569971906.0,-106416681221.5395,-45098784624.7861,-343202200845.0196,-742361062.3408,-389049667.1155,-4013371882.4276
2021-06-25,1.1963,4.0948,3.3124,130.43,256.84,404.33,525442522.0,762046165.0,628101431.0,-106799437773.984,-45287319444.5813,-344862289487.5522,-804225575.2756,-420617900.9655,-4333726613.7635
2021-06-28,1.3599,4.3696,3.4479,132.07,260.43,405.14,587553825.0,781636189.0,681261031.0,-106945235885.2366,-45378717717.0897,-346168928292.0976,-802812677.3043,-424375455.9781,-4486554385.8687
2021-06-29,1.569,4.7122,3.5575,133.59,263.02,405.36,652109925.0,801574000.0,717231546.0,-107055644916.0777,-45452547376.8962,-347300112949.1256,-764381849.1015,-410824306.0601,-4501128648.4326
2021-06-30,1.7709,4.9576,3.6504,134.21,262.54,405.7,715371325.0,779917500.0,782059446.0,-107255288035.5582,-45647948070.078,-349105569964.1256,-742693698.3894,-430105937.4642,-4672360928.9421
2021-07-01,1.9497,5.1766,3.824,134.51,263.22,407.95,767857125.0,796642823.0,835500473.0,-107391349950.2079,-45759948000.8816,-350397061449.959,-709596091.5422,-434529679.4339,-4728579522.921
2021-07-02,2.2248,5.631,4.1094,137.15,269.08,411.07,846802697.0,823117231.0,893198173.0,-107512399827.2746,-45819346945.3761,-351081697845.4897,-670063295.8493,-415736358.0849,-4539546026.043
2021-07-06,2.5499,5.9918,4.2953,139.17,269.09,410.32,954984497.0,854682831.0,824487754.0,-107683804757.1447,-45915787013.2262,-351826862339.5447,-647513875.6746,-400939442.9321,-4286625932.1519
2021-07-07,2.9396,6.3804,4.5054,141.66,271.29,411.77,1059896097.0,877942862.0,888037254.0,-107882807478.2209,-46016054830.4748,-352662391611.8524,-642743262.7024,-390340515.5913,-4059315577.4624
2021-07-08,3.1931,6.5592,4.4944,140.36,268.86,408.41,954320597.0,853324262.0,790442022.0,-108007691771.7313,-46117335495.7598,-353645993914.4082,-622096354.176,-382744755.5797,-3910260657.9515
2021-07-09,3.4854,6.7043,4.6805,142.19,269.36,412.77,1054211397.0,877240962.0,866680622.0,-108138215750.3979,-46245679691.7305,-354255456874.6421,-598626034.4295,-385679211.0584,-3687725436.5941
2021-07-12,3.6883,6.7648,4.8903,141.6,268.76,414.25,977911678.0,858309262.0,919570222.0,-108372376956.9842,-46357430134.0502,-355229247745.2304,-609109829.8625,-387374882.5779,-3571283083.3538
2021-07-13,3.8989,6.9602,4.9747,142.71,272.31,412.84,1078738778.0,884429390.0,866658910.0,-108521643185.9659,-46432154749.3176,-356222014535.9972,-605518834.5009,-376628681.9139,-3514865819.24
2021-07-14,4.2315,7.1665,5.0529,146.15,273.79,413.46,1205789578.0,907543090.0,930789310.0,-108854395281.204,-46555749871.8257,-357200162929.3526,-654878290.8377,-377319258.6299,-3483481807.3302
2021-07-15,4.4622,7.2355,5.0236,145.5,272.36,412.04,1098969278.0,884938863.0,875662910.0,-109077947043.0596,-46704364229.9376,-358066687159.9576,-686666511.6716,-390586403.1739,-3429674984.2568
2021-07-16,4.5346,7.2449,4.8119,143.45,272.09,408.81,1005717852.0,858752015.0,799788210.0,-109288003090.2864,-46813739470.0756,-358795320465.7942,-704082570.5238,-395307229.3336,-3327712337.197
2021-07-19,4.3809,7.0352,4.3048,139.59,268.46,402.77,884283252.0,825816381.0,651801210.0,-109619924330.2864,-46913325255.312,-359545288482.7433,-752811119.0976,-392987841.7621,-3222107229.0475
2021-07-20,4.4085,6.9327,4.1388,143.21,270.7,408.55,980633288.0,852076122.0,751409410.0,-109704637888.5087,-47001582516.4649,-360072201424.7723,-731262464.8487,-384394689.7803,-3053640418.264
2021-07-21,4.3736,6.9114,4.1411,142.48,272.72,411.85,905639788.0,876440442.0,816133810.0,-109994612755.1753,-47078592199.3018,-360809077317.4552,-748233430.7,-370437418.5286,-2941579014.4095
