,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-02-10,3.0,6.0,5.0,132.0,234.0,367.0,1341933871.0,922654815.0,633365332.0,-86387486671.0,-34649643261.0,-248849403143.0,-766414963.0,-389304936.0,-2484946614.0
2021-02-11,3.0,7.0,5.0,132.0,236.0,368.0,1277653842.0,938405915.0,676278632.0,-86529295284.0,-34731443974.0,-249375479559.0,-739436232.0,-375750785.0,-2422741917.0
2021-02-12,3.0,7.0,6.0,132.0,236.0,370.0,1337798972.0,954967015.0,726871932.0,-86672466844.0,-34830359493.0,-250074572282.0,-706732590.0,-367519863.0,-2399483869.0
2021-02-16,2.0,7.0,6.0,130.0,235.0,369.0,1257222656.0,928238515.0,675899532.0,-86878161663.0,-34987483106.0,-250980490846.0,-694553761.0,-380735647.0,-2460081132.0
2021-02-17,2.0,7.0,6.0,128.0,236.0,369.0,1159137407.0,949911624.0,728706213.0,-87081822307.0,-35071152882.0,-251663171812.0,-691231376.0,-378151975.0,-2478443853.0
2021-02-18,2.0,7.0,6.0,127.0,236.0,368.0,1062280659.0,932986024.0,668993413.0,-87217571340.0,-35144754433.0,-252349711042.0,-670225877.0,-366136241.0,-2479087098.0
2021-02-19,1.0,7.0,6.0,127.0,233.0,367.0,1149949493.0,907723424.0,585752413.0,-87466807868.0,-35268596092.0,-253744806670.0,-680005625.0,-367339765.0,-2697872753.0
2021-02-22,1.0,6.0,5.0,123.0,227.0,364.0,1046033074.0,871276488.0,518338213.0,-87688765268.0,-35379518683.0,-254856672816.0,-692810546.0,-369731143.0,-2895890408.0
2021-02-23,1.0,5.0,5.0,123.0,226.0,365.0,887760052.0,841047784.0,625622340.0,-87667078820.0,-35441264528.0,-255339880524.0,-628165913.0,-356743917.0,-2867382773.0
2021-02-24,0.0,5.0,5.0,123.0,227.0,369.0,776720148.0,867387530.0,698056286.0,-87752109377.0,-35486381964.0,-255753253561.0,-571669567.0,-333355244.0,-2726577182.0
2021-02-25,-0.0,4.0,5.0,118.0,221.0,360.0,628520608.0,827845295.0,551385786.0,-88009455876.0,-35602180014.0,-256449079555.0,-578470441.0,-330326962.0,-2642503422.0
2021-02-26,-1.0,4.0,4.0,119.0,225.0,358.0,793081008.0,865664522.0,398684147.0,-88406655088.0,-35702923170.0,-257436134639.0,-655045962.0,-331113036.0,-2681945008.0
2021-03-01,-1.0,4.0,4.0,125.0,229.0,367.0,909388908.0,890997359.0,504032947.0,-88422494685.0,-35775755076.0,-257821192137.0,-631862551.0,-324507215.0,-2576785315.0
2021-03-02,-1.0,4.0,4.0,122.0,226.0,364.0,807127963.0,868184859.0,424437615.0,-88668637607.0,-35885314329.0,-258762450940.0,-643254580.0,-327163940.0,-2599003667.0
2021-03-03,-1.0,3.0,3.0,119.0,220.0,359.0,694161623.0,834155333.0,304497404.0,-88924052458.0,-35997202549.0,-259845823933.0,-670705629.0,-334109403.0,-2716529521.0
2021-03-04,-2.0,2.0,3.0,118.0,219.0,355.0,516006623.0,789427533.0,121064384.0,-89180910470.0,-36096603699.0,-260549286538.0,-702689913.0,-338204786.0,-2741480061.0
2021-03-05,-2.0,2.0,3.0,119.0,224.0,361.0,669773224.0,831300333.0,273104008.0,-89249524857.0,-36169466060.0,-260987592186.0,-673725343.0,-332317758.0,-2641922528.0
2021-03-08,-2.0,2.0,2.0,114.0,220.0,359.0,515396614.0,796032893.0,149954763.0,-89557311209.0,-36286911157.0,-261975933731.0,-698560463.0,-337067618.0,-2675491981.0
2021-03-09,-2.0,2.0,2.0,118.0,226.0,365.0,644922414.0,829113424.0,263588363.0,-89713772038.0,-36420392437.0,-262566606185.0,-694997779.0,-350839548.0,-2633939631.0
2021-03-10,-2.0,2.0,2.0,117.0,225.0,367.0,532979088.0,799366612.0,373487773.0,-89996922804.0,-36537820376.0,-264128674888.0,-720452127.0,-361942450.0,-2874513745.0
2021-03-11,-2.0,2.0,3.0,119.0,229.0,371.0,636005602.0,829274212.0,459732813.0,-90306002346.0,-36629635477.0,-265149719109.0,-763713112.0,-362794583.0,-3036488703.0
2021-03-12,-3.0,2.0,3.0,118.0,228.0,371.0,547900502.0,806620512.0,524386413.0,-90460734188.0,-36744653298.0,-266080000642.0,-761215181.0,-366758437.0,-3122705428.0
2021-03-15,-2.0,2.0,3.0,121.0,227.0,373.0,640491057.0,780577843.0,597978715.0,-90508322630.0,-36844201015.0,-266746437369.0,-706133698.0,-366712611.0,-3086141644.0
2021-03-16,-2.0,2.0,3.0,123.0,230.0,373.0,755718993.0,808670043.0,524256209.0,-90796853382.0,-36955478856.0,-268015268717.0,-711211630.0,-368762939.0,-3194344467.0
2021-03-17,-2.0,2.0,4.0,122.0,229.0,374.0,643786357.0,779107943.0,622215509.0,-90927229463.0,-37029828648.0,-268895276537.0,-690116662.0,-359734559.0,-3228216794.0
2021-03-18,-2.0,1.0,4.0,118.0,223.0,369.0,522316602.0,744255692.0,506866408.0,-91253413980.0,-37195602568.0,-269865793345.0,-722535007.0,-376084236.0,-3257400204.0
2021-03-19,-2.0,1.0,3.0,117.0,223.0,368.0,336767080.0,697824962.0,393241908.0,-91926693674.0,-37439066267.0,-270967591098.0,-884337413.0,-426048987.0,-3323783593.0
2021-03-22,-2.0,1.0,3.0,121.0,228.0,371.0,448679380.0,727951967.0,467020554.0,-92010705401.0,-37486663370.0,-271728770787.0,-896866001.0,-422901918.0,-3290971826.0
2021-03-23,-2.0,1.0,3.0,120.0,230.0,368.0,353212238.0,759590367.0,376333954.0,-92312563412.0,-37635157167.0,-272602007173.0,-916503790.0,-430416879.0,-3256217515.0
2021-03-24,-2.0,1.0,3.0,117.0,228.0,366.0,264681738.0,733970240.0,278745310.0,-92563139138.0,-37807041452.0,-273490285626.0,-920947545.0,-449052828.0,-3228614121.0
2021-03-25,-2.0,1.0,3.0,118.0,225.0,368.0,363526438.0,699908340.0,394873932.0,-92738532741.0,-37928890446.0,-274156846453.0,-894849996.0,-454623776.0,-3135898985.0
2021-03-26,-2.0,1.0,3.0,119.0,229.0,374.0,457597672.0,725388240.0,509283046.0,-92858326578.0,-37983010544.0,-274877324763.0,-840939947.0,-432793396.0,-3042131438.0
2021-03-29,-2.0,1.0,3.0,119.0,227.0,374.0,538416875.0,700160740.0,401175420.0,-93112142561.0,-38053668054.0,-276023704614.0,-823196381.0,-406999868.0,-3091971809.0
2021-03-30,-2.0,1.0,3.0,117.0,224.0,373.0,452744956.0,675368728.0,324913171.0,-93372496185.0,-38203231501.0,-277363472272.0,-823941404.0,-407036351.0,-3257562415.0
2021-03-31,-2.0,1.0,3.0,119.0,228.0,374.0,571068782.0,718992228.0,437647385.0,-93656573219.0,-38304326199.0,-279227987210.0,-839730570.0,-402214466.0,-3622416742.0
2021-04-01,-2.0,1.0,4.0,120.0,234.0,378.0,646157916.0,749330228.0,537330285.0,-93924494804.0,-38381786270.0,-280907383858.0,-855098408.0,-388323312.0,-3976718196.0
2021-04-05,-2.0,2.0,4.0,123.0,241.0,384.0,734809116.0,786240837.0,629015085.0,-94007981856.0,-38437711435.0,-282003480793.0,-810213094.0,-365132818.0,-4108897980.0
2021-04-06,-1.0,2.0,5.0,123.0,240.0,384.0,814980416.0,763308914.0,566994085.0,-94325416868.0,-38592046917.0,-283531759130.0,-819197234.0,-371558650.0,-4275705727.0
2021-04-07,-1.0,3.0,5.0,125.0,242.0,384.0,898447132.0,786028749.0,622830385.0,-94410084544.0,-38682318775.0,-285166542456.0,-775339803.0,-369132204.0,-4475403071.0
2021-04-08,-1.0,3.0,5.0,128.0,245.0,386.0,987291732.0,809653949.0,680693499.0,-94593950107.0,-38863371709.0,-286697986207.0,-745415369.0,-392189846.0,-4637520171.0
2021-04-09,-0.0,4.0,6.0,130.0,247.0,389.0,1093978435.0,833980782.0,741798099.0,-94662982679.0,-38957047148.0,-287459016225.0,-687373431.0,-395774716.0,-4524393975.0
2021-04-12,0.0,4.0,6.0,128.0,247.0,389.0,1002558435.0,861129482.0,798502999.0,-94939713490.0,-39112017268.0,-288914004960.0,-689191221.0,-410570409.0,-4529757495.0
2021-04-13,1.0,5.0,6.0,132.0,250.0,390.0,1093824980.0,884966982.0,855053999.0,-95059730668.0,-39275041527.0,-289960785088.0,-665468399.0,-431169965.0,-4453221930.0
2021-04-14,1.0,5.0,6.0,129.0,247.0,389.0,1006602180.0,861896044.0,793394099.0,-95277526522.0,-39399071392.0,-290907633715.0,-664565161.0,-439863835.0,-4318343587.0
2021-04-15,1.0,6.0,7.0,132.0,251.0,393.0,1095949282.0,887523544.0,853623941.0,-95638856714.0,-39583589392.0,-291983723969.0,-718749338.0,-462143069.0,-4212981747.0
2021-04-16,1.0,6.0,7.0,131.0,252.0,394.0,1011026882.0,912402144.0,935661241.0,-95973047742.0,-39688811236.0,-293687691374.0,-781908252.0,-462723973.0,-4329052282.0
2021-04-19,2.0,6.0,7.0,132.0,250.0,392.0,1105291097.0,889192844.0,857162741.0,-96193882687.0,-39808916193.0,-294913066264.0,-806929085.0,-459111013.0,-4372877486.0
2021-04-20,2.0,6.0,7.0,130.0,250.0,389.0,1010478748.0,869469944.0,775310913.0,-96370254045.0,-39912344019.0,-295766871777.0,-799925851.0,-448804473.0,-4264937052.0
2021-04-21,2.0,6.0,7.0,131.0,252.0,393.0,1079325884.0,893500344.0,842103913.0,-96478442402.0,-40010497344.0,-296329802639.0,-758763927.0,-435018358.0,-4012172417.0
2021-04-22,2.0,6.0,7.0,129.0,249.0,389.0,994759384.0,867894144.0,744521113.0,-96707450953.0,-40094322201.0,-297175923235.0,-745812777.0,-416503005.0,-3813245945.0
2021-04-23,2.0,7.0,7.0,131.0,253.0,394.0,1073516163.0,889393430.0,817797308.0,-96826650402.0,-40164093469.0,-297761864384.0,-710640515.0,-393264582.0,-3571644032.0
2021-04-26,2.0,7.0,7.0,132.0,253.0,395.0,1140421263.0,909156776.0,869979708.0,-97051451538.0,-40310620831.0,-299464639011.0,-703175814.0,-394628972.0,-3689903900.0
2021-04-27,2.0,7.0,7.0,131.0,253.0,394.0,1074405459.0,940170989.0,818676608.0,-97385593069.0,-40479431092.0,-300736063664.0,-742514758.0,-413024125.0,-3807381336.0
2021-04-28,2.0,6.0,7.0,131.0,246.0,394.0,966645359.0,893267870.0,767437708.0,-97761087026.0,-40704278634.0,-301884446403.0,-810581971.0,-454544168.0,-3874709219.0
2021-04-29,2.0,6.0,7.0,131.0,244.0,397.0,815544359.0,852678847.0,845982037.0,-98034507883.0,-40800320266.0,-302683102758.0,-851735924.0,-460766144.0,-3804124082.0
2021-04-30,2.0,6.0,7.0,129.0,244.0,394.0,705704859.0,821733747.0,760455007.0,-98362261893.0,-40933882163.0,-304488500610.0,-895426460.0,-463920633.0,-4003863653.0
2021-05-03,2.0,5.0,7.0,130.0,244.0,395.0,780839959.0,802107147.0,828583307.0,-98582971250.0,-41045869234.0,-305975706863.0,-902123160.0,-458668753.0,-4194789681.0
2021-05-04,2.0,5.0,7.0,125.0,240.0,393.0,643275241.0,769351047.0,726992107.0,-98814160389.0,-41152792357.0,-306862002505.0,-896411704.0,-448844091.0,-4173554426.0
2021-05-05,1.0,4.0,7.0,125.0,238.0,393.0,727276141.0,747449722.0,787154307.0,-99078356768.0,-41264084416.0,-308008965737.0,-896645710.0,-439432012.0,-4150396083.0
2021-05-06,1.0,4.0,6.0,127.0,241.0,396.0,805404475.0,773940822.0,861475707.0,-99169009492.0,-41323574101.0,-308561470756.0,-844072242.0,-414561788.0,-3939410533.0
2021-05-07,1.0,3.0,7.0,128.0,244.0,399.0,884377775.0,800973734.0,929209507.0,-99415690137.0,-41472557402.0,-309383899737.0,-824320370.0,-414103948.0,-3756651981.0
2021-05-10,1.0,3.0,6.0,124.0,239.0,395.0,796306546.0,771673834.0,847357061.0,-99665709194.0,-41605074303.0,-310229154915.0,-820853361.0,-418435304.0,-3609318131.0
2021-05-11,1.0,3.0,6.0,123.0,238.0,391.0,670163720.0,738032234.0,730469061.0,-99747882234.0,-41713679071.0,-311187815998.0,-770957974.0,-416723713.0,-3525953889.0
2021-05-12,0.0,2.0,5.0,120.0,231.0,383.0,557991420.0,701347834.0,595658015.0,-100043097200.0,-41831522619.0,-311982400777.0,-774391171.0,-415635216.0,-3424131502.0
2021-05-13,0.0,1.0,5.0,122.0,235.0,388.0,663852759.0,730972134.0,702052015.0,-100350599184.0,-41952287708.0,-312864892098.0,-803238004.0,-415830158.0,-3351984901.0
2021-05-14,0.0,1.0,5.0,125.0,240.0,394.0,745770759.0,754873234.0,784253644.0,-100509616479.0,-42048086426.0,-313696253817.0,-792613756.0,-408588576.0,-3282268665.0
2021-05-17,-0.0,1.0,4.0,124.0,237.0,393.0,671526135.0,729903034.0,719124423.0,-100705352305.0,-42177980268.0,-314656856090.0,-778491258.0,-409811553.0,-3261006504.0
2021-05-18,-0.0,1.0,4.0,122.0,235.0,389.0,608183206.0,709735034.0,659314185.0,-100908565594.0,-42288473328.0,-315347392474.0,-766600713.0,-408213149.0,-3175569333.0
2021-05-19,-0.0,0.0,4.0,122.0,236.0,388.0,515571206.0,735474841.0,552847085.0,-101062319496.0,-42347346882.0,-316094151224.0,-740967122.0,-389181465.0,-3089534699.0
2021-05-20,-0.0,0.0,4.0,125.0,239.0,392.0,592428329.0,757275557.0,630869303.0,-101159710965.0,-42422343477.0,-316781250112.0,-694108200.0,-369878195.0,-2992094294.0
2021-05-21,-1.0,0.0,4.0,123.0,238.0,392.0,513132893.0,735412457.0,554290603.0,-101369744396.0,-42531171777.0,-317775139533.0,-678666715.0,-362983299.0,-2996461282.0
2021-05-24,-0.0,0.0,4.0,125.0,243.0,396.0,576225838.0,756824004.0,605667305.0,-101520536535.0,-42605026949.0,-318495681921.0,-658632086.0,-350663551.0,-2955105693.0
2021-05-25,-0.0,1.0,4.0,124.0,244.0,395.0,504216338.0,774528307.0,548215905.0,-101734404750.0,-42748771212.0,-319390547903.0,-658609435.0,-359481960.0,-2954271610.0
2021-05-26,-0.0,1.0,4.0,124.0,244.0,396.0,447640418.0,756756707.0,591304523.0,-102038281598.0,-42880475809.0,-320452391197.0,-695414672.0,-372315322.0,-3023219478.0
2021-05-27,-1.0,1.0,4.0,123.0,242.0,396.0,353014817.0,732330463.0,648012223.0,-102304416101.0,-43072052046.0,-322009722311.0,-731931004.0,-404674561.0,-3272101735.0
2021-05-28,-1.0,1.0,4.0,122.0,242.0,397.0,281703708.0,750605405.0,706532423.0,-102654125780.0,-43200411757.0,-323911227988.0,-791601583.0,-421965561.0,-3681477943.0
2021-06-01,-1.0,1.0,4.0,122.0,240.0,396.0,214066590.0,727392095.0,652315798.0,-102928991515.0,-43300824066.0,-324666256101.0,-831505773.0,-422628018.0,-3754506433.0
2021-06-02,-1.0,1.0,4.0,123.0,240.0,397.0,273345490.0,707985390.0,701412898.0,-103137713020.0,-43390049645.0,-325839524944.0,-838650168.0,-412868251.0,-3816375772.0
2021-06-03,-1.0,1.0,4.0,121.0,238.0,396.0,197116290.0,682677679.0,643274098.0,-103397424131.0,-43489158885.0,-326545809503.0,-847967305.0,-402876900.0,-3719469609.0
2021-06-04,-1.0,1.0,4.0,123.0,243.0,399.0,272285633.0,707958779.0,699212898.0,-103504483499.0,-43568910374.0,-327139747939.0,-808755268.0,-387539830.0,-3530672989.0
2021-06-07,-1.0,1.0,4.0,123.0,246.0,399.0,343343233.0,731037979.0,647657866.0,-103714794919.0,-43633294872.0,-328640680285.0,-786108044.0,-366520657.0,-3610037120.0
2021-06-08,-1.0,1.0,4.0,124.0,245.0,399.0,417747033.0,708582979.0,694792166.0,-103922794875.0,-43754936814.0,-329385858890.0,-771560708.0,-363306099.0,-3551421354.0
2021-06-09,-1.0,1.0,4.0,125.0,246.0,398.0,474624970.0,726520613.0,646355824.0,-104160017490.0,-43888077356.0,-330642847419.0,-770947565.0,-371326125.0,-3604536587.0
2021-06-10,-1.0,1.0,4.0,124.0,249.0,400.0,403438549.0,751084232.0,697375971.0,-104380537203.0,-43969286366.0,-331401854931.0,-770775955.0,-366689355.0,-3540082791.0
2021-06-11,-1.0,2.0,4.0,125.0,250.0,401.0,456960949.0,770083963.0,742946799.0,-104538707878.0,-44123305462.0,-332691707497.0,-750962242.0,-380463174.0,-3602297256.0
2021-06-14,-0.0,2.0,4.0,128.0,252.0,402.0,553867449.0,789234470.0,785305299.0,-104591489805.0,-44202400096.0,-333531226843.0,-691381587.0,-376676832.0,-3567386851.0
2021-06-15,-0.0,2.0,4.0,127.0,250.0,401.0,491121117.0,771195539.0,733796791.0,-104898998688.0,-44334295137.0,-334792112195.0,-701998547.0,-382851129.0,-3629988220.0
2021-06-16,-0.0,2.0,4.0,128.0,249.0,399.0,582936143.0,743975539.0,653410691.0,-105061091882.0,-44405526695.0,-335559758851.0,-694098906.0,-373236917.0,-3569850150.0
2021-06-17,0.0,3.0,4.0,129.0,253.0,399.0,679657843.0,771541076.0,562460991.0,-105191832938.0,-44463443137.0,-336667870331.0,-669366761.0,-353801160.0,-3573297307.0
2021-06-18,0.0,3.0,3.0,128.0,251.0,393.0,570704534.0,734338859.0,443784689.0,-105712578281.0,-44654274791.0,-338413132370.0,-764089242.0,-374405589.0,-3805172946.0
2021-06-21,1.0,3.0,3.0,130.0,255.0,399.0,650367850.0,761034978.0,516606717.0,-105770832081.0,-44713387626.0,-338970015052.0,-751911989.0,-367606431.0,-3731296293.0
2021-06-22,1.0,3.0,3.0,131.0,257.0,401.0,725151468.0,785729078.0,574307020.0,-105865679597.0,-44812091182.0,-339589115752.0,-708753505.0,-362811868.0,-3558851858.0
2021-06-23,1.0,4.0,3.0,131.0,257.0,401.0,664937268.0,766210378.0,524861606.0,-106171169988.0,-44950999263.0,-341050002984.0,-723867113.0,-372065585.0,-3629602176.0
2021-06-24,1.0,4.0,3.0,131.0,258.0,403.0,596226268.0,787657278.0,569971906.0,-106416681222.0,-45098784625.0,-343202200845.0,-742361062.0,-389049667.0,-4013371882.0
2021-06-25,1.0,4.0,3.0,130.0,257.0,404.0,525442522.0,762046165.0,628101431.0,-106799437774.0,-45287319445.0,-344862289488.0,-804225575.0,-420617901.0,-4333726614.0
2021-06-28,1.0,4.0,3.0,132.0,260.0,405.0,587553825.0,781636189.0,681261031.0,-106945235885.0,-45378717717.0,-346168928292.0,-802812677.0,-424375456.0,-4486554386.0
2021-06-29,2.0,5.0,4.0,134.0,263.0,405.0,652109925.0,801574000.0,717231546.0,-107055644916.0,-45452547377.0,-347300112949.0,-764381849.0,-410824306.0,-4501128648.0
2021-06-30,2.0,5.0,4.0,134.0,263.0,406.0,715371325.0,779917500.0,782059446.0,-107255288036.0,-45647948070.0,-349105569964.0,-742693698.0,-430105937.0,-4672360929.0
2021-07-01,2.0,5.0,4.0,135.0,263.0,408.0,767857125.0,796642823.0,835500473.0,-107391349950.0,-45759948001.0,-350397061450.0,-709596092.0,-434529679.0,-4728579523.0
2021-07-02,2.0,6.0,4.0,137.0,269.0,411.0,846802697.0,823117231.0,893198173.0,-107512399827.0,-45819346945.0,-351081697845.0,-670063296.0,-415736358.0,-4539546026.0
2021-07-06,3.0,6.0,4.0,139.0,269.0,410.0,954984497.0,854682831.0,824487754.0,-107683804757.0,-45915787013.0,-351826862340.0,-647513876.0,-400939443.0,-4286625932.0
2021-07-07,3.0,6.0,5.0,142.0,271.0,412.0,1059896097.0,877942862.0,888037254.0,-107882807478.0,-46016054830.0,-352662391612.0,-642743263.0,-390340516.0,-4059315577.0
2021-07-08,3.0,7.0,4.0,140.0,269.0,408.0,954320597.0,853324262.0,790442022.0,-108007691772.0,-46117335496.0,-353645993914.0,-622096354.0,-382744756.0,-3910260658.0
2021-07-09,3.0,7.0,5.0,142.0,269.0,413.0,1054211397.0,877240962.0,866680622.0,-108138215750.0,-46245679692.0,-354255456875.0,-598626034.0,-385679211.0,-3687725437.0
2021-07-12,4.0,7.0,5.0,142.0,269.0,414.0,977911678.0,858309262.0,919570222.0,-108372376957.0,-46357430134.0,-355229247745.0,-609109830.0,-387374883.0,-3571283083.0
2021-07-13,4.0,7.0,5.0,143.0,272.0,413.0,1078738778.0,884429390.0,866658910.0,-108521643186.0,-46432154749.0,-356222014536.0,-605518835.0,-376628682.0,-3514865819.0
2021-07-14,4.0,7.0,5.0,146.0,274.0,413.0,1205789578.0,907543090.0,930789310.0,-108854395281.0,-46555749872.0,-357200162929.0,-654878291.0,-377319259.0,-3483481807.0
2021-07-15,4.0,7.0,5.0,146.0,272.0,412.0,1098969278.0,884938863.0,875662910.0,-109077947043.0,-46704364230.0,-358066687160.0,-686666512.0,-390586403.0,-3429674984.0
2021-07-16,5.0,7.0,5.0,143.0,272.0,409.0,1005717852.0,858752015.0,799788210.0,-109288003090.0,-46813739470.0,-358795320466.0,-704082571.0,-395307229.0,-3327712337.0
2021-07-19,4.0,7.0,4.0,140.0,268.0,403.0,884283252.0,825816381.0,651801210.0,-109619924330.0,-46913325255.0,-359545288483.0,-752811119.0,-392987842.0,-3222107229.0
2021-07-20,4.0,7.0,4.0,143.0,271.0,409.0,980633288.0,852076122.0,751409410.0,-109704637889.0,-47001582516.0,-360072201425.0,-731262465.0,-384394690.0,-3053640418.0
2021-07-21,4.0,7.0,4.0,142.0,273.0,412.0,905639788.0,876440442.0,816133810.0,-109994612755.0,-47078592199.0,-360809077317.0,-748233431.0,-370437419.0,-2941579014.0
2021-07-22,4.0,7.0,4.0,144.0,277.0,413.0,982977988.0,899824542.0,864012349.0,-110198798547.0,-47197227533.0,-361846131189.0,-752123084.0,-368799103.0,-2958291125.0
2021-07-23,4.0,7.0,4.0,146.0,281.0,417.0,1054425404.0,922592642.0,927778986.0,-110377417087.0,-47295280411.0,-362630406323.0,-742172652.0,-365800335.0,-2945734429.0
2021-07-26,5.0,8.0,5.0,146.0,280.0,418.0,1126859504.0,899416542.0,971498186.0,-110565473694.0,-47417391862.0,-363724868330.0,-730467973.0,-370172634.0,-3021041471.0
2021-07-27,4.0,8.0,5.0,144.0,278.0,416.0,1022040904.0,865812442.0,904101049.0,-110769383101.0,-47504215125.0,-364471696858.0,-724153781.0,-365934828.0,-3014836023.0
2021-07-28,4.0,7.0,5.0,142.0,277.0,416.0,903109704.0,832245542.0,851628649.0,-110913550267.0,-47606190518.0,-365275279198.0,-701609912.0,-363381093.0,-2993906718.0
2021-07-29,4.0,7.0,5.0,143.0,278.0,418.0,959809204.0,850413842.0,899063991.0,-111077892473.0,-47744813216.0,-366379640703.0,-680895403.0,-373408961.0,-3064559143.0
2021-07-30,4.0,7.0,5.0,143.0,276.0,416.0,1030249830.0,829468996.0,830112789.0,-111223215926.0,-47884420135.0,-367783053596.0,-656760984.0,-387985384.0,-3261406588.0
2021-08-02,4.0,7.0,5.0,143.0,276.0,415.0,967369830.0,813201596.0,771329489.0,-111482133573.0,-47983474105.0,-368551977085.0,-669565156.0,-390194240.0,-3290101054.0
2021-08-03,4.0,7.0,5.0,144.0,278.0,418.0,1032156448.0,831080644.0,829383389.0,-111582258347.0,-48064898500.0,-369013270236.0,-645791549.0,-381533422.0,-3149514697.0
2021-08-04,4.0,7.0,5.0,144.0,278.0,416.0,975788148.0,814889343.0,782651177.0,-111808851447.0,-48157970945.0,-369946936815.0,-649455465.0,-372919463.0,-3102758308.0
2021-08-05,4.0,7.0,5.0,144.0,281.0,419.0,1022185848.0,828789543.0,821620877.0,-111970270990.0,-48215343725.0,-370824249604.0,-643273697.0,-353748777.0,-3080706736.0
2021-08-06,4.0,7.0,5.0,143.0,281.0,419.0,968059035.0,812200207.0,868550885.0,-112186046798.0,-48357059010.0,-372717093260.0,-650921304.0,-358838471.0,-3393889825.0
2021-08-09,3.0,7.0,5.0,143.0,279.0,419.0,919150335.0,796082578.0,827328285.0,-112413182117.0,-48445404303.0,-373990567272.0,-667145536.0,-356408805.0,-3618671018.0
2021-08-10,3.0,6.0,5.0,143.0,278.0,420.0,850127235.0,777465978.0,870667585.0,-112620251417.0,-48533890612.0,-375274077310.0,-679018813.0,-351168785.0,-3790046426.0
2021-08-11,3.0,6.0,5.0,143.0,278.0,421.0,898620735.0,791421912.0,914701925.0,-112863533934.0,-48625301979.0,-376857216677.0,-699555154.0,-346186140.0,-4019331034.0
2021-08-12,3.0,6.0,5.0,146.0,281.0,422.0,972399848.0,805992303.0,953644343.0,-112924441924.0,-48683784237.0,-377519237783.0,-663740276.0,-331284310.0,-3958378632.0
2021-08-13,3.0,6.0,5.0,146.0,284.0,423.0,1031774857.0,824241349.0,993114643.0,-113181733630.0,-48757692874.0,-379594831145.0,-670614253.0,-318587735.0,-4234007025.0
2021-08-16,3.0,6.0,5.0,148.0,286.0,424.0,1135333639.0,846757376.0,1067045507.0,-113204990475.0,-48822520268.0,-380339719473.0,-619861307.0,-305058059.0,-4198864288.0
2021-08-17,3.0,6.0,5.0,147.0,284.0,421.0,1043103904.0,826682076.0,974371574.0,-113418293994.0,-48962876515.0,-381334329494.0,-610617012.0,-316449446.0,-4119239603.0
2021-08-18,3.0,6.0,4.0,144.0,282.0,416.0,956777904.0,804869076.0,885019643.0,-113599824160.0,-49061106926.0,-382133489409.0,-609084216.0,-323596558.0,-3966467696.0
2021-08-19,3.0,6.0,4.0,144.0,288.0,417.0,1043738214.0,834719576.0,977831889.0,-113713121021.0,-49094202780.0,-382937369181.0,-589134872.0,-307633007.0,-3799162052.0
2021-08-20,3.0,7.0,4.0,145.0,296.0,420.0,1104287844.0,875537222.0,1049840601.0,-113868719489.0,-49161567635.0,-383711822879.0,-576924664.0,-294570099.0,-3631757552.0
2021-08-23,3.0,7.0,4.0,147.0,296.0,424.0,1164419654.0,898367422.0,1104813639.0,-113979571173.0,-49262084826.0,-384215302456.0,-554752873.0,-294429824.0,-3393312163.0
2021-08-24,3.0,7.0,4.0,147.0,294.0,425.0,1115813226.0,880191622.0,1143558353.0,-114160068727.0,-49361528860.0,-385834969875.0,-552681556.0,-299247375.0,-3502632122.0
2021-08-25,3.0,7.0,4.0,146.0,293.0,425.0,1056821926.0,860185522.0,1184088064.0,-114322060710.0,-49450332916.0,-386945579885.0,-553133324.0,-302269720.0,-3582308734.0
2021-08-26,3.0,7.0,4.0,145.0,290.0,423.0,1008224726.0,842519422.0,1126258464.0,-114534862114.0,-49554705047.0,-387997650238.0,-570742828.0,-309236383.0,-3623988938.0
2021-08-27,2.0,7.0,4.0,146.0,291.0,427.0,1064027126.0,865125148.0,1203493577.0,-114648792014.0,-49642218303.0,-388949642926.0,-562311428.0,-311819110.0,-3614493156.0
2021-08-30,3.0,7.0,5.0,150.0,295.0,429.0,1154983849.0,881473248.0,1251850977.0,-114677868343.0,-49723544927.0,-389903677055.0,-516994557.0,-310405142.0,-3585574544.0
2021-08-31,3.0,7.0,5.0,149.0,293.0,428.0,1068530732.0,855187910.0,1192550764.0,-115026543497.0,-49896677687.0,-391695903237.0,-562398426.0,-336695747.0,-3818036666.0
2021-09-01,3.0,7.0,5.0,150.0,293.0,428.0,1148844443.0,836204084.0,1241272164.0,-115269309942.0,-50001960959.0,-393203143471.0,-607089476.0,-350341513.0,-4045617003.0
2021-09-02,3.0,7.0,5.0,151.0,292.0,430.0,1220015760.0,819913539.0,1284103031.0,-115439262138.0,-50097860017.0,-394142220237.0,-624257924.0,-354587980.0,-4069731838.0
2021-09-03,3.0,-8.0,5.0,151.0,0.0,429.0,1277881826.0,,1236868667.0,-115621878425.0,-50211586104.0,-395194547366.0,-632635842.0,-360275474.0,-4044452736.0
