,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-12-28,-2.8604,-1.7743,37.5372,95.5236,5092539600.0,1362232500.0,-2690813037653.8677,-560742672831.085,-1609463133.2051,-469618369.9884
2018-12-31,-2.7994,-1.7678,37.9,96.6463,5232553600.0,1395406300.0,-2691427543542.7563,-560904266472.9829,-1640441947.0171,-470626639.0117
2019-01-02,-2.731,-1.7749,37.9433,96.2181,5380712400.0,1360077000.0,-2691733276602.4272,-561008039062.4277,-1601262712.834,-461273423.98
2019-01-03,-2.8479,-1.949,34.1638,92.6785,5015463600.0,1317497900.0,-2693148085502.556,-561179395019.0498,-1889831974.9976,-470035510.9395
2019-01-04,-2.8607,-1.8726,35.6223,96.9889,5249892000.0,1361558500.0,-2693511898638.017,-561271235524.4464,-1951838854.8931,-460111479.0546
2019-01-07,-2.8613,-1.7918,35.543,97.1126,5030780800.0,1397214600.0,-2694288584277.3345,-561427325162.5599,-2046892658.7344,-463888216.4056
2019-01-08,-2.8137,-1.6785,36.2205,97.8167,5194882000.0,1428729000.0,-2694814503759.516,-561567419220.5422,-2067035172.0239,-467836971.3705
2019-01-09,-2.7281,-1.5033,36.8356,99.2155,5375278400.0,1461009800.0,-2695163338855.2876,-561758131824.9325,-1998355987.749,-487603020.583
2019-01-10,-2.6354,-1.3778,36.9534,98.5779,5518401200.0,1430942200.0,-2695586853486.7476,-561955089967.9398,-1923345887.1245,-514030084.3466
2019-01-11,-2.5611,-1.3018,36.5905,97.8167,5410308400.0,1402628000.0,-2696203130519.076,-562103686035.562,-1913898457.417,-525391715.189
2019-01-14,-2.5123,-1.2659,36.0403,97.1031,5280551600.0,1374190900.0,-2696973290928.6763,-562278968080.8912,-1981093870.3711,-538048331.7574
2019-01-15,-2.4211,-1.0881,36.778,99.9196,5395395200.0,1405778500.0,-2697290176742.329,-562349624659.4653,-1929310764.5269,-516794192.4675
2019-01-16,-2.3086,-0.913,37.2272,100.2717,5517674000.0,1435632400.0,-2697759863199.6626,-562594807850.8038,-1882180569.9668,-539130860.6869
2019-01-17,-2.1897,-0.7235,37.4483,100.9758,5636958800.0,1464025400.0,-2698067119156.3174,-562738115065.3492,-1789555970.2217,-544854442.2512
2019-01-18,-2.0657,-0.4822,37.679,102.4887,5771962800.0,1501453000.0,-2698950187425.791,-562904237185.8317,-1869953449.6836,-550520723.7493
2019-01-22,-1.9916,-0.3701,36.8332,100.5571,5650386800.0,1469081700.0,-2699384559838.0537,-563060974974.0192,-1871056963.394,-552662523.8992
2019-01-23,-1.9108,-0.2234,36.9822,101.5372,5742909200.0,1494956000.0,-2699679942979.263,-563202607848.1838,-1795397858.1704,-548361672.6583
2019-01-24,-1.8468,-0.1211,36.6891,101.0519,5641143200.0,1471791200.0,-2700151899517.657,-563345450935.9911,-1751396408.416,-542201245.7568
2019-01-25,-1.7221,0.0131,37.9048,101.9749,5775285200.0,1503016800.0,-2700476220369.941,-563533737586.6577,-1677370958.478,-550299437.6223
2019-01-28,-1.6244,0.0283,37.554,99.9862,5670516800.0,1473540100.0,-2700851267698.4805,-563714607913.5369,-1613932791.8135,-561134762.1541
2019-01-29,-1.5522,-0.0606,37.1648,97.9499,5504168000.0,1442049600.0,-2701468727960.6895,-563841022027.144,-1637724280.5342,-554777816.3235
2019-01-30,-1.3558,0.0273,39.7044,101.2232,5748607200.0,1491521500.0,-2701829804297.8784,-564040444462.6758,-1613461062.2495,-565195493.7599
2019-01-31,-1.1667,0.0096,39.9903,99.3677,5911565600.0,1435885100.0,-2702330336161.806,-564304024634.9503,-1616117060.3604,-601942280.8204
2019-02-01,-0.9983,-0.0841,40.0096,97.7977,6042238000.0,1400349400.0,-2702965841028.5864,-564524439383.076,-1672489966.2578,-632384997.1288
2019-02-04,-0.7925,-0.0229,41.146,100.6142,6168220000.0,1431664500.0,-2703246913198.449,-564600314940.2246,-1632939121.2397,-611491513.1542
2019-02-05,-0.5773,0.0999,41.85,102.0225,6312626400.0,1458989900.0,-2703914991158.8887,-564791905626.4841,-1680880479.2148,-608314714.1423
2019-02-06,-0.3898,0.1477,41.8644,100.8901,6425584800.0,1438380100.0,-2704475829614.8887,-564942620747.5997,-1726134136.2759,-599668588.1614
2019-02-07,-0.2671,0.1518,41.0716,100.167,6298618000.0,1408619400.0,-2705029799870.711,-565161155856.9844,-1763988974.083,-611150108.8677
2019-02-08,-0.1585,0.1735,41.1198,100.5476,6393898000.0,1430080500.0,-2705460329356.4253,-565287448782.8265,-1756099064.6323,-600472106.573
2019-02-11,-0.0766,0.1712,40.8833,100.1479,6309924400.0,1411166400.0,-2706034160381.405,-565419661866.193,-1775808603.748,-583583258.8351
2019-02-12,0.0113,0.2464,41.2356,101.7084,6399058400.0,1436223000.0,-2706775700409.7124,-565558578071.687,-1858379005.689,-567821772.0691
2019-02-13,0.0779,0.3057,41.0643,101.6323,6309097600.0,1417828100.0,-2707263653411.4624,-565751559483.3319,-1878472033.7949,-571156906.4546
2019-02-14,0.142,0.3591,41.2139,101.718,6396440400.0,1439612800.0,-2707771393833.0796,-565878712634.1294,-1877475494.5537,-561055745.1884
2019-02-15,0.1914,0.4658,41.1222,102.974,6297933200.0,1466219700.0,-2708401455987.582,-566153612860.5123,-1906862550.8828,-593386638.0477
2019-02-19,0.2389,0.5524,41.2453,102.9264,6373824400.0,1448181200.0,-2708828299231.2334,-566370632414.1487,-1881347146.8262,-621720348.7339
2019-02-20,0.2916,0.5968,41.5107,102.3913,6478282000.0,1426573500.0,-2709376338495.3706,-566494351556.5608,-1874253597.6802,-616156562.1699
2019-02-21,0.3234,0.7398,41.2767,104.5509,6409283200.0,1455636700.0,-2709791544607.6025,-566575062624.0857,-1833076036.2236,-583547028.9543
2019-02-22,0.3721,0.9329,41.7375,106.0416,6484936000.0,1483399900.0,-2710280952844.6396,-566754855497.8248,-1805308196.8467,-574363858.9237
2019-02-25,0.4271,1.123,42.0416,106.6341,6572429600.0,1507150500.0,-2710895558928.973,-567017449359.8683,-1825386180.5854,-601944803.7501
2019-02-26,0.4731,1.3167,42.0657,107.3699,6640710400.0,1528687200.0,-2711278457139.0767,-567118060082.7378,-1789486951.6406,-590518165.3877
2019-02-27,0.5167,1.4666,42.196,107.1883,6752052000.0,1507200100.0,-2711776894733.438,-567246741678.7783,-1770714051.4927,-573104306.1262
2019-02-28,0.5306,1.5808,41.781,107.0545,6639190400.0,1478116200.0,-2712547189332.031,-567512315621.3,-1847153959.9395,-598380863.0374
2019-03-01,0.5617,1.6944,42.2201,107.5323,6742735200.0,1501617400.0,-2713018144070.155,-567679877436.4705,-1860350979.1675,-607638135.4155
2019-03-04,0.5962,1.7701,42.4325,107.2743,6852480000.0,1475009400.0,-2713374088844.758,-567783066518.5929,-1809882099.0278,-589018260.6624
2019-03-05,0.6188,1.7993,42.3553,106.7392,6773530400.0,1455471100.0,-2714006637365.9634,-567953885159.3516,-1825966441.2612,-582205310.2627
2019-03-06,0.6229,1.8176,42.1116,106.787,6690288800.0,1473158100.0,-2714679938390.17,-568105101819.5142,-1880781594.3076,-574604830.5815
2019-03-07,0.5989,1.7592,41.6241,105.4874,6591103200.0,1447819100.0,-2715231902155.5913,-568262644035.4666,-1907850664.6147,-569385809.3713
2019-03-08,0.5803,1.7062,41.7231,105.6021,6687100800.0,1470637500.0,-2715468136921.8433,-568361871819.0896,-1820649013.1289,-547060885.5408
2019-03-11,0.6338,1.7632,43.1684,107.819,6815144800.0,1497129100.0,-2715777983023.488,-568473378594.318,-1718049459.5776,-523674582.8608
2019-03-12,0.7006,1.8409,43.6535,108.574,6945015200.0,1523261800.0,-2716282195012.8213,-568658491719.9896,-1680321687.9517,-525400309.6726
2019-03-13,0.7639,1.9402,43.8465,109.4149,7069145200.0,1558775600.0,-2716983581668.2837,-568948138779.629,-1735299563.7563,-570503052.3743
2019-03-14,0.8385,2.0196,44.3339,109.5008,7163463200.0,1589539000.0,-2717717841173.7383,-569320425423.9508,-1833664031.6162,-655545101.9116
2019-03-15,0.927,2.1405,44.9106,110.7622,7319634800.0,1644220100.0,-2718230519040.1226,-569532481196.5674,-1870332086.7158,-698212313.2902
2019-03-18,1.0209,2.3125,45.3691,112.3485,7424514000.0,1675427700.0,-2718683403560.984,-569711784862.4648,-1859402085.2832,-709244401.3406
2019-03-19,1.0782,2.4518,45.0096,112.425,7297928400.0,1713016400.0,-2719295022297.7656,-569986052756.2579,-1880500129.5566,-736547821.6281
2019-03-20,1.1414,2.5525,45.4029,112.3007,7422069200.0,1684903100.0,-2719581818841.7656,-570135695442.2285,-1809430036.2549,-728372091.6792
2019-03-21,1.2733,2.7548,47.0751,114.8808,7626206000.0,1714757500.0,-2719880484756.2686,-570200914099.8585,-1710892331.2227,-679563221.248
2019-03-22,1.331,2.7625,46.1002,111.8516,7456575200.0,1681133000.0,-2720363316366.503,-570371367898.5251,-1668674025.0366,-652052780.9884
2019-03-25,1.3458,2.7844,45.5428,112.4345,7281194000.0,1708200100.0,-2720827444131.0234,-570522895610.4186,-1647382277.123,-629734347.304
2019-03-26,1.3282,2.8012,45.0723,112.6734,7081992000.0,1734297800.0,-2721232606598.879,-570666197239.2573,-1617825322.1011,-608951474.7632
2019-03-27,1.3268,2.7471,45.4777,111.584,7201385600.0,1711564400.0,-2721697103494.281,-570755457525.8,-1606453277.938,-573491165.827
2019-03-28,1.322,2.6947,45.538,111.7369,7284507200.0,1729899200.0,-2722220646734.478,-570884891098.0483,-1622341811.0308,-548032524.6298
2019-03-29,1.3261,2.6847,45.8348,112.7021,7378763200.0,1755299000.0,-2722951534688.7637,-571069334733.9601,-1713911304.4756,-546483098.7819
2019-04-01,1.3385,2.7143,46.1461,113.7341,7490211200.0,1778088100.0,-2723319353615.309,-571289143500.673,-1712594728.0146,-566108114.0908
2019-04-02,1.376,2.7342,46.8169,113.8966,7581274000.0,1796230400.0,-2723612431626.2886,-571482033946.1313,-1649617793.1362,-584046388.082
2019-04-03,1.4172,2.7748,47.1378,114.6419,7674361200.0,1819091100.0,-2723961094596.653,-571665923273.7407,-1584827465.5171,-596799887.3103
2019-04-04,1.4495,2.7665,47.2199,114.059,7750818400.0,1798978300.0,-2724239247310.5103,-571779990029.2002,-1502750243.5806,-584056660.34
2019-04-05,1.4856,2.7709,47.536,114.5655,7824924800.0,1814804500.0,-2725046310343.673,-571972646410.363,-1589352323.0151,-587047219.6458
2019-04-08,1.5465,2.7627,48.284,114.6037,7928451600.0,1829920700.0,-2725320376921.154,-572076187998.8558,-1567496873.5264,-567847752.0962
2019-04-09,1.5836,2.7108,48.1392,113.9826,7785378800.0,1812308700.0,-2725990937792.4023,-572262486267.1892,-1629416569.2666,-567647623.287
2019-04-10,1.6209,2.6964,48.4095,114.8521,7872160000.0,1828785900.0,-2726385656656.7773,-572469688074.3003,-1632210940.8013,-581889270.738
2019-04-11,1.6245,2.6773,48.0065,114.9859,7788556800.0,1842995000.0,-2726888190266.7773,-572634669476.0422,-1644868337.7197,-587310457.0006
2019-04-12,1.6185,2.6772,47.9872,115.5784,7677514000.0,1862740100.0,-2727240034888.3345,-572964613333.9438,-1612463439.8892,-641118491.8949
2019-04-15,1.6096,2.6685,48.0741,115.674,7747660400.0,1878532700.0,-2727745820930.769,-573133515972.7557,-1613551227.9248,-658589119.256
2019-04-16,1.5943,2.6343,48.0789,115.4064,7850446000.0,1864460900.0,-2728305428168.2354,-573232810224.988,-1645366605.1401,-637458081.6815
2019-04-17,1.6199,2.6397,49.0151,116.362,7966073200.0,1883761800.0,-2728544662541.8706,-573375224346.6675,-1584923232.418,-616176415.7826
2019-04-18,1.6426,2.7076,49.1913,117.8909,8062856400.0,1911752800.0,-2729324842011.024,-573489183020.6315,-1664351389.9058,-587713820.014
2019-04-22,1.6619,2.7707,49.353,118.2636,8140614400.0,1927401500.0,-2729697362644.87,-573599082855.8483,-1664069347.8379,-557609631.1311
2019-04-23,1.7056,2.8911,50.0648,119.869,8233906400.0,1951427000.0,-2729967100106.4805,-573731868362.134,-1598500491.3374,-536852430.3035
2019-04-24,1.7306,2.959,49.9876,119.4581,8163744000.0,1920170000.0,-2730733940793.2495,-574001049885.8934,-1670353405.7109,-565204748.4061
2019-04-25,1.7207,3.2001,49.5339,123.4142,8089571200.0,1958203900.0,-2731200577611.674,-574201275908.4288,-1696372821.4795,-589129454.0361
2019-04-26,1.6917,3.4256,49.2975,124.1214,8014974800.0,1981858800.0,-2731530563075.5625,-574379431999.2822,-1657796791.7603,-602045639.4258
2019-04-29,1.6623,3.5955,49.3722,124.0067,8103793600.0,1965534600.0,-2732155763239.1265,-574605937157.9811,-1690234214.2129,-624667934.9053
2019-04-30,1.5812,3.7625,48.4215,124.7998,7917654000.0,1989701100.0,-2732812588708.777,-574799461014.1643,-1758836335.1768,-638710288.6683
2019-05-01,1.6229,3.7564,50.7983,122.2006,8176963200.0,1962879400.0,-2733586831388.5664,-574926284922.2864,-1873356570.4878,-626743377.9131
2019-05-02,1.6339,3.6527,50.4678,120.6048,8048978000.0,1935529200.0,-2734069256309.699,-575062047786.0283,-1903399453.4312,-608068427.6208
2019-05-03,1.6664,3.6743,51.0951,123.1753,8132547600.0,1960440300.0,-2734760091415.488,-575180082977.01,-1962464579.8013,-582706378.9391
2019-05-06,1.6465,3.6386,50.3061,122.4586,8002775200.0,1936200500.0,-2735000466839.248,-575276575189.8427,-1884704804.5312,-550059755.9307
2019-05-07,1.5534,3.4641,48.95,119.9454,7847720400.0,1900182800.0,-2735392221379.4604,-575416620768.5048,-1806206358.8496,-531258843.7351
2019-05-08,1.4666,3.2972,48.9596,119.9359,7953078400.0,1871763800.0,-2735844562305.8115,-575613943358.5048,-1753819438.6504,-538055763.4065
2019-05-09,1.3587,3.1375,48.4336,119.9263,7813444000.0,1844528000.0,-2736146951447.1025,-575730583739.0994,-1669165021.8296,-529035009.5151
2019-05-10,1.226,3.0632,47.7626,121.4839,7648609200.0,1875443100.0,-2736405026353.05,-575796642763.727,-1564906137.5835,-498269389.8944
2019-05-13,0.9677,2.8037,44.9867,117.8718,7418886800.0,1841498200.0,-2736835934295.0347,-575970375737.1772,-1517097653.9707,-495664910.7024
2019-05-14,0.7777,2.6338,45.6988,119.1905,7565005600.0,1866764500.0,-2737160174977.664,-576100172660.8928,-1462789159.332,-490838016.6969
2019-05-15,0.6386,2.5592,46.2463,120.869,7671184400.0,1891487200.0,-2737304704151.919,-576171400320.1619,-1353577770.667,-466905086.4895
2019-05-16,0.5064,2.6222,46.0428,123.66,7539058800.0,1921599400.0,-2737776701928.9326,-576259261944.8195,-1336028970.6572,-442624396.8423
2019-05-17,0.3777,2.6218,45.7812,122.8352,7407542400.0,1895828900.0,-2738139178916.9907,-576388211845.1344,-1322726324.0664,-433482319.6466
2019-05-20,0.1942,2.5195,44.3496,121.0608,7253093200.0,1872122000.0,-2738512331220.0474,-576533671165.3312,-1315766762.8823,-436617406.343
2019-05-21,0.0789,2.4522,45.1999,121.713,7366552400.0,1887415300.0,-2738893994216.2173,-576705664446.5944,-1314742735.4624,-452932585.2714
2019-05-22,-0.0664,2.4192,44.2745,122.4515,7247558000.0,1902811800.0,-2739423594609.129,-576793898923.6293,-1363310964.2207,-446505893.4104
2019-05-23,-0.2281,2.3075,43.5188,121.0225,7101439200.0,1879208000.0,-2739969511573.407,-576930724822.339,-1432943276.9629,-446820860.5649
2019-05-24,-0.3735,2.2033,43.3516,121.08,7006580400.0,1893331400.0,-2740345368009.589,-577040108120.27,-1450752336.6914,-441133409.1458
2019-05-28,-0.5049,2.0994,43.1724,121.0033,6894787600.0,1870203000.0,-2740892685535.798,-577182951490.8136,-1500297770.6748,-444153850.634
2019-05-29,-0.6251,1.9415,42.9665,119.8331,6780862800.0,1847439900.0,-2741287783543.678,-577347584346.9469,-1509888653.3872,-457395044.5004
2019-05-30,-0.7136,1.8347,43.1893,120.5908,6865736400.0,1864269500.0,-2741632105129.678,-577508296723.1101,-1486106459.7344,-472366284.9067
2019-05-31,-0.8248,1.6359,42.4069,118.6246,6757562000.0,1837622700.0,-2742126995798.052,-577727431807.2947,-1498742005.9287,-505273293.2311
2019-06-03,-0.9371,1.2736,41.9782,114.9416,6595977600.0,1799639100.0,-2742388158432.7393,-577823076779.7723,-1450759021.688,-503233806.6765
2019-06-04,-0.9518,1.1167,43.5139,118.1259,6719849600.0,1829021700.0,-2742533697535.1123,-577908858330.8446,-1345550331.4639,-483945073.2748
2019-06-05,-0.9244,1.105,44.2164,120.6868,6838943200.0,1853947800.0,-2742917234607.237,-578039591220.6277,-1302222178.2788,-473656049.6984
2019-06-06,-0.8639,1.1849,44.8656,122.5954,6929048400.0,1875406800.0,-2743153223382.851,-578115460103.6656,-1241200528.0098,-450527361.9567
2019-06-07,-0.7481,1.4189,46.0598,126.0291,7051786000.0,1909292400.0,-2743337062354.5845,-578187238127.2446,-1161894932.2686,-422947055.205
2019-06-10,-0.616,1.6695,46.6484,127.18,7156669600.0,1935769500.0,-2743723112315.6724,-578336426402.2446,-1146659000.5142,-420683466.7424
2019-06-11,-0.4729,1.8514,47.1885,126.7005,7264401200.0,1911855800.0,-2744265900027.006,-578434335230.0487,-1208889572.9019,-412666310.6053
2019-06-12,-0.3557,1.9685,47.0384,126.1154,7191388400.0,1894763300.0,-2744635288195.936,-578576083603.8583,-1241981081.4561,-416973201.0701
2019-06-13,-0.2543,2.0985,47.0287,126.9115,7104690000.0,1911964100.0,-2745020142121.7544,-578704337068.8583,-1265064667.584,-421636376.8446
2019-06-14,-0.1833,2.2054,46.6871,127.0362,7029644000.0,1929785800.0,-2745257214488.6846,-578798482064.1699,-1234934190.6973,-415168685.7294
2019-06-17,-0.1078,2.305,46.9657,127.4198,7088320400.0,1944303600.0,-2745497060057.2007,-578936647966.7699,-1186655840.981,-418742082.3977
2019-06-18,0.0126,2.4894,48.0703,129.6354,7194524400.0,1970238100.0,-2745725724795.4683,-579084788315.5125,-1131784765.4565,-429272029.9622
2019-06-19,0.1084,2.66,47.9298,130.1437,7110027600.0,1993982500.0,-2746177851719.546,-579190659219.0219,-1150306549.9072,-428241202.3585
2019-06-20,0.209,2.853,48.3149,131.3522,7196083600.0,2027025100.0,-2746582141473.344,-579372488899.7229,-1181947969.7632,-446743380.1658
2019-06-21,0.2857,3.0047,48.1502,131.3714,7004881200.0,2063753000.0,-2747559284879.3296,-579703537416.9513,-1398351637.085,-519033037.4626
2019-06-24,0.3475,3.1582,48.1017,132.1483,6931999600.0,2084381800.0,-2748054308426.184,-579867144429.7513,-1517265026.1626,-553478034.2968
2019-06-25,0.3621,3.0651,47.3726,127.9761,6847718400.0,2051054400.0,-2748384835090.9297,-579965671470.4344,-1533145803.5532,-548602497.3738
2019-06-26,0.424,2.9941,48.3973,128.4557,6951988400.0,2074712100.0,-2748704565868.9517,-580103069643.4344,-1501998114.2607,-540452605.7349
2019-06-27,0.4741,2.929,48.3827,128.6667,6868389600.0,2091269600.0,-2749293034541.9116,-580253282043.0178,-1539950626.9229,-535781358.5015
2019-06-28,0.4926,2.8496,47.9419,128.4845,6743947200.0,2061226600.0,-2749954092887.8384,-580478416774.2678,-1625817889.7227,-556796775.6217
2019-07-01,0.5498,2.8499,48.8212,130.1342,6852959200.0,2083840100.0,-2750367725295.3384,-580627451503.5164,-1644754091.4619,-562196244.1481
2019-07-02,0.6103,2.8791,49.107,130.9974,6920700000.0,2099077900.0,-2750812977536.6943,-580748563975.9644,-1644648787.9263,-551832154.8561
2019-07-03,0.6793,2.9319,49.5139,131.8414,6966148000.0,2112707200.0,-2751099138920.923,-580845822660.7644,-1586143532.5591,-528371685.7771
2019-07-05,0.7327,2.9432,49.4703,131.4577,6897086000.0,2094566100.0,-2751486190247.1616,-580960016941.547,-1541167392.5713,-507074975.4232
2019-07-08,0.7238,2.9333,48.4506,131.3618,6795731600.0,2077786400.0,-2751899919585.9175,-581054549697.6626,-1514303089.2192,-482343564.004
2019-07-09,0.7273,2.8862,48.7461,130.8823,6878043600.0,2057833300.0,-2752215485502.362,-581242235036.7566,-1466056566.7881,-488094815.953
2019-07-10,0.7507,2.8982,49.2281,132.2155,6949632000.0,2082037700.0,-2752593722978.712,-581415529231.372,-1433389771.2876,-501214406.7686
2019-07-11,0.7491,2.9203,48.8696,132.743,6868864800.0,2104365600.0,-2753050093823.13,-581607449936.2609,-1434926826.2354,-522082244.8607
2019-07-12,0.7627,2.9486,49.2451,133.2225,6939245600.0,2123302400.0,-2753528651982.7744,-581788279468.4037,-1457376233.4883,-540693734.7748
2019-07-15,0.7937,-3.7031,49.7077,0.0,7007035200.0,,-2753971220192.742,-581966435100.3481,-1474888491.1284,-555839433.106
2019-07-16,0.8076,-2.7979,49.5357,131.4769,6939568000.0,2100576300.0,-2754315649296.068,-582079761986.8383,-1457562902.9365,-547563097.8423
2019-07-17,0.8015,-2.0488,49.2572,130.7,6883138000.0,2080365300.0,-2754759102280.683,-582230458039.4698,-1459068120.7866,-542347604.9043
2019-07-18,0.8203,-1.3909,49.8167,130.8439,6957300400.0,2110747100.0,-2755134894728.096,-582380064254.834,-1446611659.4673,-538511644.0543
2019-07-19,0.7951,-0.8119,49.0731,131.0357,6873583200.0,2159739500.0,-2755464004431.8257,-582554772081.9999,-1414722407.4355,-543575637.4363
2019-07-22,0.8256,-0.226,50.1946,132.7717,6962694800.0,2184814400.0,-2755692523991.251,-582702749042.9353,-1345776445.2915,-543314882.5323
2019-07-23,0.8672,0.3174,50.587,133.5966,7036115600.0,2202849000.0,-2756213902314.214,-582802369965.017,-1361121068.5122,-525513514.1401
2019-07-24,0.8964,0.8489,50.5458,134.9681,6976149200.0,2223587300.0,-2756575929768.2744,-582908297690.1704,-1358850688.9844,-504161456.5157
2019-07-25,0.8969,1.2738,50.1461,134.4598,6920510800.0,2205230400.0,-2756904023428.0674,-583064977389.2091,-1338783453.7495,-499446295.6803
2019-07-26,0.9015,1.6858,50.3206,135.5628,6990986400.0,2224268000.0,-2757293277309.581,-583214717769.9628,-1332720051.2944,-499757824.1528
2019-07-29,0.9245,2.0147,50.7905,135.2655,7077680000.0,2207662100.0,-2757795942564.854,-583295023591.9722,-1369022145.0322,-480004590.608
2019-07-30,0.9286,2.2533,50.5725,134.6133,6941937200.0,2190815600.0,-2758409881053.275,-583434937333.5919,-1454760507.4194,-472804950.0725
2019-07-31,0.9791,2.2504,51.6044,130.7,7219062800.0,2152216800.0,-2758955733173.521,-583536036223.7953,-1531264556.8906,-459045203.0934
2019-08-01,0.9615,2.3225,50.4877,132.4169,7002991200.0,2192774300.0,-2759355119229.9814,-583667885520.9275,-1550433180.8311,-453636882.681
2019-08-02,0.8882,2.3168,49.4195,131.3043,6839542800.0,2161982700.0,-2759787712661.9814,-583778286488.3262,-1554969784.3677,-445312251.8954
2019-08-05,0.6918,2.0755,46.8325,126.806,6629970800.0,2119233100.0,-2760359806243.5303,-583928900793.342,-1597494554.0923,-449346522.5432
2019-08-06,0.5647,1.9778,47.719,129.1846,6773270000.0,2151929800.0,-2760728117189.833,-584068170202.7996,-1586854119.7036,-454460216.0408
2019-08-07,0.478,1.9126,48.2132,129.7505,6906727600.0,2185344300.0,-2760906550466.042,-584137964520.9933,-1495015973.5474,-437444899.5295
2019-08-08,0.4546,2.0204,49.2766,133.2129,7014765600.0,2212840800.0,-2761133774735.0273,-584214291570.111,-1393833910.8384,-415002249.3552
2019-08-09,0.412,2.0459,48.8705,132.0811,6916286800.0,2189374100.0,-2761448396053.9897,-584308140689.7206,-1325835858.4146,-397954771.4911
2019-08-12,0.3673,1.9654,48.7465,130.2396,6826359200.0,2168889800.0,-2761796570913.576,-584406815595.6138,-1288270850.6172,-386199657.7407
2019-08-13,0.4305,2.0215,50.8108,132.9348,7015233200.0,2194044400.0,-2761895925764.897,-584459311921.8875,-1187400722.7915,-362985064.3171
2019-08-14,0.4067,1.8592,49.2984,128.9315,6869043600.0,2161517100.0,-2762451932277.853,-584586688828.6875,-1215101313.4595,-361018558.7787
2019-08-15,0.3721,1.6967,49.0529,128.6428,6760134000.0,2133442700.0,-2762698557768.398,-584701690246.4386,-1194441364.5005,-363985570.4539
2019-08-16,0.3985,1.6672,50.2102,131.0005,6870615600.0,2157891800.0,-2763008651666.422,-584830666274.542,-1176070228.8887,-373147577.7672
2019-08-19,0.4659,1.7433,51.1464,133.1946,6968270000.0,2182247500.0,-2763500135411.133,-584963460593.5541,-1218020480.4658,-385225902.4658
2019-08-20,0.5213,1.7443,51.1488,132.088,7075807200.0,2161076700.0,-2764014028361.9976,-585133028620.2207,-1287964205.8892,-409099961.7396
2019-08-21,0.5938,1.8101,51.7032,133.5603,7161948800.0,2176047000.0,-2764502489052.2607,-585237211861.0396,-1354909203.5649,-414824929.7268
2019-08-22,0.6507,1.8087,51.6594,132.5883,7072934000.0,2157350000.0,-2764789912775.5776,-585303476342.0704,-1350575232.4365,-400539757.8926
2019-08-23,0.5766,1.5872,49.2717,128.3638,6885662000.0,2118841400.0,-2765109824194.655,-585403545969.5731,-1327812674.6416,-390123454.7211
2019-08-26,0.5572,1.4891,50.2078,130.3462,6989836400.0,2139154000.0,-2765627644324.908,-585510830759.79,-1362551426.5664,-384532540.7908
2019-08-27,0.5095,1.4116,49.6413,130.6252,6886343200.0,2162256100.0,-2765935847899.1553,-585624430289.9648,-1350959196.29,-383433150.0757
2019-08-28,0.4828,1.3297,49.9744,130.452,6950098400.0,2144862800.0,-2766181432929.555,-585690587792.1368,-1301543139.3691,-369175954.5582
2019-08-29,0.4999,1.3762,50.8205,132.9155,7034060400.0,2165031500.0,-2766478645783.6904,-585816068743.3134,-1257573102.4565,-369707772.2611
2019-08-30,0.5088,1.3965,50.7549,132.6653,6949486800.0,2141091400.0,-2766780789523.6533,-585899319412.7085,-1221397177.1211,-362804385.9233
2019-09-03,0.4768,1.3194,50.0157,130.9139,6869394800.0,2122222100.0,-2767102155771.769,-586038602521.6819,-1197814725.0552,-371315409.2838
2019-09-04,0.4895,1.3233,50.8643,132.444,6946147200.0,2140218000.0,-2767453425922.4355,-586176650409.1199,-1191042885.7812,-384965573.0902
2019-09-05,0.5477,1.4365,51.8588,134.7728,7041802000.0,2166319800.0,-2767865970298.8906,-586331237514.0088,-1211260081.6973,-404739666.8311
2019-09-06,0.5944,1.4804,51.8539,133.8586,6964352800.0,2145495300.0,-2768356568404.1055,-586443382705.221,-1265515596.9863,-411717114.4899
2019-09-09,0.6425,1.4345,52.0752,132.3382,7073590400.0,2119721400.0,-2768578469230.1465,-586533737067.847,-1243268970.8916,-405891811.6868
2019-09-10,0.7111,1.3188,52.6904,130.9524,7200702000.0,2090818000.0,-2768753136112.7656,-586649049489.5613,-1176719452.7866,-403299793.6594
2019-09-11,0.85,1.2152,54.3657,130.9909,7377860400.0,2115544100.0,-2768946126193.194,-586845563312.4596,-1103926088.8994,-428102930.5104
2019-09-12,0.9584,1.1879,54.2441,132.3382,7248953600.0,2142554100.0,-2769501120660.8794,-587030513851.8145,-1150379217.1279,-458179118.9706
2019-09-13,0.9936,1.149,53.1888,132.1457,7089900400.0,2119191000.0,-2770020030671.15,-587192622405.9487,-1229910571.2959,-480410361.5679
2019-09-16,1.0326,1.0624,53.4684,131.193,7174532800.0,2102459600.0,-2770347455973.3755,-587353082967.1025,-1254816851.3184,-496886924.6732
2019-09-17,1.0706,1.034,53.6629,132.213,7247807600.0,2120273800.0,-2770805932086.6934,-587508736582.5154,-1296810288.1729,-507981948.6046
2019-09-18,1.1229,1.0589,54.1663,133.3005,7349167600.0,2144255900.0,-2771072250284.9336,-587605102039.478,-1280835185.583,-497002381.1914
