,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-07-14,4.2627,7.2486,147.22,276.95,1088160182.0,884425100.0,-77137989179.488,-32485864424.7887,-379820816.9197,-229826400.6012
2021-07-15,4.4948,7.3183,146.56,275.5,981600666.0,861820900.0,-77283364189.2887,-32581510554.6395,-403876861.8239,-239852426.4783
2021-07-16,4.5677,7.3278,144.5,275.23,888380740.0,835634100.0,-77442895196.6702,-32655443114.9843,-427761758.7403,-245673212.9488
2021-07-19,4.4127,7.1158,140.61,271.56,766946169.0,802698500.0,-77671596972.0535,-32720535432.5519,-471414167.0335,-246431707.2811
2021-07-20,4.4406,7.0124,144.26,273.83,863270605.0,828958200.0,-77707423416.9914,-32773891128.7302,-457815460.4488,-241315930.3573
2021-07-21,4.4052,6.9905,143.52,275.86,789239145.0,853322500.0,-77891021437.7914,-32814728690.6688,-469050317.9688,-230279070.3819
2021-07-22,4.422,7.1693,144.9,280.51,866526501.0,876706600.0,-78027286985.7914,-32883477944.6688,-474362677.8662,-226704292.9936
2021-07-23,4.5012,7.4593,146.64,283.97,937973917.0,899474700.0,-78120990925.6608,-32939256527.7633,-463226926.1584,-222380133.8654
2021-07-26,4.5679,7.6395,147.07,283.36,1010408006.0,876298600.0,-78236273348.9988,-33012280239.5666,-453240623.6893,-223629601.2626
2021-07-27,4.4921,7.6323,144.87,280.9,905604978.0,842694500.0,-78380019578.66,-33066665155.5545,-453689061.7815,-221115074.7156
2021-07-28,4.3169,7.5725,143.11,280.59,786673787.0,809127600.0,-78468345451.8857,-33134648750.4912,-440731740.5018,-221616178.1793
2021-07-29,4.1779,7.4971,143.76,280.86,843373262.0,827295900.0,-78572246520.2867,-33227493055.2156,-428423927.1512,-231215619.4469
2021-07-30,4.0493,7.3176,143.98,279.31,913813888.0,806351100.0,-78650936949.3318,-33318507731.5793,-409479146.6447,-243082277.0405
2021-08-02,3.902,7.123,143.64,279.22,852462427.0,790083700.0,-78828495295.2847,-33383308892.6354,-420999469.5458,-246456981.2066
2021-08-03,3.8476,7.0335,145.46,281.47,915999045.0,807962700.0,-78879612888.475,-33429196480.8707,-403704338.6071,-240032958.1488
2021-08-04,3.7613,6.8918,145.05,280.87,859641274.0,791771400.0,-79027785306.2697,-33487022552.2993,-407074432.6481,-233982975.248
2021-08-05,3.6743,6.8838,145.16,283.82,905857596.0,805671600.0,-79129904005.7786,-33518878818.0216,-403938654.3587,-220372887.2232
2021-08-06,3.5469,6.8399,144.47,283.77,852003283.0,789082300.0,-79268178593.2111,-33603413655.2557,-409930599.7545,-221668673.3126
2021-08-09,3.4179,6.7127,144.42,282.66,803144594.0,772964700.0,-79408129753.228,-33663919298.0364,-419645346.535,-221298865.4783
2021-08-10,3.2659,6.4779,143.93,280.81,734858194.0,754348100.0,-79554052973.145,-33722894848.1599,-431900099.5974,-219794449.5419
2021-08-11,3.1326,6.2698,144.19,281.31,783351657.0,768304000.0,-79711758604.9182,-33782207423.1599,-447828826.9056,-218069876.0187
2021-08-12,3.153,6.2005,147.19,284.11,857123270.0,782865300.0,-79723479328.4789,-33814659466.4106,-417362734.0368,-207865484.6099
2021-08-13,3.1647,6.2592,147.39,287.09,916498279.0,801114300.0,-79871835958.5961,-33855314183.0772,-414161647.9881,-197729690.2812
2021-08-16,3.2589,6.3637,149.39,288.8,1020057061.0,823621900.0,-79847262688.291,-33889263146.4106,-367382286.054,-186409745.4545
2021-08-17,3.2771,6.3466,148.47,287.31,927854526.0,803546600.0,-79983608521.901,-33973750260.0276,-358229649.9519,-191714781.8622
2021-08-18,3.0873,6.2128,144.69,285.56,841569036.0,781733600.0,-80125026097.4153,-34040723361.1265,-366915559.2146,-197766030.573
2021-08-19,2.9261,6.3639,145.02,291.49,928322190.0,811584100.0,-80186001171.3696,-34051304568.9408,-356514085.6971,-185629559.2981
2021-08-20,2.8476,6.8337,146.5,298.94,988571820.0,852401700.0,-80265866959.9742,-34082888367.3983,-345260407.8416,-173838615.1677
2021-08-23,2.8412,7.2157,148.0,299.23,1048677530.0,875231900.0,-80320223428.1481,-34139417228.8068,-326564560.6069,-171197992.5473
2021-08-24,2.8171,7.4068,147.91,297.24,1000072302.0,857056100.0,-80439320448.8031,-34204999498.9438,-327123078.7095,-175421369.9237
2021-08-25,2.7199,7.5031,146.66,296.64,941381005.0,837050000.0,-80551113395.4698,-34261275650.7423,-333183584.7173,-179107766.2478
2021-08-26,2.5827,7.4044,145.85,293.77,892783810.0,819383900.0,-80699923439.7865,-34331533933.501,-352722116.3015,-186688221.4174
2021-08-27,2.505,7.314,146.9,294.39,947642698.0,841989600.0,-80750782200.5365,-34381445528.5505,-344831837.979,-188698622.2828
2021-08-30,2.6495,7.3902,151.37,298.19,1038399421.0,858337700.0,-80738879679.4874,-34427489227.9176,-306468482.1515,-187016906.7733
2021-08-31,2.6958,7.3343,150.09,296.51,952437004.0,832052400.0,-80961471103.6397,-34541216959.2509,-333738154.9841,-205513491.6007
2021-09-01,2.7559,7.2474,150.77,296.46,1032644315.0,813068600.0,-81137076504.2382,-34611816172.2239,-370428543.6074,-216860617.5578
2021-09-02,2.8495,7.1034,151.89,295.79,1103815632.0,796783000.0,-81239538658.8847,-34673066416.249,-384364520.5584,-221276736.043
2021-09-03,2.9478,6.9442,152.54,295.78,1161681698.0,782035100.0,-81338737629.1704,-34744284907.702,-386686681.6239,-225627692.1544
2021-09-07,3.1351,6.7264,154.9,294.84,1245302635.0,764854700.0,-81392639626.8882,-34801414196.2833,-369633957.5497,-225073521.28
2021-09-08,3.2016,6.508,153.34,294.87,1170906428.0,779901500.0,-81497862320.9649,-34841379263.7992,-362534704.221,-217101743.6519
2021-09-09,3.1909,6.1433,152.31,291.96,1113600698.0,759974500.0,-81642187863.1871,-34900384894.1494,-372594527.2736,-212878558.4926
2021-09-10,2.9138,5.7252,147.27,290.45,972771463.0,740341100.0,-81842422940.6797,-34962658233.3565,-406548840.6996,-211612539.9031
2021-09-13,2.6909,5.4021,147.84,291.71,1077017834.0,763994000.0,-82017728635.7321,-35011448968.7825,-439259340.9179,-207381444.4881
2021-09-14,2.4163,5.2364,146.43,294.46,964869311.0,785847400.0,-82155757587.1168,-35081658828.357,-456626544.5462,-209137184.0022
2021-09-15,2.2144,5.3155,147.33,299.4,1049694389.0,814203700.0,-82187532453.4685,-35149227840.357,-432329990.3655,-212342200.8941
2021-09-16,2.0187,5.3761,147.09,299.79,981713240.0,833754500.0,-82265697170.815,-35177114585.8515,-407958356.414,-203222563.1078
2021-09-17,1.7064,5.138,144.39,294.53,851872918.0,792382000.0,-82511799741.9261,-35301731552.6523,-439206382.7498,-220667876.8038
2021-09-20,1.2767,4.6352,141.31,289.06,728410556.0,754103300.0,-82632495440.3519,-35343838122.6523,-450464990.0453,-221141424.97
2021-09-21,0.927,4.2066,141.79,289.55,804244518.0,776467400.0,-82790830086.286,-35424464892.3929,-464498626.7321,-226885355.5037
2021-09-22,0.7429,4.0052,144.18,293.27,880648859.0,803093700.0,-82840371580.1151,-35462655679.9586,-443775714.6193,-220760818.0835
2021-09-23,0.6302,3.861,145.15,294.23,945376029.0,821698300.0,-82949149185.254,-35517696588.5639,-429565969.0611,-215699176.5966
2021-09-24,0.5353,3.7078,145.24,294.02,998851598.0,806699300.0,-83020542331.4279,-35563111679.1563,-407417440.6553,-208469745.1226
2021-09-27,0.3749,3.3043,143.71,288.94,924700872.0,783127600.0,-83102316029.2597,-35640103662.4424,-387337633.7398,-211057904.6449
2021-09-28,0.0649,2.4193,140.29,278.47,815745032.0,739941400.0,-83310970023.5081,-35729326459.2045,-410300562.3771,-221318686.6334
2021-09-29,-0.155,1.6746,141.2,278.95,889337076.0,766295100.0,-83435042560.4998,-35812592936.8641,-421872062.0099,-231890277.9173
2021-09-30,-0.4082,0.9269,139.88,276.9,798520668.0,733951500.0,-83607939647.1312,-35894102975.5114,-443266561.0597,-241069097.7469
2021-10-01,-0.5656,0.6361,141.02,283.96,893127349.0,764037800.0,-83607693812.2951,-35905701261.4723,-411643675.8541,-226599060.6878
2021-10-04,-0.8709,0.0897,137.55,278.07,794805341.0,732687100.0,-83741950767.3814,-35955277168.4056,-404003010.7198,-215853737.6708
2021-10-05,-1.0301,-0.1004,139.5,283.62,875666403.0,757680100.0,-83814950337.2425,-35983655047.1458,-387376873.5098,-200864181.702
2021-10-06,-1.1171,-0.049,140.38,287.89,958487521.0,785682700.0,-83809691853.56,-35995242329.9044,-343686038.6149,-180158573.165
2021-10-07,-1.1223,0.0808,141.65,289.6,1020220176.0,806113200.0,-83959790984.6135,-36080569712.2574,-342327144.3463,-182459666.4972
2021-10-08,-1.1402,-14.2887,141.27,0.0,960328124.0,,-84115178676.0424,-36149347434.4796,-360092121.7505,-188697601.1586
2021-10-11,-1.1543,-12.0536,141.18,288.99,896375905.0,786814600.0,-84205990827.0224,-36196447849.039,-363518740.3867,-189081651.6837
2021-10-12,-1.225,-10.1484,139.89,287.67,823340046.0,768840500.0,-84355046905.4314,-36268867766.5147,-379300314.742,-195092223.215
2021-10-13,-1.3089,-8.3002,139.3,291.04,744577925.0,792256800.0,-84426648833.6132,-36322558438.5464,-374056998.2413,-196898832.3774
2021-10-14,-1.2331,-6.3625,142.12,297.36,814469525.0,819519700.0,-84460562479.1828,-36354532207.2964,-348697528.8777,-189911477.7845
2021-10-15,-1.1091,-4.6019,143.18,298.8,882112209.0,844904500.0,-84560439221.9843,-36402136781.3422,-338402388.7677,-184935244.667
2021-10-18,-0.9131,-2.9226,144.87,301.82,967501383.0,867633800.0,-84566472152.756,-36432030751.9943,-305346455.8985,-175598935.9022
2021-10-19,-0.6314,-1.4257,147.06,302.75,1043880277.0,885315900.0,-84613115752.1453,-36525711877.9559,-278905950.8124,-185623628.2224
2021-10-20,-0.3628,-0.1792,147.55,301.94,1102299065.0,868778800.0,-84712294328.5779,-36580666642.0227,-274291113.8864,-190335370.1726
2021-10-21,-0.1205,1.052,147.77,305.23,1163645055.0,885696900.0,-84780572068.8604,-36605789657.4734,-269192405.7896,-182953372.2344
2021-10-22,0.0484,2.0208,146.99,303.66,1104789912.0,868247600.0,-84965545375.4318,-36667153913.0965,-301489676.7691,-182826329.664
2021-10-25,0.19,2.7886,146.94,302.65,1054569357.0,850693100.0,-85054882197.8119,-36730206811.0557,-315719396.8572,-186216067.9936
2021-10-26,0.3436,3.5281,147.61,304.59,1115462750.0,878800400.0,-85208957556.536,-36817635307.3715,-341862860.4094,-198492203.5932
2021-10-27,0.4503,4.7842,147.15,317.42,1059367821.0,931389100.0,-85386289912.7296,-36855436689.7477,-377903403.3415,-197497225.8588
2021-10-28,0.7232,5.8923,150.83,318.58,1159432209.0,957687000.0,-85421871589.1592,-36923391662.1124,-369613849.4648,-200757932.9145
2021-10-29,0.8159,7.1673,148.09,325.72,1034479041.0,992453000.0,-85427993132.4316,-36942534422.6062,-334569173.0597,-189932015.6931
2021-11-01,0.8497,8.111,147.26,323.51,959890784.0,965379800.0,-85544978924.9895,-36999853463.2312,-327040087.3387,-186474561.0566
2021-11-02,0.9262,9.0618,148.3,327.2,1029012770.0,991866900.0,-85630671250.0991,-37069334116.8544,-321494829.5934,-190215395.6711
2021-11-03,1.0601,9.8725,149.76,328.06,1083524302.0,1013367000.0,-85688225286.2107,-37117039044.6191,-308312160.2246,-189632269.0594
2021-11-04,1.1427,10.6358,149.23,330.45,1023129689.0,1037359200.0,-85843766719.6912,-37134615122.8552,-324381327.9334,-177746808.6061
2021-11-05,1.2346,11.2167,149.77,330.08,1088293572.0,1014789100.0,-85926591842.0089,-37202015535.8987,-327819314.7396,-178171359.9704
2021-11-08,1.2656,11.7027,148.94,330.99,1033272704.0,1035686100.0,-86076826126.9734,-37267831320.9454,-347225825.9455,-183089029.8642
2021-11-09,1.3037,12.0088,149.3,329.97,1090060634.0,1014378700.0,-86196724672.6515,-37335516641.7092,-361748406.3413,-189992585.0761
2021-11-10,1.1868,11.9575,146.44,324.91,1024900617.0,988877800.0,-86342477342.2568,-37415267864.0021,-381179092.6193,-200920102.4764
2021-11-11,1.0784,11.9338,146.39,326.51,984200667.0,1005727600.0,-86443261495.1727,-37473466866.4561,-386543049.9682,-205642851.0595
2021-11-12,1.0853,12.0649,148.49,330.73,1048004673.0,1029558600.0,-86462927113.4604,-37539694878.084,-359854361.069,-209952629.0833
2021-11-15,1.0863,12.0847,148.5,330.09,1107187476.0,1012835600.0,-86567040534.2481,-37590645732.6295,-349349225.7637,-208840752.9863
2021-11-16,1.1312,12.2101,149.49,333.47,1166443686.0,1033722400.0,-86618020737.2649,-37628047676.8155,-329513623.5747,-201300990.1889
2021-11-17,1.2874,12.2674,151.96,333.69,1255250686.0,1052775800.0,-86663863752.2275,-37686299241.016,-306029688.9333,-198451040.3638
2021-11-18,1.6311,12.3609,156.29,335.81,1393028359.0,1075239300.0,-86642780336.0744,-37719804836.7008,-261893384.2646,-189905019.4838
2021-11-19,2.0498,12.4697,158.95,337.62,1510293256.0,1097202700.0,-86633706888.8828,-37811142286.356,-217142127.8605,-198206743.152
2021-11-22,2.4205,12.3388,159.41,334.39,1627721145.0,1066171600.0,-86830585987.887,-37873817749.2018,-241737951.9366,-203526300.7261
2021-11-23,2.7448,12.0596,159.8,332.28,1723744044.0,1035744000.0,-86874747619.7094,-37917470248.3529,-243875130.826,-201089523.943
2021-11-24,3.0344,11.7717,160.32,332.5,1793007667.0,1057405300.0,-86906331831.7974,-37953504458.0,-232628486.87,-193277225.2428
2021-11-26,3.0129,11.0622,155.24,324.41,1716066915.0,1033188100.0,-87025411284.1592,-37996038846.9908,-244768459.4695,-186044297.2496
2021-11-29,3.1494,10.7417,158.64,331.24,1804565132.0,1061751600.0,-87124979614.3904,-38071209456.5479,-259163966.1093,-190090175.4524
2021-11-30,3.5008,10.117,163.65,325.3,1978523188.0,1018866000.0,-87067200688.6475,-38150101396.4797,-223108472.8065,-199566363.2907
2021-12-01,3.7573,9.5073,163.12,324.8,1826220186.0,985528400.0,-87293939473.2541,-38214383300.6253,-260220068.5751,-205753922.0626
2021-12-02,3.9078,8.9094,162.12,324.22,1689481012.0,954762400.0,-87246080762.3541,-38283863634.5444,-236517943.5054,-211687673.0742
2021-12-03,3.922,8.0347,160.22,317.84,1571531596.0,912983100.0,-87341520747.8197,-38326725152.2677,-235687256.4882,-208508538.3933
2021-12-06,4.087,7.4032,163.67,320.97,1679028578.0,943015700.0,-87485448274.5682,-38344043220.8808,-259716437.9022,-193762956.1832
2021-12-07,4.4976,7.2557,169.47,329.56,1799385529.0,974037600.0,-87521852537.525,-38380942954.565,-257519146.8849,-181856682.7073
2021-12-08,5.0192,7.0958,173.33,329.61,1916367628.0,998798600.0,-87521852537.525,-38418242503.5012,-233209423.5701,-172321547.0644
2021-12-09,5.4146,6.8316,172.82,327.77,1807443890.0,976584400.0,-87715451972.9101,-38484681769.8628,-263663500.4211,-173894981.1379
2021-12-10,5.9676,7.0361,177.66,337.06,1922846621.0,1014680100.0,-87692091096.1895,-38501711150.9833,-244719571.0471,-164148463.512
2021-12-13,6.2265,7.0212,173.98,333.97,1769609602.0,985780700.0,-87917303078.6592,-38593317953.9557,-286380906.0848,-174386283.2915
2021-12-14,6.3473,6.4294,172.59,323.09,1630253421.0,941342000.0,-88037507234.784,-38646365860.7933,-315636328.6322,-179600063.2595
2021-12-15,6.6648,6.2018,177.51,329.3,1761316678.0,976723100.0,-87979001670.2755,-38649973475.2929,-280294837.455,-166553572.109
2021-12-16,6.5545,5.4961,170.54,319.7,1611130836.0,941688300.0,-88135258547.2745,-38701939212.1197,-290073703.0682,-162609689.9824
2021-12-17,6.3718,4.8113,169.43,318.62,1416551795.0,893938000.0,-88356605075.3962,-38732631386.6959,-338132252.2152,-155979276.4792
2021-12-20,6.1149,4.0103,168.05,314.79,1309052681.0,865611500.0,-88423447473.2039,-38791071718.4359,-348321307.7855,-157681551.3744
2021-12-21,6.0251,3.6683,171.26,322.05,1400219686.0,890352100.0,-88418978502.3706,-38801772885.9012,-319402039.0913,-147448166.9909
2021-12-22,6.0491,3.6486,173.88,327.87,1492354989.0,915183600.0,-88425187080.7398,-38813209276.4865,-280510336.9165,-133496255.2029
2021-12-23,6.0715,3.687,174.52,329.34,1560711556.0,934801400.0,-88558443230.3084,-38869168246.9783,-281498839.3517,-133457758.7004
2021-12-27,6.2608,4.0829,178.53,336.97,1635613138.0,954748400.0,-88568057463.2218,-38880400812.9357,-259371497.2429,-124883484.8722
2021-12-28,6.3398,4.342,177.5,335.79,1556718803.0,939086900.0,-88704995487.5432,-38936719387.4343,-270311365.2786,-127942329.7491
2021-12-29,6.3801,4.5763,177.59,336.48,1619067734.0,954128900.0,-88794888123.001,-38972598790.0317,-278815207.5499,-128978728.048
2021-12-30,6.3242,4.6242,176.42,333.89,1559294720.0,938134400.0,-88935161889.7269,-39025183955.925,-301579777.2055,-134409013.9501
2021-12-31,6.2138,4.4946,175.8,330.94,1495232459.0,920133600.0,-89094179380.2294,-39093545968.4606,-334072686.5694,-146163042.7214
2022-01-03,6.3078,4.2838,180.19,329.39,1599909929.0,891268500.0,-89098431269.7265,-39125150092.5482,-318347870.0975,-147739817.3629
2022-01-04,6.2422,3.8001,177.9,323.75,1500799491.0,858594200.0,-89260847851.3705,-39174881240.786,-334652278.4186,-150777516.2134
2022-01-05,5.9183,2.7461,173.17,311.32,1406263889.0,818539900.0,-89405642887.3452,-39251933169.7256,-356970477.0493,-162829687.1137
2022-01-06,5.4674,1.7082,170.28,308.86,1309380935.0,778893800.0,-89574526288.0337,-39320502776.7991,-387384415.1583,-174775024.0859
2022-01-07,5.063,0.8202,170.45,309.02,1396090082.0,811613800.0,-89693577110.442,-39364146458.5464,-402489522.8639,-177659740.3045
2022-01-10,4.6929,0.0679,170.47,309.24,1502844633.0,855903300.0,-89686920360.1487,-39368253062.2353,-369960871.5716,-163995612.6309
2022-01-11,4.496,-0.5407,173.33,309.94,1578982945.0,885290100.0,-89675394835.8552,-39397202558.6639,-319353677.2612,-152708253.5707
2022-01-12,4.3276,-0.8963,173.78,313.18,1653788118.0,919662300.0,-89816129991.8382,-39473929128.3321,-314397949.4687,-158621128.525
2022-01-13,3.9966,-1.8589,170.47,299.92,1569382358.0,874296300.0,-89946670577.1798,-39541225611.7444,-325324615.3015,-168032446.7716
2022-01-14,3.737,-2.4066,171.34,305.24,1649823136.0,914142700.0,-90012159537.7077,-39564276782.3244,-321057046.4646,-163941317.896
2022-01-18,3.3345,-3.2343,168.1,297.81,1558759157.0,871809500.0,-90179037547.0713,-39647892730.7115,-343221767.0593,-173968992.5794
2022-01-19,2.7971,-3.8924,164.57,298.48,1463944167.0,917743400.0,-90324395936.4098,-39728410227.1432,-367337570.5413,-187875063.5801
2022-01-20,2.2386,-4.5206,162.87,296.78,1372523652.0,882362700.0,-90459365860.3735,-39793145799.0747,-386753777.7231,-197082041.5513
2022-01-21,1.646,-5.3096,160.79,291.29,1249698794.0,824378300.0,-90674233167.7928,-39910069636.2512,-427904207.7743,-220135022.4092
2022-01-24,1.0915,-5.9406,160.0,291.63,1086992108.0,910109800.0,-90610006844.3718,-39868954339.48,-385402443.7272,-196471372.6594
2022-01-25,0.521,-6.8384,158.18,283.87,971214971.0,837261200.0,-90678989040.9816,-39961090756.1807,-354927653.3814,-198245887.3793
2022-01-26,0.0261,-7.1674,158.09,291.96,862939664.0,927690100.0,-90778364194.8808,-40064028889.9234,-341813910.5368,-213702514.3756
2022-01-27,-0.4202,-7.2588,157.63,295.04,740985026.0,981171400.0,-90928833406.5139,-40150500789.0696,-353251773.0257,-228111964.7501
2022-01-28,-0.2497,-6.8862,168.63,303.33,920420686.0,1030915100.0,-90831153861.7987,-40137275985.0069,-294737245.9049,-209061396.3607
2022-01-31,0.1174,-6.3992,173.03,306.01,1035942776.0,1077359600.0,-90798538335.4781,-40189284551.5626,-233627522.2621,-198810580.7999
2022-02-01,0.4222,-6.0603,172.86,303.82,950346865.0,1036409200.0,-90846918632.9998,-40249742233.0172,-202782955.2323,-195779911.1879
2022-02-02,0.7416,-5.5087,174.08,308.45,1035261023.0,1073045200.0,-90881883286.294,-40291427425.3248,-182855026.1107,-190005388.3365
2022-02-03,0.8655,-5.6106,171.17,296.43,945842949.0,1029315200.0,-91012538851.6408,-40362551728.7854,-199651732.6158,-193000326.6041
2022-02-04,0.9527,-5.4386,170.88,301.05,863396249.0,1064411700.0,-91085342662.7519,-40389062901.492,-211537804.0291,-185115417.5199
2022-02-07,0.9864,-5.5099,170.16,296.14,786145045.0,1035878400.0,-91203336540.602,-40444620183.356,-234713084.9205,-182738415.5313
2022-02-08,1.1673,-5.3658,173.3,299.69,860974262.0,1068299600.0,-91206772576.0765,-40480046556.9746,-223949612.4889,-176425450.3663
2022-02-09,1.3881,-4.8888,174.74,306.23,932178800.0,1099584300.0,-91290997372.4536,-40527318152.1288,-225986116.9333,-172845158.4964
2022-02-10,1.364,-4.8909,170.62,297.54,841462901.0,1054198100.0,-91424647513.7284,-40606770953.5539,-248800084.8904,-180947734.2306
2022-02-11,1.1641,-5.2294,167.17,290.32,742972214.0,1015022500.0,-91557140937.907,-40676291109.6612,-277671880.8488,-189932679.9533
2022-02-14,0.9993,-5.4946,167.41,290.28,829157744.0,978663000.0,-91594811434.4633,-40727033110.5854,-276226238.9316,-192486914.4108
2022-02-15,1.0469,-5.4248,171.28,295.66,893444061.0,1005721300.0,-91610049672.567,-40773561933.3367,-255371894.0046,-190837643.527
2022-02-16,1.0704,-5.3551,171.04,295.32,832304364.0,975739200.0,-91634394050.3998,-40789866524.5745,-231370882.7537,-178001889.6023
2022-02-17,0.9036,-5.7012,167.41,286.67,762715020.0,943277600.0,-91746869850.5859,-40854121397.5157,-236306325.2326,-177013641.696
2022-02-18,0.678,-6.1066,165.84,283.91,679942346.0,909013600.0,-91842958285.8066,-40910169132.6151,-247416569.7049,-178350579.4754
2022-02-22,0.3342,-6.4332,162.89,283.7,588793988.0,867277500.0,-91904393082.1679,-40961390709.8878,-249016689.4944,-178981594.1105
2022-02-23,-0.1724,-7.0473,158.67,276.36,498784741.0,829466300.0,-92024780450.0304,-41023583614.7154,-265338474.6832,-182757333.9873
2022-02-24,-0.4722,-6.8311,161.32,290.48,639932281.0,886456000.0,-91923440419.0073,-40989158364.4616,-215649333.782,-156734163.0391
2022-02-25,-0.6216,-6.478,163.41,293.16,731906503.0,919002700.0,-91905544629.3092,-41005268436.7024,-170023358.1655,-136965692.1788
2022-02-28,-0.7328,-6.0708,163.68,294.62,826963132.0,953630200.0,-91921122471.5199,-41021623444.8457,-140858103.5562,-121631030.1289
2022-03-01,-0.9197,-5.8818,161.77,290.83,743494267.0,922412400.0,-92011802469.5652,-41063380246.3802,-144974307.5435,-117586647.9487
2022-03-02,-0.9079,-5.4323,165.11,296.0,823219017.0,954285400.0,-92013429505.2795,-41076383774.0507,-133996419.8526,-109379918.7748
2022-03-03,-0.9098,-5.2313,164.78,291.79,746540576.0,926970900.0,-92125252231.7378,-41117295359.9538,-152903931.5019,-109096314.2842
2022-03-04,-1.0583,-5.3323,161.75,285.81,662720984.0,894614400.0,-92226078697.477,-41160018135.5722,-178819613.4116,-112656057.9362
2022-03-07,-1.372,-5.9314,157.91,275.02,566302139.0,851457200.0,-92358936771.5238,-41230322606.5399,-215438178.3522,-126240461.2894
2022-03-08,-1.7254,-6.5651,156.07,272.0,435162659.0,803297700.0,-92480074087.795,-41264682822.8723,-249376902.973,-131254107.7406
2022-03-09,-1.7459,-6.4505,161.53,284.47,526608064.0,838502200.0,-92474587363.495,-41270430496.3417,-238844523.2249,-123201758.5072
2022-03-10,-1.9742,-6.4638,157.14,281.6,421266031.0,807874200.0,-92524511365.529,-41290679572.7537,-228707593.682,-115150343.724
2022-03-11,-2.3475,-6.7149,153.38,276.16,324348729.0,780664900.0,-92666845980.6001,-41335542525.7298,-249057355.1478,-115662946.012
2022-03-14,-2.859,-7.0749,149.3,272.58,215636618.0,750004200.0,-92818826593.4907,-41386942404.853,-283098147.5628,-121712340.6679
2022-03-15,-3.06,-6.8194,153.74,283.14,308600920.0,784249300.0,-92791420932.2074,-41387959586.0411,-262567747.9095,-113445983.3445
2022-03-16,-2.9935,-6.2099,158.2,290.28,410901077.0,822075600.0,-92755597411.5251,-41378677670.7377,-218900759.8424,-96797683.8116
2022-03-17,-2.8708,-5.6166,159.22,291.1,486516453.0,852892200.0,-92759860592.9613,-41392406861.1223,-182493389.7409,-85555605.1422
2022-03-18,-2.5849,-4.8244,162.55,296.24,609126625.0,896282800.0,-92737520603.9952,-41398965295.2215,-143900979.1427,-75265565.1597
2022-03-21,-2.2581,-4.1858,163.94,294.98,704937977.0,867931600.0,-92780183229.9982,-41426450809.7253,-128605739.5224,-72959070.2217
2022-03-22,-1.7969,-3.3775,167.35,299.81,786469984.0,895531300.0,-92773494351.3752,-41444835842.6306,-108528885.6138,-71232644.5604
2022-03-23,-1.3251,-2.8944,168.72,295.31,884532658.0,869815900.0,-92829502091.0345,-41493046383.8284,-108270009.3052,-79390402.211
2022-03-24,-0.7236,-2.2399,172.55,299.85,974664076.0,894300400.0,-92812301438.7444,-41504788950.1549,-92848442.4225,-79246628.5164
2022-03-25,-0.1736,-1.6897,173.19,299.44,1055193432.0,871733900.0,-92864820583.9618,-41526265281.0728,-94809489.2285,-78816951.0683
2022-03-28,0.3414,-0.8647,174.07,306.36,1145565348.0,901312100.0,-92854886941.7205,-41537282817.7034,-83831986.8244,-74981576.3976
2022-03-29,0.9466,0.0774,177.4,311.01,1245025288.0,931705500.0,-92875374944.3422,-41550077675.9014,-78239010.6001,-70667143.7864
2022-03-30,1.4003,0.8061,176.22,309.48,1153684634.0,903541900.0,-92996848597.6,-41605309266.748,-107489045.3994,-80051550.8252
2022-03-31,1.6247,1.1515,173.09,304.01,1050635349.0,870119800.0,-93174275052.4898,-41674504538.6101,-166137109.3369,-98629890.1312
2022-04-01,1.7934,1.4956,172.79,305.1,972384021.0,897230300.0,-93207279013.9592,-41706812694.3835,-185527386.021,-107543633.9451
2022-04-04,2.1332,2.0559,176.88,310.57,1048930004.0,921519900.0,-93191591812.5048,-41723365606.9761,-171602263.6543,-106680307.3353
2022-04-05,2.2456,2.3231,173.53,306.54,975528218.0,898363200.0,-93298435338.8446,-41777367031.3761,-184301084.3712,-113811189.9099
2022-04-06,2.1704,1.979,170.33,295.32,886469436.0,858252800.0,-93377315974.3303,-41828313865.9728,-197839796.467,-122592253.7975
2022-04-07,2.1108,1.7668,170.64,297.16,964064086.0,889664000.0,-93419981978.4614,-41852754361.3153,-198968471.2328,-122816278.1062
2022-04-08,1.9473,1.3596,168.6,292.82,887529878.0,865302100.0,-93532113492.5079,-41911947738.1748,-217020367.9942,-130577064.4963
2022-04-11,1.5827,0.4277,164.3,281.28,815283172.0,830732800.0,-93653479771.9923,-41980314093.6281,-243292653.9604,-143634220.7096
2022-04-12,1.3581,-0.5293,166.2,278.12,894548353.0,799766100.0,-93754340420.2617,-42025601004.1647,-264014917.7631,-150327599.7212
2022-04-13,1.2948,-1.0709,168.91,283.6,965167278.0,821673300.0,-93754175036.3624,-42033665742.6263,-248438229.1906,-141965707.9436
2022-04-14,0.9812,-1.9126,163.85,275.92,890097902.0,793451700.0,-93857922600.9466,-42083234047.8543,-252491242.6704,-141410694.0669
2022-04-18,0.6972,-2.5886,163.63,276.6,821073961.0,814229700.0,-93924211476.2618,-42121562397.3688,-252287459.1787,-140523509.2295
2022-04-19,0.5663,-2.9177,165.94,281.32,888797794.0,836527400.0,-93921613375.2516,-42127136822.3688,-228442201.1399,-129159386.1842
