,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-02-10,2.81,6.46,5.26,132.44,234.24,367.3,1341933871.0,922654815.0,633365332.0,-86387486670.8,-34649643261.29,-248849403142.64,-766414962.61,-389304935.91,-2484946613.94
2021-02-11,2.68,6.61,5.38,132.19,235.86,367.89,1277653842.0,938405915.0,676278632.0,-86529295284.4,-34731443973.96,-249375479558.51,-739436231.74,-375750785.23,-2422741916.64
2021-02-12,2.56,6.73,5.55,132.42,236.34,369.71,1337798972.0,954967015.0,726871932.0,-86672466843.85,-34830359493.41,-250074572282.16,-706732589.69,-367519862.94,-2399483869.21
2021-02-16,2.34,6.73,5.65,130.29,235.09,369.39,1257222656.0,928238515.0,675899532.0,-86878161662.96,-34987483105.56,-250980490845.79,-694553761.32,-380735647.42,-2460081131.94
2021-02-17,2.03,6.75,5.72,127.99,236.12,369.47,1159137407.0,949911624.0,728706213.0,-87081822307.25,-35071152882.44,-251663171811.87,-691231376.42,-378151974.86,-2478443853.0
2021-02-18,1.7,6.71,5.66,126.89,235.72,367.9,1062280659.0,932986024.0,668993413.0,-87217571340.16,-35144754432.93,-252349711041.5,-670225877.02,-366136240.8,-2479087098.04
2021-02-19,1.41,6.51,5.56,127.04,233.0,367.25,1149949493.0,907723424.0,585752413.0,-87466807868.23,-35268596091.63,-253744806670.48,-680005624.66,-367339764.56,-2697872753.14
2021-02-22,0.97,5.99,5.3,123.26,226.75,364.43,1046033074.0,871276488.0,518338213.0,-87688765268.04,-35379518683.47,-254856672816.31,-692810546.39,-369731143.09,-2895890408.16
2021-02-23,0.58,5.46,5.07,123.12,225.55,364.87,887760052.0,841047784.0,625622340.0,-87667078820.31,-35441264528.03,-255339880524.32,-628165913.15,-356743917.29,-2867382773.38
2021-02-24,0.22,5.04,5.05,122.62,226.79,368.89,776720148.0,867387530.0,698056286.0,-87752109377.43,-35486381963.92,-255753253560.97,-571669566.53,-333355243.86,-2726577182.33
2021-02-25,-0.3,4.39,4.56,118.36,221.41,360.0,628520608.0,827845295.0,551385786.0,-88009455875.94,-35602180014.26,-256449079554.67,-578470440.93,-330326962.21,-2642503421.95
2021-02-26,-0.73,3.97,4.03,118.62,224.69,358.15,793081008.0,865664522.0,398684147.0,-88406655088.0,-35702923169.54,-257436134638.87,-655045962.4,-331113036.2,-2681945008.41
2021-03-01,-0.78,3.82,3.99,125.01,229.1,366.83,909388908.0,890997359.0,504032947.0,-88422494685.27,-35775755075.92,-257821192136.84,-631862551.0,-324507215.21,-2576785315.1
2021-03-02,-0.94,3.52,3.8,122.4,226.13,363.97,807127963.0,868184859.0,424437615.0,-88668637606.8,-35885314329.16,-258762450940.07,-643254580.37,-327163940.36,-2599003667.49
2021-03-03,-1.23,2.94,3.37,119.4,220.03,359.14,694161623.0,834155333.0,304497404.0,-88924052458.22,-35997202549.15,-259845823932.91,-670705628.71,-334109403.34,-2716529521.42
2021-03-04,-1.56,2.39,2.76,117.52,219.23,354.7,516006623.0,789427533.0,121064384.0,-89180910470.27,-36096603698.84,-260549286537.66,-702689913.35,-338204785.52,-2741480061.23
2021-03-05,-1.78,2.14,2.56,118.78,223.94,361.23,669773224.0,831300333.0,273104008.0,-89249524857.44,-36169466060.08,-260987592186.39,-673725342.68,-332317758.12,-2641922528.36
2021-03-08,-2.2,1.71,2.28,113.83,219.86,359.43,515396614.0,796032893.0,149954763.0,-89557311209.32,-36286911156.74,-261975933730.93,-698560462.76,-337067617.84,-2675491981.05
2021-03-09,-2.32,1.65,2.29,118.45,226.04,364.56,644922414.0,829113424.0,263588363.0,-89713772038.06,-36420392436.81,-262566606184.72,-694997778.96,-350839547.95,-2633939630.54
2021-03-10,-2.46,1.52,2.4,117.37,224.73,366.83,532979088.0,799366612.0,373487773.0,-89996922803.83,-36537820376.12,-264128674888.46,-720452126.61,-361942450.23,-2874513744.65
2021-03-11,-2.48,1.63,2.66,119.31,229.28,370.55,636005602.0,829274212.0,459732813.0,-90306002345.83,-36629635477.36,-265149719108.82,-763713111.59,-362794583.35,-3036488702.84
2021-03-12,-2.52,1.65,2.9,118.4,227.95,371.05,547900502.0,806620512.0,524386413.0,-90460734188.12,-36744653297.82,-266080000642.38,-761215181.48,-366758436.74,-3122705427.98
2021-03-15,-2.4,1.62,3.2,121.29,227.04,373.26,640491057.0,780577843.0,597978715.0,-90508322629.79,-36844201014.82,-266746437368.64,-706133697.75,-366712610.66,-3086141644.07
2021-03-16,-2.21,1.72,3.42,122.84,229.84,372.79,755718993.0,808670043.0,524256209.0,-90796853381.54,-36955478855.6,-268015268717.36,-711211630.16,-368762939.26,-3194344466.7
2021-03-17,-2.08,1.76,3.65,122.05,229.2,374.06,643786357.0,779107943.0,622215509.0,-90927229463.24,-37029828648.46,-268895276536.86,-690116662.13,-359734558.76,-3228216794.28
2021-03-18,-2.16,1.49,3.56,117.91,223.08,368.62,522316602.0,744255692.0,506866408.0,-91253413980.17,-37195602567.72,-269865793344.78,-722535006.76,-376084235.71,-3257400204.05
2021-03-19,-2.24,1.22,3.43,117.38,222.73,367.93,336767080.0,697824962.0,393241908.0,-91926693674.28,-37439066267.34,-270967591098.17,-884337413.44,-426048986.54,-3323783592.85
2021-03-22,-2.14,1.27,3.45,120.71,228.18,370.87,448679380.0,727951967.0,467020554.0,-92010705400.87,-37486663369.91,-271728770787.39,-896866000.69,-422901918.47,-3290971826.4
2021-03-23,-2.08,1.37,3.3,119.87,229.72,367.95,353212238.0,759590367.0,376333954.0,-92312563411.77,-37635157166.9,-272602007173.22,-916503789.78,-430416878.9,-3256217515.03
2021-03-24,-2.14,1.36,3.07,117.48,227.67,366.08,264681738.0,733970240.0,278745310.0,-92563139137.92,-37807041451.77,-273490285625.99,-920947544.57,-449052827.99,-3228614121.26
2021-03-25,-2.15,1.18,2.95,117.97,224.65,368.14,363526438.0,699908340.0,394873932.0,-92738532740.92,-37928890446.0,-274156846453.32,-894849995.71,-454623775.52,-3135898985.12
2021-03-26,-2.13,1.23,3.14,118.57,228.65,374.08,457597672.0,725388240.0,509283046.0,-92858326577.97,-37983010543.67,-274877324762.73,-840939946.99,-432793396.44,-3042131438.32
2021-03-29,-2.08,1.2,3.27,118.75,227.45,373.89,538416875.0,700160740.0,401175420.0,-93112142561.45,-38053668053.83,-276023704614.07,-823196381.16,-406999867.65,-3091971809.29
2021-03-30,-2.11,1.01,3.32,117.29,224.18,372.89,452744956.0,675368728.0,324913171.0,-93372496185.42,-38203231500.77,-277363472272.43,-823941404.48,-407036351.02,-3257562415.14
2021-03-31,-2.01,1.03,3.42,119.49,227.97,374.41,571068782.0,718992228.0,437647385.0,-93656573219.15,-38304326198.98,-279227987209.55,-839730569.8,-402214466.28,-3622416741.61
2021-04-01,-1.87,1.36,3.69,120.32,234.33,378.45,646157916.0,749330228.0,537330285.0,-93924494803.78,-38381786269.97,-280907383858.14,-855098408.02,-388323311.81,-3976718195.93
2021-04-05,-1.61,1.96,4.17,123.16,240.83,383.88,734809116.0,786240837.0,629015085.0,-94007981856.2,-38437711435.12,-282003480792.98,-810213094.15,-365132818.28,-4108897979.61
2021-04-06,-1.35,2.41,4.55,123.46,239.66,383.65,814980416.0,763308914.0,566994085.0,-94325416868.37,-38592046916.89,-283531759129.93,-819197233.78,-371558649.83,-4275705727.45
2021-04-07,-1.05,2.88,4.88,125.12,241.63,384.1,898447132.0,786028749.0,622830385.0,-94410084544.31,-38682318774.68,-285166542456.42,-775339802.91,-369132203.86,-4475403071.14
2021-04-08,-0.66,3.42,5.22,127.52,244.87,385.92,987291732.0,809653949.0,680693499.0,-94593950106.88,-38863371709.26,-286697986206.96,-745415369.01,-392189845.71,-4637520171.35
2021-04-09,-0.2,4.0,5.63,130.1,247.38,388.73,1093978435.0,833980782.0,741798099.0,-94662982679.41,-38957047147.88,-287459016225.14,-687373431.04,-395774716.41,-4524393975.28
2021-04-12,0.11,4.47,5.96,128.38,247.44,388.87,1002558435.0,861129482.0,798502999.0,-94939713490.22,-39112017268.21,-288914004959.82,-689191220.67,-410570409.41,-4529757494.72
2021-04-13,0.53,4.98,6.27,131.5,249.94,390.02,1093824980.0,884966982.0,855053999.0,-95059730668.44,-39275041526.68,-289960785088.45,-665468398.53,-431169965.2,-4453221930.44
2021-04-14,0.77,5.25,6.44,129.16,247.13,388.69,1006602180.0,861896044.0,793394099.0,-95277526522.33,-39399071392.28,-290907633714.66,-664565161.3,-439863834.79,-4318343586.99
2021-04-15,1.09,5.65,6.75,131.57,250.91,392.86,1095949282.0,887523544.0,853623941.0,-95638856714.24,-39583589392.28,-291983723968.7,-718749337.92,-462143069.18,-4212981746.68
2021-04-16,1.35,6.01,7.06,131.24,252.11,394.18,1011026882.0,912402144.0,935661241.0,-95973047741.58,-39688811235.81,-293687691374.2,-781908251.79,-462723972.63,-4329052282.24
2021-04-19,1.59,6.2,7.19,131.91,250.18,392.24,1105291097.0,889192844.0,857162741.0,-96193882686.58,-39808916192.64,-294913066264.03,-806929085.26,-459111012.8,-4372877486.08
2021-04-20,1.7,6.31,7.12,130.21,249.71,389.37,1010478748.0,869469944.0,775310913.0,-96370254045.47,-39912344019.42,-295766871776.55,-799925850.84,-448804472.95,-4264937051.99
2021-04-21,1.81,6.48,7.21,130.6,251.96,393.05,1079325884.0,893500344.0,842103913.0,-96478442402.05,-40010497344.2,-296329802638.62,-758763927.42,-435018357.9,-4012172416.7
2021-04-22,1.82,6.43,7.07,129.07,248.66,389.46,994759384.0,867894144.0,744521113.0,-96707450953.14,-40094322200.88,-297175923235.43,-745812777.05,-416503005.43,-3813245945.19
2021-04-23,1.94,6.55,7.12,131.4,252.51,393.69,1073516163.0,889393430.0,817797308.0,-96826650402.44,-40164093468.66,-297761864384.46,-710640515.13,-393264582.3,-3571644031.97
2021-04-26,2.04,6.63,7.18,131.79,252.89,394.51,1140421263.0,909156776.0,869979708.0,-97051451538.44,-40310620831.29,-299464639011.41,-703175813.51,-394628971.65,-3689903900.41
2021-04-27,2.11,6.7,7.18,131.47,253.3,394.42,1074405459.0,940170989.0,818676608.0,-97385593069.45,-40479431091.62,-300736063663.58,-742514757.86,-413024125.43,-3807381335.89
2021-04-28,2.11,6.36,7.15,130.67,246.14,394.31,966645359.0,893267870.0,767437708.0,-97761087026.15,-40704278634.24,-301884446403.39,-810581970.6,-454544167.77,-3874709218.89
2021-04-29,2.1,5.94,7.2,130.58,244.15,396.82,815544359.0,852678847.0,845982037.0,-98034507883.3,-40800320266.13,-302683102758.09,-851735923.93,-460766143.63,-3804124082.17
2021-04-30,1.99,5.53,7.09,128.6,243.83,394.22,705704859.0,821733747.0,760455007.0,-98362261893.34,-40933882163.25,-304488500609.54,-895426460.41,-463920633.41,-4003863653.32
2021-05-03,1.93,5.14,7.0,129.66,243.52,395.07,780839959.0,802107147.0,828583307.0,-98582971249.59,-41045869233.84,-305975706863.46,-902123160.47,-458668753.2,-4194789681.1
2021-05-04,1.64,4.58,6.76,125.07,239.59,392.63,643275241.0,769351047.0,726992107.0,-98814160389.44,-41152792356.59,-306862002504.84,-896411704.04,-448844090.97,-4173554425.53
2021-05-05,1.4,4.02,6.53,125.31,238.31,392.75,727276141.0,747449722.0,787154307.0,-99078356768.47,-41264084415.7,-308008965737.09,-896645710.28,-439432012.41,-4150396083.47
2021-05-06,1.26,3.68,6.46,126.92,241.47,395.89,805404475.0,773940822.0,861475707.0,-99169009491.89,-41323574100.61,-308561470755.9,-844072242.07,-414561787.98,-3939410532.84
2021-05-07,1.17,3.5,6.51,127.59,244.11,398.77,884377775.0,800973734.0,929209507.0,-99415690136.84,-41472557401.57,-309383899737.32,-824320370.1,-414103947.57,-3756651980.5
2021-05-10,0.93,3.07,6.32,124.3,239.0,394.82,796306546.0,771673834.0,847357061.0,-99665709193.52,-41605074302.87,-310229154914.98,-820853361.41,-418435304.4,-3609318131.03
2021-05-11,0.67,2.65,5.96,123.38,238.08,391.3,670163720.0,738032234.0,730469061.0,-99747882234.46,-41713679071.11,-311187815997.51,-770957974.39,-416723712.6,-3525953888.78
2021-05-12,0.29,1.92,5.2,120.3,231.09,382.98,557991420.0,701347834.0,595658015.0,-100043097199.73,-41831522619.13,-311982400777.37,-774391170.98,-415635216.45,-3424131502.46
2021-05-13,0.07,1.48,4.75,122.46,234.99,387.58,663852759.0,730972134.0,702052015.0,-100350599184.45,-41952287708.12,-312864892098.2,-803238003.72,-415830158.48,-3351984900.83
2021-05-14,0.0,1.35,4.64,124.89,239.94,393.54,745770759.0,754873234.0,784253644.0,-100509616478.56,-42048086426.01,-313696253817.02,-792613755.82,-408588576.05,-3282268665.17
2021-05-17,-0.11,1.09,4.48,123.73,237.07,392.53,671526135.0,729903034.0,719124423.0,-100705352305.47,-42177980267.7,-314656856089.79,-778491257.89,-409811553.23,-3261006504.17
2021-05-18,-0.28,0.76,4.15,122.34,235.04,389.15,608183206.0,709735034.0,659314185.0,-100908565593.53,-42288473327.53,-315347392473.97,-766600713.31,-408213149.0,-3175569332.89
2021-05-19,-0.43,0.5,3.79,122.18,235.62,388.13,515571206.0,735474841.0,552847085.0,-101062319496.44,-42347346881.77,-316094151224.32,-740967122.06,-389181464.62,-3089534698.58
2021-05-20,-0.42,0.44,3.67,124.75,238.87,392.31,592428329.0,757275557.0,630869303.0,-101159710965.28,-42422343476.91,-316781250111.87,-694108200.09,-369878195.4,-2992094294.35
2021-05-21,-0.51,0.32,3.54,122.91,237.6,391.99,513132893.0,735412457.0,554290603.0,-101369744396.12,-42531171776.91,-317775139532.93,-678666714.54,-362983299.32,-2996461281.66
2021-05-24,-0.5,0.49,3.61,124.55,243.04,395.98,576225838.0,756824004.0,605667305.0,-101520536534.67,-42605026948.62,-318495681921.48,-658632085.94,-350663551.08,-2955105692.67
2021-05-25,-0.5,0.67,3.61,124.35,243.95,395.1,504216338.0,774528307.0,548215905.0,-101734404749.67,-42748771211.84,-319390547902.71,-658609434.84,-359481960.45,-2954271610.05
2021-05-26,-0.5,0.82,3.63,124.3,243.73,395.89,447640418.0,756756707.0,591304523.0,-102038281598.33,-42880475809.1,-320452391197.09,-695414671.7,-372315321.55,-3023219478.09
2021-05-27,-0.57,0.84,3.64,122.76,241.62,396.1,353014817.0,732330463.0,648012223.0,-102304416101.14,-43072052045.67,-322009722310.97,-731931003.89,-404674560.77,-3272101735.06
2021-05-28,-0.66,0.86,3.66,122.11,241.97,396.8,281703708.0,750605405.0,706532423.0,-102654125779.68,-43200411757.34,-323911227987.68,-791601582.6,-421965561.37,-3681477943.23
2021-06-01,-0.76,0.77,3.64,121.78,239.76,396.45,214066590.0,727392095.0,652315798.0,-102928991514.53,-43300824065.95,-324666256100.61,-831505772.92,-422628017.86,-3754506433.11
2021-06-02,-0.79,0.68,3.64,122.55,239.67,397.08,273345490.0,707985390.0,701412898.0,-103137713019.57,-43390049645.5,-325839524943.9,-838650168.48,-412868251.03,-3816375771.56
2021-06-03,-0.89,0.53,3.55,121.06,238.13,395.6,197116290.0,682677679.0,643274098.0,-103397424131.2,-43489158884.98,-326545809503.47,-847967305.05,-402876899.79,-3719469608.83
2021-06-04,-0.86,0.64,3.64,123.36,243.05,399.22,272285633.0,707958779.0,699212898.0,-103504483498.5,-43568910374.36,-327139747938.77,-808755268.24,-387539830.01,-3530672989.05
2021-06-07,-0.83,0.88,3.67,123.37,245.98,398.84,343343233.0,731037979.0,647657866.0,-103714794918.64,-43633294871.55,-328640680285.48,-786108044.29,-366520656.94,-3610037119.54
2021-06-08,-0.76,1.02,3.69,124.19,244.78,398.92,417747033.0,708582979.0,694792166.0,-103922794875.08,-43754936814.41,-329385858889.98,-771560707.52,-363306099.14,-3551421354.4
2021-06-09,-0.67,1.18,3.65,124.57,245.76,398.33,474624970.0,726520613.0,646355824.0,-104160017490.38,-43888077356.43,-330642847419.4,-770947564.84,-371326125.31,-3604536586.71
2021-06-10,-0.64,1.49,3.7,123.58,249.3,400.18,403438549.0,751084232.0,697375971.0,-104380537203.43,-43969286365.94,-331401854930.94,-770775954.73,-366689354.92,-3540082791.17
2021-06-11,-0.56,1.78,3.75,124.79,249.93,400.84,456960949.0,770083963.0,742946799.0,-104538707878.06,-44123305461.92,-332691707497.37,-750962242.09,-380463174.4,-3602297255.85
2021-06-14,-0.33,2.11,3.82,127.86,251.87,401.74,553867449.0,789234470.0,785305299.0,-104591489804.57,-44202400095.6,-333531226843.19,-691381586.98,-376676831.77,-3567386850.9
2021-06-15,-0.17,2.32,3.83,127.03,250.39,401.0,491121117.0,771195539.0,733796791.0,-104898998687.84,-44334295136.54,-334792112195.27,-701998546.67,-382851129.02,-3629988219.91
2021-06-16,-0.01,2.43,3.7,127.53,249.44,398.76,582936143.0,743975539.0,653410691.0,-105061091881.89,-44405526694.99,-335559758851.23,-694098905.85,-373236916.58,-3569850150.5
2021-06-17,0.21,2.69,3.57,129.14,252.85,398.63,679657843.0,771541076.0,562460991.0,-105191832938.44,-44463443136.84,-336667870331.23,-669366761.16,-353801159.66,-3573297306.6
2021-06-18,0.33,2.82,3.16,127.84,251.42,393.25,570704534.0,734338859.0,443784689.0,-105712578281.46,-44654274790.8,-338413132369.91,-764089241.92,-374405589.03,-3805172945.81
2021-06-21,0.52,3.08,3.09,129.64,254.52,398.88,650367850.0,761034978.0,516606717.0,-105770832081.28,-44713387625.73,-338970015051.87,-751911989.27,-367606431.34,-3731296292.85
2021-06-22,0.76,3.42,3.11,131.29,257.32,401.01,725151468.0,785729078.0,574307020.0,-105865679596.8,-44812091181.77,-339589115751.91,-708753505.46,-362811868.18,-3558851858.21
2021-06-23,0.95,3.68,3.09,131.01,257.09,400.53,664937268.0,766210378.0,524861606.0,-106171169987.62,-44950999263.44,-341050002983.73,-723867113.21,-372065584.85,-3629602176.15
2021-06-24,1.09,3.96,3.18,130.73,258.46,402.9,596226268.0,787657278.0,569971906.0,-106416681221.54,-45098784624.79,-343202200845.02,-742361062.34,-389049667.12,-4013371882.43
2021-06-25,1.2,4.09,3.31,130.43,256.84,404.33,525442522.0,762046165.0,628101431.0,-106799437773.98,-45287319444.58,-344862289487.55,-804225575.28,-420617900.97,-4333726613.76
2021-06-28,1.36,4.37,3.45,132.07,260.43,405.14,587553825.0,781636189.0,681261031.0,-106945235885.24,-45378717717.09,-346168928292.1,-802812677.3,-424375455.98,-4486554385.87
2021-06-29,1.57,4.71,3.56,133.59,263.02,405.36,652109925.0,801574000.0,717231546.0,-107055644916.08,-45452547376.9,-347300112949.13,-764381849.1,-410824306.06,-4501128648.43
2021-06-30,1.77,4.96,3.65,134.21,262.54,405.7,715371325.0,779917500.0,782059446.0,-107255288035.56,-45647948070.08,-349105569964.13,-742693698.39,-430105937.46,-4672360928.94
2021-07-01,1.95,5.18,3.82,134.51,263.22,407.95,767857125.0,796642823.0,835500473.0,-107391349950.21,-45759948000.88,-350397061449.96,-709596091.54,-434529679.43,-4728579522.92
2021-07-02,2.22,5.63,4.11,137.15,269.08,411.07,846802697.0,823117231.0,893198173.0,-107512399827.27,-45819346945.38,-351081697845.49,-670063295.85,-415736358.08,-4539546026.04
2021-07-06,2.55,5.99,4.3,139.17,269.09,410.32,954984497.0,854682831.0,824487754.0,-107683804757.14,-45915787013.23,-351826862339.54,-647513875.67,-400939442.93,-4286625932.15
2021-07-07,2.94,6.38,4.51,141.66,271.29,411.77,1059896097.0,877942862.0,888037254.0,-107882807478.22,-46016054830.47,-352662391611.85,-642743262.7,-390340515.59,-4059315577.46
2021-07-08,3.19,6.56,4.49,140.36,268.86,408.41,954320597.0,853324262.0,790442022.0,-108007691771.73,-46117335495.76,-353645993914.41,-622096354.18,-382744755.58,-3910260657.95
2021-07-09,3.49,6.7,4.68,142.19,269.36,412.77,1054211397.0,877240962.0,866680622.0,-108138215750.4,-46245679691.73,-354255456874.64,-598626034.43,-385679211.06,-3687725436.59
2021-07-12,3.69,6.76,4.89,141.6,268.76,414.25,977911678.0,858309262.0,919570222.0,-108372376956.98,-46357430134.05,-355229247745.23,-609109829.86,-387374882.58,-3571283083.35
2021-07-13,3.9,6.96,4.97,142.71,272.31,412.84,1078738778.0,884429390.0,866658910.0,-108521643185.97,-46432154749.32,-356222014536.0,-605518834.5,-376628681.91,-3514865819.24
2021-07-14,4.23,7.17,5.05,146.15,273.79,413.46,1205789578.0,907543090.0,930789310.0,-108854395281.2,-46555749871.83,-357200162929.35,-654878290.84,-377319258.63,-3483481807.33
2021-07-15,4.46,7.24,5.02,145.5,272.36,412.04,1098969278.0,884938863.0,875662910.0,-109077947043.06,-46704364229.94,-358066687159.96,-686666511.67,-390586403.17,-3429674984.26
2021-07-16,4.53,7.24,4.81,143.45,272.09,408.81,1005717852.0,858752015.0,799788210.0,-109288003090.29,-46813739470.08,-358795320465.79,-704082570.52,-395307229.33,-3327712337.2
2021-07-19,4.38,7.04,4.3,139.59,268.46,402.77,884283252.0,825816381.0,651801210.0,-109619924330.29,-46913325255.31,-359545288482.74,-752811119.1,-392987841.76,-3222107229.05
2021-07-20,4.41,6.93,4.14,143.21,270.7,408.55,980633288.0,852076122.0,751409410.0,-109704637888.51,-47001582516.46,-360072201424.77,-731262464.85,-384394689.78,-3053640418.26
2021-07-21,4.37,6.91,4.14,142.48,272.72,411.85,905639788.0,876440442.0,816133810.0,-109994612755.18,-47078592199.3,-360809077317.46,-748233430.7,-370437418.53,-2941579014.41
2021-07-22,4.39,7.09,4.17,143.85,277.31,412.72,982977988.0,899824542.0,864012349.0,-110198798546.81,-47197227533.3,-361846131189.29,-752123084.0,-368799103.06,-2958291125.29
2021-07-23,4.47,7.37,4.38,145.57,280.73,416.96,1054425404.0,922592642.0,927778986.0,-110377417086.81,-47295280410.95,-362630406322.99,-742172651.81,-365800334.8,-2945734429.07
2021-07-26,4.54,7.55,4.59,146.0,280.13,417.99,1126859504.0,899416542.0,971498186.0,-110565473693.85,-47417391862.43,-363724868329.77,-730467972.53,-370172633.72,-3021041471.04
2021-07-27,4.46,7.55,4.65,143.82,277.7,416.08,1022040904.0,865812442.0,904101049.0,-110769383101.5,-47504215125.32,-364471696858.0,-724153781.4,-365934827.5,-3014836022.55
2021-07-28,4.29,7.49,4.67,142.07,277.39,415.91,903109704.0,832245542.0,851628649.0,-110913550267.19,-47606190517.73,-365275279197.8,-701609912.16,-363381092.77,-2993906717.88
2021-07-29,4.15,7.41,4.75,142.71,277.66,417.64,959809204.0,850413842.0,899063991.0,-111077892472.77,-47744813216.15,-366379640702.75,-680895402.69,-373408960.53,-3064559143.19
2021-07-30,4.02,7.23,4.7,142.93,276.12,415.61,1030249830.0,829468996.0,830112789.0,-111223215926.41,-47884420135.13,-367783053595.86,-656760983.82,-387985384.24,-3261406588.33
2021-08-02,3.87,7.04,4.58,142.6,276.03,414.74,967369830.0,813201596.0,771329489.0,-111482133573.47,-47983474105.43,-368551977084.57,-669565156.18,-390194240.47,-3290101054.27
2021-08-03,3.82,6.95,4.63,144.4,278.26,418.11,1032156448.0,831080644.0,829383389.0,-111582258346.74,-48064898500.5,-369013270235.92,-645791549.44,-381533421.86,-3149514697.19
2021-08-04,3.73,6.81,4.55,144.0,277.67,416.05,975788148.0,814889343.0,782651177.0,-111808851446.74,-48157970945.02,-369946936814.58,-649455464.92,-372919462.79,-3102758308.22
2021-08-05,3.65,6.81,4.58,144.1,280.58,418.69,1022185848.0,828789543.0,821620877.0,-111970270989.86,-48215343725.19,-370824249603.92,-643273697.25,-353748776.61,-3080706735.86
2021-08-06,3.52,6.76,4.62,143.42,280.53,419.38,968059035.0,812200207.0,868550885.0,-112186046798.44,-48357059010.38,-372717093259.92,-650921304.36,-358838470.59,-3393889825.37
2021-08-09,3.39,6.64,4.62,143.37,279.43,419.04,919150335.0,796082578.0,827328285.0,-112413182117.08,-48445404303.03,-373990567272.0,-667145535.54,-356408804.82,-3618671018.06
2021-08-10,3.24,6.4,4.62,142.89,277.6,419.56,850127235.0,777465978.0,870667585.0,-112620251417.08,-48533890611.67,-375274077310.47,-679018813.24,-351168784.77,-3790046425.67
2021-08-11,3.11,6.2,4.65,143.14,278.09,420.6,898620735.0,791421912.0,914701925.0,-112863533933.89,-48625301979.37,-376857216677.13,-699555153.72,-346186140.4,-4019331034.03
2021-08-12,3.13,6.13,4.71,146.12,280.87,421.86,972399848.0,805992303.0,953644343.0,-112924441924.37,-48683784237.46,-377519237783.13,-663740276.0,-331284309.79,-3958378631.72
2021-08-13,3.14,6.19,4.78,146.32,283.81,422.63,1031774857.0,824241349.0,993114643.0,-113181733630.04,-48757692873.76,-379594831145.2,-670614252.74,-318587735.2,-4234007024.91
2021-08-16,3.24,6.29,4.87,148.3,285.51,423.63,1135333639.0,846757376.0,1067045507.0,-113204990475.15,-48822520268.17,-380339719473.05,-619861307.33,-305058058.8,-4198864287.81
2021-08-17,3.25,6.27,4.78,147.39,284.04,420.85,1043103904.0,826682076.0,974371574.0,-113418293993.55,-48962876514.55,-381334329493.64,-610617012.12,-316449446.05,-4119239603.02
2021-08-18,3.06,6.14,4.45,143.63,282.3,416.24,956777904.0,804869076.0,885019643.0,-113599824159.85,-49061106925.54,-382133489408.91,-609084215.89,-323596558.32,-3966467695.65
2021-08-19,2.9,6.29,4.17,143.97,288.16,416.89,1043738214.0,834719576.0,977831889.0,-113713121020.88,-49094202780.01,-382937369181.04,-589134871.77,-307633007.19,-3799162052.34
2021-08-20,2.83,6.76,4.09,145.43,295.53,420.2,1104287844.0,875537222.0,1049840601.0,-113868719488.67,-49161567635.36,-383711822878.6,-576924664.22,-294570098.69,-3631757551.81
2021-08-23,2.82,7.13,4.17,146.92,295.81,423.9,1164419654.0,898367422.0,1104813639.0,-113979571173.19,-49262084825.79,-384215302456.27,-554752873.1,-294429824.1,-3393312162.51
2021-08-24,2.8,7.32,4.26,146.83,293.84,424.57,1115813226.0,880191622.0,1143558353.0,-114160068727.46,-49361528860.31,-385834969875.45,-552681555.53,-299247375.11,-3502632121.85
2021-08-25,2.7,7.42,4.36,145.6,293.25,425.46,1056821926.0,860185522.0,1184088064.0,-114322060710.0,-49450332915.7,-386945579885.16,-553133324.11,-302269720.41,-3582308733.6
2021-08-26,2.56,7.32,4.3,144.79,290.41,422.95,1008224726.0,842519422.0,1126258464.0,-114534862113.72,-49554705046.74,-387997650237.75,-570742828.43,-309236383.32,-3623988938.44
2021-08-27,2.49,7.23,4.41,145.83,291.03,426.73,1064027126.0,865125148.0,1203493577.0,-114648792013.72,-49642218302.84,-388949642925.84,-562311427.61,-311819110.24,-3614493155.87
2021-08-30,2.63,7.3,4.58,150.27,294.78,428.61,1154983849.0,881473248.0,1251850977.0,-114677868343.21,-49723544926.89,-389903677054.66,-516994556.87,-310405141.62,-3585574544.36
2021-08-31,2.68,7.25,4.67,149.0,293.12,427.98,1068530732.0,855187910.0,1192550764.0,-115026543497.2,-49896677686.51,-391695903237.36,-562398426.31,-336695746.91,-3818036666.48
2021-09-01,2.74,7.16,4.74,149.67,293.08,428.2,1148844443.0,836204084.0,1241272164.0,-115269309941.82,-50001960959.36,-393203143470.7,-607089475.61,-350341513.44,-4045617002.82
2021-09-02,2.83,7.02,4.83,150.79,292.41,429.52,1220015760.0,819913539.0,1284103031.0,-115439262138.44,-50097860016.71,-394142220236.88,-624257924.2,-354587980.42,-4069731838.49
2021-09-03,2.93,-7.76,4.89,151.43,0.0,429.42,1277881826.0,,1236868667.0,-115621878424.65,-50211586104.07,-395194547365.61,-632635842.03,-360275473.75,-4044452736.0
